City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Kalaoa,Hawaii,11107,284,Hilo,203340,85,80,5,17,72,170,0,64.2,64.2,N/A,9,28,41,33.26%,$62272,8.1%,N/A,N/A,$860000,1814,$474,28,58.80%,4%,39%,19%,85,21 mins,3.80%,-0.90%,28.10%,Hawaii County,63.60%,27.00%,10.6%,0.2%,45.7%,9.9%,11.8%,N/A,N/A,9.7,45.50%,8,N/A,N/A,20.1%,0.00,10,0,801,N/A,N/A,HI-25400
Kapaau,Hawaii,1927,619,Hilo,203340,84,77,7,60,189,173,0,64.2,64.2,N/A,9,25,44,21.49%,$61027,8.1%,N/A,N/A,$394300,N/A,N/A,33,59.50%,10%,38%,16%,86,25 mins,3.80%,-0.90%,9.50%,Hawaii County,63.60%,27.00%,25.5%,0.7%,13.0%,22.1%,16.6%,N/A,N/A,9.7,53.00%,20,N/A,18,15.5%,29.85,11,0,512,N/A,N/A,HI-29000
Kealakekua,Hawaii,2393,268,Hilo,203340,79,75,4,38,133,170,0,64.2,64.2,5,8,25,48,31.08%,$66071,1%,N/A,N/A,$506100,N/A,N/A,40,52.50%,6%,46%,23%,85,25 mins,3.80%,-0.90%,1.20%,Hawaii County,63.60%,27.00%,21.4%,0.7%,26.8%,12.6%,7.8%,N/A,N/A,9.7,47.80%,37,N/A,16,19.5%,32.10,9,0,1776,N/A,N/A,HI-33950
Mountain View,Hawaii,3517,68,Hilo,203340,79,74,5,202,285,175,0,64.2,64.2,7,9,28,37,26.38%,$43868,24.4%,N/A,N/A,$64000,247,$259,32,54.20%,0%,39%,17%,85,35 mins,3.80%,-0.90%,20.50%,Hawaii County,63.60%,27.00%,15.4%,0.0%,21.2%,27.1%,6.3%,N/A,N/A,9.7,48.80%,22,N/A,19,17.4%,88.66,12,0,N/A,N/A,N/A,HI-53300
Naalehu,Hawaii,1007,436,Hilo,203340,79,75,4,40,117,172,0,64.2,64.2,5,8,24,47,11.16%,$58807,5.2%,N/A,N/A,$232300,N/A,N/A,54,63.90%,7%,50%,20%,86,25 mins,3.80%,-0.90%,13.20%,Hawaii County,63.60%,27.00%,50.5%,1.0%,11.9%,11.7%,28.1%,N/A,N/A,9.7,56.10%,7,N/A,N/A,10.8%,26.88,10,0,N/A,N/A,N/A,HI-53600
Nanawale Estates,Hawaii,1385,807,Hilo,203340,81,76,5,101,228,172,0,64.2,64.2,N/A,10,29,40,16.80%,$42563,20.4%,N/A,N/A,$169300,N/A,N/A,31,56.70%,4%,38%,19%,86,27 mins,3.80%,-0.90%,28.30%,Hawaii County,63.60%,27.00%,12.1%,0.7%,42.9%,17.8%,16.8%,N/A,N/A,9.7,55.70%,1,N/A,N/A,13.7%,0.00,12,0,N/A,N/A,N/A,HI-53975
Paauilo,Hawaii,487,573,Hilo,203340,82,75,7,102,183,173,0,64.2,64.2,5,8,25,43,4.73%,$60167,6.8%,N/A,N/A,$243800,N/A,N/A,78,63.20%,4%,38%,18%,86,25 mins,3.80%,-0.90%,-27.20%,Hawaii County,63.60%,27.00%,31.5%,0.0%,12.1%,18.3%,14.8%,N/A,N/A,9.7,52.50%,2,N/A,N/A,13.0%,31.10,13,0,810,N/A,N/A,HI-59300
Pahoa,Hawaii,1234,353,Hilo,203340,81,76,5,101,228,172,0,64.2,64.2,7,10,30,43,24.00%,$27708,19.5%,N/A,N/A,$135000,616,$219,40,47.10%,6%,36%,18%,86,25 mins,3.80%,-0.90%,-13.30%,Hawaii County,63.60%,27.00%,29.3%,0.0%,19.9%,17.2%,13.1%,N/A,N/A,9.7,62.30%,34,N/A,37,9.0%,658.96,12,0,N/A,N/A,N/A,HI-59900
Papaikou,Hawaii,881,771,Hilo,203340,82,77,5,142,258,174,0,64.2,64.2,7,9,27,42,25.19%,$57837,24.5%,N/A,N/A,$190100,N/A,N/A,62,41.60%,4%,39%,18%,85,25 mins,3.80%,-0.90%,-22.60%,Hawaii County,63.60%,27.00%,37.8%,0.0%,25.1%,24.4%,18%,N/A,N/A,9.7,49.10%,7,N/A,N/A,21.8%,34.63,13,0,N/A,N/A,N/A,HI-61550
Paukaa,Hawaii,604,1338,Hilo,203340,82,77,5,143,236,175,0,64.2,64.2,N/A,8,23,56,45.26%,$76719,1.3%,N/A,N/A,$413800,N/A,N/A,57,68.40%,4%,37%,18%,85,25 mins,3.80%,-0.90%,39.70%,Hawaii County,63.60%,27.00%,25.4%,0.7%,40.4%,8.6%,10.4%,N/A,N/A,9.7,54.90%,0,N/A,N/A,14.6%,0.00,13,0,N/A,N/A,N/A,HI-61700
Pepeekeo,Hawaii,1531,1343,Hilo,203340,82,77,5,142,257,173,0,64.2,64.2,7,10,28,45,14.05%,$47039,24%,N/A,N/A,$275400,N/A,N/A,39,47.80%,4%,37%,20%,85,25 mins,3.80%,-0.90%,-15.60%,Hawaii County,63.60%,27.00%,35.1%,0.0%,13.1%,11.0%,24.4%,N/A,N/A,9.7,56.10%,0,N/A,N/A,16.3%,10.40,13,0,N/A,N/A,N/A,HI-63650
Puako,Hawaii,250,84,Hilo,203340,84,78,6,52,65,174,0,64.2,64.2,N/A,7,20,55,63.10%,$99375,4.5%,N/A,N/A,$1100000,1636,$672,30,13.90%,4%,39%,19%,86,25 mins,3.80%,-0.90%,-7.00%,Hawaii County,63.60%,27.00%,10.1%,0.0%,71.2%,2.2%,10.4%,N/A,N/A,9.7,33.10%,7,N/A,N/A,20.3%,0.00,10,0,899,N/A,N/A,HI-65150
Volcano,Hawaii,753,56,Hilo,203340,76,70,6,145,255,171,0,64.2,64.2,7,8,25,52,32.28%,$62482,4.1%,N/A,N/A,$48500,202,$239,28,65.10%,3%,38%,17%,85,25 mins,3.80%,-0.90%,47.00%,Hawaii County,63.60%,27.00%,12.4%,0.0%,47.2%,8.7%,2.4%,N/A,N/A,9.7,58.80%,3,N/A,16,16.0%,23.30,12,0,N/A,N/A,N/A,HI-72350
Waikoloa Village,Hawaii,7366,337,Hilo,203340,82,76,6,37,145,170,0,64.2,64.2,N/A,8,24,44,34.63%,$76991,7.3%,N/A,N/A,$664000,1537,$432,24,55.80%,4%,37%,18%,86,26 mins,3.80%,-0.90%,-2.60%,Hawaii County,63.60%,27.00%,16.7%,1.1%,49.3%,8.9%,11.9%,N/A,N/A,9.7,45.60%,67,N/A,55,24.0%,4.87,N/A,0,997,N/A,N/A,HI-76600
Waimea (Hawaii Cnty),Hawaii,12064,307,Hilo,203340,84,78,6,58,32,171,0,N/A,N/A,N/A,9,29,36,N/A,$56159,N/A,N/A,N/A,$542700,N/A,N/A,30,49.50%,6%,42%,23%,86,30 mins,3.80%,-0.90%,23.40%,Hawaii County,63.60%,27.00%,20.6%,1.2%,25.2%,9.3%,N/A,N/A,N/A,9.7,45.90%,62,N/A,52,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Wainaku,Hawaii,1066,967,Hilo,203340,82,77,5,143,236,169,0,64.2,64.2,N/A,8,24,48,24.70%,$51250,24.2%,N/A,N/A,$296500,N/A,N/A,53,73.20%,4%,37%,18%,82,25 mins,3.80%,-0.90%,-9.60%,Hawaii County,63.60%,27.00%,27.4%,0.0%,26.2%,9.4%,18.7%,N/A,N/A,9.7,53.40%,2,N/A,15,18.5%,0.00,N/A,0,N/A,N/A,N/A,HI-78950
Waiohinu,Hawaii,220,131,Hilo,203340,79,75,4,40,117,172,0,64.2,64.2,N/A,9,26,40,20.11%,$53750,7.6%,N/A,N/A,$254600,N/A,N/A,50,61.20%,4%,37%,18%,86,25 mins,3.80%,-0.90%,100.00%,Hawaii County,63.60%,27.00%,23.5%,4.5%,12.3%,1.1%,9%,N/A,N/A,9.7,55.90%,6,N/A,N/A,12.7%,0.00,N/A,0,N/A,N/A,N/A,HI-79550
