City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Hawaiian Paradise Park,Hawaii,10921,714,Hilo,164110,$76122,24.78%,44,$550000,1642,$335,26,81.42%,$1115,38.75%,N/A,N/A,8.97%,4.63%,63.22%,Hawaii County,63.60%,27.00%,25.14%,0.0%,34.03%,9.29%,12.11%,N/A,80,75,5,122.14,N/A,6.7,83,162,9.7,15.3,HI-12600,19.5832058,-154.9688618,41%,43%,43%,67%,67%,N/A,N/A,N/A,66,62,28.7,36.69,81.01%,88.79%,72.89%,N/A,83
Hawi,Hawaii,1325,164,Hilo,164110,$82422,42.07%,44,$1388000,1680,$826,38,66.87%,$1215,60.76%,N/A,N/A,17.13%,14.08%,62.58%,Hawaii County,63.60%,27.00%,28.38%,0.0%,24.3%,13.89%,17.96%,N/A,87,81,6,46.07,N/A,6.7,86,2286,9.7,8.1,HI-13600,20.2262018,-155.8389272,68%,73%,65%,58%,56%,N/A,N/A,N/A,74,67,9.43,14.96,30.52%,30.44%,32.11%,N/A,92
Hilo,Hawaii,45248,844,Hilo,164110,$65727,33.85%,40,$375000,935,$401,43,62.58%,$1098,55.19%,N/A,N/A,16.95%,6.18%,57.97%,Hawaii County,63.60%,27.00%,32.0%,0.76%,15.79%,12.99%,8.97%,N/A,84,79,5,115.67,N/A,6.7,72,36,9.7,53.62,HI-14650,19.6928361,-155.0827107,41%,43%,43%,67%,67%,N/A,N/A,N/A,70,64,24.76,32.55,73.92%,84.73%,62.56%,N/A,90
Holualoa,Hawaii,2827,81,Hilo,164110,$84853,43.08%,50,$1535000,2771,$554,30,78.03%,$1228,38.44%,N/A,N/A,7.35%,1.5%,57.25%,Hawaii County,63.60%,27.00%,13.58%,0.6%,62.36%,5.73%,14.01%,N/A,87,81,6,28.2,N/A,6.7,79,915,9.7,35.1,HI-15700,19.654807,-155.9206628,41%,43%,43%,67%,67%,N/A,N/A,N/A,76,69,6.8,6.4,18.71%,19.67%,14.22%,N/A,96
Honalo,Hawaii,810,30,Hilo,164110,$66875,21.68%,48,N/A,N/A,N/A,43,69.39%,N/A,56.2%,N/A,N/A,18.41%,5.72%,61.55%,Hawaii County,63.60%,27.00%,16.42%,0.86%,22.59%,19.63%,7.04%,N/A,87,81,6,19.41,N/A,6.7,84,27,9.7,27.17,HI-16000,19.5810202,-155.8984428,41%,43%,43%,67%,67%,N/A,N/A,N/A,76,69,5.1,4.67,18.71%,19.67%,14.22%,N/A,96
Honokaa,Hawaii,2339,1109,Hilo,164110,$63281,17.68%,42,$675000,1563,$432,54,58.85%,$1063,54.86%,N/A,N/A,10.84%,7.27%,60.59%,Hawaii County,63.60%,27.00%,38.99%,0.43%,15.69%,12.7%,22.7%,N/A,84,77,7,84.28,N/A,6.7,86,987,9.7,2.11,HI-16450,20.0775751,-155.4643892,41%,43%,43%,67%,67%,N/A,N/A,N/A,62,57,16.01,26.74,47.01%,53.63%,43.33%,N/A,90
Honomu,Hawaii,429,933,Hilo,164110,$64773,32.46%,47,N/A,N/A,N/A,47,74.36%,$1609,47.55%,N/A,N/A,6.06%,4.5%,65.49%,Hawaii County,63.60%,27.00%,21.21%,0.0%,31.24%,9.79%,10.26%,N/A,84,79,5,183.8,N/A,6.7,85,1272,9.7,0.46,HI-17450,19.8696929,-155.1121539,41%,43%,43%,67%,67%,N/A,N/A,N/A,70,64,43.04,46.48,77.07%,85.16%,66.78%,N/A,90
Kahaluu-Keauhou,Hawaii,7258,906,Hilo,164110,$77366,39.47%,49,$732000,1032,$709,35,66.21%,$1639,38.63%,N/A,N/A,11.76%,3.74%,57.9%,Hawaii County,63.60%,27.00%,29.46%,0.0%,46.32%,9.26%,18.35%,N/A,87,81,6,19.41,N/A,6.7,82,27,9.7,8.01,HI-21230,19.5665517,-155.9564746,41%,43%,43%,67%,67%,N/A,N/A,N/A,76,69,5.1,4.67,18.71%,19.67%,14.22%,N/A,96
Kailua (Hawaii Cnty),Hawaii,22972,1665,Hilo,164110,$76771,30.42%,43,$1545000,1730,$893,34,59.3%,$1467,43.8%,N/A,N/A,7.98%,3.66%,64.96%,Hawaii County,63.60%,27.00%,21.92%,0.79%,38.55%,11.68%,23.27%,N/A,87,81,6,19.41,N/A,6.7,81,27,9.7,13.8,HI-23000,19.6442571,-155.9953349,41%,43%,43%,67%,67%,N/A,N/A,N/A,76,69,5.1,4.67,18.71%,19.67%,14.22%,N/A,96
Kalaoa,Hawaii,11107,284,Hilo,164110,$62272,33.26%,N/A,$900000,2022,$445,28,58.80%,N/A,45.50%,N/A,N/A,8.1%,3.80%,N/A,Hawaii County,63.60%,27.00%,15.17%,N/A,N/A,9.90%,11.8%,N/A,87,81,6,28.2,N/A,6.7,85,915,9.7,39.11,HI-25400,19.72482,-155.97852,41%,43%,43%,67%,67%,N/A,N/A,N/A,76,69,6.8,6.4,18.71%,19.67%,14.22%,N/A,96
Kapaau,Hawaii,1927,312,Hilo,164110,$61027,16.91%,45,N/A,N/A,N/A,37,80.7%,$1116,58.41%,N/A,N/A,13.06%,4.65%,66.71%,Hawaii County,63.60%,27.00%,26.41%,1.45%,19.62%,33.37%,11.88%,N/A,87,81,6,46.07,N/A,6.7,86,2286,9.7,6.18,HI-29000,20.2339452,-155.802986,41%,43%,43%,67%,67%,N/A,N/A,N/A,74,67,9.43,14.96,30.52%,30.44%,32.11%,N/A,96
Kealakekua,Hawaii,2393,239,Hilo,164110,$66071,31.24%,46,N/A,N/A,N/A,46,74.49%,$836,42.15%,N/A,N/A,4.01%,2.11%,57.29%,Hawaii County,63.60%,27.00%,44.96%,0.59%,21.19%,6.06%,13.66%,N/A,87,81,6,23.19,N/A,6.7,85,15,9.7,10.0,HI-33950,19.5286641,-155.9111055,41%,43%,43%,67%,67%,N/A,N/A,N/A,76,69,6.27,4.12,18.71%,19.67%,14.22%,N/A,96
Mountain View,Hawaii,3517,64,Hilo,164110,$43868,19.15%,34,$315000,1057,$298,33,55.93%,$1040,51.67%,N/A,N/A,28.63%,2.9%,52.49%,Hawaii County,63.60%,27.00%,7.73%,0.0%,19.11%,20.44%,2.59%,N/A,80,75,5,161.18,N/A,6.7,85,1020,9.7,54.95,HI-53300,19.5366283,-155.1590614,41%,43%,43%,67%,67%,N/A,N/A,N/A,66,62,35.64,44.59,81.01%,88.79%,72.89%,N/A,83
Naalehu,Hawaii,1007,464,Hilo,164110,$58807,10.87%,38,N/A,N/A,N/A,61,74.28%,$939,57.9%,N/A,N/A,8.14%,6.48%,51.48%,Hawaii County,63.60%,27.00%,35.55%,1.49%,7.05%,27.21%,19.96%,N/A,80,76,4,42.36,N/A,6.7,86,603,9.7,2.17,HI-53600,19.0698162,-155.5751257,41%,43%,43%,67%,67%,N/A,N/A,N/A,64,57,8.38,12.25,27.53%,28.13%,22.78%,N/A,83
Nanawale Estates,Hawaii,1385,547,Hilo,164110,$42563,16.75%,42,$125000,1059,$118,34,74.87%,$1009,49.0%,N/A,N/A,21.88%,5.18%,51.95%,Hawaii County,63.60%,27.00%,13.36%,0.36%,33.72%,11.19%,13.79%,N/A,80,75,5,133.17,N/A,6.7,86,411,9.7,2.53,HI-53975,19.5035601,-154.9103967,41%,43%,43%,67%,67%,N/A,N/A,N/A,66,62,30.15,36.78,84.82%,89.23%,79.56%,N/A,83
Paauilo,Hawaii,487,406,Hilo,164110,$60167,1.51%,56,$400000,762,$525,78,62.01%,$1234,47.41%,N/A,N/A,3.08%,9.93%,64.15%,Hawaii County,63.60%,27.00%,39.22%,0.0%,18.07%,9.03%,12.73%,N/A,84,77,7,91.04,N/A,6.7,86,768,9.7,1.2,HI-59300,20.039802,-155.3708592,41%,43%,43%,67%,67%,N/A,N/A,N/A,62,57,16.42,28.57,45.97%,48.35%,44.56%,N/A,90
Pahoa,Hawaii,1234,566,Hilo,164110,$27708,27.0%,44,$310000,1276,$243,45,68.56%,$923,59.39%,N/A,N/A,29.74%,9.46%,54.97%,Hawaii County,63.60%,27.00%,47.0%,0.0%,6.97%,16.13%,28.36%,N/A,80,75,5,133.17,N/A,6.7,86,411,9.7,2.18,HI-59900,19.4959666,-154.9453502,41%,43%,43%,67%,67%,N/A,N/A,N/A,66,62,30.15,36.78,84.82%,89.23%,79.56%,N/A,83
Papaikou,Hawaii,881,608,Hilo,164110,$57837,23.35%,42,$449000,935,$480,63,77.75%,$823,44.44%,N/A,N/A,32.24%,2.14%,48.3%,Hawaii County,63.60%,27.00%,33.03%,0.0%,21.57%,27.58%,14.87%,N/A,84,79,5,160.17,N/A,6.7,85,621,9.7,1.45,HI-61550,19.7925779,-155.0928855,41%,43%,43%,67%,67%,N/A,N/A,N/A,70,64,34.67,43.76,77.07%,85.16%,66.78%,N/A,90
Paukaa,Hawaii,604,1830,Hilo,164110,$76719,46.95%,52,N/A,N/A,N/A,62,74.61%,$1514,49.52%,N/A,N/A,11.74%,3.53%,49.04%,Hawaii County,63.60%,27.00%,26.16%,0.17%,38.74%,10.43%,13.58%,N/A,84,79,5,160.17,N/A,6.7,85,621,9.7,0.33,HI-61700,19.7623132,-155.0921916,41%,43%,43%,67%,67%,N/A,N/A,N/A,70,64,34.67,43.76,77.07%,85.16%,66.78%,N/A,90
Pepeekeo,Hawaii,1531,1392,Hilo,164110,$47039,18.12%,42,$455000,932,$488,43,55.06%,$463,59.75%,N/A,N/A,24.89%,3.81%,56.87%,Hawaii County,63.60%,27.00%,36.05%,0.0%,10.97%,10.78%,28.8%,N/A,84,79,5,160.17,N/A,6.7,85,621,9.7,1.1,HI-63650,19.83251,-155.1056349,41%,43%,43%,67%,67%,N/A,N/A,N/A,70,64,34.67,43.76,77.07%,85.16%,66.78%,N/A,90
Puako,Hawaii,250,78,Hilo,164110,$99375,53.67%,63,$2300000,1776,$1295,33,76.4%,$1425,50.66%,N/A,N/A,2.8%,0.0%,41.85%,Hawaii County,63.60%,27.00%,11.6%,0.0%,71.2%,4.8%,3.2%,N/A,87,81,6,7.84,N/A,6.7,86,72,9.7,3.21,HI-65150,19.9652293,-155.845115,41%,43%,43%,67%,67%,N/A,N/A,N/A,74,67,1.05,3.04,9.56%,8.02%,10.0%,N/A,96
Volcano,Hawaii,753,28,Hilo,164110,$62482,25.86%,62,$531000,1806,$294,24,97.07%,N/A,25.96%,N/A,N/A,0.27%,0.25%,58.2%,Hawaii County,63.60%,27.00%,5.58%,0.0%,34.53%,19.79%,3.85%,N/A,80,75,5,161.18,N/A,6.7,85,1020,9.7,26.69,HI-72350,19.4864147,-155.2774204,41%,43%,43%,67%,67%,N/A,N/A,N/A,66,62,35.64,44.59,81.01%,88.79%,72.89%,N/A,83
Waikoloa Village,Hawaii,7366,467,Hilo,164110,$76991,29.1%,36,$628000,1117,$562,31,66.8%,$1589,39.83%,N/A,N/A,7.68%,9.03%,67.32%,Hawaii County,63.60%,27.00%,18.35%,2.38%,37.94%,13.06%,17.8%,N/A,87,81,6,14.08,N/A,6.7,86,804,9.7,15.76,HI-76600,19.9442499,-155.8052695,41%,43%,43%,67%,67%,N/A,N/A,N/A,74,67,3.08,4.51,9.56%,8.02%,10.0%,N/A,96
Waimea (Hawaii Cnty),Hawaii,10969,278,Hilo,164110,$95667,35.46%,39,$734000,1483,$495,32,57.04%,$1748,43.97%,N/A,N/A,9.6%,5.18%,69.38%,Hawaii County,63.60%,27.00%,24.39%,0.0%,23.27%,6.0%,18.37%,N/A,87,81,6,63.88,N/A,6.7,86,2748,9.7,39.39,HI-78500,20.0124483,-155.638083,41%,43%,43%,67%,67%,N/A,N/A,N/A,74,67,17.81,16.93,47.01%,53.63%,43.33%,N/A,96
Wainaku,Hawaii,1066,808,Hilo,164110,$51250,23.7%,45,N/A,N/A,N/A,52,84.67%,$1317,49.43%,N/A,N/A,17.5%,2.98%,49.6%,Hawaii County,63.60%,27.00%,28.99%,0.28%,19.7%,12.29%,18.29%,N/A,84,79,5,197.08,N/A,6.7,82,1170,9.7,1.32,HI-78950,19.7447448,-155.0976026,41%,43%,43%,67%,67%,N/A,N/A,N/A,70,64,44.84,49.77,79.45%,88.9%,67.44%,N/A,90
Waiohinu,Hawaii,220,164,Hilo,164110,$53750,16.17%,45,N/A,N/A,N/A,52,74.19%,$633,68.02%,N/A,N/A,16.13%,4.49%,45.64%,Hawaii County,63.60%,27.00%,17.73%,0.0%,13.64%,9.55%,7.27%,N/A,80,76,4,42.36,N/A,6.7,86,603,9.7,1.34,HI-79550,19.0713628,-155.6144363,41%,43%,43%,67%,67%,N/A,N/A,N/A,64,57,8.38,12.25,27.53%,28.13%,22.78%,N/A,83
