City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Launiupoko,Hawaii,528,99,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,276,0,64.2,64.2,N/A,6,20,48,42.23%,$87222,1.2%,N/A,N/A,$2900000,1812,$1600,13,57.80%,9%,44%,29%,84,21 mins,2.60%,0.20%,12.60%,Maui County,64.50%,25.90%,1.3%,1.1%,74.8%,6.8%,10.6%,Hawaiian Standard Time,30,9.9,36.60%,0,N/A,N/A,17.3%,0.00,9,0,16
Maalaea,Hawaii,253,49,Kahului-Wailuku-Lahaina,167902,87,80,7,32,109,275,0,64.2,64.2,N/A,8,24,65,53.15%,$66250,1.8%,N/A,N/A,$476000,867,$549,41,15.90%,9%,46%,29%,84,21 mins,2.60%,0.20%,-32.70%,Maui County,64.50%,25.90%,6.7%,0.0%,84.2%,4.0%,13.1%,Hawaiian Standard Time,30,9.9,46.80%,22,N/A,18,22.5%,0.00,8,0,17
Napili-Honokowai,Hawaii,7311,2815,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,272,0,64.2,64.2,N/A,9,28,40,23.88%,$54128,4.5%,N/A,N/A,$595000,799,$744,37,25.00%,9%,45%,29%,83,21 mins,2.60%,0.20%,11.40%,Maui County,64.50%,25.90%,19.6%,0.7%,46.0%,18.4%,20.5%,Hawaiian Standard Time,30,9.9,50.50%,37,N/A,41,26.7%,0.00,9,0,15
Olinda,Hawaii,957,128,Kahului-Wailuku-Lahaina,167902,79,73,6,73,139,276,0,64.2,64.2,N/A,9,27,47,43.06%,$84271,3.9%,N/A,N/A,$1066300,N/A,N/A,36,52.10%,9%,46%,29%,84,21 mins,2.60%,0.20%,-27.20%,Maui County,64.50%,25.90%,5.5%,0.0%,69.7%,4.8%,8.5%,Hawaiian Standard Time,30,9.9,60.00%,7,N/A,N/A,19.3%,0.00,10,0,23
Paia,Hawaii,2638,430,Kahului-Wailuku-Lahaina,167902,88,81,7,24,116,275,0,64.2,64.2,12,8,24,35,31.15%,$74167,4.8%,N/A,N/A,$1600000,1754,$912,35,49.40%,10%,42%,33%,84,22 mins,2.60%,0.20%,-11.80%,Maui County,64.50%,25.90%,20.8%,0.0%,47.8%,9.9%,11.9%,Hawaiian Standard Time,30,9.9,58.20%,18,N/A,24,23.6%,8.20,9,0,16
Pukalani,Hawaii,8340,2210,Kahului-Wailuku-Lahaina,167902,79,73,6,73,139,275,0,64.2,64.2,12,7,23,42,32.48%,$79215,5.1%,N/A,N/A,$930000,1672,$556,34,60.70%,9%,47%,28%,84,26 mins,2.60%,0.20%,3.30%,Maui County,64.50%,25.90%,25.2%,0.0%,32.5%,12.0%,6.3%,Hawaiian Standard Time,30,9.9,46.70%,57,N/A,32,18.8%,1.31,8,0,22
Ualapu'e,Hawaii,403,127,Kahului-Wailuku-Lahaina,167902,85,78,7,34,100,276,0,N/A,N/A,N/A,0,0,38,N/A,$36875,N/A,N/A,N/A,$341700,N/A,N/A,39,35.40%,9%,44%,27%,86,21 mins,2.60%,0.20%,-33.00%,Maui County,64.50%,25.90%,5.5%,0.0%,19.6%,4.2%,N/A,Hawaiian Standard Time,30,9.9,54.50%,1,N/A,N/A,N/A,N/A,N/A,0,N/A
Waihee-Waiehu,Hawaii,9017,2115,Kahului-Wailuku-Lahaina,167902,87,80,7,32,109,281,0,64.2,64.2,N/A,8,25,36,18.50%,$88696,4.9%,N/A,N/A,$481500,N/A,N/A,27,75.80%,9%,43%,28%,76,21 mins,2.60%,0.20%,-2.70%,Maui County,64.50%,25.90%,35.9%,0.6%,15.1%,10.2%,15.4%,Hawaiian Standard Time,30,9.9,54.40%,1,N/A,2,20.5%,0.00,9,0,15
Waikapu,Hawaii,3294,299,Kahului-Wailuku-Lahaina,167902,87,80,7,32,109,281,0,64.2,64.2,N/A,7,21,36,34.00%,$90455,2.6%,N/A,N/A,$656400,N/A,N/A,16,78.00%,9%,47%,28%,81,22 mins,2.60%,0.20%,78.40%,Maui County,64.50%,25.90%,34.8%,0.0%,25.4%,15.2%,13.5%,Hawaiian Standard Time,30,9.9,43.20%,2,N/A,N/A,20.3%,0.00,N/A,0,16
Wailea,Hawaii,5602,753,Kahului-Wailuku-Lahaina,167902,88,81,7,15,45,276,0,64.2,64.2,12,9,27,55,44.26%,$58490,7.3%,N/A,N/A,$1100000,1315,$836,31,25.80%,9%,45%,27%,83,21 mins,2.60%,0.20%,-13.60%,Maui County,64.50%,25.90%,11.2%,0.0%,69.0%,7.7%,18.1%,Hawaiian Standard Time,30,9.9,39.60%,50,N/A,27,22.3%,0.00,N/A,0,34
Wailuku,Hawaii,16995,3228,Kahului-Wailuku-Lahaina,167902,87,80,7,32,108,273,0,64.2,64.2,12,9,30,40,27.22%,$70409,9.2%,N/A,N/A,$684500,1358,$504,31,55.30%,7%,45%,30%,72,21 mins,2.60%,0.20%,9.50%,Maui County,64.50%,25.90%,30.4%,0.4%,19.1%,12.8%,13%,Hawaiian Standard Time,30,9.9,50.90%,78,N/A,36,22.4%,40.97,9,0,16
