City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Jeddito,Arizona,221,41,Show Low,112112,$23250,1.59%,37,N/A,N/A,N/A,33,10.86%,$609,52.67%,N/A,N/A,44.8%,23.53%,48.23%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,14.93%,0.0%,N/A,89,44,45,10,57,276,6,45.3,29.2,8,92,N/A,6.1,5.42,AZ-36150
Joseph City,Arizona,1908,258,Show Low,112112,$64979,25.47%,23,$230000,2277,$101,30,69.86%,$753,50.2%,N/A,N/A,5.71%,6.46%,67.59%,Navajo County,40.80%,51.10%,0.0%,0.0%,62.53%,19.65%,0.0%,N/A,93,49,44,9,53,276,6,45.3,29.2,9,78,N/A,6.1,7.4,AZ-36430
Kayenta,Arizona,5634,428,Show Low,112112,$36827,12.8%,26,N/A,N/A,N/A,30,48.23%,$644,65.57%,N/A,N/A,37.77%,6.36%,42.4%,Navajo County,40.80%,51.10%,0.34%,0.39%,3.57%,0.55%,1.12%,N/A,92,41,51,6,24,274,8,45.3,29.2,7,95,N/A,6.1,13.17,AZ-36990
Keams Canyon,Arizona,520,31,Show Low,112112,$44044,4.31%,32,N/A,N/A,N/A,34,27.57%,$606,85.87%,N/A,N/A,31.15%,0.0%,26.4%,Navajo County,40.80%,51.10%,0.0%,2.69%,7.12%,0.0%,0.0%,N/A,89,44,45,10,57,276,6,45.3,29.2,8,92,N/A,6.1,16.63,AZ-37130
Kykotsmovi Village,Arizona,1106,65,Show Low,112112,$55000,7.88%,36,N/A,N/A,N/A,35,86.26%,$836,71.64%,N/A,N/A,6.69%,3.48%,56.14%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.45%,0.0%,N/A,89,45,44,10,40,273,36,45.3,29.2,7,91,N/A,6.1,16.92,AZ-39100
Lake of the Woods,Arizona,3975,1004,Show Low,112112,$36250,16.53%,N/A,$414000,1816,$228,35,36.90%,N/A,51.80%,N/A,N/A,13.6%,8.70%,N/A,Navajo County,40.80%,51.10%,0.0%,0.0%,71.8%,25.1%,4.8%,N/A,84,47,37,21,90,276,54,45.3,29.2,7,88,N/A,6.1,3.96,N/A
Linden,Arizona,2507,83,Show Low,112112,$66528,24.21%,54,$635000,2433,$261,24,87.83%,$1265,30.2%,N/A,N/A,16.47%,3.3%,51.16%,Navajo County,40.80%,51.10%,0.0%,0.48%,88.87%,5.03%,2.11%,N/A,88,48,40,14,73,276,19,45.3,29.2,N/A,88,N/A,6.1,30.2,AZ-41085
Low Mountain,Arizona,554,15,Show Low,112112,$25833,2.75%,32,N/A,N/A,N/A,28,89.35%,$775,72.95%,N/A,N/A,42.6%,41.76%,41.36%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.72%,N/A,89,45,44,10,51,276,5,45.3,29.2,8,93,N/A,6.1,36.9,AZ-42590
North Fork,Arizona,1963,32,Show Low,112112,$66923,10.39%,32,N/A,N/A,N/A,33,67.8%,$393,49.48%,N/A,N/A,13.6%,11.49%,58.46%,Navajo County,40.80%,51.10%,0.0%,0.0%,1.48%,0.61%,0.92%,N/A,82,46,36,24,94,276,68,45.3,29.2,N/A,89,N/A,6.1,61.61,AZ-50000
Oljato-Monument Valley,Arizona,11,1,Show Low,112112,$20833,N/A,N/A,N/A,N/A,N/A,43,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,95,42,53,6,29,276,5,45.3,29.2,N/A,95,N/A,6.1,12.32,AZ-51142
Pinedale,Arizona,405,42,Show Low,112112,$58250,33.89%,50,N/A,N/A,N/A,19,94.81%,N/A,20.7%,N/A,N/A,4.69%,0.0%,40.59%,Navajo County,40.80%,51.10%,0.0%,0.0%,64.44%,0.0%,0.0%,N/A,87,47,40,15,72,276,18,45.3,29.2,8,91,N/A,6.1,9.68,AZ-55840
Pinetop Country Club,Arizona,1567,231,Show Low,112112,$66786,45.92%,64,$420000,1647,$255,31,96.43%,$784,20.26%,N/A,N/A,4.34%,2.78%,20.92%,Navajo County,40.80%,51.10%,0.45%,0.0%,78.81%,16.59%,2.87%,N/A,82,46,36,24,94,276,64,45.3,29.2,7,89,N/A,6.1,6.77,AZ-55880
Pinetop-Lakeside,Arizona,4409,395,Show Low,112112,$49534,36.18%,53,$392000,1712,$229,34,74.04%,$774,42.91%,N/A,N/A,8.45%,2.27%,49.53%,Navajo County,40.80%,51.10%,0.91%,0.0%,81.52%,12.57%,7.39%,N/A,83,46,37,23,92,272,60,45.3,29.2,N/A,89,N/A,6.1,11.15,AZ-55980
Pinon,Arizona,910,140,Show Low,112112,$37768,20.74%,28,N/A,N/A,N/A,32,64.16%,$469,54.29%,N/A,N/A,30.46%,18.66%,44.94%,Navajo County,40.80%,51.10%,3.96%,0.0%,1.76%,3.08%,4.4%,N/A,89,45,44,10,51,280,5,45.3,29.2,7,93,N/A,6.1,6.48,AZ-56120
Rainbow City,Arizona,869,399,Show Low,112112,$28011,1.72%,31,N/A,N/A,N/A,33,86.08%,N/A,59.62%,N/A,N/A,43.5%,38.27%,31.56%,Navajo County,40.80%,51.10%,4.37%,0.0%,0.0%,8.75%,1.27%,N/A,82,46,36,24,94,276,68,45.3,29.2,N/A,85,N/A,6.1,2.18,AZ-58620
Seba Dalkai,Arizona,72,5,Show Low,112112,$50833,15.22%,38,N/A,N/A,N/A,27,87.5%,$463,77.78%,N/A,N/A,55.56%,0.0%,44.44%,Navajo County,40.80%,51.10%,0.0%,0.0%,2.78%,0.0%,0.0%,N/A,94,48,46,8,50,276,7,45.3,29.2,N/A,90,N/A,6.1,15.13,AZ-65167
Second Mesa,Arizona,1817,45,Show Low,112112,$44226,3.16%,27,N/A,N/A,N/A,40,78.87%,$346,77.67%,N/A,N/A,43.59%,8.56%,56.05%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,89,45,44,10,40,279,4,45.3,29.2,7,92,N/A,6.1,40.12,AZ-65280
Seven Mile,Arizona,1301,576,Show Low,112112,$20391,2.13%,27,N/A,N/A,N/A,28,45.43%,$379,58.64%,N/A,N/A,46.66%,29.01%,35.6%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,2.46%,0.0%,N/A,82,46,36,24,94,276,68,45.3,29.2,N/A,88,N/A,6.1,2.26,AZ-65780
Shongopovi,Arizona,1219,767,Show Low,112112,$37955,5.41%,26,N/A,N/A,N/A,43,72.52%,N/A,88.5%,N/A,N/A,39.62%,22.2%,50.77%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,2.38%,0.0%,N/A,89,45,44,10,40,279,4,45.3,29.2,7,91,N/A,6.1,1.59,AZ-66190
Shonto,Arizona,357,78,Show Low,112112,$44583,22.48%,38,N/A,N/A,N/A,52,30.25%,$530,56.97%,N/A,N/A,32.21%,7.01%,66.24%,Navajo County,40.80%,51.10%,0.0%,0.0%,4.48%,0.0%,0.0%,N/A,85,40,45,13,59,271,43,45.3,29.2,7,94,N/A,6.1,4.56,AZ-66260
Show Low,Arizona,11280,172,Show Low,112112,$49000,29.03%,41,$440000,1686,$261,23,63.6%,$947,42.57%,N/A,N/A,15.42%,7.15%,52.69%,Navajo County,40.80%,51.10%,0.94%,0.11%,77.71%,17.6%,5.8%,N/A,88,48,40,14,73,275,19,45.3,29.2,8,85,N/A,6.1,65.5,AZ-66470
Snowflake,Arizona,5873,174,Show Low,112112,$55306,22.77%,30,$345000,1734,$199,35,75.98%,$799,46.05%,N/A,N/A,19.41%,11.02%,60.91%,Navajo County,40.80%,51.10%,0.0%,0.24%,82.82%,9.45%,1.35%,N/A,91,49,42,11,62,272,13,45.3,29.2,9,87,N/A,6.1,33.74,AZ-67800
Sun Valley,Arizona,93,3,Show Low,112112,$13105,0.0%,57,$300000,3093,$97,48,100.0%,N/A,31.18%,N/A,N/A,40.86%,35.19%,58.06%,Navajo County,40.80%,51.10%,0.0%,9.68%,55.91%,22.58%,22.58%,N/A,93,49,44,10,55,276,5,45.3,29.2,8,79,N/A,6.1,31.56,AZ-71160
Taylor,Arizona,4255,130,Show Low,112112,$54412,14.72%,43,$320000,1531,$209,27,83.36%,N/A,29.28%,N/A,N/A,9.85%,13.95%,50.92%,Navajo County,40.80%,51.10%,0.0%,1.32%,84.25%,7.14%,1.27%,N/A,91,49,42,11,62,276,13,45.3,29.2,8,87,N/A,6.1,32.66,AZ-72420
Tees Toh,Arizona,461,27,Show Low,112112,$32500,4.1%,30,N/A,N/A,N/A,27,87.2%,$192,73.73%,N/A,N/A,39.26%,31.84%,49.31%,Navajo County,40.80%,51.10%,0.0%,0.0%,1.08%,2.82%,0.0%,N/A,94,48,46,8,50,276,7,45.3,29.2,N/A,90,N/A,6.1,17.0,AZ-72630
Turkey Creek,Arizona,514,627,Show Low,112112,$46167,6.81%,24,N/A,N/A,N/A,30,87.55%,N/A,73.1%,N/A,N/A,28.79%,21.97%,51.8%,Navajo County,40.80%,51.10%,1.36%,0.0%,15.76%,0.0%,2.33%,N/A,82,46,36,24,94,276,68,45.3,29.2,7,88,N/A,6.1,0.82,AZ-77415
Wagon Wheel,Arizona,1116,439,Show Low,112112,$47171,20.12%,62,$349000,1413,$247,26,90.55%,$788,37.99%,N/A,N/A,3.64%,0.0%,37.25%,Navajo County,40.80%,51.10%,0.0%,0.0%,89.61%,6.72%,1.79%,N/A,84,47,37,20,88,276,51,45.3,29.2,N/A,87,N/A,6.1,2.54,AZ-80380
White Mountain Lake,Arizona,2947,123,Show Low,112112,$41493,14.22%,46,$204000,764,$267,24,86.97%,$621,45.07%,N/A,N/A,28.08%,13.76%,36.89%,Navajo County,40.80%,51.10%,0.51%,3.53%,56.87%,34.27%,7.02%,N/A,88,48,40,14,73,276,19,45.3,29.2,8,90,N/A,6.1,24.04,AZ-82450
Whitecone,Arizona,828,18,Show Low,112112,$17019,1.28%,30,N/A,N/A,N/A,27,50.85%,$625,65.34%,N/A,N/A,68.72%,32.16%,34.73%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.97%,0.0%,N/A,92,48,44,9,52,276,6,45.3,29.2,N/A,92,N/A,6.1,45.1,AZ-82390
Whiteriver,Arizona,4081,260,Show Low,112112,$35422,4.34%,28,N/A,N/A,N/A,35,41.15%,$485,61.46%,N/A,N/A,40.77%,23.32%,39.99%,Navajo County,40.80%,51.10%,0.0%,0.37%,1.23%,1.74%,0.59%,N/A,82,46,36,24,94,277,68,45.3,29.2,7,86,N/A,6.1,15.67,AZ-82530
Winslow,Arizona,9505,732,Show Low,112112,$45742,8.98%,34,$214000,1446,$148,52,50.15%,$680,66.54%,N/A,N/A,19.22%,5.28%,46.68%,Navajo County,40.80%,51.10%,0.11%,4.68%,22.94%,37.76%,4.24%,N/A,94,48,46,8,50,271,7,45.3,29.2,8,65,N/A,6.1,12.99,AZ-83930
Winslow West,Arizona,559,33,Flagstaff,142481,$25042,8.47%,30,N/A,N/A,N/A,34,41.14%,$576,60.15%,N/A,N/A,34.7%,27.23%,51.01%,Navajo County,40.80%,51.10%,0.0%,1.25%,50.98%,8.23%,0.0%,Mountain Standard Time,94,48,46,8,50,276,7,45.3,29.2,N/A,80,6993,6.1,17.2,AZ-83960
