City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Indian Wells,Arizona,341,33,Show Low,106609,$31667,2.54%,42,N/A,N/A,N/A,33,78.83%,$1096,51.44%,N/A,N/A,41.72%,24.07%,39.42%,Navajo County,40.80%,51.10%,1.47%,0.59%,4.4%,4.99%,3.23%,N/A,91,47,44,60,21,28%,23%,29,42,88,76%,79%,73%,11.36,4.14,2.77,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,90,5268,6.1,10.4,AZ-35310,35.4088953,-110.1061588
Jeddito,Arizona,214,39,Show Low,106609,$27986,2.24%,38,N/A,N/A,N/A,31,10.86%,$661,57.96%,N/A,N/A,32.24%,12.07%,36.94%,Navajo County,40.80%,51.10%,0.0%,0.0%,2.34%,3.74%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,92,5130,6.1,5.42,AZ-36150,35.7697101,-110.1304615
Joseph City,Arizona,2021,273,Show Low,106609,$68059,21.26%,20,N/A,N/A,N/A,36,69.86%,$822,54.44%,N/A,N/A,11.53%,3.21%,67.33%,Navajo County,40.80%,51.10%,0.0%,0.0%,61.55%,19.0%,0.54%,N/A,96,49,47,65,23,28%,23%,29,42,94,76%,79%,73%,6.36,2.29,1.49,13.26%,18.79%,14.44%,20.7,6,6.2,36.7,78,4467,6.1,7.4,AZ-36430,34.9613628,-110.3274055
Kayenta,Arizona,5227,397,Show Low,106609,$45600,16.94%,29,N/A,N/A,N/A,31,48.23%,$645,60.1%,N/A,N/A,34.67%,7.38%,47.62%,Navajo County,40.80%,51.10%,0.46%,0.4%,4.23%,0.59%,1.45%,N/A,86,40,46,60,21,28%,23%,29,42,83,76%,79%,73%,11.23,3.12,3.29,12.08%,12.97%,13.44%,8.1,4,6.2,36.7,95,6663,6.1,13.17,AZ-36990,36.7143474,-110.2589665
Keams Canyon,Arizona,397,24,Show Low,106609,$54839,10.1%,45,N/A,N/A,N/A,25,27.57%,$569,80.42%,N/A,N/A,12.59%,0.0%,27.3%,Navajo County,40.80%,51.10%,0.0%,3.02%,8.56%,0.0%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,92,5130,6.1,16.63,AZ-37130,35.8229299,-110.2011147
Kykotsmovi Village,Arizona,940,56,Show Low,106609,$56333,12.12%,38,N/A,N/A,N/A,37,86.26%,$829,68.8%,N/A,N/A,8.62%,4.1%,52.07%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.64%,0.96%,0.64%,N/A,94,47,47,67,25,28%,23%,29,42,92,76%,79%,73%,12.39,4.72,3.15,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,91,4488,6.1,16.92,AZ-39100,35.8802645,-110.6048155
Lake of the Woods,Arizona,3975,1004,Show Low,106609,N/A,N/A,N/A,$526000,2380,$221,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Navajo County,40.80%,51.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,N/A,6.1,3.96,N/A,N/A,N/A
Linden,Arizona,2523,84,Show Low,106609,$67470,24.47%,52,$691000,2966,$233,25,87.83%,N/A,32.1%,N/A,N/A,14.59%,3.41%,47.79%,Navajo County,40.80%,51.10%,0.0%,2.81%,79.83%,7.06%,1.66%,N/A,85,45,40,55,24,28%,23%,29,42,82,76%,79%,73%,17.86,6.59,5.22,22.27%,32.86%,22.44%,20.7,6,6.2,36.7,88,5721,6.1,30.2,AZ-41085,34.2624621,-110.1424217
Low Mountain,Arizona,538,15,Show Low,106609,$25714,1.85%,34,N/A,N/A,N/A,27,89.35%,$917,71.53%,N/A,N/A,42.38%,36.25%,36.45%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,93,5130,6.1,36.9,AZ-42590,35.9480894,-110.0981303
North Fork,Arizona,1852,30,Show Low,106609,$77946,13.95%,34,N/A,N/A,N/A,32,67.8%,$702,42.57%,N/A,N/A,10.31%,10.95%,58.59%,Navajo County,40.80%,51.10%,0.0%,0.0%,1.62%,0.81%,1.19%,N/A,83,45,38,47,19,28%,23%,29,42,80,76%,79%,73%,24.73,8.53,7.75,24.11%,37.58%,23.22%,66.5,21,6.2,36.7,89,6579,6.1,61.61,AZ-50000,33.9965139,-109.9592811
Oljato-Monument Valley,Arizona,17,1,Show Low,106609,N/A,N/A,N/A,N/A,N/A,N/A,44,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,100,46,54,69,21,28%,23%,29,42,100,76%,79%,73%,10.24,3.17,2.61,12.08%,12.97%,13.44%,8.1,4,6.2,36.7,95,3756,6.1,12.32,AZ-51142,36.9866309,-110.1908555
Pinedale,Arizona,486,50,Show Low,106609,N/A,37.05%,46,N/A,N/A,N/A,19,94.81%,N/A,28.13%,N/A,N/A,5.14%,0.0%,50.28%,Navajo County,40.80%,51.10%,0.0%,0.0%,75.1%,0.0%,0.0%,N/A,85,45,40,55,24,28%,23%,29,42,82,76%,79%,73%,17.86,6.59,5.22,22.27%,32.86%,22.44%,20.7,6,6.2,36.7,91,5721,6.1,9.68,AZ-55840,34.320726,-110.2599017
Pinetop Country Club,Arizona,1573,232,Show Low,106609,$91328,48.38%,66,$525000,1768,$297,32,96.43%,$855,16.87%,N/A,N/A,4.26%,3.76%,24.7%,Navajo County,40.80%,51.10%,0.38%,0.0%,85.12%,5.91%,2.48%,N/A,82,44,38,48,18,28%,23%,29,42,80,76%,79%,73%,24.73,8.53,7.75,24.11%,37.58%,23.22%,62.1,24,6.2,36.7,89,6579,6.1,6.77,AZ-55880,34.1163435,-109.8909683
Pinetop-Lakeside,Arizona,4049,363,Show Low,106609,$53125,36.04%,54,$525000,2313,$227,35,74.04%,$798,39.74%,471,3212,5.64%,5.03%,51.82%,Navajo County,40.80%,51.10%,0.62%,0.0%,81.75%,10.32%,5.33%,N/A,83,45,38,47,19,28%,23%,29,42,80,76%,79%,73%,23.28,8.2,7.28,23.78%,37.69%,23.0%,66.5,21,6.2,36.7,89,6585,6.1,11.15,AZ-55980,34.1485687,-109.9657662
Pinon,Arizona,860,133,Show Low,106609,$38824,20.77%,30,N/A,N/A,N/A,32,64.16%,$508,50.45%,N/A,N/A,34.85%,13.86%,51.63%,Navajo County,40.80%,51.10%,2.09%,0.0%,3.95%,3.37%,2.56%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,93,5130,6.1,6.48,AZ-56120,36.0991629,-110.2209416
Rainbow City,Arizona,659,302,Show Low,106609,$24545,3.56%,29,N/A,N/A,N/A,35,86.08%,N/A,54.72%,N/A,N/A,52.96%,40.54%,32.82%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,6.37%,0.0%,N/A,83,45,38,47,19,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,66.5,21,6.1,36.7,85,6579,6.1,2.18,AZ-58620,33.8730322,-109.9762743
Seba Dalkai,Arizona,122,8,Show Low,106609,N/A,15.0%,25,N/A,N/A,N/A,25,87.5%,N/A,69.51%,N/A,N/A,2.46%,0.0%,29.27%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,96,49,47,65,23,28%,23%,29,42,94,76%,79%,73%,6.36,2.29,1.49,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,90,4467,6.1,15.13,AZ-65167,35.4815339,-110.4561843
Second Mesa,Arizona,1606,40,Show Low,106609,$45459,4.61%,27,N/A,N/A,N/A,41,78.87%,N/A,76.88%,N/A,N/A,42.03%,17.62%,55.58%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,94,47,47,67,25,28%,23%,29,42,92,76%,79%,73%,12.39,4.72,3.15,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,92,N/A,6.1,40.12,AZ-65280,35.8222349,-110.4884181
Seven Mile,Arizona,1074,475,Show Low,106609,$46213,2.92%,29,N/A,N/A,N/A,33,45.43%,$381,57.47%,N/A,N/A,42.36%,25.97%,49.39%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,82,44,38,48,18,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,62.1,24,6.1,36.7,88,6579,6.1,2.26,AZ-65780,33.7882507,-109.9575583
Shongopovi,Arizona,1003,631,Show Low,106609,$33750,6.22%,29,N/A,N/A,N/A,43,72.52%,N/A,85.58%,N/A,N/A,35.09%,23.7%,48.06%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,4.79%,0.0%,N/A,94,47,47,67,25,28%,23%,29,42,92,76%,79%,73%,12.39,4.72,3.15,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,91,N/A,6.1,1.59,AZ-66190,35.8196233,-110.533142
Shonto,Arizona,347,76,Show Low,106609,$47679,13.68%,36,N/A,N/A,N/A,53,30.25%,$538,50.23%,N/A,N/A,23.92%,0.0%,66.04%,Navajo County,40.80%,51.10%,0.0%,0.0%,2.59%,0.0%,0.0%,N/A,86,40,46,60,21,28%,23%,29,42,83,76%,79%,73%,11.23,3.12,3.29,11.75%,12.86%,14.11%,6.4,2,6.2,36.7,94,6663,6.1,4.56,AZ-66260,36.5893036,-110.6607012
Show Low,Arizona,11623,177,Show Low,106609,$53569,26.27%,41,$494000,1752,$282,24,63.6%,$967,42.5%,517,2912,12.54%,7.3%,52.81%,Navajo County,40.80%,51.10%,0.8%,0.2%,73.76%,21.9%,4.83%,N/A,85,45,40,55,24,28%,23%,29,42,82,76%,79%,73%,15.22,6.23,4.04,21.37%,33.52%,21.89%,20.7,6,6.2,36.7,85,5862,6.1,65.5,AZ-66470,34.2671154,-110.0383903
Snowflake,Arizona,6086,180,Show Low,106609,$63458,22.55%,30,$330000,1765,$187,41,75.98%,$1013,41.89%,N/A,N/A,22.86%,10.25%,55.91%,Navajo County,40.80%,51.10%,0.0%,0.18%,80.56%,8.97%,1.38%,N/A,90,49,41,51,22,28%,23%,29,42,87,76%,79%,73%,15.85,6.99,3.4,22.27%,32.86%,22.44%,20.7,6,6.2,36.7,87,5160,6.1,33.74,AZ-67800,34.5225884,-110.0912993
Sun Valley,Arizona,106,3,Show Low,106609,N/A,0.0%,53,N/A,N/A,N/A,47,100.0%,N/A,34.91%,N/A,N/A,34.91%,30.0%,56.6%,Navajo County,40.80%,51.10%,0.0%,8.49%,66.98%,8.49%,8.49%,N/A,93,50,43,54,20,28%,23%,29,42,91,76%,79%,73%,11.79,4.3,2.79,13.26%,18.79%,14.44%,20.7,6,6.2,36.7,79,4980,6.1,31.56,AZ-71160,34.9834469,-110.0374362
Taylor,Arizona,4020,123,Show Low,106609,$77808,18.02%,39,$312000,1975,$158,19,83.36%,N/A,27.52%,N/A,N/A,12.46%,5.96%,49.57%,Navajo County,40.80%,51.10%,0.0%,1.04%,85.1%,6.42%,1.12%,N/A,90,49,41,51,22,28%,23%,29,42,87,76%,79%,73%,15.85,6.99,3.4,22.27%,32.86%,22.44%,20.7,6,6.2,36.7,87,5238,6.1,32.66,AZ-72420,34.4393282,-110.101813
Tees Toh,Arizona,445,26,Show Low,106609,$39583,4.8%,32,N/A,N/A,N/A,25,87.2%,$183,70.26%,N/A,N/A,39.55%,31.82%,52.38%,Navajo County,40.80%,51.10%,0.0%,0.0%,1.35%,2.7%,0.0%,N/A,96,49,47,65,23,28%,23%,29,42,94,76%,79%,73%,6.36,2.29,1.49,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,90,4467,6.1,17.0,AZ-72630,35.4849389,-110.3989916
Turkey Creek,Arizona,549,670,Show Low,106609,N/A,8.27%,24,N/A,N/A,N/A,31,87.55%,N/A,72.85%,N/A,N/A,29.69%,16.84%,52.2%,Navajo County,40.80%,51.10%,1.64%,0.0%,12.57%,0.0%,2.91%,N/A,82,44,38,48,18,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,62.1,24,6.1,36.7,88,6579,6.1,0.82,AZ-77415,33.8010881,-109.9460995
Wagon Wheel,Arizona,1096,431,Show Low,106609,$50901,17.5%,62,$586000,2123,$276,25,90.55%,N/A,30.21%,N/A,N/A,2.72%,5.85%,45.36%,Navajo County,40.80%,51.10%,3.01%,0.0%,89.14%,4.74%,4.38%,N/A,85,45,40,55,24,28%,23%,29,42,82,76%,79%,73%,20.37,7.08,6.41,21.37%,33.52%,21.89%,20.7,6,6.2,36.7,87,5886,6.1,2.54,AZ-80380,34.1975278,-110.0271196
White Mountain Lake,Arizona,2834,118,Show Low,106609,$34813,14.39%,46,$230000,1292,$178,25,86.97%,$662,45.08%,N/A,N/A,34.7%,12.19%,40.72%,Navajo County,40.80%,51.10%,0.46%,1.31%,60.37%,31.69%,7.02%,N/A,85,45,40,55,24,28%,23%,29,42,82,76%,79%,73%,15.22,6.23,4.04,21.37%,33.52%,21.89%,20.7,6,6.2,36.7,90,5862,6.1,24.04,AZ-82450,34.3441247,-109.9878371
Whitecone,Arizona,786,17,Show Low,106609,$22143,1.63%,28,N/A,N/A,N/A,28,50.85%,$691,65.53%,N/A,N/A,67.18%,26.47%,32.76%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,1.15%,0.0%,N/A,91,47,44,60,21,28%,23%,29,42,88,76%,79%,73%,11.36,4.14,2.77,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,92,5268,6.1,45.1,AZ-82390,35.6037045,-110.0791158
Whiteriver,Arizona,4114,263,Show Low,106609,$34734,3.99%,31,N/A,N/A,N/A,34,41.15%,$495,60.19%,N/A,N/A,42.18%,17.11%,38.62%,Navajo County,40.80%,51.10%,0.0%,0.49%,0.97%,2.63%,0.92%,N/A,83,45,38,47,19,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,66.5,21,6.1,36.7,86,6579,6.1,15.67,AZ-82530,33.835796,-109.96165
Winslow,Arizona,8961,690,Show Low,106609,$41926,8.21%,33,$159000,1262,$126,52,50.15%,$760,68.7%,1341,4737,25.42%,10.59%,49.06%,Navajo County,40.80%,51.10%,0.13%,4.87%,20.54%,34.18%,2.76%,N/A,96,49,47,65,23,28%,23%,29,42,94,76%,79%,73%,6.36,2.29,1.49,13.26%,18.79%,14.44%,81.1,22,6.2,36.7,65,4467,6.1,12.99,AZ-83930,35.0243146,-110.7095668
Winslow West,Arizona,306,18,Flagstaff,144942,$29000,12.92%,31,N/A,N/A,N/A,35,41.14%,$543,72.38%,N/A,N/A,31.05%,17.07%,59.71%,Navajo County,40.80%,51.10%,0.0%,0.33%,47.39%,4.58%,0.0%,Mountain Standard Time,96,49,47,65,23,28%,23%,29,42,94,76%,79%,73%,6.36,2.29,1.49,13.26%,18.79%,14.44%,81.1,22,6.2,36.7,80,4467,6.1,17.2,AZ-83960,34.9917337,-110.7069533
