City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Indian Wells,Arizona,333,32,Show Low,112112,93,49,44,9,50,276,6,45.3,29.2,8,31,47,47,2.83%,$29861,39.04%,N/A,N/A,$80500,N/A,N/A,32,54.80%,10%,43%,8%,90,21 mins,8.70%,1.90%,37.50%,Navajo County,40.80%,51.10%,1.8%,0.3%,6.01%,3.0%,3.6%,N/A,N/A,6.1,59.10%,0,N/A,N/A,11.3%,0.00,N/A,0,0,N/A,N/A,AZ-35310,10.4
Jeddito,Arizona,221,41,Show Low,112112,89,44,45,10,57,276,6,45.3,29.2,8,34,53,37,1.59%,$23250,44.8%,N/A,N/A,$139400,N/A,N/A,26,13.20%,10%,43%,8%,92,21 mins,8.70%,1.90%,-12.80%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,14.93%,0.0%,N/A,N/A,6.1,62.10%,0,N/A,N/A,9.0%,0.00,N/A,0,0,N/A,N/A,AZ-36150,5.42
Joseph City,Arizona,1908,258,Show Low,112112,93,49,44,9,53,276,6,45.3,29.2,9,25,39,23,25.47%,$64979,5.71%,N/A,N/A,$174200,N/A,N/A,26,62.80%,10%,43%,7%,78,21 mins,8.70%,1.90%,-14.70%,Navajo County,40.80%,51.10%,0.0%,0.0%,62.53%,19.65%,0.0%,N/A,N/A,6.1,46.80%,17,N/A,37,12.7%,25.21,N/A,0,2,N/A,N/A,AZ-36430,7.4
Kayenta,Arizona,5634,428,Show Low,112112,92,41,51,6,24,274,8,45.3,29.2,7,48,76,26,12.8%,$36827,37.77%,N/A,N/A,$68900,N/A,N/A,26,31.00%,10%,45%,8%,95,23 mins,8.70%,1.90%,-0.80%,Navajo County,40.80%,51.10%,0.34%,0.39%,3.57%,0.55%,1.12%,N/A,N/A,6.1,66.20%,5,N/A,24,10.8%,2.12,0,0,3,N/A,N/A,AZ-36990,13.17
Keams Canyon,Arizona,520,31,Show Low,112112,89,44,45,10,57,276,6,45.3,29.2,8,34,53,32,4.31%,$44044,31.15%,N/A,N/A,$45100,N/A,N/A,33,29.60%,10%,43%,8%,92,21 mins,8.70%,1.90%,-39.20%,Navajo County,40.80%,51.10%,0.0%,2.69%,7.12%,0.0%,0.0%,N/A,N/A,6.1,72.60%,5,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,AZ-37130,16.63
Kykotsmovi Village,Arizona,1106,65,Show Low,112112,89,45,44,10,40,273,36,45.3,29.2,7,29,44,36,7.88%,$55000,6.69%,N/A,N/A,$107200,N/A,N/A,39,63.50%,10%,44%,7%,91,21 mins,8.70%,1.90%,-34.20%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.45%,0.0%,N/A,N/A,6.1,61.50%,6,N/A,N/A,9.0%,11.63,0,0,1,N/A,N/A,AZ-39100,16.92
Lake of the Woods,Arizona,3975,1004,Show Low,112112,84,47,37,21,90,276,54,45.3,29.2,7,42,69,42,16.53%,$36250,13.6%,N/A,N/A,$325000,1625,$200,35,36.90%,10%,45%,7%,88,21 mins,8.70%,1.90%,-7.40%,Navajo County,40.80%,51.10%,0.0%,0.0%,71.8%,25.1%,4.8%,N/A,N/A,6.1,51.80%,23,N/A,34,16.8%,0.00,3,0,1,N/A,N/A,N/A,3.96
Linden,Arizona,2507,83,Show Low,112112,88,48,40,14,73,276,19,45.3,29.2,N/A,19,29,54,24.21%,$66528,16.47%,N/A,N/A,$250000,1373,$182,26,61.30%,10%,44%,7%,88,21 mins,8.70%,1.90%,-1.20%,Navajo County,40.80%,51.10%,0.0%,0.48%,88.87%,5.03%,2.11%,N/A,N/A,6.1,39.90%,1,N/A,25,16.7%,0.00,3,0,1,N/A,N/A,AZ-41085,30.2
Low Mountain,Arizona,554,15,Show Low,112112,89,45,44,10,51,276,5,45.3,29.2,8,32,49,32,2.75%,$25833,42.6%,N/A,N/A,$116300,N/A,N/A,25,59.30%,10%,43%,8%,93,21 mins,8.70%,1.90%,19.40%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.72%,N/A,N/A,6.1,59.40%,0,N/A,23,11.6%,0.00,0,0,0,N/A,N/A,AZ-42590,36.9
North Fork,Arizona,1963,32,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,28,43,32,10.39%,$66923,13.6%,N/A,N/A,$65800,N/A,N/A,27,56.70%,10%,43%,8%,89,21 mins,8.70%,1.90%,-6.90%,Navajo County,40.80%,51.10%,0.0%,0.0%,1.48%,0.61%,0.92%,N/A,N/A,6.1,45.70%,0,N/A,N/A,9.0%,0.00,3,0,1,N/A,N/A,AZ-50000,61.61
Oljato-Monument Valley,Arizona,11,1,Show Low,112112,95,42,53,6,29,276,5,45.3,29.2,N/A,33,51,-666666666,N/A,$20833,0.0%,N/A,N/A,$28200,N/A,N/A,28,33.30%,10%,43%,8%,95,21 mins,8.70%,1.90%,-30.30%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6.1,53.80%,0,N/A,26,16.3%,0.00,0,0,4,N/A,N/A,AZ-51142,12.32
Pinedale,Arizona,405,42,Show Low,112112,87,47,40,15,72,276,18,45.3,29.2,8,18,28,50,33.89%,$58250,4.69%,N/A,N/A,$125000,536,$233,22,44.20%,10%,44%,8%,91,21 mins,8.70%,1.90%,43.50%,Navajo County,40.80%,51.10%,0.0%,0.0%,64.44%,0.0%,0.0%,N/A,N/A,6.1,36.70%,3,N/A,33,12.0%,0.00,3,0,1,N/A,N/A,AZ-55840,9.68
Pinetop Country Club,Arizona,1567,231,Show Low,112112,82,46,36,24,94,276,64,45.3,29.2,7,17,27,64,45.92%,$66786,4.34%,N/A,N/A,$359000,1514,$237,30,15.90%,10%,45%,8%,89,21 mins,8.70%,1.90%,-33.10%,Navajo County,40.80%,51.10%,0.45%,0.0%,78.81%,16.59%,2.87%,N/A,N/A,6.1,25.30%,10,N/A,25,23.8%,0.00,3,0,1,N/A,N/A,AZ-55880,6.77
Pinetop-Lakeside,Arizona,4409,395,Show Low,112112,83,46,37,23,92,272,60,45.3,29.2,N/A,45,55,53,36.18%,$49534,8.45%,N/A,N/A,$425000,1831,$232,31,36.10%,10%,44%,8%,89,21 mins,8.70%,1.90%,2.00%,Navajo County,40.80%,51.10%,0.91%,0.0%,81.52%,12.57%,7.39%,N/A,N/A,6.1,38.20%,29,N/A,27,18.2%,28.16,3,0,1,N/A,N/A,AZ-55980,11.15
Pinon,Arizona,910,140,Show Low,112112,89,45,44,10,51,280,5,45.3,29.2,7,31,48,28,20.74%,$37768,30.46%,N/A,N/A,$115200,N/A,N/A,28,32.20%,10%,42%,7%,93,21 mins,8.70%,1.90%,-6.50%,Navajo County,40.80%,51.10%,3.96%,0.0%,1.76%,3.08%,4.4%,N/A,N/A,6.1,59.10%,11,N/A,25,11.7%,22.68,0,0,3,N/A,N/A,AZ-56120,6.48
Rainbow City,Arizona,869,399,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,31,47,31,1.72%,$28011,43.5%,N/A,N/A,$78400,N/A,N/A,32,63.40%,10%,44%,7%,85,21 mins,8.70%,1.90%,-13.60%,Navajo County,40.80%,51.10%,4.37%,0.0%,0.0%,8.75%,1.27%,N/A,N/A,6.1,58.30%,0,N/A,3,9.0%,0.00,3,0,0,N/A,N/A,AZ-58620,2.18
Seba Dalkai,Arizona,72,5,Show Low,112112,94,48,46,8,50,276,7,45.3,29.2,N/A,34,52,38,15.22%,$50833,55.56%,N/A,N/A,$109100,N/A,N/A,23,40.40%,10%,45%,8%,90,21 mins,8.70%,1.90%,-18.60%,Navajo County,40.80%,51.10%,0.0%,0.0%,2.78%,0.0%,0.0%,N/A,N/A,6.1,69.90%,0,N/A,27,15.6%,0.00,0,0,0,N/A,N/A,AZ-65167,15.13
Second Mesa,Arizona,1817,45,Show Low,112112,89,45,44,10,40,279,4,45.3,29.2,7,31,47,27,3.16%,$44226,43.59%,N/A,N/A,$112500,N/A,N/A,35,69.40%,9%,43%,7%,92,21 mins,8.70%,1.90%,51.30%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6.1,65.30%,0,N/A,N/A,9.0%,0.00,0,0,0,N/A,N/A,AZ-65280,40.12
Seven Mile,Arizona,1301,576,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,34,52,27,2.13%,$20391,46.66%,N/A,N/A,$84300,N/A,N/A,34,56.70%,10%,42%,7%,88,21 mins,8.70%,1.90%,18.50%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,2.46%,0.0%,N/A,N/A,6.1,68.90%,0,N/A,15,10.6%,0.00,3,0,0,N/A,N/A,AZ-65780,2.26
Shongopovi,Arizona,1219,767,Show Low,112112,89,45,44,10,40,279,4,45.3,29.2,7,33,52,26,5.41%,$37955,39.62%,N/A,N/A,$116300,N/A,N/A,34,77.80%,10%,44%,8%,91,16 mins,8.70%,1.90%,-18.90%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,2.38%,0.0%,N/A,N/A,6.1,80.80%,0,N/A,N/A,9.0%,0.00,0,0,0,N/A,N/A,AZ-66190,1.59
Shonto,Arizona,357,78,Show Low,112112,85,40,45,13,59,271,43,45.3,29.2,7,30,47,38,22.48%,$44583,32.21%,N/A,N/A,$105800,N/A,N/A,49,14.40%,10%,42%,8%,94,21 mins,8.70%,1.90%,84.10%,Navajo County,40.80%,51.10%,0.0%,0.0%,4.48%,0.0%,0.0%,N/A,N/A,6.1,51.60%,0,N/A,N/A,9.0%,0.00,0,0,4,N/A,N/A,AZ-66260,4.56
Show Low,Arizona,11280,172,Show Low,112112,88,48,40,14,73,275,19,45.3,29.2,8,21,63,41,29.03%,$49000,15.42%,N/A,N/A,$195000,942,$207,21,34.70%,10%,42%,4%,85,16 mins,8.70%,1.90%,5.20%,Navajo County,40.80%,51.10%,0.94%,0.11%,77.71%,17.6%,5.8%,N/A,N/A,6.1,42.70%,41,N/A,45,16.4%,23.56,3,0,1,N/A,N/A,AZ-66470,65.5
Snowflake,Arizona,5873,174,Show Low,112112,91,49,42,11,62,272,13,45.3,29.2,9,22,25,30,22.77%,$55306,19.41%,N/A,N/A,$125000,796,$157,25,68.80%,11%,49%,10%,87,21 mins,8.70%,1.90%,3.80%,Navajo County,40.80%,51.10%,0.0%,0.24%,82.82%,9.45%,1.35%,N/A,N/A,6.1,36.10%,43,N/A,N/A,20.9%,39.58,3,0,1,N/A,N/A,AZ-67800,33.74
Sun Valley,Arizona,93,3,Show Low,112112,93,49,44,10,55,276,5,45.3,29.2,8,26,40,57,0.0%,$13105,40.86%,N/A,N/A,$13000,928,$14,43,16.40%,10%,42%,8%,79,21 mins,8.70%,1.90%,163.50%,Navajo County,40.80%,51.10%,0.0%,9.68%,55.91%,22.58%,22.58%,N/A,N/A,6.1,30.30%,4,N/A,N/A,9.0%,71.94,1,0,2,N/A,N/A,AZ-71160,31.56
Taylor,Arizona,4255,130,Show Low,112112,91,49,42,11,62,276,13,45.3,29.2,8,36,64,43,14.72%,$54412,9.85%,N/A,N/A,$245000,1467,$167,34,68.00%,11%,47%,8%,87,22 mins,8.70%,1.90%,2.70%,Navajo County,40.80%,51.10%,0.0%,1.32%,84.25%,7.14%,1.27%,N/A,N/A,6.1,47.60%,37,N/A,36,12.4%,17.10,3,0,1,N/A,N/A,AZ-72420,32.66
Tees Toh,Arizona,461,27,Show Low,112112,94,48,46,8,50,276,7,45.3,29.2,N/A,32,50,30,4.1%,$32500,39.26%,N/A,N/A,$107800,N/A,N/A,23,65.20%,10%,45%,7%,90,41 mins,8.70%,1.90%,11.10%,Navajo County,40.80%,51.10%,0.0%,0.0%,1.08%,2.82%,0.0%,N/A,N/A,6.1,69.20%,0,N/A,26,9.0%,0.00,0,0,0,N/A,N/A,AZ-72630,17.0
Turkey Creek,Arizona,514,627,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,7,33,51,24,6.81%,$46167,28.79%,N/A,N/A,$85000,N/A,N/A,23,70.50%,10%,45%,7%,88,21 mins,8.70%,1.90%,16.40%,Navajo County,40.80%,51.10%,1.36%,0.0%,15.76%,0.0%,2.33%,N/A,N/A,6.1,71.80%,0,N/A,23,9.0%,0.00,3,0,0,N/A,N/A,AZ-77415,0.82
Wagon Wheel,Arizona,1116,439,Show Low,112112,84,47,37,20,88,276,51,45.3,29.2,N/A,18,28,62,20.12%,$47171,3.64%,N/A,N/A,$239900,1436,$167,35,39.40%,10%,42%,8%,87,21 mins,8.70%,1.90%,-44.90%,Navajo County,40.80%,51.10%,0.0%,0.0%,89.61%,6.72%,1.79%,N/A,N/A,6.1,24.60%,41,N/A,45,17.8%,0.00,3,0,1,N/A,N/A,AZ-80380,2.54
White Mountain Lake,Arizona,2947,123,Show Low,112112,88,48,40,14,73,276,19,45.3,29.2,8,26,40,46,14.22%,$41493,28.08%,N/A,N/A,$37500,209,$179,25,46.40%,10%,45%,8%,90,21 mins,8.70%,1.90%,32.70%,Navajo County,40.80%,51.10%,0.51%,3.53%,56.87%,34.27%,7.02%,N/A,N/A,6.1,55.30%,8,N/A,10,15.5%,6.19,3,0,1,N/A,N/A,AZ-82450,24.04
Whitecone,Arizona,828,18,Show Low,112112,92,48,44,9,52,276,6,45.3,29.2,N/A,33,52,30,1.28%,$17019,68.72%,N/A,N/A,$92300,N/A,N/A,27,44.40%,10%,42%,8%,92,21 mins,8.70%,1.90%,-26.00%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.97%,0.0%,N/A,N/A,6.1,61.90%,3,N/A,22,14.2%,0.00,0,0,0,N/A,N/A,AZ-82390,45.1
Whiteriver,Arizona,4081,260,Show Low,112112,82,46,36,24,94,277,68,45.3,29.2,7,49,77,28,4.34%,$35422,40.77%,N/A,N/A,$92900,N/A,N/A,35,40.90%,10%,44%,8%,86,21 mins,8.70%,1.90%,7.40%,Navajo County,40.80%,51.10%,0.0%,0.37%,1.23%,1.74%,0.59%,N/A,N/A,6.1,70.20%,13,N/A,32,9.0%,2.27,3,0,0,N/A,N/A,AZ-82530,15.67
Winslow,Arizona,9505,732,Show Low,112112,94,48,46,8,50,271,7,45.3,29.2,8,41,76,34,8.98%,$45742,19.22%,N/A,N/A,$148000,1165,$127,51,44.60%,10%,44%,8%,65,21 mins,8.70%,1.90%,-2.30%,Navajo County,40.80%,51.10%,0.11%,4.68%,22.94%,37.76%,4.24%,N/A,N/A,6.1,67.20%,55,N/A,N/A,14.3%,21.85,0,0,11,N/A,N/A,AZ-83930,12.99
Winslow West,Arizona,559,33,Flagstaff,142481,94,48,46,8,50,276,7,45.3,29.2,N/A,33,52,30,8.47%,$25042,34.7%,N/A,N/A,$148800,N/A,N/A,35,16.20%,10%,42%,8%,80,21 mins,8.70%,1.90%,120.10%,Navajo County,40.80%,51.10%,0.0%,1.25%,50.98%,8.23%,0.0%,Mountain Standard Time,6993,6.1,63.10%,0,N/A,25,15.3%,N/A,N/A,0,N/A,N/A,N/A,AZ-83960,17.2
