City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Fall Creek township (Madison Cnty),Indiana,14344,342,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,118,187,18,N/A,N/A,N/A,13,42,40,N/A,$64639,N/A,N/A,N/A,$164100,N/A,N/A,44,75.60%,12%,37%,23%,72,30 mins,3.80%,2.50%,-1.00%,Madison County,34.20%,59.50%,0.0%,9.6%,84.4%,2.1%,N/A,Eastern Standard Time,808,3.8,52.20%,44,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Frankton,Indiana,2107,1768,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,18,60.6,42.2,8,16,32,37,16.01%,$51714,7.5%,N/A,N/A,$111900,N/A,N/A,56,62.10%,19%,40%,25%,75,27 mins,3.80%,2.50%,-3.20%,Madison County,34.20%,59.50%,1.3%,0.0%,94.9%,2.0%,0.8%,Eastern Standard Time,808,3.8,50.80%,20,N/A,N/A,15.3%,27.23,9,2,1,N/A,N/A,IN-25702
Green township (Madison Cnty),Indiana,7530,314,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,122,187,18,N/A,N/A,N/A,11,32,33,N/A,$62489,N/A,N/A,N/A,$114100,N/A,N/A,16,85.40%,13%,36%,22%,70,31 mins,3.80%,2.50%,11.10%,Madison County,34.20%,59.50%,0.4%,4.0%,88.4%,3.6%,N/A,Eastern Standard Time,808,3.8,38.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Ingalls,Indiana,2494,812,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,127,189,19,60.6,42.2,8,16,32,31,15.47%,$55043,14.3%,N/A,N/A,$113200,N/A,N/A,17,77.00%,12%,38%,23%,70,29 mins,3.80%,2.50%,25.50%,Madison County,34.20%,59.50%,0.0%,3.4%,88.6%,3.1%,2%,Eastern Standard Time,808,3.8,46.70%,23,N/A,34,18.2%,23.79,12,3,1,N/A,N/A,IN-36342
Jackson township (Madison Cnty),Indiana,1894,65,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,117,187,18,N/A,N/A,N/A,12,25,42,N/A,$62782,N/A,N/A,N/A,$136400,N/A,N/A,48,85.00%,12%,36%,23%,78,28 mins,3.80%,2.50%,-3.40%,Madison County,34.20%,59.50%,0.0%,1.2%,98.2%,0.0%,N/A,Eastern Standard Time,808,3.8,38.10%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lafayette township (Madison Cnty),Indiana,5204,147,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,118,187,18,N/A,N/A,N/A,13,39,41,N/A,$43343,N/A,N/A,N/A,$97900,N/A,N/A,51,64.50%,13%,37%,23%,73,25 mins,3.80%,2.50%,-1.60%,Madison County,34.20%,59.50%,0.3%,2.2%,92.9%,1.9%,N/A,Eastern Standard Time,808,3.8,48.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lapel,Indiana,2379,213,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,118,184,18,60.6,42.2,8,14,29,44,25.08%,$61422,8.3%,N/A,N/A,$127700,N/A,N/A,49,71.30%,16%,44%,32%,75,29 mins,3.80%,2.50%,-6.60%,Madison County,34.20%,59.50%,0.0%,0.4%,99.6%,0.0%,0%,Eastern Standard Time,808,3.8,37.50%,32,N/A,N/A,16.8%,12.88,11,3,1,N/A,N/A,IN-42228
Markleville,Indiana,527,869,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,120,188,20,60.6,42.2,8,14,29,41,10.43%,$75625,5.2%,N/A,N/A,$152800,N/A,N/A,55,74.60%,10%,36%,25%,77,28 mins,3.80%,2.50%,-7.00%,Madison County,34.20%,59.50%,0.0%,0.4%,98.0%,0.4%,0.2%,Eastern Standard Time,808,3.8,45.90%,5,N/A,N/A,14.4%,81.97,11,2,1,N/A,N/A,IN-47178
Monroe township (Madison Cnty),Indiana,8657,169,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,116,187,19,N/A,N/A,N/A,13,40,43,N/A,$43406,N/A,N/A,N/A,$84000,N/A,N/A,54,62.80%,12%,36%,23%,74,24 mins,3.80%,2.50%,-3.90%,Madison County,34.20%,59.50%,0.0%,0.1%,96.5%,2.9%,N/A,Eastern Standard Time,808,3.8,44.20%,9,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Orestes,Indiana,508,660,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,18,60.4,41.9,8,15,32,42,10.83%,$50850,6.7%,N/A,N/A,$64800,N/A,N/A,62,58.10%,12%,36%,24%,77,25 mins,3.80%,2.50%,41.60%,Madison County,34.20%,59.50%,0.7%,0.0%,91.4%,6.4%,0.8%,Eastern Standard Time,808,3.8,44.30%,7,N/A,25,15.4%,0.00,8,2,1,N/A,N/A,IN-56952
Pendleton,Indiana,4429,350,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,118,190,18,60.6,42.2,8,12,37,38,30.63%,$65698,5.7%,$1071,902,$149500,N/A,N/A,44,61.10%,8%,31%,22%,68,32 mins,3.80%,2.50%,-3.40%,Madison County,34.20%,59.50%,0.0%,1.0%,96.0%,0.9%,0%,Eastern Standard Time,808,3.8,43.50%,49,N/A,39,13.9%,44.30,10,2,1,N/A,N/A,IN-58662
Pipe Creek township (Madison Cnty),Indiana,12298,290,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,20,N/A,N/A,N/A,16,50,41,N/A,$42071,N/A,N/A,N/A,$93200,N/A,N/A,65,58.30%,12%,37%,23%,69,24 mins,3.80%,2.50%,-2.90%,Madison County,34.20%,59.50%,0.2%,0.0%,95.3%,3.6%,N/A,Eastern Standard Time,808,3.8,47.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Richland township (Madison Cnty),Indiana,4726,171,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,118,187,20,N/A,N/A,N/A,11,32,47,N/A,$58783,N/A,N/A,N/A,$128600,N/A,N/A,47,84.30%,13%,35%,22%,74,26 mins,3.80%,2.50%,-1.90%,Madison County,34.20%,59.50%,0.5%,3.7%,88.3%,5.7%,N/A,Eastern Standard Time,808,3.8,35.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
River Forest,Indiana,8,1059,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,117,188,18,60.6,42.2,N/A,8,18,54,N/A,$113125,0%,$810,910,$245600,N/A,N/A,63,100.00%,13%,37%,23%,72,25 mins,3.80%,2.50%,-51.40%,Madison County,34.20%,59.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,808,3.8,16.70%,38,N/A,51,17.5%,0.00,9,2,1,N/A,N/A,IN-64728
Stony Creek,Indiana,3838,136,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,118,187,18,N/A,N/A,N/A,11,34,43,24.05%,$57336,N/A,N/A,N/A,$107200,N/A,N/A,51,69.30%,12%,38%,24%,75,29 mins,3.80%,2.50%,0.70%,Madison County,34.20%,59.50%,0.0%,0.7%,94.6%,2.7%,N/A,Eastern Standard Time,808,3.8,35.20%,29,0,33,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-73556
Union township (Madison Cnty),Indiana,8782,443,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,120,187,20,N/A,N/A,N/A,11,32,47,N/A,$53892,N/A,N/A,N/A,$88200,N/A,N/A,45,78.10%,12%,36%,23%,73,25 mins,3.80%,2.50%,-1.70%,Madison County,34.20%,59.50%,0.1%,2.6%,93.9%,2.5%,N/A,Eastern Standard Time,808,3.8,40.60%,5,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Van Buren township (Madison Cnty),Indiana,1926,77,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,20,N/A,N/A,N/A,14,28,40,N/A,$54722,N/A,N/A,N/A,$86500,N/A,N/A,52,69.60%,13%,35%,23%,80,29 mins,3.80%,2.50%,14.80%,Madison County,34.20%,59.50%,0.0%,0.2%,98.3%,0.8%,N/A,Eastern Standard Time,808,3.8,34.70%,14,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Woodlawn Heights,Indiana,88,578,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,117,187,18,60.6,42.2,N/A,8,17,60,N/A,$102500,0%,$810,910,$271300,N/A,N/A,51,82.90%,13%,36%,24%,72,25 mins,3.80%,2.50%,-28.00%,Madison County,34.20%,59.50%,0.0%,0.0%,80.6%,14.9%,7.8%,Eastern Standard Time,808,3.8,19.60%,19,N/A,17,15.6%,0.00,8,2,1,N/A,N/A,IN-85400
