City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Markleville,Indiana,611,1091,Indianapolis-Carmel-Anderson,2089990,$76094,10.03%,34,$229000,2313,$99,55,82.35%,$889,46.82%,N/A,N/A,10.23%,4.97%,74.54%,Madison County,34.20%,59.50%,0.0%,0.0%,95.25%,4.58%,0.65%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,30.99%,30.77%,31.33%,24.9,15,8.3,41.0,77,813,3.8,0.56,IN-47178,39.9763385,-85.6166761
Monroe township (Madison Cnty),Indiana,8657,12731,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$190000,1484,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,44.19,12.7,9.17,36.99%,39.12%,34.44%,25.4,16,8.3,41.0,74,849,3.8,0.68,IN-50382,40.2640464,-85.6571507
Orestes,Indiana,412,1030,Indianapolis-Carmel-Anderson,2089990,$52763,7.22%,35,N/A,N/A,N/A,74,63.06%,$768,56.6%,N/A,N/A,18.93%,11.98%,57.83%,Madison County,34.20%,59.50%,0.0%,0.0%,91.26%,5.83%,3.16%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,33.62%,33.52%,32.44%,25.4,16,8.3,41.0,77,768,3.8,0.4,IN-56952,40.2709121,-85.7248326
Pendleton,Indiana,4833,362,Indianapolis-Carmel-Anderson,2089990,$76028,37.52%,40,$347000,2377,$146,42,67.84%,$910,45.12%,N/A,N/A,7.98%,4.28%,67.32%,Madison County,34.20%,59.50%,0.0%,0.64%,95.84%,1.61%,1.39%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,43.55,13.53,8.42,30.99%,30.77%,31.33%,20.2,16,8.3,41.0,68,786,3.8,13.36,IN-58662,40.0066218,-85.7710474
Pipe Creek township (Madison Cnty),Indiana,12298,290,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,44.02,12.8,8.69,33.62%,33.52%,32.44%,25.4,16,8.3,41.0,69,738,3.8,42.41,IN-60156,40.2479369,-85.8011466
Richland township (Madison Cnty),Indiana,4726,9088,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,36.99%,39.12%,34.44%,24.9,15,8.3,41.0,74,768,3.8,0.52,IN-64116,40.1792285,-85.6248425
River Forest,Indiana,6,300,Indianapolis-Carmel-Anderson,2089990,N/A,83.33%,56,N/A,N/A,N/A,75,100.0%,N/A,16.67%,N/A,N/A,16.67%,0.0%,66.67%,Madison County,34.20%,59.50%,0.0%,0.0%,66.67%,0.0%,0.0%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,33.62%,33.52%,32.44%,20.2,16,8.3,41.0,72,768,3.8,0.02,IN-64728,40.1105671,-85.7292143
Stony Creek,Indiana,3838,136,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,43.55,13.53,8.42,30.99%,30.77%,31.33%,26.4,20,8.3,41.0,75,786,3.8,28.22,IN-73556,40.070145,-85.8085757
Union township (Madison Cnty),Indiana,8782,3886,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,30.99%,30.77%,31.33%,24.9,15,8.3,41.0,73,813,3.8,2.26,IN-77426,40.0950277,-85.6048518
Van Buren township (Madison Cnty),Indiana,1926,3321,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,22,60%,57%,42,63,90,51%,64%,41%,43.25,12.61,8.23,36.99%,39.12%,34.44%,25.4,16,8.3,41.0,80,813,3.8,0.58,IN-78524,40.3428497,-85.6247867
Woodlawn Heights,Indiana,102,927,Indianapolis-Carmel-Anderson,2089990,$117656,36.99%,37,N/A,N/A,N/A,63,95.45%,N/A,30.26%,N/A,N/A,0.0%,0.0%,66.67%,Madison County,34.20%,59.50%,0.0%,0.0%,86.27%,5.88%,2.94%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,30.99%,30.77%,31.33%,24.9,15,8.3,41.0,72,768,3.8,0.11,IN-85400,40.1184341,-85.6968317
