City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Hollis,Maine,4473,140,Portland-South Portland,543221,$62016,23.41%,N/A,N/A,N/A,N/A,35,76.10%,N/A,45.90%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.3%,96.4%,0.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,84.2,7.9,85,63,2.9,31.95,ME-33665,43.6295324,-70.624517,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Kennebunk,Maine,5792,858,Portland-South Portland,543221,$81354,48.87%,54,$445000,1426,$312,49,73.95%,$874,40.15%,68,395,8.49%,5.88%,59.71%,York County,48.90%,44.10%,0.22%,0.1%,98.0%,1.19%,5.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,51.6,7.9,78,63,2.9,6.75,ME-36500,43.384107,-70.5441651,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Kennebunkport,Maine,1194,401,Portland-South Portland,543221,$81000,46.66%,54,$1175000,1601,$734,68,92.04%,$1144,41.44%,54,792,14.49%,5.79%,56.66%,York County,48.90%,44.10%,0.0%,0.0%,96.31%,1.42%,3.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,51.6,7.9,84,63,2.9,2.98,ME-36710,43.3599631,-70.4632564,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Kittery,Maine,5297,1892,Portland-South Portland,543221,$51195,43.37%,45,$642000,1638,$392,63,47.78%,$1201,52.11%,80,930,9.13%,3.16%,55.9%,York County,48.90%,44.10%,4.53%,4.95%,82.46%,3.93%,7.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,58.1,6.0,68,63,2.9,2.8,ME-37235,43.0917066,-70.737454,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Lake Arrowhead,Maine,2727,523,Portland-South Portland,543221,$72488,16.58%,35,$385000,1534,$251,27,97.76%,$1325,46.33%,N/A,N/A,17.62%,2.5%,73.58%,York County,48.90%,44.10%,0.0%,1.87%,94.61%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,84.2,7.9,86,63,2.9,5.21,ME-37795,43.6634003,-70.738187,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Lebanon,Maine,6168,112,Portland-South Portland,543221,$62870,12.43%,N/A,N/A,N/A,N/A,30,70.80%,N/A,35.50%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.0%,98.4%,0.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,71.9,6.0,84,63,2.9,55.07,ME-38425,43.4033315,-70.9115149,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Limerick,Maine,2915,107,Portland-South Portland,543221,$56163,22.47%,N/A,N/A,N/A,N/A,32,56.90%,N/A,46.20%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,1.9%,0.5%,96.6%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,84.2,7.9,86,63,2.9,27.24,ME-39195,43.6886118,-70.7864223,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Limington,Maine,3778,90,Portland-South Portland,543221,$60042,20.64%,N/A,N/A,N/A,N/A,32,75.90%,N/A,40.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.0%,96.3%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,131,84.2,7.9,86,63,2.9,41.98,ME-39405,43.7356274,-70.7026302,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Lyman,Maine,4396,113,Portland-South Portland,543221,$58705,18.70%,N/A,N/A,N/A,N/A,32,71.90%,N/A,40.60%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.0%,96.4%,3.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,84.2,7.9,84,63,2.9,38.9,ME-41750,43.5025361,-70.6435659,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Newfield,Maine,1458,45,Portland-South Portland,543221,$39444,16.65%,N/A,N/A,N/A,N/A,31,47.60%,N/A,35.90%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.3%,0.0%,94.3%,4.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,133,84.2,7.9,86,63,2.9,32.4,ME-48750,43.6403637,-70.904877,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
North Berwick,Maine,1716,509,Portland-South Portland,543221,$44422,17.83%,46,$335000,1642,$204,39,79.68%,$779,53.92%,42,401,4.19%,2.54%,57.58%,York County,48.90%,44.10%,0.0%,0.41%,87.82%,10.2%,0.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,71.9,7.9,82,63,2.9,3.37,ME-50290,43.3021076,-70.7332084,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Ogunquit,Maine,1181,283,Portland-South Portland,543221,$61750,53.62%,N/A,N/A,N/A,N/A,43,21.80%,N/A,48.70%,0,2900,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,71.9,7.9,84,63,2.9,4.17,ME-54980,43.2432838,-70.5662502,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Old Orchard Beach,Maine,8952,1205,Portland-South Portland,543221,$54209,37.8%,56,$442000,1105,$400,44,70.81%,$973,58.27%,279,1196,8.1%,3.57%,63.45%,York County,48.90%,44.10%,0.47%,0.38%,89.6%,0.83%,5.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,71.2,7.9,72,63,2.9,7.43,ME-55120,43.5061381,-70.3404972,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Parsonsfield,Maine,1958,33,Portland-South Portland,543221,$39118,23.27%,N/A,N/A,N/A,N/A,34,58.50%,N/A,46.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,1.1%,95.3%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,137,84.2,7.9,88,63,2.9,59.33,ME-56870,43.7355637,-70.9115256,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Saco,Maine,19716,511,Portland-South Portland,543221,$71755,40.35%,42,$398000,1592,$250,39,70.82%,$1187,49.0%,105,1506,8.17%,2.46%,73.91%,York County,48.90%,44.10%,1.08%,0.71%,92.35%,1.42%,5.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,71.2,7.9,72,63,2.9,38.59,ME-64675,43.5206754,-70.4239514,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Sanford,Maine,21166,443,Portland-South Portland,543221,$58294,20.89%,40,$287000,1317,$218,48,66.08%,$907,51.24%,193,2722,11.19%,5.38%,67.1%,York County,48.90%,44.10%,1.61%,0.67%,93.93%,1.9%,3.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,84.2,7.9,78,63,2.9,47.79,ME-65725,43.4400734,-70.7801496,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Shapleigh,Maine,2691,69,Portland-South Portland,543221,$56458,15.63%,N/A,N/A,N/A,N/A,32,48.20%,N/A,37.00%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.3%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,84.2,7.9,86,63,2.9,39.0,ME-67475,43.5524918,-70.8378669,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
South Berwick,Maine,3264,1191,Portland-South Portland,543221,$70777,43.94%,45,$450000,2228,$202,52,79.13%,$958,37.53%,52,489,4.36%,6.81%,71.65%,York County,48.90%,44.10%,1.78%,3.31%,88.51%,4.66%,3.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,71.9,6.0,79,63,2.9,2.74,ME-69995,43.231976,-70.7964624,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
South Eliot,Maine,3047,424,Portland-South Portland,543221,$69706,39.81%,50,$478000,1522,$314,45,88.16%,$948,38.63%,N/A,N/A,2.87%,0.9%,68.66%,York County,48.90%,44.10%,0.0%,3.22%,87.76%,10.76%,3.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,58.1,6.0,74,63,2.9,7.19,ME-70660,43.1287177,-70.7952351,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Waterboro,Maine,7747,140,Portland-South Portland,543221,$63178,19.42%,N/A,N/A,N/A,N/A,30,65.20%,N/A,38.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.6%,97.8%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,84.2,7.9,86,63,2.9,55.34,ME-80530,43.5971904,-70.7302967,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Wells,Maine,10048,175,Portland-South Portland,543221,$60455,37.71%,N/A,N/A,N/A,N/A,36,42.90%,N/A,40.40%,131,477,N/A,1.90%,N/A,York County,48.90%,44.10%,0.6%,0.6%,96.3%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,71.9,7.9,84,63,2.9,57.42,ME-81475,43.318649,-70.6133197,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
West Kennebunk,Maine,1154,332,Portland-South Portland,543221,$73625,43.89%,40,$430000,1383,$311,46,63.79%,$1169,57.52%,N/A,N/A,12.31%,8.76%,74.74%,York County,48.90%,44.10%,9.53%,0.0%,85.44%,0.0%,4.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,51.6,7.9,79,63,2.9,3.48,ME-83330,43.4141871,-70.5809928,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
York,Maine,12872,235,Portland-South Portland,543221,$68263,52.22%,N/A,N/A,N/A,N/A,42,49.80%,N/A,39.80%,83,649,N/A,1.70%,N/A,York County,48.90%,44.10%,0.6%,0.4%,97.2%,1.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,71.9,7.9,80,63,2.9,54.77,ME-87985,43.1581844,-70.5852607,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
York Harbor,Maine,3484,1085,Portland-South Portland,543221,$75647,39.84%,41,$720000,2432,$296,44,73.23%,$1100,44.15%,N/A,N/A,6.4%,0.0%,52.78%,York County,48.90%,44.10%,1.06%,0.0%,95.32%,0.86%,2.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,71.9,7.9,79,63,2.9,3.21,ME-88160,43.1434723,-70.6490594,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
