City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Old Orchard Beach,Maine,8954,1205,Portland-South Portland,547792,$55766,41.6%,57,$525000,1750,$300,42,70.81%,$947,58.06%,279,1196,10.55%,4.83%,63.3%,York County,48.90%,44.10%,0.76%,0.23%,92.23%,1.76%,6.24%,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,52.99,13.41,13.2,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,72,6,2.9,7.43,ME-55120,43.5061381,-70.3404972
Parsonsfield,Maine,1958,33,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,52.17,14.43,12.1,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,88,486,2.9,59.33,ME-56870,43.7355637,-70.9115256
Saco,Maine,20203,524,Portland-South Portland,547792,$72700,40.75%,43,$512000,1889,$271,39,70.82%,$1186,49.31%,105,1506,9.31%,2.35%,73.24%,York County,48.90%,44.10%,1.29%,1.19%,90.02%,1.56%,6.44%,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,52.99,13.41,13.2,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,72,6,2.9,38.59,ME-64675,43.5206754,-70.4239514
Sanford,Maine,21812,456,Portland-South Portland,547792,$65671,22.18%,40,$300000,1395,$215,48,66.08%,$983,52.16%,193,2722,9.53%,4.91%,68.13%,York County,48.90%,44.10%,1.77%,1.72%,91.98%,1.98%,3.58%,Eastern Standard Time,82,33,49,57,11,59%,60%,36,57,84,55%,60%,55%,51.87,13.78,12.56,32.38%,34.62%,32.89%,84.2,31,7.9,17.0,78,264,2.9,47.79,ME-65725,43.4400734,-70.7801496
Shapleigh,Maine,2691,69,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,57,11,59%,60%,36,57,84,55%,60%,55%,51.87,13.78,12.56,32.38%,34.62%,32.89%,84.2,31,7.9,17.0,86,264,2.9,39.0,ME-67475,43.5524918,-70.8378669
South Berwick,Maine,3596,1312,Portland-South Portland,547792,$74286,42.08%,41,$385000,1766,$218,55,79.13%,$1163,41.9%,52,489,3.04%,4.21%,75.8%,York County,48.90%,44.10%,0.31%,2.95%,88.82%,6.95%,2.5%,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,40.88,11.49,8.26,36.49%,40.88%,33.89%,71.9,23,6.0,17.7,79,297,2.9,2.74,ME-69995,43.231976,-70.7964624
South Eliot,Maine,3342,465,Portland-South Portland,547792,$83618,38.24%,52,N/A,N/A,N/A,45,88.16%,$1238,40.48%,N/A,N/A,4.25%,1.84%,66.63%,York County,48.90%,44.10%,0.03%,2.36%,83.09%,5.72%,5.15%,Eastern Standard Time,81,34,47,60,16,53%,51%,35,57,82,55%,62%,53%,52.16,13.27,12.4,32.08%,32.53%,32.44%,58.1,17,6.0,17.7,74,18,2.9,7.19,ME-70660,43.1287177,-70.7952351
Waterboro,Maine,7747,140,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,54.13,13.86,13.02,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,86,279,2.9,55.34,ME-80530,43.5971904,-70.7302967
Wells,Maine,10048,175,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,131,477,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,62,16,59%,60%,36,57,82,55%,60%,55%,54.32,13.24,13.33,33.89%,33.96%,36.11%,71.9,23,7.9,17.0,84,138,2.9,57.42,ME-81475,43.318649,-70.6133197
West Kennebunk,Maine,1119,322,Portland-South Portland,547792,$83021,42.35%,37,$440000,1549,$284,42,63.79%,$1215,53.19%,N/A,N/A,13.23%,11.98%,75.98%,York County,48.90%,44.10%,6.97%,0.0%,86.6%,0.0%,4.29%,Eastern Standard Time,77,34,43,59,15,59%,60%,36,57,77,55%,60%,55%,55.07,14.57,13.03,37.73%,38.35%,38.11%,51.6,17,7.9,17.0,79,18,2.9,3.48,ME-83330,43.4141871,-70.5809928
York,Maine,12872,235,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,649,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,62,16,59%,60%,36,57,82,55%,60%,55%,54.32,13.24,13.33,33.89%,33.96%,36.11%,71.9,23,7.9,17.0,80,138,2.9,54.77,ME-87985,43.1581844,-70.5852607
York Harbor,Maine,3819,1190,Portland-South Portland,547792,$96419,41.94%,41,$607000,1862,$326,43,73.23%,$1355,44.57%,N/A,N/A,6.26%,0.0%,50.99%,York County,48.90%,44.10%,1.26%,0.0%,95.52%,0.84%,2.54%,Eastern Standard Time,80,33,47,62,16,59%,60%,36,57,82,55%,60%,55%,49.05,12.9,11.98,33.89%,33.96%,36.11%,71.9,23,7.9,17.0,79,21,2.9,3.21,ME-88160,43.1434723,-70.6490594
