City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Hollis,Maine,4473,140,Portland-South Portland,543221,81,31,50,51,128,200,64,N/A,N/A,N/A,7,24,47,23.41%,$62016,N/A,N/A,N/A,$230800,N/A,N/A,35,76.10%,7%,30%,23%,85,32 mins,2.00%,1.40%,4.10%,York County,48.90%,44.10%,0.0%,0.3%,96.4%,0.6%,N/A,Eastern Standard Time,63,2.9,45.90%,0,N/A,19,N/A,0.00,N/A,0,9,N/A,N/A,ME-33665
Kennebunk,Maine,5792,320,Portland-South Portland,543221,79,32,47,51,129,200,53,N/A,N/A,8,8,17,51,48.87%,$81354,8.49%,N/A,N/A,$342700,N/A,N/A,35,63.80%,8%,32%,23%,78,22 mins,2.00%,1.40%,3.10%,York County,48.90%,44.10%,1.5%,0.1%,97.4%,0.3%,5.42%,Eastern Standard Time,63,2.9,37.30%,67,N/A,42,20.4%,0.00,N/A,0,10,68,395,ME-36500
Kennebunkport,Maine,1194,173,Portland-South Portland,543221,79,32,47,50,129,200,59,N/A,N/A,9,8,20,53,46.66%,$81000,14.49%,N/A,N/A,$597100,N/A,N/A,45,47.50%,9%,39%,28%,84,30 mins,2.00%,1.40%,-0.40%,York County,48.90%,44.10%,0.1%,0.0%,99.4%,0.0%,3.43%,Eastern Standard Time,63,2.9,29.60%,56,N/A,55,19.6%,0.00,N/A,0,10,54,792,ME-36710
Kittery,Maine,5297,543,Portland-South Portland,543221,82,33,49,50,118,200,53,N/A,N/A,9,9,24,46,43.37%,$51195,9.13%,$2441,1453,$373200,N/A,N/A,51,60.20%,7%,36%,27%,68,24 mins,2.00%,1.40%,0.50%,York County,48.90%,44.10%,1.8%,0.2%,93.3%,3.8%,7.12%,Eastern Standard Time,63,2.9,44.30%,51,N/A,52,17.1%,0.00,26,0,20,80,930,ME-37235
Lake Arrowhead,Maine,2727,491,Portland-South Portland,543221,81,31,50,51,129,200,79,56.3,36,9,7,22,36,16.58%,$72488,17.62%,N/A,N/A,$185600,N/A,N/A,29,71.50%,7%,29%,22%,86,28 mins,2.00%,1.40%,-15.30%,York County,48.90%,44.10%,1.7%,0.0%,94.8%,0.5%,0.0%,Eastern Standard Time,63,2.9,32.50%,N/A,N/A,N/A,22.6%,0.00,N/A,1,11,N/A,N/A,ME-37795
Lebanon,Maine,6168,112,Portland-South Portland,543221,82,31,51,50,126,199,59,N/A,N/A,8,7,21,40,12.43%,$62870,N/A,N/A,N/A,$216300,N/A,N/A,30,70.80%,7%,31%,22%,84,33 mins,2.00%,1.40%,4.30%,York County,48.90%,44.10%,0.0%,0.0%,98.4%,0.8%,N/A,Eastern Standard Time,63,2.9,35.50%,0,N/A,24,N/A,0.00,N/A,1,13,N/A,N/A,ME-38425
Limerick,Maine,2915,107,Portland-South Portland,543221,80,29,51,50,132,200,79,N/A,N/A,8,9,28,37,22.47%,$56163,N/A,N/A,N/A,$198100,N/A,N/A,32,56.90%,7%,29%,23%,86,36 mins,2.00%,1.40%,4.00%,York County,48.90%,44.10%,1.9%,0.5%,96.6%,0.5%,N/A,Eastern Standard Time,63,2.9,46.20%,29,N/A,6,N/A,0.00,N/A,1,11,N/A,N/A,ME-39195
Limington,Maine,3778,90,Portland-South Portland,543221,80,30,50,50,131,200,79,N/A,N/A,9,7,24,43,20.64%,$60042,N/A,N/A,N/A,$200700,N/A,N/A,32,75.90%,7%,30%,22%,86,34 mins,2.00%,1.40%,2.60%,York County,48.90%,44.10%,0.0%,0.0%,96.3%,1.8%,N/A,Eastern Standard Time,63,2.9,40.30%,9,N/A,15,N/A,0.00,N/A,0,10,N/A,N/A,ME-39405
Lyman,Maine,4396,113,Portland-South Portland,543221,81,31,50,51,128,200,61,N/A,N/A,8,7,21,44,18.70%,$58705,N/A,N/A,N/A,$275500,N/A,N/A,32,71.90%,9%,31%,24%,84,27 mins,2.00%,1.40%,2.30%,York County,48.90%,44.10%,0.0%,0.0%,96.4%,3.6%,N/A,Eastern Standard Time,63,2.9,40.60%,0,N/A,11,N/A,0.00,N/A,0,9,N/A,N/A,ME-41750
Newfield,Maine,1458,45,Portland-South Portland,543221,80,29,51,51,133,200,72,N/A,N/A,8,8,25,50,16.65%,$39444,N/A,N/A,N/A,$218300,N/A,N/A,31,47.60%,7%,30%,23%,86,43 mins,2.00%,1.40%,3.00%,York County,48.90%,44.10%,0.3%,0.0%,94.3%,4.3%,N/A,Eastern Standard Time,63,2.9,35.90%,9,N/A,18,N/A,0.00,21,1,13,N/A,N/A,ME-48750
North Berwick,Maine,1716,123,Portland-South Portland,543221,81,32,49,51,120,200,49,N/A,N/A,8,7,13,45,17.83%,$44422,4.19%,N/A,N/A,$273900,N/A,N/A,39,80.60%,8%,27%,22%,82,30 mins,2.00%,1.40%,2.00%,York County,48.90%,44.10%,0.8%,0.0%,97.3%,1.3%,0.23%,Eastern Standard Time,63,2.9,46.00%,26,N/A,N/A,14.6%,0.00,22,0,12,42,401,ME-50290
Ogunquit,Maine,1181,283,Portland-South Portland,543221,80,32,48,50,122,200,48,N/A,N/A,8,15,46,59,53.62%,$61750,N/A,N/A,N/A,$519300,N/A,N/A,43,21.80%,11%,32%,24%,84,28 mins,2.00%,1.40%,7.50%,York County,48.90%,44.10%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,63,2.9,48.70%,33,N/A,32,N/A,0.00,24,0,12,0,2900,ME-54980
Old Orchard Beach,Maine,8952,1176,Portland-South Portland,543221,78,31,47,49,129,200,60,N/A,N/A,9,11,37,52,37.8%,$54209,8.1%,$1185,893,$272100,N/A,N/A,37,48.10%,7%,32%,28%,72,28 mins,2.00%,1.40%,-0.10%,York County,48.90%,44.10%,0.0%,1.3%,92.7%,0.8%,5.69%,Eastern Standard Time,63,2.9,51.80%,74,N/A,69,23.1%,0.00,23,0,8,279,1196,ME-55120
Parsonsfield,Maine,1958,33,Portland-South Portland,543221,80,29,51,50,137,200,78,N/A,N/A,8,9,29,45,23.27%,$39118,N/A,N/A,N/A,$192400,N/A,N/A,34,58.50%,7%,31%,22%,88,46 mins,2.00%,1.40%,6.30%,York County,48.90%,44.10%,0.0%,1.1%,95.3%,0.2%,N/A,Eastern Standard Time,63,2.9,46.30%,0,N/A,1,N/A,0.00,22,1,12,N/A,N/A,ME-56870
Saco,Maine,19716,497,Portland-South Portland,543221,78,31,47,49,128,197,61,57,36.6,9,9,31,42,40.35%,$71755,8.17%,$1751,844,$273100,N/A,N/A,44,59.90%,5%,27%,22%,72,23 mins,2.00%,1.40%,4.00%,York County,48.90%,44.10%,1.3%,1.0%,93.0%,1.8%,5.25%,Eastern Standard Time,63,2.9,48.50%,23,N/A,40,20.9%,7.00,22,0,8,105,1506,ME-64675
Sanford,Maine,21166,438,Portland-South Portland,543221,82,32,50,50,127,200,60,N/A,N/A,8,18,48,40,20.89%,$58294,11.19%,$1062,888,$187000,N/A,N/A,45,52.50%,7%,23%,16%,78,28 mins,2.00%,1.40%,-0.60%,York County,48.90%,44.10%,2.8%,0.5%,92.6%,1.3%,3.44%,Eastern Standard Time,63,2.9,52.80%,81,N/A,45,21.1%,0.00,23,0,12,193,2722,ME-65725
Shapleigh,Maine,2691,69,Portland-South Portland,543221,81,31,50,51,132,200,71,N/A,N/A,8,7,23,44,15.63%,$56458,N/A,N/A,N/A,$230800,N/A,N/A,32,48.20%,9%,29%,22%,86,34 mins,2.00%,1.40%,2.20%,York County,48.90%,44.10%,0.3%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,63,2.9,37.00%,13,N/A,17,N/A,0.00,21,1,12,N/A,N/A,ME-67475
South Berwick,Maine,3264,229,Portland-South Portland,543221,81,33,48,48,118,200,53,N/A,N/A,9,11,14,40,43.94%,$70777,4.36%,N/A,N/A,$290800,N/A,N/A,36,70.60%,5%,24%,17%,79,28 mins,2.00%,1.40%,2.10%,York County,48.90%,44.10%,2.8%,0.6%,89.9%,2.7%,3.28%,Eastern Standard Time,63,2.9,41.90%,57,N/A,N/A,N/A,0.00,24,0,20,52,489,ME-69995
South Eliot,Maine,3047,493,Portland-South Portland,543221,82,33,49,48,118,200,53,56.3,36,N/A,7,24,47,39.81%,$69706,2.87%,N/A,N/A,$332700,N/A,N/A,44,69.80%,7%,30%,23%,74,28 mins,2.00%,1.40%,4.20%,York County,48.90%,44.10%,0.0%,0.2%,96.6%,2.8%,3.41%,Eastern Standard Time,63,2.9,44.10%,11,N/A,36,24.5%,0.00,28,0,19,N/A,N/A,ME-70660
Waterboro,Maine,7747,140,Portland-South Portland,543221,81,31,50,51,128,200,74,N/A,N/A,9,7,22,40,19.42%,$63178,N/A,N/A,N/A,$226200,N/A,N/A,30,65.20%,7%,31%,22%,86,42 mins,2.00%,1.40%,3.30%,York County,48.90%,44.10%,0.0%,0.6%,97.8%,0.2%,N/A,Eastern Standard Time,63,2.9,38.30%,28,N/A,34,N/A,0.00,21,1,8,N/A,N/A,ME-80530
Wells,Maine,10048,175,Portland-South Portland,543221,80,32,48,51,126,200,51,N/A,N/A,8,9,19,53,37.71%,$60455,N/A,N/A,N/A,$298100,N/A,N/A,36,42.90%,7%,29%,23%,84,27 mins,1.90%,2.20%,4.00%,York County,48.90%,44.10%,0.6%,0.6%,96.3%,1.6%,N/A,Eastern Standard Time,63,2.9,40.40%,51,N/A,42,N/A,0.00,23,0,11,131,477,ME-81475
West Kennebunk,Maine,1154,272,Portland-South Portland,543221,79,32,47,51,129,200,53,56.3,36,8,6,18,46,43.89%,$73625,12.31%,N/A,N/A,$384600,N/A,N/A,23,69.80%,7%,29%,22%,79,28 mins,2.00%,1.40%,-26.40%,York County,48.90%,44.10%,3.4%,0.6%,96.0%,0.0%,4.77%,Eastern Standard Time,63,2.9,30.80%,15,N/A,39,20.3%,0.00,24,0,9,N/A,N/A,ME-83330
York,Maine,12872,235,Portland-South Portland,543221,81,33,48,50,119,200,52,N/A,N/A,8,9,22,49,52.22%,$68263,N/A,N/A,N/A,$427100,N/A,N/A,42,49.80%,5%,29%,23%,80,26 mins,1.70%,1.60%,1.20%,York County,48.90%,44.10%,0.6%,0.4%,97.2%,1.0%,N/A,Eastern Standard Time,63,2.9,39.80%,29,N/A,31,N/A,0.00,24,0,13,83,649,ME-87985
York Harbor,Maine,3484,897,Portland-South Portland,543221,82,33,49,50,118,201,53,57.2,37.6,9,9,29,48,39.84%,$75647,6.4%,N/A,N/A,$449200,N/A,N/A,39,40.50%,7%,30%,23%,79,28 mins,2.00%,1.40%,-3.20%,York County,48.90%,44.10%,0.9%,0.0%,96.4%,1.7%,2.44%,Eastern Standard Time,63,2.9,48.70%,38,N/A,43,20.3%,3.30,25,0,17,N/A,N/A,ME-88160
