City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fairmount,New York,9817,2913,Syracuse,646038,81,31,50,41,167,160,101,57.7,38.5,N/A,9,23,42,33.84%,$69194,4.34%,N/A,N/A,$127600,N/A,N/A,59,84.53%,3%,15%,12%,73,20 mins,3.22%,0.50%,-0.70%,Onondaga County,53.90%,40.10%,1.35%,1.99%,90.11%,4.18%,4.75%,Eastern Standard Time,408,3.2,48.90%,71,34,N/A,18.8%,0.00,6,1,0,N/A,N/A,NY-25043,3.37,68.82%
Fayetteville,New York,4067,2337,Syracuse,646038,81,31,50,42,166,164,105,57.7,38.5,8,8,20,49,55.6%,$102961,2.78%,N/A,N/A,$181400,N/A,N/A,61,82.66%,5%,15%,14%,74,20 mins,3.13%,0.50%,-3.80%,Onondaga County,53.90%,40.10%,1.72%,1.48%,90.41%,1.77%,4.2%,Eastern Standard Time,408,3.2,39.20%,63,N/A,34,17.5%,29.78,6,1,0,N/A,N/A,NY-25527,1.74,67.02%
Galeville,New York,4175,3340,Syracuse,646038,81,31,50,42,165,161,103,57.7,38.5,8,10,26,48,20.21%,$62930,7.64%,N/A,N/A,$100800,N/A,N/A,60,76.9%,4%,18%,17%,49,20 mins,3.48%,0.50%,4.70%,Onondaga County,53.90%,40.10%,2.63%,3.74%,88.17%,3.21%,9.92%,Eastern Standard Time,408,3.2,50.80%,38,N/A,41,17.8%,0.00,7,1,0,N/A,N/A,NY-28035,1.25,58.45%
Geddes,New York,16786,1833,Syracuse,646038,81,31,50,42,165,161,103,N/A,N/A,8,8,33,43,31.45%,$54238,N/A,N/A,N/A,$123700,N/A,N/A,63,68.70%,2%,14%,10%,71,19 mins,3.80%,0.50%,-2.20%,Onondaga County,53.90%,40.10%,0.6%,2.4%,87.3%,4.8%,N/A,Eastern Standard Time,408,3.2,51.60%,2,N/A,41,N/A,0.00,7,1,0,N/A,N/A,NY-28519,9.16,N/A
Jordan,New York,1447,1247,Syracuse,646038,81,30,51,39,147,159,72,57.7,38.5,8,7,7,41,20.46%,$62786,14.86%,N/A,N/A,$99800,N/A,N/A,78,81.19%,4%,18%,16%,85,20 mins,8.76%,0.50%,12.60%,Onondaga County,53.90%,40.10%,0.0%,0.0%,96.54%,0.41%,0.0%,Eastern Standard Time,408,3.2,61.60%,41,N/A,N/A,18.5%,14.01,7,1,0,N/A,N/A,NY-38825,1.16,61.46%
LaFayette,New York,4913,125,Syracuse,646038,80,29,51,41,172,161,98,N/A,N/A,8,10,25,46,36.23%,$65398,N/A,N/A,N/A,$173400,N/A,N/A,47,79.70%,3%,19%,14%,84,20 mins,3.80%,0.50%,-0.20%,Onondaga County,53.90%,40.10%,5.9%,2.9%,86.2%,0.2%,N/A,Eastern Standard Time,408,3.2,50.10%,8,N/A,3,N/A,0.00,7,1,0,N/A,N/A,NY-40266,39.3,N/A
Lakeland,New York,2524,1694,Syracuse,646038,81,31,50,42,165,161,102,57.7,38.5,N/A,6,15,50,21.92%,$76964,3.55%,N/A,N/A,$131900,N/A,N/A,47,88.3%,2%,14%,11%,76,20 mins,3.2%,0.50%,-9.60%,Onondaga County,53.90%,40.10%,0.28%,1.74%,95.13%,2.26%,6.14%,Eastern Standard Time,408,3.2,39.80%,24,N/A,37,14.6%,43.59,7,1,0,N/A,N/A,NY-40607,1.49,65.52%
Liverpool,New York,2182,2909,Syracuse,646038,81,31,50,42,165,159,103,57.7,38.5,8,8,23,52,43.21%,$57969,11.73%,$1033,912,$151800,N/A,N/A,69,71.66%,3%,15%,13%,54,18 mins,3.0%,0.50%,-6.30%,Onondaga County,53.90%,40.10%,3.67%,0.6%,91.29%,3.3%,5.96%,Eastern Standard Time,408,3.2,57.30%,41,N/A,40,16.7%,79.58,7,1,0,N/A,N/A,NY-42884,0.75,56.61%
Lyncourt,New York,3952,3162,Syracuse,646038,81,31,50,41,166,162,104,57.7,38.5,8,12,29,41,19.26%,$50706,19.03%,N/A,N/A,$92600,N/A,N/A,61,68.58%,2%,16%,14%,63,20 mins,3.85%,0.50%,-11.50%,Onondaga County,53.90%,40.10%,5.57%,4.88%,79.66%,4.5%,5.39%,Eastern Standard Time,408,3.2,61.20%,54,37,52,16.4%,0.00,7,1,0,N/A,N/A,NY-43885,1.25,68.41%
Lysander,New York,22658,367,Syracuse,646038,81,30,51,42,165,161,101,N/A,N/A,8,9,22,44,43.02%,$77353,N/A,N/A,N/A,$199100,N/A,N/A,37,74.90%,6%,16%,16%,79,23 mins,3.80%,0.50%,6.60%,Onondaga County,53.90%,40.10%,1.3%,1.5%,93.0%,2.9%,N/A,Eastern Standard Time,408,3.2,38.80%,17,N/A,N/A,N/A,0.00,7,0,0,N/A,N/A,NY-44039,61.74,N/A
Manlius,New York,4456,2448,Syracuse,646038,81,31,50,42,170,161,110,N/A,N/A,8,10,24,44,47.29%,$63750,5.92%,N/A,N/A,$324900,2424,$134,46,73.05%,3%,17%,12%,76,22 mins,5.42%,0.50%,0.40%,Onondaga County,53.90%,40.10%,3.46%,1.55%,87.41%,3.14%,4.76%,Eastern Standard Time,408,3.2,41.40%,1,N/A,25,17.8%,0.00,6,1,0,N/A,N/A,NY-45018,1.82,63.8%
Marcellus,New York,2190,3422,Syracuse,646038,81,31,50,43,171,161,93,N/A,N/A,8,8,20,40,38.27%,$64330,4.63%,N/A,N/A,$163100,N/A,N/A,52,64.11%,3%,16%,15%,87,23 mins,12.01%,0.50%,-0.40%,Onondaga County,53.90%,40.10%,1.92%,0.0%,97.12%,0.73%,3.29%,Eastern Standard Time,408,3.2,43.40%,54,N/A,43,16.4%,0.00,7,0,0,N/A,N/A,NY-45480,0.64,69.45%
Mattydale,New York,6101,3178,Syracuse,646038,81,31,50,42,166,159,104,57.7,38.5,8,13,32,36,18.6%,$59534,10.59%,N/A,N/A,$93100,N/A,N/A,64,71.11%,2%,20%,14%,61,17 mins,2.55%,0.50%,1.40%,Onondaga County,53.90%,40.10%,1.44%,1.72%,86.9%,7.18%,4.49%,Eastern Standard Time,408,3.2,63.70%,58,N/A,59,18.4%,10.57,7,1,0,N/A,N/A,NY-46151,1.92,70.33%
Minoa,New York,3447,2611,Syracuse,646038,81,31,50,42,166,159,105,57.7,38.5,8,8,21,41,33.23%,$63415,1.63%,N/A,N/A,$137300,N/A,N/A,45,74.59%,7%,16%,12%,73,20 mins,12.78%,0.50%,3.00%,Onondaga County,53.90%,40.10%,0.55%,3.05%,83.09%,11.98%,12.33%,Eastern Standard Time,408,3.2,44.80%,36,N/A,36,19.2%,0.00,6,1,0,N/A,N/A,NY-47757,1.32,65.47%
Nedrow,New York,2286,2381,Syracuse,646038,81,31,50,41,165,161,103,57.7,38.5,8,8,20,39,15.72%,$56250,11.52%,N/A,N/A,$79700,N/A,N/A,64,91.43%,8%,16%,13%,79,20 mins,7.34%,0.50%,2.80%,Onondaga County,53.90%,40.10%,1.36%,17.72%,65.97%,1.71%,2.58%,Eastern Standard Time,408,3.2,62.20%,38,N/A,N/A,19.1%,13.15,6,1,0,N/A,N/A,NY-49726,0.96,64.98%
North Syracuse,New York,6737,3385,Syracuse,646038,81,31,50,42,166,159,104,57.7,38.5,8,12,21,42,23.46%,$57125,13.14%,N/A,N/A,$117700,N/A,N/A,59,73.72%,6%,21%,19%,64,18 mins,5.06%,0.50%,1.50%,Onondaga County,53.90%,40.10%,0.58%,3.1%,86.83%,1.81%,2.14%,Eastern Standard Time,408,3.2,56.80%,61,N/A,52,17.8%,0.00,7,1,0,N/A,N/A,NY-53660,1.99,59.74%
Onondaga,New York,23020,399,Syracuse,646038,81,31,50,42,175,161,106,N/A,N/A,8,8,21,42,43.34%,$72389,N/A,N/A,N/A,$181200,N/A,N/A,45,75.30%,4%,15%,13%,82,21 mins,3.80%,0.50%,1.60%,Onondaga County,53.90%,40.10%,2.8%,4.0%,86.4%,3.0%,N/A,Eastern Standard Time,408,3.2,45.30%,32,N/A,30,N/A,0.00,6,0,0,N/A,N/A,NY-54958,57.69,N/A
Otisco,New York,2558,87,Syracuse,646038,79,29,50,42,174,161,97,N/A,N/A,8,6,17,46,35.65%,$63669,N/A,N/A,N/A,$168500,N/A,N/A,40,64.10%,7%,37%,28%,89,24 mins,3.80%,0.50%,1.00%,Onondaga County,53.90%,40.10%,0.0%,0.0%,96.6%,1.3%,N/A,Eastern Standard Time,408,3.2,39.90%,0,N/A,25,N/A,0.00,7,1,0,N/A,N/A,NY-55651,29.4,N/A
Pompey,New York,7320,110,Syracuse,646038,81,30,51,43,177,161,114,N/A,N/A,8,7,17,44,51.76%,$88438,N/A,N/A,N/A,$240100,N/A,N/A,42,85.80%,4%,18%,16%,87,25 mins,3.80%,0.50%,6.20%,Onondaga County,53.90%,40.10%,4.8%,0.8%,89.0%,2.8%,N/A,Eastern Standard Time,408,3.2,35.80%,8,N/A,N/A,N/A,0.00,7,1,0,N/A,N/A,NY-59036,66.55,N/A
Salina,New York,33307,2422,Syracuse,646038,81,31,50,42,166,161,103,N/A,N/A,8,16,33,42,27.54%,$52402,N/A,N/A,N/A,$125600,N/A,N/A,57,62.30%,1%,14%,13%,59,18 mins,3.60%,0.60%,-0.80%,Onondaga County,53.90%,40.10%,2.4%,4.5%,86.8%,3.3%,N/A,Eastern Standard Time,408,3.2,53.10%,11,N/A,37,N/A,0.00,7,1,0,N/A,N/A,NY-64815,13.75,N/A
Seneca Knolls,New York,1759,1385,Syracuse,646038,81,31,50,42,165,161,102,57.7,38.5,N/A,6,17,59,8.5%,$47528,10.23%,N/A,N/A,$109400,N/A,N/A,56,88.46%,1%,18%,15%,77,20 mins,5.57%,0.50%,22.70%,Onondaga County,53.90%,40.10%,0.0%,0.0%,88.57%,0.0%,4.83%,Eastern Standard Time,408,3.2,49.10%,37,16,37,16.6%,0.00,7,0,0,N/A,N/A,NY-66366,1.27,51.87%
Skaneateles,New York,2396,1687,Syracuse,646038,81,32,49,41,173,161,90,N/A,N/A,8,8,19,55,75.07%,$101875,2.57%,N/A,N/A,$362600,N/A,N/A,59,77.31%,9%,30%,12%,87,22 mins,2.05%,0.50%,0.40%,Onondaga County,53.90%,40.10%,0.42%,0.21%,95.99%,1.75%,5.76%,Eastern Standard Time,408,3.2,36.40%,59,N/A,46,18.3%,0.00,7,1,0,N/A,N/A,NY-67510,1.42,59.53%
Solvay,New York,6299,3888,Syracuse,646038,81,31,50,42,165,159,102,57.7,38.5,8,20,32,37,25.47%,$50107,14.7%,N/A,N/A,$111600,N/A,N/A,68,49.75%,4%,18%,15%,67,20 mins,6.58%,0.50%,-2.50%,Onondaga County,53.90%,40.10%,0.6%,8.87%,76.2%,7.57%,9.37%,Eastern Standard Time,408,3.2,59.60%,46,30,31,17.2%,9.13,6,1,0,N/A,N/A,NY-68286,1.62,67.84%
Spafford,New York,1658,51,Syracuse,646038,81,31,50,41,174,161,91,N/A,N/A,N/A,6,15,51,47.23%,$72500,N/A,N/A,N/A,$304200,N/A,N/A,43,53.00%,9%,41%,48%,89,30 mins,3.80%,0.50%,-16.20%,Onondaga County,53.90%,40.10%,0.0%,0.0%,98.2%,1.5%,N/A,Eastern Standard Time,408,3.2,32.90%,0,N/A,15,N/A,0.00,7,1,0,N/A,N/A,NY-70057,32.51,N/A
Syracuse,New York,142553,5688,Syracuse,646038,81,31,50,41,165,163,104,58,38.7,8,39,52,32,29.0%,$38893,30.32%,$1240,824,$88200,N/A,N/A,72,40.3%,4%,15%,13%,60,18 mins,9.58%,0.50%,-0.20%,Onondaga County,53.90%,40.10%,6.95%,29.39%,49.39%,9.46%,13.43%,Eastern Standard Time,408,3.2,69.80%,60,44,50,16.7%,38.78,6,1,0,N/A,N/A,NY-73000,25.06,56.45%
Tully,New York,926,1268,Syracuse,646038,79,29,50,41,170,161,99,N/A,N/A,8,7,17,39,35.91%,$50385,6.5%,N/A,N/A,$188900,N/A,N/A,41,61.24%,6%,24%,21%,87,24 mins,6.02%,0.50%,0.00%,Onondaga County,53.90%,40.10%,1.08%,2.7%,95.46%,0.0%,4.43%,Eastern Standard Time,408,3.2,47.80%,30,N/A,37,17.0%,0.00,7,1,0,N/A,N/A,NY-75627,0.73,64.7%
Van Buren,New York,13366,377,Syracuse,646038,81,31,50,42,165,161,101,N/A,N/A,8,10,27,44,27.08%,$52696,N/A,N/A,N/A,$158500,N/A,N/A,48,63.70%,4%,15%,16%,79,23 mins,3.80%,0.50%,2.50%,Onondaga County,53.90%,40.10%,1.1%,0.4%,93.8%,1.7%,N/A,Eastern Standard Time,408,3.2,50.10%,0,N/A,16,N/A,0.00,7,0,0,N/A,N/A,NY-76760,35.45,N/A
Village Green,New York,3701,3218,Syracuse,646038,81,30,51,42,165,160,101,57.7,38.5,N/A,10,26,35,29.15%,$51985,10.47%,N/A,N/A,$120700,N/A,N/A,42,55.61%,5%,21%,18%,77,23 mins,4.81%,0.50%,-17.90%,Onondaga County,53.90%,40.10%,0.76%,0.0%,94.24%,1.19%,3.05%,Eastern Standard Time,408,3.2,55.60%,14,N/A,N/A,16.7%,0.00,7,0,0,N/A,N/A,NY-77513,1.15,70.5%
Westvale,New York,4994,3699,Syracuse,646038,81,31,50,41,165,162,103,57.7,38.5,8,8,20,43,46.41%,$86726,5.27%,N/A,N/A,$141600,N/A,N/A,63,93.08%,4%,14%,12%,73,20 mins,1.82%,0.50%,1.20%,Onondaga County,53.90%,40.10%,1.04%,4.51%,88.47%,1.84%,2.56%,Eastern Standard Time,408,3.2,46.90%,30,28,33,16.5%,0.00,6,1,0,N/A,N/A,NY-81127,1.35,59.59%
