City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Fairmount,New York,9986,2995,Syracuse,646038,81,31,50,41,167,160,101,57.7,38.5,N/A,9,23,42,34.99%,$59505,4.4%,N/A,N/A,$127600,N/A,N/A,59,72.10%,3%,15%,12%,73,20 mins,3.80%,0.50%,-0.70%,Onondaga County,53.90%,40.10%,2.4%,1.1%,91.1%,3.6%,5.2%,Eastern Standard Time,408,3.2,48.90%,71,34,N/A,18.8%,0.00,6,1,0,N/A,N/A
Fayetteville,New York,4183,2397,Syracuse,646038,81,31,50,42,166,164,105,57.7,38.5,8,8,20,45,59.44%,$72099,2.7%,N/A,N/A,$181400,N/A,N/A,61,73.90%,5%,15%,14%,74,20 mins,3.80%,0.50%,-3.80%,Onondaga County,53.90%,40.10%,1.4%,0.9%,95.9%,1.4%,3.3%,Eastern Standard Time,408,3.2,39.20%,63,N/A,34,17.5%,29.78,6,1,0,N/A,N/A
Galeville,New York,4599,3992,Syracuse,646038,81,31,50,42,165,161,103,57.7,38.5,8,10,26,44,18.70%,$37674,4.5%,N/A,N/A,$100800,N/A,N/A,60,67.60%,4%,18%,17%,49,20 mins,3.80%,0.50%,4.70%,Onondaga County,53.90%,40.10%,6.7%,9.1%,83.2%,0.0%,10.1%,Eastern Standard Time,408,3.2,50.80%,38,N/A,41,17.8%,0.00,7,1,0,N/A,N/A
Geddes,New York,16786,1833,Syracuse,646038,81,31,50,42,165,161,103,N/A,N/A,8,8,33,43,31.45%,$54238,N/A,N/A,N/A,$123700,N/A,N/A,63,68.70%,2%,14%,10%,71,19 mins,3.80%,0.50%,-2.20%,Onondaga County,53.90%,40.10%,0.6%,2.4%,87.3%,4.8%,N/A,Eastern Standard Time,408,3.2,51.60%,2,N/A,41,N/A,0.00,7,1,0,N/A,N/A
Jordan,New York,1427,1240,Syracuse,646038,81,30,51,39,147,159,72,57.7,38.5,8,7,7,40,24.67%,$52768,3%,N/A,N/A,$99800,N/A,N/A,78,56.50%,4%,18%,16%,85,20 mins,3.80%,0.50%,12.60%,Onondaga County,53.90%,40.10%,0.0%,0.0%,97.6%,0.1%,0.1%,Eastern Standard Time,408,3.2,61.60%,41,N/A,N/A,18.5%,14.01,7,1,0,N/A,N/A
LaFayette,New York,4913,125,Syracuse,646038,80,29,51,41,172,161,98,N/A,N/A,8,10,25,46,36.23%,$65398,N/A,N/A,N/A,$173400,N/A,N/A,47,79.70%,3%,19%,14%,84,20 mins,3.80%,0.50%,-0.20%,Onondaga County,53.90%,40.10%,5.9%,2.9%,86.2%,0.2%,N/A,Eastern Standard Time,408,3.2,50.10%,8,N/A,3,N/A,0.00,7,1,0,N/A,N/A
Lakeland,New York,2512,1695,Syracuse,646038,81,31,50,42,165,161,102,57.7,38.5,N/A,6,15,50,23.36%,$57174,2.1%,N/A,N/A,$131900,N/A,N/A,47,76.70%,2%,14%,11%,76,20 mins,3.80%,0.50%,-9.60%,Onondaga County,53.90%,40.10%,0.2%,3.4%,94.9%,0.8%,9.9%,Eastern Standard Time,408,3.2,39.80%,24,N/A,37,14.6%,43.59,7,1,0,N/A,N/A
Liverpool,New York,2199,2905,Syracuse,646038,81,31,50,42,165,159,103,57.7,38.5,8,8,23,48,41.99%,$57378,9%,$1033,912,$151800,N/A,N/A,69,61.80%,3%,15%,13%,54,18 mins,3.80%,0.50%,-6.30%,Onondaga County,53.90%,40.10%,0.3%,1.5%,94.7%,1.7%,4%,Eastern Standard Time,408,3.2,57.30%,41,N/A,40,16.7%,79.58,7,1,0,N/A,N/A
Lyncourt,New York,3896,3134,Syracuse,646038,81,31,50,41,166,162,104,57.7,38.5,8,12,29,41,16.27%,$45658,12.8%,N/A,N/A,$92600,N/A,N/A,61,57.70%,2%,16%,14%,63,20 mins,3.80%,0.50%,-11.50%,Onondaga County,53.90%,40.10%,2.7%,1.6%,84.7%,4.3%,4.1%,Eastern Standard Time,408,3.2,61.20%,54,37,52,16.4%,0.00,7,1,0,N/A,N/A
Lysander,New York,22658,367,Syracuse,646038,81,30,51,42,165,161,101,N/A,N/A,8,9,22,44,43.02%,$77353,N/A,N/A,N/A,$199100,N/A,N/A,37,74.90%,6%,16%,16%,79,23 mins,3.80%,0.50%,6.60%,Onondaga County,53.90%,40.10%,1.3%,1.5%,93.0%,2.9%,N/A,Eastern Standard Time,408,3.2,38.80%,17,N/A,N/A,N/A,0.00,7,0,0,N/A,N/A
Manlius,New York,32282,656,Syracuse,646038,81,31,50,42,170,161,110,N/A,N/A,8,10,24,44,52.98%,$75609,0.8%,N/A,N/A,$324900,2424,$134,46,71.40%,3%,17%,12%,76,22 mins,3.80%,0.50%,0.40%,Onondaga County,53.90%,40.10%,3.5%,3.1%,88.8%,1.4%,5.2%,Eastern Standard Time,408,3.2,41.40%,1,N/A,25,17.8%,0.00,6,1,0,N/A,N/A
Marcellus,New York,6179,190,Syracuse,646038,81,31,50,43,171,161,93,N/A,N/A,8,8,20,46,38.76%,$71089,1%,N/A,N/A,$163100,N/A,N/A,52,75.60%,3%,16%,15%,87,23 mins,3.80%,0.50%,-0.40%,Onondaga County,53.90%,40.10%,1.3%,0.6%,95.6%,1.5%,3.8%,Eastern Standard Time,408,3.2,43.40%,54,N/A,43,16.4%,0.00,7,0,0,N/A,N/A
Mattydale,New York,6611,3443,Syracuse,646038,81,31,50,42,166,159,104,57.7,38.5,8,13,32,35,13.42%,$44482,16.7%,N/A,N/A,$93100,N/A,N/A,64,57.70%,2%,20%,14%,61,17 mins,3.80%,0.50%,1.40%,Onondaga County,53.90%,40.10%,1.2%,5.3%,81.6%,7.4%,3.4%,Eastern Standard Time,408,3.2,63.70%,58,N/A,59,18.4%,10.57,7,1,0,N/A,N/A
Minoa,New York,3519,2593,Syracuse,646038,81,31,50,42,166,159,105,57.7,38.5,8,8,21,38,37.41%,$60479,0%,N/A,N/A,$137300,N/A,N/A,45,58.80%,7%,16%,12%,73,20 mins,3.80%,0.50%,3.00%,Onondaga County,53.90%,40.10%,0.0%,3.3%,90.5%,1.9%,2.5%,Eastern Standard Time,408,3.2,44.80%,36,N/A,36,19.2%,0.00,6,1,0,N/A,N/A
Nedrow,New York,2332,2432,Syracuse,646038,81,31,50,41,165,161,103,57.7,38.5,8,8,20,38,16.00%,$51490,12.3%,N/A,N/A,$79700,N/A,N/A,64,85.90%,8%,16%,13%,79,20 mins,3.80%,0.50%,2.80%,Onondaga County,53.90%,40.10%,0.9%,20.5%,60.3%,3.0%,7.2%,Eastern Standard Time,408,3.2,62.20%,38,N/A,N/A,19.1%,13.15,6,1,0,N/A,N/A
North Syracuse,New York,6719,3432,Syracuse,646038,81,31,50,42,166,159,104,57.7,38.5,8,12,21,42,23.47%,$46470,8.9%,N/A,N/A,$117700,N/A,N/A,59,61.10%,6%,21%,19%,64,18 mins,3.80%,0.50%,1.50%,Onondaga County,53.90%,40.10%,0.0%,3.7%,88.8%,2.4%,2.4%,Eastern Standard Time,408,3.2,56.80%,61,N/A,52,17.8%,0.00,7,1,0,N/A,N/A
Onondaga,New York,23020,399,Syracuse,646038,81,31,50,42,175,161,106,N/A,N/A,8,8,21,42,43.34%,$72389,N/A,N/A,N/A,$181200,N/A,N/A,45,75.30%,4%,15%,13%,82,21 mins,3.80%,0.50%,1.60%,Onondaga County,53.90%,40.10%,2.8%,4.0%,86.4%,3.0%,N/A,Eastern Standard Time,408,3.2,45.30%,32,N/A,30,N/A,0.00,6,0,0,N/A,N/A
Otisco,New York,2558,87,Syracuse,646038,79,29,50,42,174,161,97,N/A,N/A,8,6,17,46,35.65%,$63669,N/A,N/A,N/A,$168500,N/A,N/A,40,64.10%,7%,37%,28%,89,24 mins,3.80%,0.50%,1.00%,Onondaga County,53.90%,40.10%,0.0%,0.0%,96.6%,1.3%,N/A,Eastern Standard Time,408,3.2,39.90%,0,N/A,25,N/A,0.00,7,1,0,N/A,N/A
Pompey,New York,7320,110,Syracuse,646038,81,30,51,43,177,161,114,N/A,N/A,8,7,17,44,51.76%,$88438,N/A,N/A,N/A,$240100,N/A,N/A,42,85.80%,4%,18%,16%,87,25 mins,3.80%,0.50%,6.20%,Onondaga County,53.90%,40.10%,4.8%,0.8%,89.0%,2.8%,N/A,Eastern Standard Time,408,3.2,35.80%,8,N/A,N/A,N/A,0.00,7,1,0,N/A,N/A
Salina,New York,33307,2422,Syracuse,646038,81,31,50,42,166,161,103,N/A,N/A,8,16,33,42,27.54%,$52402,N/A,N/A,N/A,$125600,N/A,N/A,57,62.30%,1%,14%,13%,59,18 mins,3.60%,0.60%,-0.80%,Onondaga County,53.90%,40.10%,2.4%,4.5%,86.8%,3.3%,N/A,Eastern Standard Time,408,3.2,53.10%,11,N/A,37,N/A,0.00,7,1,0,N/A,N/A
Seneca Knolls,New York,2136,1717,Syracuse,646038,81,31,50,42,165,161,102,57.7,38.5,N/A,6,17,50,12.50%,$49808,6.3%,N/A,N/A,$109400,N/A,N/A,56,83.40%,1%,18%,15%,77,20 mins,3.80%,0.50%,22.70%,Onondaga County,53.90%,40.10%,0.0%,0.0%,93.5%,4.8%,7.4%,Eastern Standard Time,408,3.2,49.10%,37,16,37,16.6%,0.00,7,0,0,N/A,N/A
Skaneateles,New York,7244,170,Syracuse,646038,81,32,49,41,173,161,90,N/A,N/A,8,8,19,52,56.20%,$86811,0%,N/A,N/A,$362600,N/A,N/A,59,66.60%,9%,30%,12%,87,22 mins,3.80%,0.50%,0.40%,Onondaga County,53.90%,40.10%,0.6%,0.0%,97.9%,0.4%,4.7%,Eastern Standard Time,408,3.2,36.40%,59,N/A,46,18.3%,0.00,7,1,0,N/A,N/A
Solvay,New York,6438,3892,Syracuse,646038,81,31,50,42,165,159,102,57.7,38.5,8,20,32,39,27.52%,$41919,8.5%,N/A,N/A,$111600,N/A,N/A,68,46.80%,4%,18%,15%,67,20 mins,3.80%,0.50%,-2.50%,Onondaga County,53.90%,40.10%,1.6%,1.7%,76.3%,10.1%,7.4%,Eastern Standard Time,408,3.2,59.60%,46,30,31,17.2%,9.13,6,1,0,N/A,N/A
Spafford,New York,1658,51,Syracuse,646038,81,31,50,41,174,161,91,N/A,N/A,N/A,6,15,51,47.23%,$72500,N/A,N/A,N/A,$304200,N/A,N/A,43,53.00%,9%,41%,48%,89,30 mins,3.80%,0.50%,-16.20%,Onondaga County,53.90%,40.10%,0.0%,0.0%,98.2%,1.5%,N/A,Eastern Standard Time,408,3.2,32.90%,0,N/A,15,N/A,0.00,7,1,0,N/A,N/A
Syracuse,New York,144405,5769,Syracuse,646038,81,31,50,41,165,163,104,58,38.7,8,792,52,30,28.41%,$31566,24.4%,$1240,824,$88200,N/A,N/A,72,31.70%,4%,15%,13%,60,18 mins,5.30%,0.50%,-0.20%,Onondaga County,53.90%,40.10%,7.0%,27.8%,50.5%,9.1%,13.3%,Eastern Standard Time,408,3.2,69.80%,60,44,50,16.7%,38.78,6,1,0,N/A,N/A
Tully,New York,2718,106,Syracuse,646038,79,29,50,41,170,161,99,N/A,N/A,8,7,17,45,43.44%,$71771,10.5%,N/A,N/A,$188900,N/A,N/A,41,66.90%,6%,24%,21%,87,24 mins,3.80%,0.50%,0.00%,Onondaga County,53.90%,40.10%,0.9%,0.9%,93.6%,2.2%,2.4%,Eastern Standard Time,408,3.2,47.80%,30,N/A,37,17.0%,0.00,7,1,0,N/A,N/A
Van Buren,New York,13366,377,Syracuse,646038,81,31,50,42,165,161,101,N/A,N/A,8,10,27,44,27.08%,$52696,N/A,N/A,N/A,$158500,N/A,N/A,48,63.70%,4%,15%,16%,79,23 mins,3.80%,0.50%,2.50%,Onondaga County,53.90%,40.10%,1.1%,0.4%,93.8%,1.7%,N/A,Eastern Standard Time,408,3.2,50.10%,0,N/A,16,N/A,0.00,7,0,0,N/A,N/A
Village Green,New York,3689,3197,Syracuse,646038,81,30,51,42,165,160,101,57.7,38.5,N/A,10,26,38,28.87%,$51571,8.7%,N/A,N/A,$120700,N/A,N/A,42,54.70%,5%,21%,18%,77,23 mins,3.80%,0.50%,-17.90%,Onondaga County,53.90%,40.10%,0.7%,0.0%,95.5%,0.0%,4.6%,Eastern Standard Time,408,3.2,55.60%,14,N/A,N/A,16.7%,0.00,7,0,0,N/A,N/A
Westvale,New York,5139,3768,Syracuse,646038,81,31,50,41,165,162,103,57.7,38.5,8,8,20,43,44.71%,$73306,6.3%,N/A,N/A,$141600,N/A,N/A,63,89.70%,4%,14%,12%,73,20 mins,3.80%,0.50%,1.20%,Onondaga County,53.90%,40.10%,0.0%,3.3%,93.7%,1.6%,3.7%,Eastern Standard Time,408,3.2,46.90%,30,28,33,16.5%,0.00,6,1,0,N/A,N/A
