City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fairmount,New York,10292,3054,Syracuse,661106,$74896,36.43%,41,$226000,1527,$148,59,84.53%,$1096,47.36%,N/A,N/A,5.78%,2.6%,67.23%,Onondaga County,53.90%,40.10%,1.33%,1.89%,91.16%,3.29%,5.93%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,73,576,3.2,3.37,NY-25043,43.0413826,-76.2485038
Fayetteville,New York,4282,2461,Syracuse,661106,$111533,55.06%,48,$500000,2538,$197,58,82.66%,$1118,38.02%,N/A,N/A,3.13%,2.71%,68.16%,Onondaga County,53.90%,40.10%,1.28%,0.82%,89.77%,1.99%,4.18%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,74,576,3.2,1.74,NY-25527,43.0307938,-75.9983602
Galeville,New York,4340,3472,Syracuse,661106,$65260,25.67%,48,$169000,1105,$153,63,76.9%,$1044,55.64%,N/A,N/A,4.91%,5.8%,55.8%,Onondaga County,53.90%,40.10%,3.06%,1.87%,89.7%,1.57%,5.32%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,49,378,3.2,1.25,NY-28035,43.0868252,-76.1871689
Geddes,New York,16786,1833,Syracuse,661106,N/A,N/A,N/A,$200000,1429,$140,N/A,N/A,N/A,N/A,39,1613,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,71,378,3.2,9.16,NY-28519,43.0762244,-76.2251989
Jordan,New York,1527,1316,Syracuse,661106,$64167,20.96%,39,$137000,1505,$91,N/A,81.19%,$731,47.97%,0,0,12.67%,8.12%,64.04%,Onondaga County,53.90%,40.10%,0.0%,0.0%,94.89%,0.72%,0.2%,Eastern Standard Time,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,45.15,13.42,9.69,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,85,801,3.2,1.16,NY-38825,43.0670688,-76.4729198
LaFayette,New York,4913,125,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,84,576,3.2,39.3,NY-40266,42.9058697,-76.1028178
Lakeland,New York,2558,1717,Syracuse,661106,$79412,19.49%,51,$201000,1081,$186,50,88.3%,$1035,45.33%,N/A,N/A,3.63%,1.62%,63.51%,Onondaga County,53.90%,40.10%,2.19%,2.54%,91.56%,3.01%,6.8%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.31,12.3,11.32,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,76,348,3.2,1.49,NY-40607,43.0908592,-76.242645
Liverpool,New York,2235,2980,Syracuse,661106,$63393,44.73%,52,$242000,1582,$153,79,71.66%,$951,46.32%,0,408,13.38%,2.57%,54.28%,Onondaga County,53.90%,40.10%,4.07%,0.72%,89.4%,4.52%,4.7%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,54,378,3.2,0.75,NY-42884,43.1064204,-76.2094552
Lyncourt,New York,4173,3338,Syracuse,661106,$51774,18.45%,39,$165000,1460,$113,66,68.58%,$856,66.81%,N/A,N/A,11.91%,2.68%,66.46%,Onondaga County,53.90%,40.10%,5.1%,5.44%,77.98%,4.19%,5.68%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,63,378,3.2,1.25,NY-43885,43.0820586,-76.1263884
Lysander,New York,22658,367,Syracuse,661106,N/A,N/A,N/A,$390000,2281,$171,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,61,16,60%,55%,38,58,84,44%,57%,32%,45.31,12.3,11.32,50.14%,46.7%,57.0%,118.0,61,8.3,26.8,79,348,3.2,61.74,NY-44039,43.1799402,-76.3744744
Manlius,New York,4688,2576,Syracuse,661106,$67076,44.09%,44,$421000,2521,$167,51,73.05%,$918,50.51%,78,1050,7.34%,3.53%,62.89%,Onondaga County,53.90%,40.10%,2.52%,2.11%,85.6%,3.69%,5.23%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,76,576,3.2,1.82,NY-45018,43.0014378,-75.9822315
Marcellus,New York,2193,3427,Syracuse,661106,$65954,36.7%,39,N/A,N/A,N/A,66,64.11%,$883,59.82%,0,232,7.68%,11.68%,70.74%,Onondaga County,53.90%,40.10%,1.28%,0.0%,94.8%,2.05%,2.33%,Eastern Standard Time,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,45.15,13.42,9.69,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,87,801,3.2,0.64,NY-45480,42.983707,-76.3405001
Mattydale,New York,6250,3255,Syracuse,661106,$63245,18.36%,36,$139000,1433,$97,67,71.11%,$1018,59.39%,N/A,N/A,11.98%,4.34%,70.27%,Onondaga County,53.90%,40.10%,6.66%,2.24%,78.18%,7.76%,7.76%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,61,378,3.2,1.92,NY-46151,43.0991758,-76.13883
Minoa,New York,3653,2767,Syracuse,661106,$72500,30.96%,41,$168000,1313,$128,55,74.59%,$981,52.78%,N/A,N/A,2.79%,13.47%,62.99%,Onondaga County,53.90%,40.10%,0.82%,2.03%,86.64%,8.32%,10.43%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,73,576,3.2,1.32,NY-47757,43.0742277,-76.0082905
Nedrow,New York,2218,2310,Syracuse,661106,$69038,17.87%,41,$65000,1066,$61,68,91.43%,$1139,55.89%,N/A,N/A,9.78%,6.27%,64.94%,Onondaga County,53.90%,40.10%,1.22%,12.4%,72.54%,2.75%,2.16%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,79,576,3.2,0.96,NY-49726,42.977998,-76.141648
North Syracuse,New York,6796,3415,Syracuse,661106,$61738,24.91%,43,$169000,1352,$125,62,73.72%,$876,60.94%,210,1054,11.09%,3.9%,63.13%,Onondaga County,53.90%,40.10%,1.06%,0.94%,91.41%,3.02%,2.91%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,64,378,3.2,1.99,NY-53660,43.1338667,-76.1303874
Onondaga,New York,23020,399,Syracuse,661106,N/A,N/A,N/A,$319000,1888,$169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,82,576,3.2,57.69,NY-54958,42.9686398,-76.2168999
Otisco,New York,2558,87,Syracuse,661106,N/A,N/A,N/A,$140000,848,$165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,45.15,13.42,9.69,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,89,801,3.2,29.4,NY-55651,42.8648877,-76.2230219
Pompey,New York,7320,110,Syracuse,661106,N/A,N/A,N/A,$422000,2398,$176,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.39,14.56,10.07,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,87,1338,3.2,66.55,NY-59036,42.9229132,-75.9803325
Salina,New York,33307,2422,Syracuse,661106,N/A,N/A,N/A,$175000,1224,$143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,59,378,3.2,13.75,NY-64815,43.1022899,-76.1767308
Seneca Knolls,New York,1949,1535,Syracuse,661106,$46328,9.94%,59,$150000,898,$167,62,88.46%,$1125,44.1%,N/A,N/A,14.78%,8.61%,50.67%,Onondaga County,53.90%,40.10%,0.0%,0.0%,90.97%,0.0%,5.34%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.31,12.3,11.32,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,77,348,3.2,1.27,NY-66366,43.1200899,-76.2873102
Skaneateles,New York,2542,1790,Syracuse,661106,$100250,75.62%,61,$415000,1206,$344,N/A,77.31%,$798,35.6%,0,1623,4.43%,1.24%,56.62%,Onondaga County,53.90%,40.10%,0.16%,0.24%,96.18%,1.02%,4.09%,Eastern Standard Time,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,45.15,13.42,9.69,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,87,801,3.2,1.42,NY-67510,42.9457123,-76.4280782
Solvay,New York,6661,4112,Syracuse,661106,$50953,25.57%,38,$182000,1569,$116,71,49.75%,$816,57.2%,208,1043,16.0%,7.5%,65.74%,Onondaga County,53.90%,40.10%,0.57%,7.75%,84.1%,4.19%,10.24%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,67,576,3.2,1.62,NY-68286,43.0570587,-76.2122843
Spafford,New York,1658,51,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,40.96,12.62,7.7,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,89,960,3.2,32.51,NY-70057,42.8346478,-76.2913422
Syracuse,New York,146781,5857,Syracuse,661106,$40490,28.93%,32,$150000,1471,$102,74,40.3%,$861,70.63%,792,3133,30.07%,9.41%,55.99%,Onondaga County,53.90%,40.10%,7.04%,29.2%,49.43%,9.47%,13.27%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,60,576,3.2,25.06,NY-73000,43.0406862,-76.1437243
Tully,New York,1012,1386,Syracuse,661106,$55313,37.55%,41,N/A,N/A,N/A,71,61.24%,$920,57.99%,N/A,N/A,8.96%,5.05%,62.06%,Onondaga County,53.90%,40.10%,1.09%,3.16%,90.51%,4.05%,4.94%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,87,576,3.2,0.73,NY-75627,42.7981865,-76.110237
Van Buren,New York,13366,377,Syracuse,661106,N/A,N/A,N/A,$173000,1331,$130,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,45.31,12.3,11.32,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,79,348,3.2,35.45,NY-76760,43.1211535,-76.3591575
Village Green,New York,3883,3377,Syracuse,661106,$54541,30.54%,36,$173000,1466,$118,46,55.61%,$1073,63.53%,N/A,N/A,10.53%,4.94%,70.65%,Onondaga County,53.90%,40.10%,1.39%,1.67%,88.59%,4.38%,3.17%,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,45.31,12.3,11.32,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,77,348,3.2,1.15,NY-77513,43.1323388,-76.3107684
Westvale,New York,5174,3833,Syracuse,661106,$92212,50.19%,42,$282000,1699,$166,66,93.08%,$1165,43.57%,N/A,N/A,3.11%,1.39%,62.98%,Onondaga County,53.90%,40.10%,0.46%,1.04%,91.61%,2.3%,2.63%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,73,576,3.2,1.35,NY-81127,43.0399393,-76.2175668
