City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Monroe township (Grant Cnty),Indiana,1553,2284,Marion,226114,$54625,N/A,N/A,$135000,1262,$107,36,85.70%,N/A,27.30%,N/A,N/A,N/A,4.10%,N/A,Grant County,27.40%,66.50%,N/A,N/A,N/A,2.10%,N/A,N/A,84,34,50,44.38,120,25.4,8.3,81,810,3.5,0.68,IN-50310,40.5236797,-85.5027882,60%,75%,47%,61%,55%,36.1,40,60,63,18,13.68,8.67,35.37%,33.19%,38.11%,16
Pleasant township (Grant Cnty),Indiana,6543,188,Marion,226114,$52352,N/A,N/A,N/A,N/A,N/A,47,71.50%,N/A,41.20%,N/A,N/A,N/A,4.10%,N/A,Grant County,27.40%,66.50%,N/A,N/A,N/A,4.20%,N/A,N/A,84,34,50,43.52,120,25.4,8.3,73,723,3.5,34.8,IN-60372,40.6097611,-85.7314659,60%,75%,47%,61%,55%,36.1,40,60,63,18,12.64,8.61,35.37%,33.19%,38.11%,16
Richland township (Grant Cnty),Indiana,1298,2496,Marion,226114,$50833,N/A,N/A,N/A,N/A,N/A,34,73.90%,N/A,36.60%,N/A,N/A,N/A,4.10%,N/A,Grant County,27.40%,66.50%,N/A,N/A,N/A,1.30%,N/A,N/A,84,34,50,43.52,123,25.4,8.3,81,723,3.5,0.52,IN-64062,40.6089737,-85.8261527,60%,75%,47%,61%,55%,36.1,40,60,63,18,12.64,8.61,35.37%,33.19%,38.11%,16
Sims,Indiana,93,93,Marion,226114,$32639,0.0%,44,N/A,N/A,N/A,41,100.0%,N/A,20.59%,N/A,N/A,0.0%,0.0%,33.82%,Grant County,27.40%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,34,50,43.52,123,25.4,8.3,81,723,3.5,1.0,IN-69894,40.5006505,-85.8539324,51%,64%,41%,60%,57%,41.0,42,63,63,18,12.64,8.61,35.37%,33.19%,38.11%,16
Sims township,Indiana,93,93,Marion,226114,$32639,0.0%,44,N/A,N/A,N/A,66,100.0%,N/A,20.59%,N/A,N/A,0.0%,0.0%,33.82%,Grant County,27.40%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,34,50,43.52,123,25.4,8.3,81,723,3.5,1.0,IN-69894,40.5006505,-85.8539324,51%,64%,41%,60%,57%,41.0,42,63,63,18,12.64,8.61,35.37%,33.19%,38.11%,16
Swayzee,Indiana,968,2060,Marion,226114,$55417,19.38%,37,$58000,1450,$40,60,73.76%,$861,38.01%,N/A,N/A,13.02%,3.23%,56.54%,Grant County,27.40%,66.50%,0.62%,1.76%,89.77%,2.38%,1.55%,N/A,84,34,50,43.52,123,25.4,8.3,81,723,3.5,0.47,IN-74510,40.506642,-85.824307,51%,64%,41%,60%,57%,41.0,42,63,63,18,12.64,8.61,35.37%,33.19%,38.11%,16
Sweetser,Indiana,1157,1146,Marion,226114,$63750,20.55%,47,$154000,2232,$69,49,88.59%,$728,41.92%,N/A,N/A,6.48%,6.2%,50.57%,Grant County,27.40%,66.50%,0.0%,0.43%,90.41%,9.59%,0.0%,N/A,84,34,50,43.52,120,25.4,8.3,81,723,3.5,1.01,IN-74546,40.5687145,-85.7670016,60%,75%,47%,61%,55%,36.1,40,60,63,18,12.64,8.61,35.37%,33.19%,38.11%,16
Upland,Indiana,3701,1179,Marion,226114,$60972,42.57%,22,$229000,2045,$112,46,76.81%,$620,68.9%,N/A,N/A,5.92%,3.46%,62.0%,Grant County,27.40%,66.50%,3.51%,2.4%,87.84%,1.59%,3.32%,N/A,83,34,49,44.38,124,31.9,8.3,77,810,3.5,3.14,IN-77966,40.4639059,-85.5007926,60%,75%,47%,61%,55%,36.1,40,60,64,19,13.68,8.67,36.93%,34.62%,40.89%,29
Van Buren,Indiana,897,1547,Marion,226114,$42344,11.33%,47,N/A,N/A,N/A,65,69.34%,$803,46.04%,N/A,N/A,24.64%,5.65%,53.91%,Grant County,27.40%,66.50%,0.0%,0.0%,99.22%,0.22%,0.67%,N/A,84,34,50,42.66,124,25.4,8.3,81,801,3.5,0.58,IN-78470,40.6157557,-85.5039212,60%,75%,47%,61%,55%,36.1,40,60,63,18,12.76,8.16,35.37%,33.19%,38.11%,16
Washington township (Grant Cnty),Indiana,3660,552,Marion,226114,$46821,N/A,N/A,$145000,1160,$125,54,71.50%,N/A,47.10%,N/A,N/A,N/A,4.10%,N/A,Grant County,27.40%,66.50%,N/A,N/A,N/A,2.20%,N/A,N/A,84,34,50,42.66,120,25.4,8.3,78,801,3.5,6.63,IN-80630,40.6111835,-85.6159898,60%,75%,47%,61%,55%,36.1,40,60,63,18,12.76,8.16,35.37%,33.19%,38.11%,16
