City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Gans,Oklahoma,348,1582,Fort Smith,250434,$45956,32.19%,43,N/A,N/A,N/A,40,62.64%,$845,55.70%,335,0,24.43%,11.4%,39.58%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,50.29%,2.3%,0.86%,Central Standard Time,93,50,43,47,87,216,4,66.5,49.8,6,53,463,5,0.22,OK-28350
Gore,Oklahoma,1203,528,Fort Smith,250434,$68125,22.58%,55,$160000,1524,$105,34,72.3%,$684,50.60%,212,745,16.92%,7.88%,37.1%,Sequoyah County,21.20%,75.40%,0.0%,0.08%,68.41%,1.66%,0.83%,Central Standard Time,93,49,44,46,90,222,5,66.9,49.8,7,53,463,5,2.28,OK-30300
Liberty CDP,Oklahoma,179,77,Fort Smith,250434,$53750,23.08%,36,$170000,2237,$76,36,74.3%,N/A,N/A,N/A,N/A,0.0%,0.0%,53.7%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,48.04%,24.02%,0.0%,Central Standard Time,93,50,43,47,88,218,4,N/A,N/A,N/A,51,463,5,2.32,OK-42850
Long,Oklahoma,372,49,Fort Smith,250434,$18393,N/A,N/A,N/A,N/A,N/A,37,70.60%,N/A,47.20%,N/A,N/A,21%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,61.0%,0.0%,0%,Central Standard Time,93,50,43,47,88,218,4,66.5,49.7,N/A,51,463,5,7.61,OK-TS310
Marble City,Oklahoma,194,473,Fort Smith,250434,$37813,13.14%,N/A,N/A,N/A,N/A,33,75.77%,N/A,55.20%,N/A,N/A,28.87%,2.99%,43.51%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,29.38%,5.67%,0.0%,Central Standard Time,93,49,44,47,86,216,4,66.2,49.3,6,53,463,5,0.41,OK-TS330
Moffett,Oklahoma,91,93,Fort Smith,250434,$19792,3.08%,35,N/A,N/A,N/A,40,35.16%,$500,68.60%,N/A,N/A,35.16%,0.0%,41.89%,Sequoyah County,21.20%,75.40%,0.0%,43.96%,45.05%,0.0%,0.0%,Central Standard Time,93,50,43,48,89,215,4,67.3,50.3,6,42,463,5,0.98,OK-49000
Muldrow,Oklahoma,3279,773,Fort Smith,250434,$45058,10.92%,38,N/A,N/A,N/A,37,76.36%,$740,60.90%,619,2572,11.99%,5.42%,63.44%,Sequoyah County,21.20%,75.40%,1.74%,0.43%,64.5%,3.11%,2.84%,Central Standard Time,93,50,43,47,88,221,4,65.9,49.3,6,49,463,5,4.24,OK-49850
Nicut,Oklahoma,242,15,Fort Smith,250434,$28750,7.97%,N/A,N/A,N/A,N/A,40,61.80%,N/A,44.20%,N/A,N/A,21.7%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,35.5%,0.0%,0%,Central Standard Time,93,50,43,47,88,218,4,66.5,49.7,N/A,51,463,5,16.19,OK-TS395
Notchietown,Oklahoma,206,26,Fort Smith,250434,$25781,N/A,N/A,N/A,N/A,N/A,41,62.80%,N/A,55.30%,N/A,N/A,0%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,68.9%,0.0%,0%,Central Standard Time,93,49,44,46,90,218,5,66.5,49.7,N/A,53,463,5,7.82,OK-TS400
Paradise Hill,Oklahoma,67,120,Fort Smith,250434,$50833,47.22%,27,N/A,N/A,N/A,46,35.48%,N/A,24.20%,N/A,N/A,15.22%,11.11%,50.0%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,41.79%,16.42%,0.0%,Central Standard Time,93,49,44,46,90,218,5,66.5,49.7,N/A,52,463,5,0.56,OK-57150
Pinhook Corner,Oklahoma,222,23,Fort Smith,250434,$44356,N/A,N/A,N/A,N/A,N/A,25,100.00%,N/A,59.30%,N/A,N/A,30%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,36.5%,0.0%,0%,Central Standard Time,93,49,44,47,86,218,4,66.5,49.7,N/A,53,463,5,9.58,OK-TS465
Redbird Smith,Oklahoma,391,32,Fort Smith,250434,$21050,N/A,N/A,N/A,N/A,N/A,23,64.00%,N/A,52.40%,N/A,N/A,21.1%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,12.5%,73.9%,3.1%,0%,Central Standard Time,93,49,44,46,90,218,5,66.5,49.7,N/A,53,463,5,12.04,OK-TS480
Remy,Oklahoma,538,42,Fort Smith,250434,$33750,21.80%,N/A,N/A,N/A,N/A,19,78.20%,N/A,27.10%,N/A,N/A,0%,4.20%,N/A,Sequoyah County,21.20%,75.40%,1.9%,0.0%,68.6%,8.2%,3.5%,Central Standard Time,93,50,43,48,87,218,4,66.5,49.7,N/A,51,463,5,12.86,OK-TS485
Roland,Oklahoma,3825,1275,Fort Smith,250434,$43370,8.09%,31,N/A,N/A,N/A,35,53.75%,$756,53.50%,179,2182,15.89%,1.32%,62.94%,Sequoyah County,21.20%,75.40%,0.0%,6.33%,66.3%,3.69%,0.81%,Central Standard Time,92,49,43,48,86,217,5,66.9,50.1,6,46,463,5,3.0,OK-63800
Sallisaw,Oklahoma,8536,617,Fort Smith,250434,$33423,15.29%,35,N/A,N/A,N/A,39,47.76%,$672,51.00%,321,2979,32.4%,6.74%,52.32%,Sequoyah County,21.20%,75.40%,0.48%,0.97%,57.58%,8.73%,2.65%,Central Standard Time,93,49,44,47,87,215,4,66.3,49.6,6,44,463,5,13.84,OK-65000
Short,Oklahoma,328,30,Fort Smith,250434,$31875,N/A,N/A,N/A,N/A,N/A,30,74.10%,N/A,46.70%,N/A,N/A,13.5%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,89.0%,0.0%,2.7%,Central Standard Time,93,50,43,47,88,218,4,66.5,49.7,N/A,51,463,5,10.81,OK-TS555
Stoney Point,Oklahoma,261,12,Fort Smith,250434,$66667,N/A,N/A,N/A,N/A,N/A,33,61.00%,N/A,40.20%,N/A,N/A,15.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,64.0%,0.0%,0%,Central Standard Time,93,49,44,47,87,218,4,66.5,49.7,N/A,53,463,5,22.68,OK-TS590
Vian,Oklahoma,1350,1007,Fort Smith,250434,$32019,12.29%,36,N/A,N/A,N/A,41,52.98%,$632,56.70%,888,1998,32.08%,12.03%,49.46%,Sequoyah County,21.20%,75.40%,0.37%,9.11%,39.85%,7.56%,1.33%,Central Standard Time,93,49,44,47,86,222,4,66.4,49.5,6,53,463,5,1.34,OK-77250
