City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Marble City,Oklahoma,194,556,Fort Smith,250434,93,49,44,47,86,216,4,66.2,49.3,6,18,30,36,10.07%,$28750,32.8%,N/A,N/A,$63700,N/A,N/A,33,63.00%,9%,20%,14%,53,25 mins,4.20%,-0.30%,-24.50%,Sequoyah County,21.20%,75.40%,0.0%,1.3%,28.4%,10.2%,0%,Central Standard Time,463,5,55.20%,7,N/A,19,14.2%,0.00,N/A,2,11,N/A,N/A,OK-46450
Moffett,Oklahoma,91,182,Fort Smith,250434,93,50,43,48,89,215,4,67.3,50.3,6,5,5,36,1.30%,$33750,50%,N/A,N/A,$33800,N/A,N/A,40,28.30%,9%,19%,14%,42,25 mins,4.20%,-0.30%,-30.70%,Sequoyah County,21.20%,75.40%,0.0%,31.8%,51.9%,0.0%,0%,Central Standard Time,463,5,68.60%,9,N/A,26,21.3%,0.00,17,2,0,N/A,N/A,OK-49000
Muldrow,Oklahoma,3279,760,Fort Smith,250434,93,50,43,47,88,221,4,65.9,49.3,6,38,37,33,10.11%,$38633,20.3%,N/A,N/A,$91900,N/A,N/A,37,56.30%,11%,22%,14%,49,28 mins,4.20%,-0.30%,-5.20%,Sequoyah County,21.20%,75.40%,1.9%,2.6%,63.4%,4.1%,2%,Central Standard Time,463,5,60.90%,31,N/A,40,14.3%,96.43,16,2,0,619,2572,OK-49850
Nicut,Oklahoma,242,15,Fort Smith,250434,93,50,43,47,88,218,4,66.5,49.7,N/A,14,24,54,7.97%,$28750,21.7%,N/A,N/A,$71100,N/A,N/A,40,61.80%,8%,20%,13%,51,25 mins,4.20%,-0.30%,-15.10%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,35.5%,0.0%,0%,Central Standard Time,463,5,44.20%,0,N/A,13,13.1%,0.00,16,2,2,N/A,N/A,OK-TS395
Notchietown,Oklahoma,206,26,Fort Smith,250434,93,49,44,46,90,218,5,66.5,49.7,N/A,15,25,45,N/A,$25781,0%,N/A,N/A,$48000,N/A,N/A,41,62.80%,9%,20%,14%,53,25 mins,4.20%,-0.30%,-31.60%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,68.9%,0.0%,0%,Central Standard Time,463,5,55.30%,0,N/A,24,9.0%,0.00,16,2,16,N/A,N/A,OK-TS400
Paradise Hill,Oklahoma,67,152,Fort Smith,250434,93,49,44,46,90,218,5,66.5,49.7,N/A,10,18,40,N/A,$50833,4.3%,N/A,N/A,$188200,N/A,N/A,46,11.30%,9%,20%,14%,52,25 mins,4.20%,-0.30%,144.10%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,55.4%,12.0%,0%,Central Standard Time,463,5,24.20%,4,N/A,1,12.9%,256.41,16,2,16,N/A,N/A,OK-57150
Pinhook Corner,Oklahoma,222,23,Fort Smith,250434,93,49,44,47,86,218,4,66.5,49.7,N/A,15,24,36,N/A,$44356,30%,N/A,N/A,$63700,N/A,N/A,25,100.00%,8%,19%,13%,53,25 mins,4.20%,-0.30%,-27.90%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,36.5%,0.0%,0%,Central Standard Time,463,5,59.30%,N/A,N/A,N/A,16.4%,0.00,18,2,8,N/A,N/A,OK-TS465
Redbird Smith,Oklahoma,391,38,Fort Smith,250434,93,49,44,46,90,218,5,66.5,49.7,N/A,17,29,49,N/A,$21050,21.1%,N/A,N/A,$49800,N/A,N/A,23,64.00%,8%,20%,14%,53,25 mins,4.20%,-0.30%,32.50%,Sequoyah County,21.20%,75.40%,0.0%,12.5%,73.9%,3.1%,0%,Central Standard Time,463,5,52.40%,0,N/A,22,17.9%,0.00,16,2,16,N/A,N/A,OK-TS480
Remy,Oklahoma,538,42,Fort Smith,250434,93,50,43,48,87,218,4,66.5,49.7,N/A,9,17,59,21.80%,$33750,0%,N/A,N/A,$183900,N/A,N/A,19,78.20%,9%,20%,14%,51,25 mins,4.20%,-0.30%,-3.10%,Sequoyah County,21.20%,75.40%,1.9%,0.0%,68.6%,8.2%,3.5%,Central Standard Time,463,5,27.10%,0,N/A,6,13.0%,0.00,16,2,0,N/A,N/A,OK-TS485
Roland,Oklahoma,3825,1182,Fort Smith,250434,92,49,43,48,86,217,5,66.9,50.1,6,13,36,31,9.35%,$33350,17.8%,N/A,N/A,$96700,N/A,N/A,35,41.00%,4%,14%,10%,46,21 mins,4.20%,-0.30%,12.00%,Sequoyah County,21.20%,75.40%,2.7%,4.1%,62.8%,4.9%,0.9%,Central Standard Time,463,5,53.50%,11,N/A,27,17.7%,21.90,16,2,0,179,2182,OK-63800
Sallisaw,Oklahoma,8536,613,Fort Smith,250434,93,49,44,47,87,215,4,66.3,49.6,6,15,62,37,16.49%,$30426,26.3%,N/A,N/A,$86500,N/A,N/A,39,46.20%,6%,17%,15%,44,19 mins,4.20%,-0.30%,-2.10%,Sequoyah County,21.20%,75.40%,0.0%,0.6%,60.3%,5.2%,3.5%,Central Standard Time,463,5,51.00%,56,N/A,N/A,18.9%,19.36,17,2,2,321,2979,OK-65000
Short,Oklahoma,328,30,Fort Smith,250434,93,50,43,47,88,218,4,66.5,49.7,N/A,15,24,45,N/A,$31875,13.5%,N/A,N/A,$74800,N/A,N/A,30,74.10%,8%,19%,14%,51,25 mins,4.20%,-0.30%,260.40%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,89.0%,0.0%,2.7%,Central Standard Time,463,5,46.70%,0,N/A,25,9.0%,0.00,16,2,0,N/A,N/A,OK-TS555
Stoney Point,Oklahoma,261,11,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,15,25,34,N/A,$66667,15.3%,N/A,N/A,$73300,N/A,N/A,33,61.00%,9%,20%,13%,53,25 mins,4.20%,-0.30%,27.30%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,64.0%,0.0%,0%,Central Standard Time,463,5,40.20%,0,N/A,25,9.0%,0.00,16,2,2,N/A,N/A,OK-TS590
Vian,Oklahoma,1350,1066,Fort Smith,250434,93,49,44,47,86,222,4,66.4,49.5,6,28,40,37,12.56%,$23897,33.2%,N/A,N/A,$84800,N/A,N/A,41,41.70%,14%,25%,16%,53,23 mins,4.20%,-0.30%,-20.50%,Sequoyah County,21.20%,75.40%,0.6%,7.0%,44.9%,6.9%,1.4%,Central Standard Time,463,5,56.70%,35,N/A,N/A,14.8%,47.34,18,2,11,888,1998,OK-77250
