City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Honeoye Falls,New York,2778,1094,Rochester,1088373,$79750,54.49%,47,$340000,1619,$210,57,66.64%,$1241,50.74%,N/A,N/A,6.23%,10.47%,60.1%,Monroe County,54.20%,39.30%,0.47%,0.61%,95.25%,3.17%,1.87%,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.82,12.62,6.83,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,85,906,3.4,2.54,NY-35364,42.9557215,-77.5902293
Irondequoit,New York,50438,3360,Rochester,1088373,$76871,40.8%,44,$187000,1299,$144,65,82.05%,$1110,48.1%,N/A,N/A,8.87%,4.72%,65.69%,Monroe County,54.20%,39.30%,3.41%,9.0%,74.54%,10.82%,5.99%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,72,489,3.4,15.01,NY-37737,43.2103874,-77.5706949
Mendon,New York,9250,234,Rochester,1088373,N/A,N/A,N/A,$369000,1757,$210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.82,12.62,6.83,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,85,537,3.4,39.53,NY-46558,42.9859075,-77.5479143
North Gates,New York,10014,3765,Rochester,1088373,$75257,26.78%,42,$165000,1078,$153,50,69.42%,$1033,54.75%,N/A,N/A,7.74%,3.31%,67.21%,Monroe County,54.20%,39.30%,4.17%,17.73%,66.72%,8.73%,16.03%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,71,489,3.4,2.66,NY-52040,43.1717943,-77.7063478
Ogden,New York,20194,554,Rochester,1088373,N/A,N/A,N/A,$283000,1780,$159,N/A,N/A,N/A,N/A,49,699,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,81,354,3.4,36.45,NY-54474,43.1645815,-77.8219785
Parma,New York,15800,376,Rochester,1088373,N/A,N/A,N/A,$400000,2210,$181,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,84,354,3.4,42.02,NY-56561,43.2667004,-77.7963567
Penfield,New York,37245,1001,Rochester,1088373,N/A,N/A,N/A,$284000,1527,$186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,62,18,61%,55%,39,58,83,48%,64%,33%,39.99,12.0,8.85,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,77,252,3.4,37.21,NY-57144,43.1602012,-77.4483181
Perinton,New York,46660,1365,Rochester,1088373,N/A,N/A,N/A,$363000,1862,$195,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.31,12.28,6.64,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,76,537,3.4,34.18,NY-57221,43.0780929,-77.4282796
Pittsford,New York,1702,2431,Rochester,1088373,$136429,76.58%,40,$654000,2973,$220,82,74.04%,$1619,35.66%,N/A,N/A,2.0%,2.26%,73.08%,Monroe County,54.20%,39.30%,1.35%,2.0%,82.49%,11.52%,5.7%,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,74,537,3.4,0.7,NY-58354,43.0900888,-77.5166156
Rochester,New York,209720,5863,Rochester,1088373,$46628,29.94%,34,$270000,1144,$236,82,37.12%,$1039,72.74%,748,3470,26.63%,7.92%,62.46%,Monroe County,54.20%,39.30%,3.2%,37.49%,36.04%,19.95%,8.32%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,62,489,3.4,35.77,NY-63000,43.168875,-77.6159259
Rush,New York,3499,115,Rochester,1088373,N/A,N/A,N/A,$270000,1709,$158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,85,498,3.4,30.43,NY-64144,42.9805598,-77.6722145
Scottsville,New York,2425,2245,Rochester,1088373,$74813,37.31%,42,$181000,1382,$131,62,76.68%,$1087,47.76%,N/A,N/A,10.35%,6.14%,70.23%,Monroe County,54.20%,39.30%,0.21%,3.38%,91.67%,3.3%,2.35%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,85,498,3.4,1.08,NY-65959,43.0221279,-77.7555628
Spencerport,New York,3660,2652,Rochester,1088373,$79200,41.86%,42,$228000,1676,$136,56,76.73%,$962,39.23%,N/A,N/A,6.41%,2.84%,72.18%,Monroe County,54.20%,39.30%,0.68%,2.46%,87.16%,3.99%,1.39%,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,80,354,3.4,1.38,NY-70189,43.188206,-77.8067327
Sweden,New York,14216,422,Rochester,1088373,N/A,N/A,N/A,$138000,1150,$120,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,80,354,3.4,33.69,NY-72455,43.1791388,-77.940618
Webster,New York,5734,2606,Rochester,1088373,$66584,36.34%,41,$228000,1267,$180,45,48.46%,$1226,57.64%,N/A,N/A,15.16%,5.83%,63.31%,Monroe County,54.20%,39.30%,1.88%,6.31%,83.66%,5.39%,11.75%,Eastern Standard Time,82,35,47,62,18,61%,55%,39,58,83,48%,64%,33%,39.99,12.0,8.85,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,80,252,3.4,2.2,NY-78960,43.2150733,-77.4223924
Wheatland,New York,4752,156,Rochester,1088373,N/A,N/A,N/A,$180000,1224,$147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,85,498,3.4,30.46,NY-81402,43.0124611,-77.8175794
