City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Hamlin,New York,5720,745,Rochester,1162868,$54375,23.34%,35,$181000,1403,$129,41,92.0%,$772,49.77%,N/A,N/A,9.41%,4.71%,64.2%,Monroe County,54.20%,39.30%,0.1%,1.21%,95.93%,1.05%,1.77%,Eastern Standard Time,81,34,47,34.09,96.2,8.3,86,354,3.4,7.68,NY-31786,43.3022947,-77.921682,48%,64%,33%,61%,55%,27.4,39,58,63,19,10.46,6.41,46.19%,36.59%,60.22%,60,82
Henrietta,New York,43609,1234,Rochester,1162868,N/A,N/A,N/A,$241000,1674,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,35.76,96.2,8.3,75,489,3.4,35.34,NY-34099,43.0555403,-77.6413363,48%,64%,33%,61%,55%,27.4,39,58,63,20,10.48,7.88,46.19%,36.59%,60.22%,60,85
Hilton,New York,5811,3246,Rochester,1162868,$64688,31.88%,36,$262000,1899,$138,42,66.51%,$1016,46.61%,N/A,N/A,11.41%,8.76%,65.83%,Monroe County,54.20%,39.30%,0.0%,5.66%,90.69%,3.32%,0.74%,Eastern Standard Time,81,34,47,34.09,96.2,8.3,83,354,3.4,1.79,NY-34847,43.289972,-77.7925585,48%,64%,33%,61%,55%,27.4,39,58,63,19,10.46,6.41,46.19%,36.59%,60.22%,60,82
Honeoye Falls,New York,2783,1096,Rochester,1162868,$72721,50.03%,42,$312000,2261,$138,63,66.64%,$858,52.04%,N/A,N/A,8.65%,8.0%,66.09%,Monroe County,54.20%,39.30%,0.65%,0.43%,96.37%,0.04%,1.26%,Eastern Standard Time,82,36,46,37.82,45.5,8.3,85,906,3.4,2.54,NY-35364,42.9557215,-77.5902293,48%,64%,33%,61%,55%,27.4,39,58,61,17,12.62,6.83,40.9%,38.24%,45.33%,24,83
Irondequoit,New York,50141,3341,Rochester,1162868,$63647,36.42%,46,$184000,1449,$127,66,82.05%,$949,49.29%,N/A,N/A,8.06%,4.56%,64.39%,Monroe County,54.20%,39.30%,1.79%,9.23%,78.59%,8.86%,6.38%,Eastern Standard Time,83,34,49,35.76,96.2,8.3,72,489,3.4,15.01,NY-37737,43.2103874,-77.5706949,48%,64%,33%,61%,55%,27.4,39,58,63,20,10.48,7.88,46.19%,36.59%,60.22%,60,85
Mendon,New York,9250,234,Rochester,1162868,N/A,N/A,N/A,$419000,2602,$161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,37.82,96.2,8.3,85,537,3.4,39.53,NY-46558,42.9859075,-77.5479143,48%,64%,33%,61%,55%,27.4,39,58,61,17,12.62,6.83,46.19%,36.59%,60.22%,60,83
North Gates,New York,9740,3662,Rochester,1162868,$59158,29.67%,41,$170000,1278,$133,52,69.42%,$834,51.05%,N/A,N/A,6.22%,2.02%,67.0%,Monroe County,54.20%,39.30%,5.33%,15.03%,69.05%,8.73%,14.11%,Eastern Standard Time,83,34,49,35.76,96.2,8.3,71,489,3.4,2.66,NY-52040,43.1717943,-77.7063478,48%,64%,33%,61%,55%,27.4,39,58,63,20,10.48,7.88,46.19%,36.59%,60.22%,60,85
Ogden,New York,20194,554,Rochester,1162868,N/A,N/A,N/A,$260000,1769,$147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,34.09,96.2,8.3,81,354,3.4,36.45,NY-54474,43.1645815,-77.8219785,48%,64%,33%,61%,55%,27.4,39,58,63,19,10.46,6.41,46.19%,36.59%,60.22%,60,82
Parma,New York,15800,376,Rochester,1162868,N/A,N/A,N/A,$220000,1410,$156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,34.09,96.2,8.3,84,354,3.4,42.02,NY-56561,43.2667004,-77.7963567,48%,64%,33%,61%,55%,27.4,39,58,63,19,10.46,6.41,46.19%,36.59%,60.22%,60,82
Penfield,New York,37245,1001,Rochester,1162868,N/A,N/A,N/A,$320000,1939,$165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,39.99,85.9,8.3,77,252,3.4,37.21,NY-57144,43.1602012,-77.4483181,48%,64%,33%,61%,55%,27.4,39,58,62,18,12.0,8.85,48.38%,37.91%,61.67%,57,83
Perinton,New York,46660,1365,Rochester,1162868,N/A,N/A,N/A,$287000,1669,$172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,37.31,85.9,8.3,76,537,3.4,34.18,NY-57221,43.0780929,-77.4282796,48%,64%,33%,61%,55%,27.4,39,58,61,17,12.28,6.64,48.38%,37.91%,61.67%,57,83
Pittsford,New York,1651,2359,Rochester,1162868,$107200,75.72%,41,$385000,2048,$188,N/A,74.04%,$1185,34.09%,N/A,N/A,1.39%,2.63%,72.99%,Monroe County,54.20%,39.30%,2.3%,0.18%,86.49%,7.45%,4.78%,Eastern Standard Time,82,36,46,35.76,96.2,8.3,74,537,3.4,0.7,NY-58354,43.0900888,-77.5166156,48%,64%,33%,61%,55%,27.4,39,58,61,17,10.48,7.88,46.19%,36.59%,60.22%,60,83
Rochester,New York,206357,5769,Rochester,1162868,$37395,27.12%,32,$300000,1695,$177,N/A,37.12%,$875,71.79%,N/A,N/A,30.35%,8.89%,61.96%,Monroe County,54.20%,39.30%,3.29%,39.36%,35.81%,19.39%,9.37%,Eastern Standard Time,83,34,49,35.76,96.2,8.3,62,489,3.4,35.77,NY-63000,43.168875,-77.6159259,48%,64%,33%,61%,55%,27.4,39,58,63,20,10.48,7.88,46.19%,36.59%,60.22%,60,85
Rush,New York,3499,115,Rochester,1162868,N/A,N/A,N/A,$300000,2158,$139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,35.12,45.5,8.3,85,498,3.4,30.43,NY-64144,42.9805598,-77.6722145,48%,64%,33%,61%,55%,27.4,39,58,60,17,11.87,6.12,40.9%,38.24%,45.33%,24,83
Scottsville,New York,2103,1947,Rochester,1162868,$60469,31.14%,40,$225000,1679,$134,61,76.68%,$1055,50.49%,N/A,N/A,15.22%,2.58%,69.89%,Monroe County,54.20%,39.30%,0.81%,6.7%,84.69%,6.66%,3.28%,Eastern Standard Time,82,33,49,35.12,45.5,8.3,85,498,3.4,1.08,NY-65959,43.0221279,-77.7555628,48%,64%,33%,61%,55%,27.4,39,58,60,17,11.87,6.12,40.9%,38.24%,45.33%,24,83
Spencerport,New York,3656,2649,Rochester,1162868,$72043,34.91%,43,$215000,1503,$143,54,76.73%,$949,39.44%,N/A,N/A,5.32%,4.1%,68.82%,Monroe County,54.20%,39.30%,1.07%,0.14%,96.23%,0.19%,2.63%,Eastern Standard Time,81,34,47,34.09,96.2,8.3,80,354,3.4,1.38,NY-70189,43.188206,-77.8067327,48%,64%,33%,61%,55%,27.4,39,58,63,19,10.46,6.41,46.19%,36.59%,60.22%,60,82
Sweden,New York,14216,422,Rochester,1162868,N/A,N/A,N/A,$225000,2083,$108,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,34.09,96.2,8.3,80,354,3.4,33.69,NY-72455,43.1791388,-77.940618,48%,64%,33%,61%,55%,27.4,39,58,63,19,10.46,6.41,46.19%,36.59%,60.22%,60,82
Webster,New York,5666,2575,Rochester,1162868,$56212,38.56%,43,$316000,1827,$173,48,48.46%,$964,62.74%,N/A,N/A,12.59%,4.37%,64.22%,Monroe County,54.20%,39.30%,2.74%,4.57%,85.16%,6.83%,14.24%,Eastern Standard Time,82,35,47,39.99,85.9,8.3,80,252,3.4,2.2,NY-78960,43.2150733,-77.4223924,48%,64%,33%,61%,55%,27.4,39,58,62,18,12.0,8.85,48.38%,37.91%,61.67%,57,83
Wheatland,New York,4752,156,Rochester,1162868,N/A,N/A,N/A,$225000,1679,$134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,35.12,45.5,8.3,85,498,3.4,30.46,NY-81402,43.0124611,-77.8175794,48%,64%,33%,61%,55%,27.4,39,58,60,17,11.87,6.12,40.9%,38.24%,45.33%,24,83
