City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Hamlin,New York,5720,745,Rochester,1067486,$54375,23.34%,35,$181000,1403,$129,41,92.0%,$772,49.77%,N/A,N/A,9.41%,4.71%,64.2%,Monroe County,54.20%,39.30%,0.1%,1.21%,95.93%,1.05%,1.77%,Eastern Standard Time,82,32,50,34,153,165,74,N/A,N/A,11,86,547,3.4,7.68,NY-31786,43.3022947,-77.921682,48%,64%,33%
Henrietta,New York,43609,1234,Rochester,1067486,$61945,36.90%,N/A,$241000,1674,$144,43,65.50%,N/A,54.70%,N/A,N/A,N/A,3.90%,N/A,Monroe County,54.20%,39.30%,8.9%,8.9%,74.5%,4.0%,N/A,Eastern Standard Time,81,32,49,33,149,165,73,N/A,N/A,8,75,547,3.4,35.34,NY-34099,43.0555403,-77.6413363,48%,64%,33%
Hilton,New York,5811,3246,Rochester,1067486,$64688,31.88%,36,$262000,1899,$138,42,66.51%,$1016,46.61%,N/A,N/A,11.41%,8.76%,65.83%,Monroe County,54.20%,39.30%,0.0%,5.66%,90.69%,3.32%,0.74%,Eastern Standard Time,82,32,50,34,154,166,75,57.9,39,11,83,547,3.4,1.79,NY-34847,43.289972,-77.7925585,48%,64%,33%
Honeoye Falls,New York,2783,1096,Rochester,1067486,$72721,50.03%,42,$312000,2261,$138,63,66.64%,$858,52.04%,N/A,N/A,8.65%,8.0%,66.09%,Monroe County,54.20%,39.30%,0.65%,0.43%,96.37%,0.04%,1.26%,Eastern Standard Time,81,32,49,33,149,164,70,57.9,39,8,85,547,3.4,2.54,NY-35364,42.9557215,-77.5902293,48%,64%,33%
Irondequoit,New York,50141,3341,Rochester,1067486,$63647,36.42%,46,$184000,1449,$127,66,82.05%,$949,49.29%,N/A,N/A,8.06%,4.56%,64.39%,Monroe County,54.20%,39.30%,1.79%,9.23%,78.59%,8.86%,6.38%,Eastern Standard Time,82,32,50,33,135,165,80,N/A,N/A,8,72,547,3.4,15.01,NY-37737,43.2103874,-77.5706949,48%,64%,33%
Mendon,New York,9250,234,Rochester,1067486,$96500,60.42%,N/A,$419000,2602,$161,43,73.90%,N/A,35.90%,N/A,N/A,N/A,4.20%,N/A,Monroe County,54.20%,39.30%,2.1%,0.6%,94.7%,1.2%,N/A,Eastern Standard Time,81,32,49,33,148,165,71,N/A,N/A,8,85,547,3.4,39.53,NY-46558,42.9859075,-77.5479143,48%,64%,33%
North Gates,New York,9740,3662,Rochester,1067486,$59158,29.67%,41,$170000,1278,$133,52,69.42%,$834,51.05%,N/A,N/A,6.22%,2.02%,67.0%,Monroe County,54.20%,39.30%,5.33%,15.03%,69.05%,8.73%,14.11%,Eastern Standard Time,81,32,49,34,151,165,75,57.9,39,N/A,71,547,3.4,2.66,NY-52040,43.1717943,-77.7063478,48%,64%,33%
Ogden,New York,20194,554,Rochester,1067486,$70830,36.98%,N/A,$260000,1769,$147,40,74.10%,N/A,45.20%,N/A,N/A,N/A,4.20%,N/A,Monroe County,54.20%,39.30%,0.6%,1.7%,89.0%,7.1%,N/A,Eastern Standard Time,81,32,49,34,153,165,74,N/A,N/A,N/A,81,547,3.4,36.45,NY-54474,43.1645815,-77.8219785,48%,64%,33%
Parma,New York,15800,376,Rochester,1067486,$66793,34.19%,N/A,$220000,1410,$156,46,77.10%,N/A,41.30%,N/A,N/A,N/A,4.20%,N/A,Monroe County,54.20%,39.30%,0.6%,0.7%,93.8%,4.1%,N/A,Eastern Standard Time,82,32,50,34,154,165,74,N/A,N/A,N/A,84,547,3.4,42.02,NY-56561,43.2667004,-77.7963567,48%,64%,33%
Penfield,New York,37245,1001,Rochester,1067486,$78329,53.43%,N/A,$320000,1939,$165,41,78.40%,N/A,39.50%,N/A,N/A,N/A,3.10%,N/A,Monroe County,54.20%,39.30%,3.1%,2.6%,88.3%,4.4%,N/A,Eastern Standard Time,81,32,49,33,133,165,84,N/A,N/A,8,77,547,3.4,37.21,NY-57144,43.1602012,-77.4483181,48%,64%,33%
Perinton,New York,46660,1365,Rochester,1067486,$78702,59.20%,N/A,$287000,1669,$172,42,76.00%,N/A,40.10%,N/A,N/A,N/A,3.10%,N/A,Monroe County,54.20%,39.30%,3.9%,1.7%,89.5%,3.4%,N/A,Eastern Standard Time,81,32,49,33,133,165,82,N/A,N/A,N/A,76,547,3.4,34.18,NY-57221,43.0780929,-77.4282796,48%,64%,33%
Pittsford,New York,1651,2359,Rochester,1067486,$107200,75.72%,41,$385000,2048,$188,45,74.04%,$1185,34.09%,N/A,N/A,1.39%,2.63%,72.99%,Monroe County,54.20%,39.30%,2.3%,0.18%,86.49%,7.45%,4.78%,Eastern Standard Time,81,32,49,33,135,165,75,N/A,N/A,8,74,547,3.4,0.7,NY-58354,43.0900888,-77.5166156,48%,64%,33%
Rochester,New York,206357,5769,Rochester,1067486,$37395,27.12%,32,$300000,1695,$177,78,37.12%,$875,71.79%,N/A,N/A,30.35%,8.89%,61.96%,Monroe County,54.20%,39.30%,3.29%,39.36%,35.81%,19.39%,9.37%,Eastern Standard Time,82,32,50,33,142,165,77,57.9,39.1,8,62,547,3.4,35.77,NY-63000,43.168875,-77.6159259,48%,64%,33%
Rush,New York,3499,115,Rochester,1067486,$87500,47.89%,N/A,$300000,2158,$139,51,92.60%,N/A,38.90%,N/A,N/A,N/A,4.20%,N/A,Monroe County,54.20%,39.30%,0.2%,1.7%,94.5%,3.5%,N/A,Eastern Standard Time,81,32,49,33,149,165,71,N/A,N/A,8,85,547,3.4,30.43,NY-64144,42.9805598,-77.6722145,48%,64%,33%
Scottsville,New York,2103,1947,Rochester,1067486,$60469,31.14%,40,$225000,1679,$134,61,76.68%,$1055,50.49%,N/A,N/A,15.22%,2.58%,69.89%,Monroe County,54.20%,39.30%,0.81%,6.7%,84.69%,6.66%,3.28%,Eastern Standard Time,81,32,49,33,150,166,71,57.9,39,8,85,547,3.4,1.08,NY-65959,43.0221279,-77.7555628,48%,64%,33%
Spencerport,New York,3656,2649,Rochester,1067486,$72043,34.91%,43,$215000,1503,$143,54,76.73%,$949,39.44%,N/A,N/A,5.32%,4.1%,68.82%,Monroe County,54.20%,39.30%,1.07%,0.14%,96.23%,0.19%,2.63%,Eastern Standard Time,81,32,49,34,154,165,74,57.9,39,8,80,547,3.4,1.38,NY-70189,43.188206,-77.8067327,48%,64%,33%
Sweden,New York,14216,422,Rochester,1067486,$49571,39.25%,N/A,$225000,2083,$108,48,52.80%,N/A,65.70%,N/A,N/A,N/A,4.20%,N/A,Monroe County,54.20%,39.30%,2.4%,2.7%,87.8%,4.8%,N/A,Eastern Standard Time,82,32,50,34,153,165,73,N/A,N/A,N/A,80,547,3.4,33.69,NY-72455,43.1791388,-77.940618,48%,64%,33%
Webster,New York,5666,2575,Rochester,1067486,$56212,38.56%,43,$316000,1827,$173,48,48.46%,$964,62.74%,N/A,N/A,12.59%,4.37%,64.22%,Monroe County,54.20%,39.30%,2.74%,4.57%,85.16%,6.83%,14.24%,Eastern Standard Time,81,32,49,33,133,165,85,N/A,N/A,8,80,547,3.4,2.2,NY-78960,43.2150733,-77.4223924,48%,64%,33%
Wheatland,New York,4752,156,Rochester,1067486,$54852,38.97%,N/A,$225000,1679,$134,46,58.60%,N/A,48.60%,N/A,N/A,N/A,4.20%,N/A,Monroe County,54.20%,39.30%,0.3%,5.3%,89.6%,3.6%,N/A,Eastern Standard Time,81,32,49,33,150,165,72,N/A,N/A,N/A,85,547,3.4,30.46,NY-81402,43.0124611,-77.8175794,48%,64%,33%
