City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hamlin,New York,5720,745,Rochester,1067486,82,32,50,34,153,165,74,N/A,N/A,11,9,22,35,23.34%,$54375,9.41%,$772,N/A,$133700,N/A,N/A,44,92.0%,-2%,16%,16%,86,29 mins,4.71%,N/A,0.20%,Monroe County,54.20%,39.30%,0.1%,1.21%,95.93%,1.05%,1.77%,Eastern Standard Time,547,3.4,44.10%,25,N/A,N/A,18.8%,0.00,5,0,2,N/A,N/A,NY-31786,7.68,64.2%
Henrietta,New York,43609,1234,Rochester,1067486,81,32,49,33,149,165,73,N/A,N/A,8,15,29,N/A,36.90%,$61945,N/A,N/A,N/A,$199900,1612,$124,43,65.50%,0%,16%,16%,75,18 mins,3.90%,N/A,3.80%,Monroe County,54.20%,39.30%,8.9%,8.9%,74.5%,4.0%,N/A,Eastern Standard Time,547,3.4,54.70%,38,N/A,35,N/A,0.00,8,0,5,N/A,N/A,NY-34099,35.34,N/A
Hilton,New York,5811,3246,Rochester,1067486,82,32,50,34,154,166,75,57.9,39,11,9,24,36,31.88%,$64688,11.41%,$1016,N/A,$179900,1537,$117,38,66.51%,-3%,17%,17%,83,26 mins,8.76%,N/A,1.00%,Monroe County,54.20%,39.30%,0.0%,5.66%,90.69%,3.32%,0.74%,Eastern Standard Time,547,3.4,44.70%,65,N/A,51,18.4%,15.25,6,0,2,N/A,N/A,NY-34847,1.79,65.83%
Honeoye Falls,New York,2783,1096,Rochester,1067486,81,32,49,33,149,164,70,57.9,39,8,8,20,42,50.03%,$72721,8.65%,$858,N/A,$174500,N/A,N/A,58,66.64%,1%,17%,17%,85,26 mins,8.0%,N/A,3.90%,Monroe County,54.20%,39.30%,0.65%,0.43%,96.37%,0.04%,1.26%,Eastern Standard Time,547,3.4,49.00%,44,N/A,41,17.0%,0.00,7,0,5,N/A,N/A,NY-35364,2.54,66.09%
Irondequoit,New York,50141,3341,Rochester,1067486,82,32,50,33,135,165,80,N/A,N/A,8,14,37,46,36.42%,$63647,8.06%,$949,N/A,$149900,1387,$108,62,82.05%,0%,16%,17%,72,20 mins,4.56%,N/A,-1.40%,Monroe County,54.20%,39.30%,1.79%,9.23%,78.59%,8.86%,6.38%,Eastern Standard Time,547,3.4,49.60%,32,33,40,18.8%,0.00,7,0,1,N/A,N/A,NY-37737,15.01,64.39%
Mendon,New York,9250,234,Rochester,1067486,81,32,49,33,148,165,71,N/A,N/A,8,7,19,N/A,60.42%,$96500,N/A,N/A,N/A,$292500,2199,$133,43,73.90%,1%,13%,15%,85,25 mins,4.20%,N/A,3.00%,Monroe County,54.20%,39.30%,2.1%,0.6%,94.7%,1.2%,N/A,Eastern Standard Time,547,3.4,35.90%,39,N/A,23,N/A,0.00,7,0,5,N/A,N/A,NY-46558,39.53,N/A
North Gates,New York,9740,3662,Rochester,1067486,81,32,49,34,151,165,75,57.9,39,N/A,11,27,41,29.67%,$59158,6.22%,$834,N/A,$128000,N/A,N/A,47,69.42%,0%,16%,17%,71,20 mins,2.02%,N/A,3.40%,Monroe County,54.20%,39.30%,5.33%,15.03%,69.05%,8.73%,14.11%,Eastern Standard Time,547,3.4,50.80%,62,N/A,58,19.4%,0.00,7,0,3,N/A,N/A,NY-52040,2.66,67.0%
Ogden,New York,20194,554,Rochester,1067486,81,32,49,34,153,165,74,N/A,N/A,N/A,9,19,N/A,36.98%,$70830,N/A,N/A,N/A,$179900,1511,$119,40,74.10%,-1%,15%,17%,81,20 mins,4.20%,N/A,3.30%,Monroe County,54.20%,39.30%,0.6%,1.7%,89.0%,7.1%,N/A,Eastern Standard Time,547,3.4,45.20%,1,N/A,N/A,N/A,0.00,6,0,3,N/A,N/A,NY-54474,36.45,N/A
Parma,New York,15800,376,Rochester,1067486,82,32,50,34,154,165,74,N/A,N/A,N/A,9,22,N/A,34.19%,$66793,N/A,N/A,N/A,$170500,N/A,N/A,46,77.10%,-1%,15%,16%,84,25 mins,4.20%,N/A,2.50%,Monroe County,54.20%,39.30%,0.6%,0.7%,93.8%,4.1%,N/A,Eastern Standard Time,547,3.4,41.30%,0,N/A,N/A,N/A,0.00,6,0,2,N/A,N/A,NY-56561,42.02,N/A
Penfield,New York,37245,1001,Rochester,1067486,81,32,49,33,133,165,84,N/A,N/A,8,12,24,N/A,53.43%,$78329,N/A,N/A,N/A,$270000,2014,$134,41,78.40%,2%,18%,18%,77,20 mins,3.10%,N/A,3.90%,Monroe County,54.20%,39.30%,3.1%,2.6%,88.3%,4.4%,N/A,Eastern Standard Time,547,3.4,39.50%,48,N/A,40,N/A,0.00,7,0,2,N/A,N/A,NY-57144,37.21,N/A
Perinton,New York,46660,1365,Rochester,1067486,81,32,49,33,133,165,82,N/A,N/A,N/A,13,25,N/A,59.20%,$78702,N/A,N/A,N/A,$224600,N/A,N/A,42,76.00%,1%,17%,17%,76,20 mins,3.10%,N/A,0.90%,Monroe County,54.20%,39.30%,3.9%,1.7%,89.5%,3.4%,N/A,Eastern Standard Time,547,3.4,40.10%,17,N/A,14,N/A,0.00,8,0,2,N/A,N/A,NY-57221,34.18,N/A
Pittsford,New York,1651,2359,Rochester,1067486,81,32,49,33,135,165,75,N/A,N/A,8,10,20,41,75.72%,$107200,1.39%,$1185,N/A,$399000,2509,$159,45,74.04%,2%,16%,17%,74,18 mins,2.63%,N/A,1.70%,Monroe County,54.20%,39.30%,2.3%,0.18%,86.49%,7.45%,4.78%,Eastern Standard Time,547,3.4,41.00%,65,N/A,67,17.3%,0.00,8,0,4,N/A,N/A,NY-58354,0.7,72.99%
Rochester,New York,206357,5769,Rochester,1067486,82,32,50,33,142,165,77,57.9,39.1,8,45,57,32,27.12%,$37395,30.35%,$875,890,$147000,1455,$101,78,37.12%,-4%,21%,20%,62,20 mins,8.89%,N/A,-1.20%,Monroe County,54.20%,39.30%,3.29%,39.36%,35.81%,19.39%,9.37%,Eastern Standard Time,547,3.4,72.50%,65,43,61,18.2%,44.70,7,0,2,N/A,N/A,NY-63000,35.77,61.96%
Rush,New York,3499,115,Rochester,1067486,81,32,49,33,149,165,71,N/A,N/A,8,7,19,N/A,47.89%,$87500,N/A,N/A,N/A,$220100,N/A,N/A,51,92.60%,0%,20%,20%,85,23 mins,4.20%,N/A,0.30%,Monroe County,54.20%,39.30%,0.2%,1.7%,94.5%,3.5%,N/A,Eastern Standard Time,547,3.4,38.90%,22,N/A,27,N/A,0.00,8,0,6,N/A,N/A,NY-64144,30.43,N/A
Scottsville,New York,2103,1947,Rochester,1067486,81,32,49,33,150,166,71,57.9,39,8,7,18,40,31.14%,$60469,15.22%,$1055,N/A,$138200,N/A,N/A,59,76.68%,0%,15%,18%,85,24 mins,2.58%,N/A,-2.40%,Monroe County,54.20%,39.30%,0.81%,6.7%,84.69%,6.66%,3.28%,Eastern Standard Time,547,3.4,46.60%,49,N/A,40,18.5%,13.87,8,0,10,N/A,N/A,NY-65959,1.08,69.89%
Spencerport,New York,3656,2649,Rochester,1067486,81,32,49,34,154,165,74,57.9,39,8,9,24,43,34.91%,$72043,5.32%,$949,N/A,$189900,1569,$121,59,76.73%,0%,12%,14%,80,18 mins,4.1%,N/A,1.50%,Monroe County,54.20%,39.30%,1.07%,0.14%,96.23%,0.19%,2.63%,Eastern Standard Time,547,3.4,47.80%,24,N/A,35,17.4%,36.18,6,0,2,N/A,N/A,NY-70189,1.38,68.82%
Sweden,New York,14216,422,Rochester,1067486,82,32,50,34,153,165,73,N/A,N/A,N/A,10,26,N/A,39.25%,$49571,N/A,N/A,N/A,$161300,N/A,N/A,48,52.80%,0%,15%,18%,80,20 mins,4.20%,N/A,0.30%,Monroe County,54.20%,39.30%,2.4%,2.7%,87.8%,4.8%,N/A,Eastern Standard Time,547,3.4,65.70%,9,N/A,N/A,N/A,0.00,6,0,7,N/A,N/A,NY-72455,33.69,N/A
Webster,New York,5666,2575,Rochester,1067486,81,32,49,33,133,165,85,N/A,N/A,8,9,18,43,38.56%,$56212,12.59%,$964,N/A,$261000,1891,$138,37,48.46%,1%,15%,16%,80,20 mins,4.37%,N/A,6.20%,Monroe County,54.20%,39.30%,2.74%,4.57%,85.16%,6.83%,14.24%,Eastern Standard Time,547,3.4,41.00%,65,N/A,46,21.6%,0.00,7,0,3,N/A,N/A,NY-78960,2.2,64.22%
Wheatland,New York,4752,156,Rochester,1067486,81,32,49,33,150,165,72,N/A,N/A,N/A,10,25,N/A,38.97%,$54852,N/A,N/A,N/A,$153100,N/A,N/A,46,58.60%,0%,16%,16%,85,22 mins,4.20%,N/A,-1.50%,Monroe County,54.20%,39.30%,0.3%,5.3%,89.6%,3.6%,N/A,Eastern Standard Time,547,3.4,48.60%,0,N/A,26,N/A,0.00,8,0,9,N/A,N/A,NY-81402,30.46,N/A
