City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Grove City,Pennsylvania,7861,2911,Youngstown-Warren-Boardman,542459,$56420,45.4%,26,$186000,N/A,N/A,69,62.82%,$858,68.43%,114,395,8.54%,3.63%,54.22%,Mercer County,35.50%,59.70%,1.92%,2.39%,89.92%,1.18%,1.53%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,66,1152,3.3,2.7,PA-31656,41.1571917,-80.0892217
Hempfield township (Mercer Cnty),Pennsylvania,3688,261,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,77,951,3.3,14.13,PA-33784,41.3909906,-80.3567669
Hermitage,Pennsylvania,16132,548,Youngstown-Warren-Boardman,542459,$72464,35.77%,49,$275000,1797,$153,49,76.01%,$874,43.54%,N/A,N/A,10.06%,4.6%,54.58%,Mercer County,35.50%,59.70%,0.81%,3.38%,89.71%,2.49%,2.39%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,71,1080,3.3,29.46,PA-34064,41.2305452,-80.4414257
Jackson Center,Pennsylvania,164,144,Youngstown-Warren-Boardman,542459,$57083,14.93%,52,N/A,N/A,N/A,82,94.22%,$725,37.66%,N/A,N/A,12.2%,1.47%,45.03%,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,81,1152,3.3,1.14,PA-37496,41.2731298,-80.1396807
Jackson township (Mercer Cnty),Pennsylvania,1272,73,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,81,1152,3.3,17.42,PA-37416,41.2695905,-80.162277
Jamestown,Pennsylvania,709,854,Youngstown-Warren-Boardman,542459,$44821,14.96%,43,$76000,N/A,N/A,69,66.62%,$822,54.82%,N/A,N/A,10.58%,9.41%,52.28%,Mercer County,35.50%,59.70%,0.0%,0.56%,97.6%,1.27%,1.97%,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,79,951,3.3,0.83,PA-37696,41.4843013,-80.4370026
Jefferson township (Mercer Cnty),Pennsylvania,2108,3456,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$800000,4908,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,74,756,3.3,0.61,PA-37904,41.2644581,-80.3215946
Lackawannock,Pennsylvania,2620,125,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,77,756,3.3,20.96,PA-40760,41.1946281,-80.3509974
Lake Latonka,Pennsylvania,741,314,Youngstown-Warren-Boardman,542459,$107813,43.96%,58,N/A,N/A,N/A,33,98.41%,N/A,35.84%,N/A,N/A,2.45%,0.0%,50.44%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.25%,1.75%,0.0%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,77,1152,3.3,2.36,PA-40982,41.290388,-80.181289
Lake township (Mercer Cnty),Pennsylvania,768,427,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$234000,1857,$126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,81,927,3.3,1.8,PA-40928,41.3371713,-80.1451402
Liberty township (Mercer Cnty),Pennsylvania,1430,1000,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$155000,1449,$107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,78,1152,3.3,1.43,PA-43104,41.1122813,-80.1011077
Mercer borough,Pennsylvania,1847,1592,Youngstown-Warren-Boardman,542459,$44865,19.44%,40,$182000,1190,$153,69,70.09%,$644,54.48%,N/A,N/A,15.27%,7.55%,51.91%,Mercer County,35.50%,59.70%,0.0%,0.32%,96.21%,0.32%,1.03%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,75,1152,3.3,1.16,PA-48696,41.2266007,-80.2360312
Mill Creek township (Mercer Cnty),Pennsylvania,712,2373,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,927,3.3,0.3,PA-49576,41.4013282,-80.0466939
New Lebanon,Pennsylvania,177,139,Youngstown-Warren-Boardman,542459,$52083,27.5%,43,N/A,N/A,N/A,55,80.69%,N/A,38.97%,N/A,N/A,33.33%,13.43%,51.15%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.44%,0.0%,0.0%,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,927,3.3,1.27,PA-53768,41.4195799,-80.0755067
New Vernon,Pennsylvania,498,33,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,19,61%,56%,39,58,83,42%,52%,29%,44.39,14.23,8.17,47.64%,44.73%,50.22%,88.7,39,8.5,33.0,81,1281,3.3,15.09,PA-54304,41.4006689,-80.1408778
Otter Creek,Pennsylvania,500,42,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,80,951,3.3,11.9,PA-57304,41.3944041,-80.2934137
Perry township (Mercer Cnty),Pennsylvania,1432,80,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,80,951,3.3,17.9,PA-59496,41.398824,-80.2212247
Pine township (Mercer Cnty),Pennsylvania,5056,199,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,78,1152,3.3,25.41,PA-60336,41.1681376,-80.0657439
Pymatuning,Pennsylvania,3168,196,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,359,1243,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,76,951,3.3,16.16,PA-63008,41.3269168,-80.4246206
Reynolds Heights,Pennsylvania,1865,643,Youngstown-Warren-Boardman,542459,$52233,4.12%,53,$127000,1198,$106,51,66.03%,$963,53.37%,N/A,N/A,13.73%,3.11%,58.47%,Mercer County,35.50%,59.70%,1.39%,0.0%,91.74%,0.11%,1.82%,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,76,951,3.3,2.9,PA-64368,41.3432511,-80.4032632
Salem township (Mercer Cnty),Pennsylvania,719,54,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,80,951,3.3,13.31,PA-67472,41.4528367,-80.2934413
Sandy Creek,Pennsylvania,867,55,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,19,61%,56%,39,58,83,42%,52%,29%,44.39,14.23,8.17,47.64%,44.73%,50.22%,106.4,48,8.5,33.0,80,1281,3.3,15.76,PA-67816,41.4560683,-80.2223409
Sandy Lake,Pennsylvania,1077,1298,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$146000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,927,3.3,0.83,PA-67856,41.3391673,-80.0540001
Sandy Lake borough,Pennsylvania,581,700,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$146000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,927,3.3,0.83,PA-67856,41.3391673,-80.0540001
Sharon,Pennsylvania,13019,3453,Youngstown-Warren-Boardman,542459,$44595,18.49%,43,$53000,5300,$10,72,54.18%,$780,60.92%,N/A,N/A,21.32%,8.99%,57.91%,Mercer County,35.50%,59.70%,0.29%,16.32%,75.68%,2.57%,3.63%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,61,1080,3.3,3.77,PA-69720,41.233979,-80.4998197
Sharpsville,Pennsylvania,4219,3035,Youngstown-Warren-Boardman,542459,$50363,25.47%,43,$154000,N/A,N/A,67,72.91%,$810,56.96%,342,1295,13.05%,7.66%,59.93%,Mercer County,35.50%,59.70%,1.23%,4.46%,88.22%,2.94%,3.03%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,66,1080,3.3,1.39,PA-69800,41.2595215,-80.4811971
Sheakleyville,Pennsylvania,120,600,Youngstown-Warren-Boardman,542459,$61250,10.67%,33,N/A,N/A,N/A,62,59.29%,$817,61.22%,N/A,N/A,17.5%,7.14%,71.43%,Mercer County,35.50%,59.70%,0.0%,0.0%,93.33%,0.0%,0.0%,Eastern Standard Time,81,33,48,61,19,61%,56%,39,58,83,42%,52%,29%,44.39,14.23,8.17,47.64%,44.73%,50.22%,75.1,52,8.5,33.0,80,1281,3.3,0.2,PA-69936,41.4438263,-80.2067041
Shenango township (Mercer Cnty),Pennsylvania,3817,126,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,75,756,3.3,30.29,PA-70096,41.1572313,-80.4515298
South Pymatuning,Pennsylvania,2616,134,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,75,1080,3.3,19.52,PA-72440,41.31124,-80.4854599
Stoneboro,Pennsylvania,794,281,Youngstown-Warren-Boardman,542459,$55417,15.2%,39,N/A,N/A,N/A,68,68.62%,$863,54.44%,N/A,N/A,17.76%,1.27%,66.44%,Mercer County,35.50%,59.70%,0.5%,0.0%,94.21%,0.63%,0.5%,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,81,927,3.3,2.83,PA-74288,41.3336149,-80.1120947
Sugar Grove township (Mercer Cnty),Pennsylvania,895,799,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,77,951,3.3,1.12,PA-75008,41.4536371,-80.3518533
West Middlesex,Pennsylvania,1063,1251,Youngstown-Warren-Boardman,542459,$82500,20.33%,43,$162000,1237,$131,74,81.09%,$792,36.74%,N/A,N/A,2.35%,5.88%,72.67%,Mercer County,35.50%,59.70%,0.47%,0.0%,97.74%,1.32%,2.54%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,75,756,3.3,0.85,PA-83496,41.1742417,-80.4556355
West Salem,Pennsylvania,3453,94,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,79,951,3.3,36.73,PA-83976,41.4026021,-80.4550944
Wheatland,Pennsylvania,703,808,Youngstown-Warren-Boardman,542459,$43625,18.98%,47,N/A,N/A,N/A,66,83.75%,$796,53.14%,N/A,N/A,33.14%,9.85%,61.81%,Mercer County,35.50%,59.70%,0.0%,23.04%,69.42%,0.57%,2.56%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,66,1080,3.3,0.87,PA-84376,41.1969384,-80.495777
Wilmington township (Mercer Cnty),Pennsylvania,1556,119,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,78,756,3.3,13.08,PA-85512,41.1414163,-80.3202399
Wolf Creek,Pennsylvania,824,49,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,78,1152,3.3,16.82,PA-85992,41.21768,-80.0606794
Worth township (Mercer Cnty),Pennsylvania,834,34,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,927,3.3,24.53,PA-86552,41.2713255,-80.0488523
