City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Grove City,Pennsylvania,7829,2900,Youngstown-Warren-Boardman,531420,82,35,47,43,156,160,44,57.7,39.2,6,9,20,26,40.25%,$53141,9.65%,$721,1038,$191000,N/A,N/A,71,62.82%,3%,16%,18%,66,17 mins,4.1%,-1.40%,-2.10%,Mercer County,35.50%,59.70%,0.84%,1.75%,93.17%,1.62%,1.28%,Eastern Standard Time,1178,3.3,68.10%,77,N/A,63,14.5%,0.00,10,1,8,N/A,N/A,PA-31656,2.7,54.42%
Hempfield township (Mercer Cnty),Pennsylvania,3688,261,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,59,N/A,N/A,N/A,17,47,N/A,N/A,$50788,N/A,N/A,N/A,N/A,N/A,N/A,52,72.00%,3%,15%,14%,77,20 mins,5.00%,-1.40%,-2.30%,Mercer County,35.50%,59.70%,0.4%,0.5%,96.9%,1.6%,N/A,Eastern Standard Time,1178,3.3,43.00%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-33784,14.13,N/A
Hermitage,Pennsylvania,15603,530,Youngstown-Warren-Boardman,531420,82,34,48,41,156,162,53,58.3,39.8,6,14,42,50,32.1%,$58209,10.79%,$774,986,$139000,1463,$95,50,76.01%,2%,14%,10%,71,19 mins,6.22%,-1.40%,-1.60%,Mercer County,35.50%,59.70%,2.03%,4.95%,90.36%,1.17%,2.21%,Eastern Standard Time,1178,3.3,45.50%,19,N/A,25,16.0%,0.00,10,1,14,N/A,N/A,PA-34064,29.46,57.81%
Jackson Center,Pennsylvania,173,152,Youngstown-Warren-Boardman,531420,82,34,48,42,156,158,44,58,39.5,6,11,20,45,8.96%,$56250,13.29%,$725,N/A,$285000,N/A,N/A,58,94.22%,2%,14%,13%,81,25 mins,0.0%,-1.40%,-6.40%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.42%,0.0%,0.0%,Eastern Standard Time,1178,3.3,46.30%,16,N/A,27,12.2%,0.00,10,1,9,N/A,N/A,PA-37496,1.14,45.21%
Jackson township (Mercer Cnty),Pennsylvania,1272,73,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,N/A,9,16,N/A,N/A,$54750,N/A,N/A,N/A,N/A,N/A,N/A,39,71.00%,2%,15%,12%,81,26 mins,5.00%,-1.40%,-3.10%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,1178,3.3,33.20%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-37416,17.42,N/A
Jamestown,Pennsylvania,761,917,Youngstown-Warren-Boardman,531420,81,33,48,41,158,158,60,58,39.5,7,12,20,41,22.76%,$32308,24.7%,$773,N/A,N/A,N/A,N/A,78,66.62%,2%,14%,13%,79,27 mins,6.35%,-1.40%,-18.70%,Mercer County,35.50%,59.70%,0.0%,0.79%,98.95%,0.0%,0.79%,Eastern Standard Time,1178,3.3,49.50%,41,N/A,44,15.0%,0.00,10,1,11,N/A,N/A,PA-37696,0.83,53.68%
Jefferson township (Mercer Cnty),Pennsylvania,2108,3456,Youngstown-Warren-Boardman,531420,82,34,48,42,155,160,47,N/A,N/A,N/A,7,11,N/A,N/A,$51597,N/A,N/A,N/A,N/A,N/A,N/A,39,72.70%,1%,16%,16%,74,23 mins,5.00%,-1.40%,1.60%,Mercer County,35.50%,59.70%,0.0%,0.1%,97.5%,0.2%,N/A,Eastern Standard Time,1178,3.3,34.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-37904,0.61,N/A
Lackawannock,Pennsylvania,2620,125,Youngstown-Warren-Boardman,531420,82,35,47,42,155,160,43,N/A,N/A,6,9,17,N/A,20.52%,$37594,N/A,N/A,N/A,N/A,N/A,N/A,42,88.20%,3%,17%,18%,77,22 mins,5.00%,-1.40%,-3.10%,Mercer County,35.50%,59.70%,0.2%,0.2%,99.2%,0.0%,N/A,Eastern Standard Time,1178,3.3,38.00%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-40760,20.96,N/A
Lake Latonka,Pennsylvania,756,320,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,58,39.5,6,7,14,55,39.13%,$84375,0.66%,N/A,N/A,$520000,1473,$353,31,98.41%,2%,14%,13%,77,34 mins,3.57%,-1.40%,-10.10%,Mercer County,35.50%,59.70%,4.1%,0.0%,95.9%,0.0%,1.98%,Eastern Standard Time,1178,3.3,27.10%,0,N/A,16,17.9%,0.00,10,1,14,N/A,N/A,PA-40982,2.36,55.74%
Lake township (Mercer Cnty),Pennsylvania,768,427,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,N/A,11,19,N/A,N/A,$40417,N/A,N/A,N/A,$245000,1531,$160,39,77.30%,2%,15%,13%,81,29 mins,5.00%,-1.40%,-2.40%,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,1178,3.3,42.60%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-40928,1.8,N/A
Liberty township (Mercer Cnty),Pennsylvania,1430,1000,Youngstown-Warren-Boardman,531420,82,35,47,43,156,160,43,N/A,N/A,N/A,8,15,N/A,N/A,$60398,N/A,N/A,N/A,$200000,1227,$163,41,87.60%,2%,14%,13%,78,20 mins,5.00%,-1.40%,-2.70%,Mercer County,35.50%,59.70%,0.4%,0.7%,97.6%,0.4%,N/A,Eastern Standard Time,1178,3.3,39.00%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-43104,1.43,N/A
Mercer borough,Pennsylvania,1755,1513,Youngstown-Warren-Boardman,531420,82,34,48,42,156,158,45,N/A,N/A,N/A,12,23,40,20.78%,$46429,14.47%,$593,N/A,$193000,N/A,N/A,68,70.09%,2%,15%,13%,75,21 mins,2.49%,-1.40%,2.40%,Mercer County,35.50%,59.70%,0.57%,0.0%,97.15%,0.0%,0.91%,Eastern Standard Time,1178,3.3,50.80%,63,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-48696,1.16,56.87%
Mill Creek township (Mercer Cnty),Pennsylvania,712,2373,Youngstown-Warren-Boardman,531420,81,33,48,42,158,160,52,N/A,N/A,N/A,10,17,N/A,N/A,$46591,N/A,N/A,N/A,N/A,N/A,N/A,30,76.90%,2%,14%,13%,81,29 mins,5.00%,-1.40%,12.30%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.7%,0.0%,N/A,Eastern Standard Time,1178,3.3,38.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-49576,0.3,N/A
New Lebanon,Pennsylvania,202,159,Youngstown-Warren-Boardman,531420,81,33,48,42,158,158,50,58,39.5,N/A,10,18,39,17.16%,$46875,23.76%,$688,N/A,N/A,N/A,N/A,51,80.69%,2%,14%,13%,81,20 mins,6.25%,-1.40%,-10.40%,Mercer County,35.50%,59.70%,0.0%,0.99%,99.01%,0.0%,0.0%,Eastern Standard Time,1178,3.3,35.00%,13,N/A,27,19.5%,0.00,10,1,4,N/A,N/A,PA-53768,1.27,56.34%
New Vernon,Pennsylvania,498,33,Youngstown-Warren-Boardman,531420,82,34,48,42,157,160,53,N/A,N/A,N/A,10,17,N/A,17.55%,$44712,N/A,N/A,N/A,N/A,N/A,N/A,42,76.20%,2%,15%,13%,81,20 mins,5.00%,-1.40%,2.70%,Mercer County,35.50%,59.70%,2.0%,0.0%,96.8%,1.2%,N/A,Eastern Standard Time,1178,3.3,38.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54304,15.09,N/A
Otter Creek,Pennsylvania,500,42,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,59,N/A,N/A,N/A,8,15,N/A,14.62%,$54063,N/A,N/A,N/A,N/A,N/A,N/A,48,79.80%,2%,14%,13%,80,29 mins,5.00%,-1.40%,-15.10%,Mercer County,35.50%,59.70%,0.0%,0.6%,98.4%,1.0%,N/A,Eastern Standard Time,1178,3.3,33.10%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-57304,11.9,N/A
Perry township (Mercer Cnty),Pennsylvania,1432,80,Youngstown-Warren-Boardman,531420,82,33,49,42,158,160,63,N/A,N/A,N/A,9,17,N/A,N/A,$45978,N/A,N/A,N/A,N/A,N/A,N/A,45,68.50%,2%,15%,13%,80,22 mins,5.00%,-1.40%,-6.00%,Mercer County,35.50%,59.70%,0.0%,0.0%,97.1%,0.5%,N/A,Eastern Standard Time,1178,3.3,38.60%,11,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-59496,17.9,N/A
Pine township (Mercer Cnty),Pennsylvania,5056,199,Youngstown-Warren-Boardman,531420,82,35,47,43,156,160,44,N/A,N/A,N/A,13,23,N/A,N/A,$52885,N/A,N/A,N/A,N/A,N/A,N/A,39,74.80%,1%,18%,24%,78,20 mins,5.00%,-1.40%,0.60%,Mercer County,35.50%,59.70%,0.4%,6.9%,87.6%,3.4%,N/A,Eastern Standard Time,1178,3.3,48.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-60336,25.41,N/A
Pymatuning,Pennsylvania,3168,196,Youngstown-Warren-Boardman,531420,81,33,48,42,157,160,56,N/A,N/A,N/A,30,35,N/A,22.23%,$39978,N/A,N/A,N/A,N/A,N/A,N/A,52,77.00%,0%,9%,6%,76,20 mins,5.00%,-1.40%,-6.10%,Mercer County,35.50%,59.70%,0.7%,1.0%,96.0%,1.4%,N/A,Eastern Standard Time,1178,3.3,46.00%,0,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-63008,16.16,N/A
Reynolds Heights,Pennsylvania,1941,669,Youngstown-Warren-Boardman,531420,81,33,48,41,157,160,58,58,39.5,N/A,12,22,38,26.87%,$72000,16.28%,$727,N/A,$180000,1176,$153,46,66.03%,2%,14%,13%,76,20 mins,9.09%,-1.40%,-17.00%,Mercer County,35.50%,59.70%,0.0%,3.3%,92.58%,0.0%,1.03%,Eastern Standard Time,1178,3.3,54.50%,4,N/A,7,11.3%,0.00,10,1,15,N/A,N/A,PA-64368,2.9,60.23%
Salem township (Mercer Cnty),Pennsylvania,719,54,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,60,N/A,N/A,N/A,10,18,N/A,N/A,$49038,N/A,N/A,N/A,N/A,N/A,N/A,43,65.00%,2%,15%,12%,80,27 mins,5.00%,-1.40%,-3.50%,Mercer County,35.50%,59.70%,1.4%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,1178,3.3,42.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-67472,13.31,N/A
Sandy Creek,Pennsylvania,867,55,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,63,N/A,N/A,N/A,9,17,N/A,13.39%,$50833,N/A,N/A,N/A,N/A,N/A,N/A,41,71.90%,2%,15%,12%,80,22 mins,5.00%,-1.40%,15.00%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,1178,3.3,38.10%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-67816,15.76,N/A
Sandy Lake,Pennsylvania,1077,1298,Youngstown-Warren-Boardman,531420,82,34,48,42,157,160,48,58,39.5,6,18,9,N/A,22.40%,$49028,8.2%,N/A,N/A,N/A,N/A,N/A,39,75.10%,5%,17%,10%,81,29 mins,5.00%,-1.40%,-19.00%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.3%,0.4%,2.6%,Eastern Standard Time,1178,3.3,41.00%,41,N/A,29,17.4%,0.00,10,1,4,N/A,N/A,PA-67856,0.83,N/A
Sandy Lake borough,Pennsylvania,581,700,Youngstown-Warren-Boardman,531420,81,33,48,42,158,158,50,N/A,N/A,N/A,12,22,N/A,N/A,$50083,N/A,N/A,N/A,N/A,N/A,N/A,69,61.90%,2%,14%,12%,81,20 mins,5.00%,-1.40%,-1.00%,Mercer County,35.50%,59.70%,2.6%,1.2%,94.7%,0.3%,N/A,Eastern Standard Time,1178,3.3,54.20%,41,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-67856,0.83,N/A
Sharon,Pennsylvania,13101,3475,Youngstown-Warren-Boardman,531420,83,34,49,39,147,159,46,58.6,40.1,6,22,49,42,17.49%,$31777,26.85%,$575,914,$52000,2261,$23,71,54.18%,2%,3%,-4%,61,18 mins,10.3%,-1.40%,-6.60%,Mercer County,35.50%,59.70%,1.16%,14.73%,78.35%,2.34%,2.78%,Eastern Standard Time,1178,3.3,61.50%,58,N/A,44,17.2%,2.13,10,1,14,N/A,N/A,PA-69720,3.77,58.12%
Sharpsville,Pennsylvania,4125,2968,Youngstown-Warren-Boardman,531420,83,34,49,40,154,157,51,58.5,40.1,7,20,27,48,19.25%,$39702,18.25%,$634,1093,$140000,N/A,N/A,65,72.91%,2%,13%,10%,66,20 mins,5.54%,-1.40%,-4.10%,Mercer County,35.50%,59.70%,1.36%,3.18%,94.23%,0.73%,3.47%,Eastern Standard Time,1178,3.3,47.00%,36,N/A,35,15.1%,0.00,10,1,14,N/A,N/A,PA-69800,1.39,52.22%
Sheakleyville,Pennsylvania,140,700,Youngstown-Warren-Boardman,531420,81,33,48,41,158,162,64,57.8,39.3,6,14,26,40,8.89%,$55469,14.29%,$775,N/A,N/A,N/A,N/A,71,59.29%,2%,15%,13%,80,20 mins,6.67%,-1.40%,23.50%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.29%,0.0%,0.0%,Eastern Standard Time,1178,3.3,55.00%,16,N/A,28,13.8%,0.00,10,1,4,N/A,N/A,PA-69936,0.2,68.18%
Shenango township (Mercer Cnty),Pennsylvania,3817,126,Youngstown-Warren-Boardman,531420,84,35,49,40,148,160,34,N/A,N/A,N/A,8,22,N/A,N/A,$43676,N/A,N/A,N/A,N/A,N/A,N/A,47,74.90%,2%,11%,9%,75,20 mins,5.00%,-1.40%,-3.20%,Mercer County,35.50%,59.70%,0.3%,0.3%,96.4%,0.6%,N/A,Eastern Standard Time,1178,3.3,36.40%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-70096,30.29,N/A
South Pymatuning,Pennsylvania,2616,134,Youngstown-Warren-Boardman,531420,83,34,49,40,154,160,52,N/A,N/A,N/A,6,12,N/A,32.56%,$51076,N/A,N/A,N/A,N/A,N/A,N/A,54,78.90%,2%,15%,15%,75,19 mins,5.00%,-1.40%,-4.00%,Mercer County,35.50%,59.70%,3.3%,0.0%,93.6%,0.8%,N/A,Eastern Standard Time,1178,3.3,34.50%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72440,19.52,N/A
Stoneboro,Pennsylvania,752,266,Youngstown-Warren-Boardman,531420,82,34,48,42,156,158,45,57.4,38.9,6,8,11,49,13.76%,$37969,13.96%,$704,N/A,$225000,N/A,N/A,78,68.62%,4%,21%,18%,81,23 mins,2.87%,-1.40%,-9.90%,Mercer County,35.50%,59.70%,0.8%,0.0%,98.4%,0.53%,0.8%,Eastern Standard Time,1178,3.3,46.10%,19,N/A,16,16.1%,0.00,10,1,4,N/A,N/A,PA-74288,2.83,56.47%
Sugar Grove township (Mercer Cnty),Pennsylvania,895,799,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,59,N/A,N/A,N/A,9,17,N/A,N/A,$48375,N/A,N/A,N/A,N/A,N/A,N/A,48,88.10%,2%,14%,13%,77,25 mins,5.00%,-1.40%,-15.20%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.2%,0.6%,N/A,Eastern Standard Time,1178,3.3,39.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-75008,1.12,N/A
West Middlesex,Pennsylvania,1142,1344,Youngstown-Warren-Boardman,531420,84,35,49,40,148,163,32,58,39.5,6,12,22,43,20.07%,$62109,5.08%,$622,943,$70000,769,$91,68,81.09%,2%,14%,13%,75,20 mins,6.44%,-1.40%,6.00%,Mercer County,35.50%,59.70%,0.09%,0.0%,97.64%,1.4%,0.61%,Eastern Standard Time,1178,3.3,48.50%,36,N/A,30,18.0%,0.00,10,1,14,N/A,N/A,PA-83496,0.85,72.48%
West Salem,Pennsylvania,3453,94,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,59,N/A,N/A,N/A,27,26,N/A,18.45%,$41480,N/A,N/A,N/A,N/A,N/A,N/A,47,76.40%,2%,12%,8%,79,19 mins,5.00%,-1.40%,-2.70%,Mercer County,35.50%,59.70%,0.0%,2.5%,92.0%,1.6%,N/A,Eastern Standard Time,1178,3.3,39.10%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83976,36.73,N/A
Wheatland,Pennsylvania,554,637,Youngstown-Warren-Boardman,531420,83,34,49,39,147,162,47,58.7,40.2,6,13,24,51,6.81%,$37589,10.11%,$563,943,N/A,N/A,N/A,62,83.75%,2%,14%,13%,66,20 mins,3.11%,-1.40%,12.40%,Mercer County,35.50%,59.70%,0.0%,8.48%,81.05%,0.54%,0.54%,Eastern Standard Time,1178,3.3,56.40%,26,N/A,18,18.9%,0.00,10,1,14,N/A,N/A,PA-84376,0.87,58.5%
Wilmington township (Mercer Cnty),Pennsylvania,1556,119,Youngstown-Warren-Boardman,531420,83,35,48,42,154,160,37,N/A,N/A,N/A,9,17,N/A,N/A,$53750,N/A,N/A,N/A,N/A,N/A,N/A,35,73.80%,2%,14%,13%,78,22 mins,5.00%,-1.40%,18.90%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.5%,0.3%,N/A,Eastern Standard Time,1178,3.3,35.20%,3,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-85512,13.08,N/A
Wolf Creek,Pennsylvania,824,49,Youngstown-Warren-Boardman,531420,82,35,47,43,156,160,44,N/A,N/A,N/A,8,15,N/A,24.86%,$58750,N/A,N/A,N/A,N/A,N/A,N/A,42,82.00%,2%,15%,13%,78,22 mins,5.00%,-1.40%,19.90%,Mercer County,35.50%,59.70%,0.6%,2.1%,95.5%,0.5%,N/A,Eastern Standard Time,1178,3.3,40.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-85992,16.82,N/A
Worth township (Mercer Cnty),Pennsylvania,834,34,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,44,N/A,N/A,N/A,9,16,N/A,N/A,$53333,N/A,N/A,N/A,N/A,N/A,N/A,45,79.30%,2%,14%,13%,81,22 mins,5.00%,-1.40%,4.00%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,1178,3.3,31.30%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-86552,24.53,N/A
