City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Pymatuning,Pennsylvania,3168,196,Youngstown-Warren-Boardman,531420,81,33,48,42,157,160,56,N/A,N/A,N/A,30,35,45,22.23%,$39978,N/A,N/A,N/A,$94400,N/A,N/A,52,77.00%,0%,9%,6%,76,20 mins,5.00%,-1.40%,-6.10%,Mercer County,35.50%,59.70%,0.7%,1.0%,96.0%,1.4%,N/A,Eastern Standard Time,1178,3.3,46.00%,0,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-63008
Reynolds Heights,Pennsylvania,1941,596,Youngstown-Warren-Boardman,531420,81,33,48,41,157,160,58,58,39.5,N/A,12,22,44,26.87%,$72000,16.28%,N/A,N/A,$86900,N/A,N/A,46,70.30%,2%,14%,13%,76,20 mins,5.00%,-1.40%,-17.00%,Mercer County,35.50%,59.70%,0.0%,1.9%,93.9%,2.5%,0.8%,Eastern Standard Time,1178,3.3,54.50%,4,N/A,7,11.3%,0.00,10,1,15,N/A,N/A,PA-64368
Salem township (Mercer Cnty),Pennsylvania,719,54,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,60,N/A,N/A,N/A,10,18,47,N/A,$49038,N/A,N/A,N/A,$115000,N/A,N/A,43,65.00%,2%,15%,12%,80,27 mins,5.00%,-1.40%,-3.50%,Mercer County,35.50%,59.70%,1.4%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,1178,3.3,42.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Sandy Creek,Pennsylvania,867,55,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,63,N/A,N/A,N/A,9,17,40,13.39%,$50833,N/A,N/A,N/A,$122100,N/A,N/A,41,71.90%,2%,15%,12%,80,22 mins,5.00%,-1.40%,15.00%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,1178,3.3,38.10%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-67816
Sandy Lake,Pennsylvania,1077,44,Youngstown-Warren-Boardman,531420,82,34,48,42,157,160,48,58,39.5,6,18,9,50,22.40%,$49028,8.2%,N/A,N/A,$126900,N/A,N/A,39,75.10%,5%,17%,10%,81,29 mins,5.00%,-1.40%,-19.00%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.3%,0.4%,2.6%,Eastern Standard Time,1178,3.3,41.00%,41,N/A,29,17.4%,0.00,10,1,4,N/A,N/A,PA-67856
Sandy Lake borough,Pennsylvania,581,698,Youngstown-Warren-Boardman,531420,81,33,48,42,158,158,50,N/A,N/A,N/A,12,22,41,N/A,$50083,N/A,N/A,N/A,$109900,N/A,N/A,69,61.90%,2%,14%,12%,81,20 mins,5.00%,-1.40%,-1.00%,Mercer County,35.50%,59.70%,2.6%,1.2%,94.7%,0.3%,N/A,Eastern Standard Time,1178,3.3,54.20%,41,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Sharon,Pennsylvania,13101,3580,Youngstown-Warren-Boardman,531420,83,34,49,39,147,159,46,58.6,40.1,6,22,49,39,17.49%,$31777,26.85%,$645,914,$38700,N/A,N/A,71,40.40%,2%,3%,-4%,61,18 mins,5.00%,-1.40%,-6.60%,Mercer County,35.50%,59.70%,2.1%,13.0%,78.7%,3.1%,3.8%,Eastern Standard Time,1178,3.3,61.50%,58,N/A,44,17.2%,2.13,10,1,14,N/A,N/A,PA-69720
Sharpsville,Pennsylvania,4125,3058,Youngstown-Warren-Boardman,531420,83,34,49,40,154,157,51,58.5,40.1,7,20,27,40,19.25%,$39702,18.25%,$813,1093,$78300,N/A,N/A,65,61.80%,2%,13%,10%,66,20 mins,5.00%,-1.40%,-4.10%,Mercer County,35.50%,59.70%,0.0%,3.1%,95.8%,0.7%,1%,Eastern Standard Time,1178,3.3,47.00%,36,N/A,35,15.1%,0.00,10,1,14,N/A,N/A,PA-69800
Sheakleyville,Pennsylvania,140,964,Youngstown-Warren-Boardman,531420,81,33,48,41,158,162,64,57.8,39.3,6,14,26,26,8.89%,$55469,14.29%,N/A,N/A,$78400,N/A,N/A,71,57.30%,2%,15%,13%,80,20 mins,5.00%,-1.40%,23.50%,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1178,3.3,55.00%,16,N/A,28,13.8%,0.00,10,1,4,N/A,N/A,PA-69936
Shenango township (Mercer Cnty),Pennsylvania,3817,126,Youngstown-Warren-Boardman,531420,84,35,49,40,148,160,34,N/A,N/A,N/A,8,22,49,N/A,$43676,N/A,N/A,N/A,$126700,N/A,N/A,47,74.90%,2%,11%,9%,75,20 mins,5.00%,-1.40%,-3.20%,Mercer County,35.50%,59.70%,0.3%,0.3%,96.4%,0.6%,N/A,Eastern Standard Time,1178,3.3,36.40%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
South Pymatuning,Pennsylvania,2616,134,Youngstown-Warren-Boardman,531420,83,34,49,40,154,160,52,N/A,N/A,N/A,6,12,48,32.56%,$51076,N/A,N/A,N/A,$112500,N/A,N/A,54,78.90%,2%,15%,15%,75,19 mins,5.00%,-1.40%,-4.00%,Mercer County,35.50%,59.70%,3.3%,0.0%,93.6%,0.8%,N/A,Eastern Standard Time,1178,3.3,34.50%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72440
Stoneboro,Pennsylvania,752,331,Youngstown-Warren-Boardman,531420,82,34,48,42,156,158,45,57.4,38.9,6,8,11,52,13.76%,$37969,13.96%,N/A,N/A,$119000,N/A,N/A,78,57.30%,4%,21%,18%,81,23 mins,5.00%,-1.40%,-9.90%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.6%,0.0%,0%,Eastern Standard Time,1178,3.3,46.10%,19,N/A,16,16.1%,0.00,10,1,4,N/A,N/A,PA-74288
Sugar Grove township (Mercer Cnty),Pennsylvania,895,72,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,59,N/A,N/A,N/A,9,17,54,N/A,$48375,N/A,N/A,N/A,$103200,N/A,N/A,48,88.10%,2%,14%,13%,77,25 mins,5.00%,-1.40%,-15.20%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.2%,0.6%,N/A,Eastern Standard Time,1178,3.3,39.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Middlesex,Pennsylvania,1142,1031,Youngstown-Warren-Boardman,531420,84,35,49,40,148,163,32,58,39.5,6,12,22,43,20.07%,$62109,5.08%,$857,943,$79900,N/A,N/A,68,69.00%,2%,14%,13%,75,20 mins,5.00%,-1.40%,6.00%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.7%,0.9%,0.4%,Eastern Standard Time,1178,3.3,48.50%,36,N/A,30,18.0%,0.00,10,1,14,N/A,N/A,PA-83496
West Salem,Pennsylvania,3453,94,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,59,N/A,N/A,N/A,27,26,51,18.45%,$41480,N/A,N/A,N/A,$94900,N/A,N/A,47,76.40%,2%,12%,8%,79,19 mins,5.00%,-1.40%,-2.70%,Mercer County,35.50%,59.70%,0.0%,2.5%,92.0%,1.6%,N/A,Eastern Standard Time,1178,3.3,39.10%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83976
Wheatland,Pennsylvania,554,841,Youngstown-Warren-Boardman,531420,83,34,49,39,147,162,47,58.7,40.2,6,13,24,52,6.81%,$37589,10.11%,$857,943,$50000,N/A,N/A,62,62.00%,2%,14%,13%,66,20 mins,5.00%,-1.40%,12.40%,Mercer County,35.50%,59.70%,0.0%,11.6%,87.2%,0.0%,2.9%,Eastern Standard Time,1178,3.3,56.40%,26,N/A,18,18.9%,0.00,10,1,14,N/A,N/A,PA-84376
Wilmington township (Mercer Cnty),Pennsylvania,1556,119,Youngstown-Warren-Boardman,531420,83,35,48,42,154,160,37,N/A,N/A,N/A,9,17,39,N/A,$53750,N/A,N/A,N/A,$178300,N/A,N/A,35,73.80%,2%,14%,13%,78,22 mins,5.00%,-1.40%,18.90%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.5%,0.3%,N/A,Eastern Standard Time,1178,3.3,35.20%,3,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Wolf Creek,Pennsylvania,824,49,Youngstown-Warren-Boardman,531420,82,35,47,43,156,160,44,N/A,N/A,N/A,8,15,46,24.86%,$58750,N/A,N/A,N/A,$142500,N/A,N/A,42,82.00%,2%,15%,13%,78,22 mins,5.00%,-1.40%,19.90%,Mercer County,35.50%,59.70%,0.6%,2.1%,95.5%,0.5%,N/A,Eastern Standard Time,1178,3.3,40.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-85992
Worth township (Mercer Cnty),Pennsylvania,834,34,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,44,N/A,N/A,N/A,9,16,49,N/A,$53333,N/A,N/A,N/A,$137200,N/A,N/A,45,79.30%,2%,14%,13%,81,22 mins,5.00%,-1.40%,4.00%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,1178,3.3,31.30%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
