City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
New Lebanon,Pennsylvania,202,159,Youngstown-Warren-Boardman,531420,$46875,17.16%,39,N/A,N/A,N/A,53,80.69%,$688,35.00%,N/A,N/A,23.76%,6.25%,56.34%,Mercer County,35.50%,59.70%,0.0%,0.99%,99.01%,0.0%,0.0%,Eastern Standard Time,81,33,48,42,158,158,50,58,39.5,N/A,81,1178,3.3,1.27,PA-53768
New Vernon,Pennsylvania,498,33,Youngstown-Warren-Boardman,531420,$44712,17.55%,N/A,N/A,N/A,N/A,42,76.20%,N/A,38.60%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,2.0%,0.0%,96.8%,1.2%,N/A,Eastern Standard Time,82,34,48,42,157,160,53,N/A,N/A,N/A,81,1178,3.3,15.09,PA-54304
Otter Creek,Pennsylvania,500,42,Youngstown-Warren-Boardman,531420,$54063,14.62%,N/A,N/A,N/A,N/A,48,79.80%,N/A,33.10%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.6%,98.4%,1.0%,N/A,Eastern Standard Time,81,33,48,41,158,160,59,N/A,N/A,N/A,80,1178,3.3,11.9,PA-57304
Perry township (Mercer Cnty),Pennsylvania,1432,80,Youngstown-Warren-Boardman,531420,$45978,N/A,N/A,N/A,N/A,N/A,45,68.50%,N/A,38.60%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,97.1%,0.5%,N/A,Eastern Standard Time,82,33,49,42,158,160,63,N/A,N/A,N/A,80,1178,3.3,17.9,PA-59496
Pine township (Mercer Cnty),Pennsylvania,5056,199,Youngstown-Warren-Boardman,531420,$52885,N/A,N/A,N/A,N/A,N/A,39,74.80%,N/A,48.70%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.4%,6.9%,87.6%,3.4%,N/A,Eastern Standard Time,82,35,47,43,156,160,44,N/A,N/A,N/A,78,1178,3.3,25.41,PA-60336
Pymatuning,Pennsylvania,3168,196,Youngstown-Warren-Boardman,531420,$39978,22.23%,N/A,N/A,N/A,N/A,52,77.00%,N/A,46.00%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.7%,1.0%,96.0%,1.4%,N/A,Eastern Standard Time,81,33,48,42,157,160,56,N/A,N/A,N/A,76,1178,3.3,16.16,PA-63008
Reynolds Heights,Pennsylvania,1941,669,Youngstown-Warren-Boardman,531420,$72000,26.87%,38,$180000,1176,$153,56,66.03%,$727,54.50%,N/A,N/A,16.28%,9.09%,60.23%,Mercer County,35.50%,59.70%,0.0%,3.3%,92.58%,0.0%,1.03%,Eastern Standard Time,81,33,48,41,157,160,58,58,39.5,N/A,76,1178,3.3,2.9,PA-64368
Salem township (Mercer Cnty),Pennsylvania,719,54,Youngstown-Warren-Boardman,531420,$49038,N/A,N/A,N/A,N/A,N/A,43,65.00%,N/A,42.20%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,1.4%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,81,33,48,41,158,160,60,N/A,N/A,N/A,80,1178,3.3,13.31,PA-67472
Sandy Creek,Pennsylvania,867,55,Youngstown-Warren-Boardman,531420,$50833,13.39%,N/A,N/A,N/A,N/A,41,71.90%,N/A,38.10%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,81,33,48,41,158,160,63,N/A,N/A,N/A,80,1178,3.3,15.76,PA-67816
Sandy Lake,Pennsylvania,1077,1298,Youngstown-Warren-Boardman,531420,$49028,22.40%,N/A,N/A,N/A,N/A,39,75.10%,N/A,41.00%,N/A,N/A,8.2%,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,98.3%,0.4%,2.6%,Eastern Standard Time,82,34,48,42,157,160,48,58,39.5,6,81,1178,3.3,0.83,PA-67856
Sandy Lake borough,Pennsylvania,581,700,Youngstown-Warren-Boardman,531420,$50083,N/A,N/A,N/A,N/A,N/A,69,61.90%,N/A,54.20%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,2.6%,1.2%,94.7%,0.3%,N/A,Eastern Standard Time,81,33,48,42,158,158,50,N/A,N/A,N/A,81,1178,3.3,0.83,PA-67856
Sharon,Pennsylvania,13101,3475,Youngstown-Warren-Boardman,531420,$31777,17.49%,42,$52000,2261,$23,75,54.18%,$575,61.50%,N/A,N/A,26.85%,10.3%,58.12%,Mercer County,35.50%,59.70%,1.16%,14.73%,78.35%,2.34%,2.78%,Eastern Standard Time,83,34,49,39,147,159,46,58.6,40.1,6,61,1178,3.3,3.77,PA-69720
Sharpsville,Pennsylvania,4125,2968,Youngstown-Warren-Boardman,531420,$39702,19.25%,48,$140000,N/A,N/A,66,72.91%,$634,47.00%,N/A,N/A,18.25%,5.54%,52.22%,Mercer County,35.50%,59.70%,1.36%,3.18%,94.23%,0.73%,3.47%,Eastern Standard Time,83,34,49,40,154,157,51,58.5,40.1,7,66,1178,3.3,1.39,PA-69800
Sheakleyville,Pennsylvania,140,700,Youngstown-Warren-Boardman,531420,$55469,8.89%,40,N/A,N/A,N/A,78,59.29%,$775,55.00%,N/A,N/A,14.29%,6.67%,68.18%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.29%,0.0%,0.0%,Eastern Standard Time,81,33,48,41,158,162,64,57.8,39.3,6,80,1178,3.3,0.2,PA-69936
Shenango township (Mercer Cnty),Pennsylvania,3817,126,Youngstown-Warren-Boardman,531420,$43676,N/A,N/A,N/A,N/A,N/A,47,74.90%,N/A,36.40%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.3%,0.3%,96.4%,0.6%,N/A,Eastern Standard Time,84,35,49,40,148,160,34,N/A,N/A,N/A,75,1178,3.3,30.29,PA-70096
South Pymatuning,Pennsylvania,2616,134,Youngstown-Warren-Boardman,531420,$51076,32.56%,N/A,N/A,N/A,N/A,54,78.90%,N/A,34.50%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,3.3%,0.0%,93.6%,0.8%,N/A,Eastern Standard Time,83,34,49,40,154,160,52,N/A,N/A,N/A,75,1178,3.3,19.52,PA-72440
Stoneboro,Pennsylvania,752,266,Youngstown-Warren-Boardman,531420,$37969,13.76%,49,$225000,N/A,N/A,72,68.62%,$704,46.10%,N/A,N/A,13.96%,2.87%,56.47%,Mercer County,35.50%,59.70%,0.8%,0.0%,98.4%,0.53%,0.8%,Eastern Standard Time,82,34,48,42,156,158,45,57.4,38.9,6,81,1178,3.3,2.83,PA-74288
Sugar Grove township (Mercer Cnty),Pennsylvania,895,799,Youngstown-Warren-Boardman,531420,$48375,N/A,N/A,N/A,N/A,N/A,48,88.10%,N/A,39.70%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,99.2%,0.6%,N/A,Eastern Standard Time,81,33,48,41,158,160,59,N/A,N/A,N/A,77,1178,3.3,1.12,PA-75008
West Middlesex,Pennsylvania,1142,1344,Youngstown-Warren-Boardman,531420,$62109,20.07%,43,$70000,769,$91,75,81.09%,$622,48.50%,N/A,N/A,5.08%,6.44%,72.48%,Mercer County,35.50%,59.70%,0.09%,0.0%,97.64%,1.4%,0.61%,Eastern Standard Time,84,35,49,40,148,163,32,58,39.5,6,75,1178,3.3,0.85,PA-83496
West Salem,Pennsylvania,3453,94,Youngstown-Warren-Boardman,531420,$41480,18.45%,N/A,N/A,N/A,N/A,47,76.40%,N/A,39.10%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,2.5%,92.0%,1.6%,N/A,Eastern Standard Time,81,33,48,41,158,160,59,N/A,N/A,N/A,79,1178,3.3,36.73,PA-83976
Wheatland,Pennsylvania,554,637,Youngstown-Warren-Boardman,531420,$37589,6.81%,51,N/A,N/A,N/A,65,83.75%,$563,56.40%,N/A,N/A,10.11%,3.11%,58.5%,Mercer County,35.50%,59.70%,0.0%,8.48%,81.05%,0.54%,0.54%,Eastern Standard Time,83,34,49,39,147,162,47,58.7,40.2,6,66,1178,3.3,0.87,PA-84376
Wilmington township (Mercer Cnty),Pennsylvania,1556,119,Youngstown-Warren-Boardman,531420,$53750,N/A,N/A,N/A,N/A,N/A,35,73.80%,N/A,35.20%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,98.5%,0.3%,N/A,Eastern Standard Time,83,35,48,42,154,160,37,N/A,N/A,N/A,78,1178,3.3,13.08,PA-85512
Wolf Creek,Pennsylvania,824,49,Youngstown-Warren-Boardman,531420,$58750,24.86%,N/A,N/A,N/A,N/A,42,82.00%,N/A,40.90%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.6%,2.1%,95.5%,0.5%,N/A,Eastern Standard Time,82,35,47,43,156,160,44,N/A,N/A,N/A,78,1178,3.3,16.82,PA-85992
Worth township (Mercer Cnty),Pennsylvania,834,34,Youngstown-Warren-Boardman,531420,$53333,N/A,N/A,N/A,N/A,N/A,45,79.30%,N/A,31.30%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,82,34,48,42,156,160,44,N/A,N/A,N/A,81,1178,3.3,24.53,PA-86552
