City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
La Jara,New Mexico,272,19,Albuquerque,841226,N/A,34.68%,33,N/A,N/A,N/A,35,44.85%,N/A,28.65%,N/A,N/A,27.21%,10.61%,34.38%,Sandoval County,44.90%,42.00%,0.0%,0.0%,9.19%,78.68%,1.84%,Mountain Standard Time,87,43,44,13.89,110.1,N/A,93,6318,6.3,14.25,NM-37490,36.1054986,-106.9419089,76%,78%,73%,29%,25%,39.2,30,45,47,16,5.02,2.56,25.95%,26.7%,32.22%,32,84
Pena Blanca,New Mexico,642,93,Albuquerque,841226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,81,N/A,6.3,6.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Placitas (Sandoval Cnty),New Mexico,4506,152,Albuquerque,841226,$94357,58.49%,61,$690000,2604,$265,25,85.49%,$1151,31.86%,N/A,N/A,5.1%,5.82%,50.38%,Sandoval County,44.90%,42.00%,0.93%,0.0%,76.03%,19.2%,5.42%,Mountain Standard Time,91,46,45,10.29,5.4,N/A,83,5106,6.3,29.72,NM-58070,35.3226435,-106.4436502,76%,78%,73%,29%,25%,39.2,30,45,58,23,4.37,1.57,14.11%,23.08%,11.67%,1,89
Ponderosa,New Mexico,184,20,Albuquerque,841226,$49297,29.29%,47,N/A,N/A,N/A,40,100.0%,N/A,71.91%,N/A,N/A,17.93%,0.0%,49.44%,Sandoval County,44.90%,42.00%,0.0%,0.0%,48.91%,51.09%,0.0%,Mountain Standard Time,89,47,42,15.34,5.4,N/A,84,5403,6.3,9.13,NM-58980,35.6554943,-106.6544586,76%,78%,73%,29%,25%,39.2,30,45,51,17,6.29,2.48,31.01%,42.64%,29.78%,1,86
Pueblo of Sandia Village,New Mexico,394,346,Albuquerque,841226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,83,N/A,6.3,1.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rio Rancho,New Mexico,1586,15,Albuquerque,841226,$55714,16.18%,40,$340000,1818,$187,27,88.59%,$934,50.36%,N/A,N/A,15.2%,1.38%,55.12%,Sandoval County,44.90%,42.00%,7.12%,2.52%,27.74%,72.07%,18.35%,Mountain Standard Time,96,50,46,9.19,9.5,N/A,69,5208,6.3,103.36,NM-63530,35.3003867,-106.7984907,76%,78%,73%,29%,25%,39.2,30,45,65,24,3.7,1.48,13.34%,20.33%,11.11%,4,95
San Felipe Pueblo,New Mexico,1767,147,Albuquerque,841226,$36406,6.78%,31,N/A,N/A,N/A,36,82.74%,$755,74.67%,N/A,N/A,32.33%,12.83%,51.39%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.34%,4.92%,0.0%,Mountain Standard Time,93,47,46,11.3,5.4,N/A,84,5571,6.3,11.98,NM-67450,35.4337778,-106.4250152,76%,78%,73%,29%,25%,39.2,30,45,64,21,4.4,1.95,14.11%,23.08%,11.67%,1,91
San Ysidro,New Mexico,219,94,Albuquerque,841226,N/A,5.58%,44,$388000,2380,$163,45,54.34%,$845,76.78%,N/A,N/A,39.27%,7.45%,44.76%,Sandoval County,44.90%,42.00%,0.0%,0.0%,10.05%,47.03%,0.0%,Mountain Standard Time,89,47,42,15.34,5.4,N/A,87,5403,6.3,2.34,NM-71020,35.5605531,-106.7735026,76%,78%,73%,29%,25%,39.2,30,45,51,17,6.29,2.48,14.11%,23.08%,11.67%,1,86
Santa Ana Pueblo,New Mexico,944,128,Albuquerque,841226,$54688,8.21%,35,N/A,N/A,N/A,29,88.98%,$1283,75.22%,N/A,N/A,13.35%,7.41%,63.65%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.21%,5.08%,0.0%,Mountain Standard Time,93,47,46,8.37,5.4,N/A,83,4926,6.3,7.38,NM-70250,35.3495712,-106.5201655,76%,78%,73%,29%,25%,39.2,30,45,64,21,3.43,1.34,14.11%,23.08%,11.67%,1,91
Santo Domingo Pueblo,New Mexico,2281,1118,Albuquerque,841226,$36932,2.74%,31,N/A,N/A,N/A,51,92.5%,N/A,79.31%,N/A,N/A,24.37%,5.64%,51.93%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.0%,22.49%,0.0%,Mountain Standard Time,94,50,44,12.16,5.4,N/A,81,5085,6.3,2.04,NM-70810,35.5175072,-106.3669504,76%,78%,73%,29%,25%,39.2,30,45,57,19,4.84,1.95,14.11%,23.08%,11.67%,1,92
Torreon (Sandoval Cnty),New Mexico,389,28,Albuquerque,841226,N/A,6.11%,27,N/A,N/A,N/A,40,90.4%,N/A,50.49%,N/A,N/A,54.92%,29.17%,40.0%,Sandoval County,44.90%,42.00%,0.0%,0.0%,39.07%,1.03%,0.51%,Mountain Standard Time,90,43,47,11.29,110.1,N/A,92,6126,6.3,13.88,NM-79070,35.7931536,-107.212402,76%,78%,73%,29%,25%,39.2,30,45,58,16,4.47,1.79,15.34%,21.54%,15.0%,32,88
Zia Pueblo,New Mexico,845,31,Albuquerque,841226,$44375,5.25%,30,N/A,N/A,N/A,41,86.98%,$99,70.03%,N/A,N/A,18.27%,13.83%,63.41%,Sandoval County,44.90%,42.00%,0.47%,0.0%,0.24%,3.79%,0.0%,Mountain Standard Time,93,47,46,15.34,5.4,N/A,87,5403,6.3,27.03,NM-86420,35.5200144,-106.7149409,76%,78%,73%,29%,25%,39.2,30,45,64,21,6.29,2.48,14.11%,23.08%,11.67%,1,91
