City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
La Jara,New Mexico,100,7,Albuquerque,923630,85,41,44,14,58,278,39,40.4,24.5,8,24,30,65,31.60%,$18021,23.7%,N/A,N/A,$150000,N/A,N/A,33,45.10%,5%,19%,2%,93,28 mins,5.80%,3.40%,3.10%,Sandoval County,44.90%,42.00%,0.0%,0.0%,14.0%,66.0%,3.5%,Mountain Standard Time,5314,6.3,59.00%,6,N/A,20,14.6%,0.00,1,0,13
Pena Blanca,New Mexico,642,93,Albuquerque,923630,92,47,45,12,57,280,11,N/A,N/A,7,28,34,35,N/A,$37500,N/A,N/A,N/A,$143200,N/A,N/A,43,56.00%,5%,20%,2%,81,28 mins,5.80%,3.40%,18.50%,Sandoval County,44.90%,42.00%,0.0%,1.4%,22.4%,60.6%,N/A,Mountain Standard Time,5314,6.3,52.50%,10,N/A,N/A,N/A,0.00,1,0,3
Placitas (Sandoval Cnty),New Mexico,4696,158,Albuquerque,923630,91,46,45,13,64,279,17,N/A,N/A,N/A,21,34,60,N/A,$76892,N/A,N/A,N/A,$433500,N/A,N/A,22,77.30%,3%,11%,-4%,83,28 mins,5.80%,3.40%,-4.40%,Sandoval County,44.90%,42.00%,0.7%,0.0%,69.9%,24.7%,N/A,Mountain Standard Time,5314,6.3,33.50%,6,N/A,4,N/A,N/A,N/A,0,N/A
Ponderosa,New Mexico,339,37,Albuquerque,923630,88,45,43,14,62,278,28,45.7,29,9,22,26,42,N/A,$44250,8.4%,N/A,N/A,$137200,N/A,N/A,34,56.70%,5%,20%,2%,84,28 mins,5.80%,3.40%,-26.60%,Sandoval County,44.90%,42.00%,7.4%,0.0%,34.2%,51.3%,2.1%,Mountain Standard Time,5314,6.3,50.50%,0,N/A,N/A,9.0%,0.00,1,0,5
Pueblo of Sandia Village,New Mexico,394,347,Albuquerque,923630,93,48,45,11,51,278,10,45.5,28.8,N/A,28,34,34,10.57%,$39583,28.4%,N/A,N/A,$137000,N/A,N/A,25,62.00%,5%,19%,2%,83,28 mins,5.80%,3.40%,-22.60%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.5%,7.6%,0.5%,Mountain Standard Time,5314,6.3,61.80%,0,N/A,16,9.0%,0.00,1,0,7
Rio Rancho,New Mexico,93317,902,Albuquerque,923630,94,48,46,12,50,273,10,47.2,30.1,7,16,31,38,30.49%,$59243,7.8%,$1035,881,$188500,N/A,N/A,21,72.20%,3%,20%,3%,69,28 mins,5.60%,3.40%,15.10%,Sandoval County,44.90%,42.00%,1.6%,2.6%,50.3%,40.7%,5.7%,Mountain Standard Time,5314,6.3,47.50%,16,N/A,32,19.6%,N/A,N/A,0,N/A
San Felipe Pueblo,New Mexico,2786,232,Albuquerque,923630,94,48,46,12,50,273,11,47.4,30.4,7,31,37,29,7.05%,$48405,32.1%,N/A,N/A,$142800,N/A,N/A,28,61.30%,5%,20%,2%,84,28 mins,5.80%,3.40%,28.70%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.3%,0.3%,0.2%,Mountain Standard Time,5314,6.3,74.70%,4,N/A,N/A,9.0%,0.00,1,0,5
San Ysidro,New Mexico,136,58,Albuquerque,923630,91,47,44,12,62,282,17,45.5,28.8,7,11,33,43,39.63%,$52656,45.7%,N/A,N/A,$349000,2457,$142,26,51.40%,5%,20%,2%,87,28 mins,5.80%,3.40%,-5.60%,Sandoval County,44.90%,42.00%,0.0%,0.0%,24.3%,50.0%,0%,Mountain Standard Time,5314,6.3,71.40%,14,N/A,28,27.5%,0.00,1,0,4
Santa Ana Pueblo,New Mexico,675,91,Albuquerque,923630,93,48,45,11,51,278,10,45.5,28.8,7,28,33,33,9.75%,$48906,18%,N/A,N/A,$100400,N/A,N/A,37,75.90%,5%,20%,2%,83,28 mins,5.80%,3.40%,-19.90%,Sandoval County,44.90%,42.00%,0.1%,0.0%,0.0%,4.0%,0%,Mountain Standard Time,5314,6.3,73.80%,0,N/A,25,9.0%,0.00,1,0,6
Santo Domingo Pueblo,New Mexico,2596,1274,Albuquerque,923630,92,47,45,12,57,277,11,46.9,29.8,7,33,40,33,N/A,$39034,36.4%,N/A,N/A,$123900,N/A,N/A,45,65.60%,5%,19%,2%,81,28 mins,5.80%,3.40%,12.40%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.0%,8.5%,0%,Mountain Standard Time,5314,6.3,82.20%,6,N/A,36,9.0%,0.00,1,0,3
Torreon (Sandoval Cnty),New Mexico,265,19,Albuquerque,923630,87,42,45,11,58,278,24,N/A,N/A,N/A,33,40,30,N/A,$25938,N/A,N/A,N/A,$29000,N/A,N/A,35,61.00%,5%,19%,2%,92,28 mins,5.80%,3.40%,102.30%,Sandoval County,44.90%,42.00%,0.0%,0.0%,6.8%,5.3%,N/A,Mountain Standard Time,5314,6.3,76.30%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Zia Pueblo,New Mexico,994,37,Albuquerque,923630,91,47,44,12,62,279,17,46.6,29.7,7,31,36,28,6.24%,$38750,25.2%,N/A,N/A,$102000,N/A,N/A,39,65.60%,5%,20%,2%,87,29 mins,5.80%,3.40%,10.30%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.1%,4.2%,0%,Mountain Standard Time,5314,6.3,71.00%,1,N/A,13,9.0%,0.00,1,0,6
