City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
La Jara,New Mexico,163,11,Albuquerque,913388,N/A,36.81%,71,N/A,N/A,N/A,36,44.85%,N/A,43.56%,N/A,N/A,60.74%,0.0%,0.61%,Sandoval County,44.90%,42.00%,0.0%,0.0%,35.58%,48.47%,20.25%,Mountain Standard Time,87,43,44,47,16,29%,25%,30,45,84,76%,78%,73%,13.89,5.02,2.56,25.95%,26.7%,32.22%,110.1,32,N/A,39.2,93,6318,6.3,14.25,NM-37490,36.1054986,-106.9419089
Pena Blanca,New Mexico,642,93,Albuquerque,913388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,N/A,6.3,6.9,N/A,N/A,N/A
Placitas (Sandoval Cnty),New Mexico,4375,147,Albuquerque,913388,$110268,60.21%,63,N/A,N/A,N/A,21,85.49%,$1869,28.5%,N/A,N/A,1.99%,3.04%,49.3%,Sandoval County,44.90%,42.00%,1.49%,0.0%,74.24%,15.22%,4.75%,Mountain Standard Time,91,46,45,58,23,29%,25%,30,45,89,76%,78%,73%,10.29,4.37,1.57,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,83,5106,6.3,29.72,NM-58070,35.3226435,-106.4436502
Ponderosa,New Mexico,252,28,Albuquerque,913388,$49583,12.5%,54,N/A,N/A,N/A,30,100.0%,N/A,56.38%,N/A,N/A,38.89%,0.0%,49.38%,Sandoval County,44.90%,42.00%,0.0%,0.0%,45.63%,34.13%,9.92%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,15.34,6.29,2.48,31.01%,42.64%,29.78%,5.4,1,N/A,39.2,84,5403,6.3,9.13,NM-58980,35.6554943,-106.6544586
Pueblo of Sandia Village,New Mexico,394,346,Albuquerque,913388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,N/A,6.3,1.14,N/A,N/A,N/A
Rio Rancho,New Mexico,1626,16,Albuquerque,913388,$90172,22.49%,45,N/A,N/A,N/A,22,88.59%,N/A,49.05%,190,1483,20.42%,3.98%,56.65%,Sandoval County,44.90%,42.00%,0.0%,2.83%,26.32%,68.82%,9.16%,Mountain Standard Time,96,50,46,65,24,29%,25%,30,45,95,76%,78%,73%,9.19,3.7,1.48,13.34%,20.33%,11.11%,9.5,4,N/A,39.2,69,5208,6.3,103.36,NM-63530,35.3003867,-106.7984907
San Felipe Pueblo,New Mexico,1420,119,Albuquerque,913388,$55385,4.71%,36,N/A,N/A,N/A,42,82.74%,N/A,78.99%,N/A,N/A,19.23%,26.27%,51.94%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.0%,0.7%,0.0%,Mountain Standard Time,93,47,46,64,21,29%,25%,30,45,91,76%,78%,73%,11.3,4.4,1.95,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,84,5571,6.3,11.98,NM-67450,35.4337778,-106.4250152
San Ysidro,New Mexico,190,81,Albuquerque,913388,N/A,12.1%,52,$332000,2322,$143,47,54.34%,$1518,63.53%,502,0,41.3%,0.0%,30.25%,Sandoval County,44.90%,42.00%,0.0%,0.0%,20.0%,64.74%,0.0%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,15.34,6.29,2.48,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,87,5403,6.3,2.34,NM-71020,35.5605531,-106.7735026
Santa Ana Pueblo,New Mexico,1028,139,Albuquerque,913388,$72188,10.95%,34,N/A,N/A,N/A,33,88.98%,N/A,72.34%,N/A,N/A,6.5%,4.14%,69.05%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.0%,2.63%,0.29%,Mountain Standard Time,93,47,46,64,21,29%,25%,30,45,91,76%,78%,73%,8.37,3.43,1.34,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,83,4926,6.3,7.38,NM-70250,35.3495712,-106.5201655
Santo Domingo Pueblo,New Mexico,2162,1060,Albuquerque,913388,$85865,3.22%,31,N/A,N/A,N/A,54,92.5%,N/A,79.47%,N/A,N/A,17.9%,8.79%,58.62%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.0%,29.51%,0.0%,Mountain Standard Time,94,50,44,57,19,29%,25%,30,45,92,76%,78%,73%,12.16,4.84,1.95,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,81,5085,6.3,2.04,NM-70810,35.5175072,-106.3669504
Torreon (Sandoval Cnty),New Mexico,594,43,Albuquerque,913388,N/A,7.63%,28,N/A,N/A,N/A,40,90.4%,N/A,50.45%,N/A,N/A,28.32%,4.04%,51.26%,Sandoval County,44.90%,42.00%,0.0%,0.0%,22.73%,7.07%,2.69%,Mountain Standard Time,90,43,47,58,16,29%,25%,30,45,88,76%,78%,73%,11.29,4.47,1.79,15.34%,21.54%,15.0%,110.1,32,N/A,39.2,92,6126,6.3,13.88,NM-79070,35.7931536,-107.212402
Zia Pueblo,New Mexico,793,29,Albuquerque,913388,$56250,7.32%,29,N/A,N/A,N/A,37,86.98%,N/A,76.2%,N/A,N/A,8.32%,9.48%,60.31%,Sandoval County,44.90%,42.00%,0.25%,0.0%,0.0%,1.89%,0.0%,Mountain Standard Time,93,47,46,64,21,29%,25%,30,45,91,76%,78%,73%,15.34,6.29,2.48,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,87,5403,6.3,27.03,NM-86420,35.5200144,-106.7149409
