City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Jefferson township (Allen Cnty),Indiana,2294,63,Fort Wayne,416565,$57037,N/A,N/A,N/A,N/A,N/A,32,77.30%,N/A,52.30%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,0.0%,0.0%,98.8%,1.2%,N/A,Eastern Standard Time,84,32,52,38,122,180,29,N/A,N/A,N/A,75,828,3.6,36.41,IN-37836
Lafayette township (Allen Cnty),Indiana,3490,119,Fort Wayne,416565,$84375,N/A,N/A,$181000,1414,$128,28,89.30%,N/A,33.50%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,1.3%,3.2%,91.3%,0.9%,N/A,Eastern Standard Time,84,33,51,39,129,180,29,N/A,N/A,N/A,79,828,3.6,29.38,IN-40716
Lake township (Allen Cnty),Indiana,2673,678,Fort Wayne,416565,$62903,N/A,N/A,$250000,2119,$118,31,81.20%,N/A,43.20%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,2.3%,1.0%,88.4%,2.7%,N/A,Eastern Standard Time,84,32,52,39,128,180,32,N/A,N/A,N/A,78,828,3.6,3.94,IN-40932
Leo-Cedarville,Indiana,3814,1025,Fort Wayne,416565,$79767,31.45%,38,$390000,2074,$188,26,90.64%,$829,40.50%,N/A,N/A,5.4%,2.36%,63.47%,Allen County,37.30%,56.50%,0.0%,0.0%,96.57%,3.09%,2.2%,Eastern Standard Time,83,31,52,38,116,180,32,59.4,40.9,N/A,77,828,3.6,3.72,IN-42861
Madison township (Allen Cnty),Indiana,1706,198,Fort Wayne,416565,$58239,N/A,N/A,$208000,1612,$129,55,82.70%,N/A,37.20%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,0.0%,0.0%,92.2%,5.5%,N/A,Eastern Standard Time,84,32,52,38,121,180,29,N/A,N/A,N/A,80,828,3.6,8.63,IN-45882
Marion township (Allen Cnty),Indiana,4013,256,Fort Wayne,416565,$53355,N/A,N/A,$93000,1368,$68,41,84.90%,N/A,43.50%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,0.5%,0.6%,95.6%,3.0%,N/A,Eastern Standard Time,84,32,52,38,122,180,29,N/A,N/A,N/A,80,828,3.6,15.68,IN-46836
Maumee,Indiana,2710,103,Fort Wayne,416565,$54699,13.91%,N/A,N/A,N/A,N/A,42,79.90%,N/A,37.10%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,0.0%,0.1%,96.5%,2.3%,N/A,Eastern Standard Time,84,32,52,37,119,180,27,N/A,N/A,8,77,828,3.6,26.31,IN-47646
Milan township,Indiana,3880,1950,Fort Wayne,416565,$65893,N/A,N/A,N/A,N/A,N/A,45,87.40%,N/A,34.70%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,0.0%,0.1%,97.2%,2.7%,N/A,Eastern Standard Time,84,32,52,37,120,180,29,N/A,N/A,N/A,77,828,3.6,1.99,IN-49248
Monroe township (Allen Cnty),Indiana,1783,2622,Fort Wayne,416565,$44861,N/A,N/A,$135000,1262,$107,58,78.80%,N/A,44.30%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,0.1%,0.0%,96.2%,2.8%,N/A,Eastern Standard Time,84,32,52,38,121,180,29,N/A,N/A,N/A,81,828,3.6,0.68,IN-50238
Monroeville,Indiana,1315,1665,Fort Wayne,416565,$45434,7.3%,50,$94000,1541,$61,63,69.56%,$752,49.60%,N/A,N/A,7.41%,7.68%,60.37%,Allen County,37.30%,56.50%,0.15%,0.0%,92.02%,7.15%,0.0%,Eastern Standard Time,84,32,52,38,121,178,29,59.4,40.9,8,81,828,3.6,0.79,IN-50562
New Haven,Indiana,15934,1347,Fort Wayne,416565,$52827,22.58%,38,$203000,1504,$135,44,73.81%,$824,48.80%,N/A,N/A,6.72%,5.7%,65.12%,Allen County,37.30%,56.50%,0.19%,1.54%,91.03%,4.71%,2.08%,Eastern Standard Time,84,32,52,38,122,184,29,59.4,40.8,8,67,828,3.6,11.83,IN-52992
Perry township (Allen Cnty),Indiana,30292,853,Fort Wayne,416565,$79879,N/A,N/A,N/A,N/A,N/A,20,87.10%,N/A,35.00%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,3.2%,2.7%,89.1%,2.7%,N/A,Eastern Standard Time,83,32,51,39,127,180,32,N/A,N/A,N/A,75,828,3.6,35.51,IN-58950
Pleasant township (Allen Cnty),Indiana,3422,97,Fort Wayne,416565,$54550,N/A,N/A,N/A,N/A,N/A,43,90.10%,N/A,38.00%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,6.2%,7.5%,78.6%,5.7%,N/A,Eastern Standard Time,84,32,52,38,124,180,29,N/A,N/A,N/A,79,828,3.6,35.28,IN-60354
Scipio township (Allen Cnty),Indiana,573,498,Fort Wayne,416565,$56786,N/A,N/A,N/A,N/A,N/A,63,95.70%,N/A,27.20%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,0.0%,0.0%,98.4%,1.6%,N/A,Eastern Standard Time,84,32,52,37,119,180,28,N/A,N/A,N/A,80,828,3.6,1.15,IN-68292
Springfield township (Allen Cnty),Indiana,4504,128,Fort Wayne,416565,$62986,N/A,N/A,N/A,N/A,N/A,35,88.70%,N/A,38.00%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,0.0%,0.6%,98.4%,0.6%,N/A,Eastern Standard Time,84,32,52,37,117,180,29,N/A,N/A,N/A,80,828,3.6,35.19,IN-72116
St. Joseph,Indiana,74854,2109,Fort Wayne,416565,$55190,N/A,N/A,N/A,N/A,N/A,39,65.60%,N/A,48.20%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,3.2%,8.3%,81.3%,3.7%,N/A,Eastern Standard Time,84,32,52,38,120,180,32,N/A,N/A,N/A,70,828,3.6,35.49,IN-66924
Washington township (Allen Cnty),Indiana,37448,5648,Fort Wayne,416565,$48117,N/A,N/A,$145000,1160,$125,35,59.80%,N/A,50.70%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,5.3%,5.3%,79.8%,7.2%,N/A,Eastern Standard Time,84,32,52,39,123,180,31,N/A,N/A,N/A,66,828,3.6,6.63,IN-80342
Wayne township (Allen Cnty),Indiana,106939,2538,Fort Wayne,416565,$32409,N/A,N/A,N/A,N/A,N/A,65,44.50%,N/A,63.10%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,3.0%,21.8%,56.1%,13.9%,N/A,Eastern Standard Time,84,32,52,38,123,180,30,N/A,N/A,N/A,63,828,3.6,42.14,IN-81620
Woodburn,Indiana,1390,1448,Fort Wayne,416565,$66833,14.78%,32,$162000,1528,$106,41,88.42%,$831,47.90%,N/A,N/A,8.5%,1.93%,77.81%,Allen County,37.30%,56.50%,0.0%,0.43%,90.5%,2.52%,0.79%,Eastern Standard Time,84,32,52,37,119,182,27,59.4,40.9,8,77,828,3.6,0.96,IN-85184
