City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Jefferson township (Allen Cnty),Indiana,2294,63,Fort Wayne,416565,84,32,52,38,122,180,29,N/A,N/A,N/A,14,28,39,N/A,$57037,N/A,N/A,N/A,$177500,N/A,N/A,32,77.30%,10%,29%,29%,75,21 mins,3.50%,N/A,23.50%,Allen County,37.30%,56.50%,0.0%,0.0%,98.8%,1.2%,N/A,Eastern Standard Time,828,3.6,52.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,36.41
Lafayette township (Allen Cnty),Indiana,3490,119,Fort Wayne,416565,84,33,51,39,129,180,29,N/A,N/A,N/A,8,25,41,N/A,$84375,N/A,N/A,N/A,$214500,N/A,N/A,28,89.30%,9%,28%,28%,79,21 mins,3.50%,N/A,7.80%,Allen County,37.30%,56.50%,1.3%,3.2%,91.3%,0.9%,N/A,Eastern Standard Time,828,3.6,33.50%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,29.38
Lake township (Allen Cnty),Indiana,2673,75,Fort Wayne,416565,84,32,52,39,128,180,32,N/A,N/A,N/A,12,25,38,N/A,$62903,N/A,N/A,N/A,$176700,N/A,N/A,31,81.20%,10%,29%,29%,78,21 mins,3.50%,N/A,27.20%,Allen County,37.30%,56.50%,2.3%,1.0%,88.4%,2.7%,N/A,Eastern Standard Time,828,3.6,43.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,35.64
Leo-Cedarville,Indiana,3814,1025,Fort Wayne,416565,83,31,52,38,116,180,32,59.4,40.9,N/A,9,28,38,31.45%,$79767,5.4%,N/A,N/A,$195500,1761,$111,26,83.00%,9%,30%,32%,77,21 mins,3.50%,N/A,7.80%,Allen County,37.30%,56.50%,0.0%,0.0%,96.57%,3.09%,2.2%,Eastern Standard Time,828,3.6,40.50%,29,N/A,38,17.6%,0.00,6,2,0,N/A,N/A,IN-42861,3.72
Madison township (Allen Cnty),Indiana,1706,198,Fort Wayne,416565,84,32,52,38,121,180,29,N/A,N/A,N/A,12,25,40,N/A,$58239,N/A,N/A,N/A,$147700,N/A,N/A,55,82.70%,9%,29%,28%,80,28 mins,3.50%,N/A,-13.30%,Allen County,37.30%,56.50%,0.0%,0.0%,92.2%,5.5%,N/A,Eastern Standard Time,828,3.6,37.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,8.63
Marion township (Allen Cnty),Indiana,4013,256,Fort Wayne,416565,84,32,52,38,122,180,29,N/A,N/A,N/A,11,32,45,N/A,$53355,N/A,N/A,N/A,$162300,N/A,N/A,41,84.90%,10%,29%,30%,80,25 mins,3.50%,N/A,4.80%,Allen County,37.30%,56.50%,0.5%,0.6%,95.6%,3.0%,N/A,Eastern Standard Time,828,3.6,43.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,15.68
Maumee,Indiana,2710,103,Fort Wayne,416565,84,32,52,37,119,180,27,N/A,N/A,8,12,24,38,13.91%,$54699,N/A,N/A,N/A,$154900,1408,$110,42,79.90%,10%,28%,30%,77,24 mins,3.50%,N/A,3.40%,Allen County,37.30%,56.50%,0.0%,0.1%,96.5%,2.3%,N/A,Eastern Standard Time,828,3.6,37.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-47646,26.31
Milan township,Indiana,3880,1950,Fort Wayne,416565,84,32,52,37,120,180,29,N/A,N/A,N/A,9,28,30,N/A,$65893,N/A,N/A,N/A,$211900,N/A,N/A,45,87.40%,10%,27%,29%,77,24 mins,3.50%,N/A,4.90%,Allen County,37.30%,56.50%,0.0%,0.1%,97.2%,2.7%,N/A,Eastern Standard Time,828,3.6,34.70%,0,N/A,28,N/A,0.00,6,2,0,N/A,N/A,N/A,1.99
Monroe township (Allen Cnty),Indiana,1783,2622,Fort Wayne,416565,84,32,52,38,121,180,29,N/A,N/A,N/A,14,28,45,N/A,$44861,N/A,N/A,N/A,$140100,N/A,N/A,58,78.80%,9%,28%,28%,81,21 mins,3.50%,N/A,-3.90%,Allen County,37.30%,56.50%,0.1%,0.0%,96.2%,2.8%,N/A,Eastern Standard Time,828,3.6,44.30%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,0.68
Monroeville,Indiana,1315,1665,Fort Wayne,416565,84,32,52,38,121,178,29,59.4,40.9,8,15,31,50,7.3%,$45434,7.41%,N/A,N/A,$140000,1521,$92,63,72.10%,7%,28%,27%,81,21 mins,3.50%,N/A,24.60%,Allen County,37.30%,56.50%,0.15%,0.0%,92.02%,7.15%,0.0%,Eastern Standard Time,828,3.6,49.60%,34,N/A,44,14.4%,121.11,5,2,3,N/A,N/A,IN-50562,0.79
New Haven,Indiana,15934,1347,Fort Wayne,416565,84,32,52,38,122,184,29,59.4,40.8,8,10,36,38,22.58%,$52827,6.72%,$728,861,$168700,1653,$102,44,69.80%,10%,29%,26%,67,19 mins,3.50%,N/A,14.70%,Allen County,37.30%,56.50%,0.19%,1.54%,91.03%,4.71%,2.08%,Eastern Standard Time,828,3.6,48.80%,57,N/A,46,16.1%,41.03,5,2,0,N/A,N/A,IN-52992,11.83
Perry township (Allen Cnty),Indiana,30292,853,Fort Wayne,416565,83,32,51,39,127,180,32,N/A,N/A,N/A,11,32,38,N/A,$79879,N/A,N/A,N/A,$206200,N/A,N/A,20,87.10%,9%,28%,29%,75,22 mins,3.50%,N/A,11.40%,Allen County,37.30%,56.50%,3.2%,2.7%,89.1%,2.7%,N/A,Eastern Standard Time,828,3.6,35.00%,1,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,35.51
Pleasant township (Allen Cnty),Indiana,3422,97,Fort Wayne,416565,84,32,52,38,124,180,29,N/A,N/A,N/A,11,31,43,N/A,$54550,N/A,N/A,N/A,$128900,N/A,N/A,43,90.10%,10%,28%,28%,79,21 mins,3.50%,N/A,3.20%,Allen County,37.30%,56.50%,6.2%,7.5%,78.6%,5.7%,N/A,Eastern Standard Time,828,3.6,38.00%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,35.28
Scipio township (Allen Cnty),Indiana,573,498,Fort Wayne,416565,84,32,52,37,119,180,28,N/A,N/A,N/A,10,21,35,N/A,$56786,N/A,N/A,N/A,$208800,N/A,N/A,63,95.70%,9%,29%,29%,80,21 mins,3.50%,N/A,5.00%,Allen County,37.30%,56.50%,0.0%,0.0%,98.4%,1.6%,N/A,Eastern Standard Time,828,3.6,27.20%,0,N/A,44,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,1.15
Springfield township (Allen Cnty),Indiana,4504,128,Fort Wayne,416565,84,32,52,37,117,180,29,N/A,N/A,N/A,11,33,31,N/A,$62986,N/A,N/A,N/A,$162000,N/A,N/A,35,88.70%,9%,28%,29%,80,22 mins,3.50%,N/A,6.40%,Allen County,37.30%,56.50%,0.0%,0.6%,98.4%,0.6%,N/A,Eastern Standard Time,828,3.6,38.00%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,35.19
St. Joseph,Indiana,74854,2109,Fort Wayne,416565,84,32,52,38,120,180,32,N/A,N/A,N/A,22,47,35,N/A,$55190,N/A,N/A,N/A,$137200,N/A,N/A,39,65.60%,10%,28%,29%,70,20 mins,3.50%,N/A,4.50%,Allen County,37.30%,56.50%,3.2%,8.3%,81.3%,3.7%,N/A,Eastern Standard Time,828,3.6,48.20%,9,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,35.49
Washington township (Allen Cnty),Indiana,37448,5648,Fort Wayne,416565,84,32,52,39,123,180,31,N/A,N/A,N/A,16,48,36,N/A,$48117,N/A,N/A,N/A,$136100,N/A,N/A,35,59.80%,9%,28%,29%,66,20 mins,3.50%,N/A,5.30%,Allen County,37.30%,56.50%,5.3%,5.3%,79.8%,7.2%,N/A,Eastern Standard Time,828,3.6,50.70%,32,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,6.63
Wayne township (Allen Cnty),Indiana,106939,2538,Fort Wayne,416565,84,32,52,38,123,180,30,N/A,N/A,N/A,45,78,32,N/A,$32409,N/A,N/A,N/A,$98200,N/A,N/A,65,44.50%,9%,29%,28%,63,20 mins,3.50%,N/A,1.70%,Allen County,37.30%,56.50%,3.0%,21.8%,56.1%,13.9%,N/A,Eastern Standard Time,828,3.6,63.10%,26,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,42.14
Woodburn,Indiana,1390,1448,Fort Wayne,416565,84,32,52,37,119,182,27,59.4,40.9,8,13,28,32,14.78%,$66833,8.5%,N/A,N/A,$174900,1698,$103,41,78.40%,8%,26%,27%,77,21 mins,3.50%,N/A,6.00%,Allen County,37.30%,56.50%,0.0%,0.43%,90.5%,2.52%,0.79%,Eastern Standard Time,828,3.6,47.90%,35,N/A,43,14.1%,13.21,5,2,0,N/A,N/A,IN-85184,0.96
