City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Jefferson township (Allen Cnty),Indiana,2294,63,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,40.67,11.84,8.03,35.01%,33.3%,35.67%,27.8,15,7.6,36.1,75,723,3.6,36.41,IN-37836,41.050056,-84.9423287
Lafayette township (Allen Cnty),Indiana,3490,119,Fort Wayne,415887,N/A,N/A,N/A,$197000,1313,$150,N/A,N/A,N/A,N/A,484,3289,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,19,61%,55%,40,60,88,60%,75%,47%,40.71,12.56,7.76,37.59%,33.74%,42.44%,33.8,32,8.3,36.1,79,723,3.6,29.38,IN-40716,40.9598791,-85.2796535
Lake township (Allen Cnty),Indiana,2673,678,Fort Wayne,415887,N/A,N/A,N/A,$273000,2084,$131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,39.16,11.61,7.62,38.44%,36.15%,42.33%,33.8,32,8.3,36.1,78,774,3.6,3.94,IN-40932,41.1341352,-85.2820836
Leo-Cedarville,Indiana,3670,987,Fort Wayne,415887,$107466,40.87%,39,$425000,2815,$151,30,90.64%,N/A,25.52%,N/A,N/A,2.53%,2.93%,70.71%,Allen County,37.30%,56.50%,0.0%,0.0%,97.03%,1.04%,0.52%,Eastern Standard Time,81,31,50,61,17,61%,55%,40,60,82,60%,75%,47%,40.65,12.13,7.91,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,77,735,3.6,3.72,IN-42861,41.2199514,-85.0192975
Madison township (Allen Cnty),Indiana,1706,198,Fort Wayne,415887,N/A,N/A,N/A,$220000,1486,$148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,63,19,61%,55%,40,60,86,60%,75%,47%,42.73,12.88,8.26,35.01%,33.3%,35.67%,27.8,15,7.6,36.1,80,717,3.6,8.63,IN-45882,40.9633505,-84.9400268
Marion township (Allen Cnty),Indiana,4013,256,Fort Wayne,415887,N/A,N/A,N/A,$105000,1479,$71,N/A,N/A,N/A,N/A,370,3126,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,19,61%,55%,40,60,88,60%,75%,47%,40.71,12.56,7.76,37.59%,33.74%,42.44%,33.8,32,7.6,36.1,80,723,3.6,15.68,IN-46836,40.9611089,-85.0545311
Maumee,Indiana,2710,103,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,38.89,11.63,7.31,40.05%,37.03%,42.89%,24.6,19,7.6,36.1,77,648,3.6,26.31,IN-47646,41.1405275,-84.8455015
Milan township,Indiana,3880,1950,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,40.67,11.84,8.03,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,77,723,3.6,1.99,IN-49248,41.1379118,-84.9463206
Monroe township (Allen Cnty),Indiana,1783,2622,Fort Wayne,415887,N/A,N/A,N/A,$190000,1484,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,63,19,61%,55%,40,60,86,60%,75%,47%,42.73,12.88,8.26,35.01%,33.3%,35.67%,27.8,15,7.6,36.1,81,717,3.6,0.68,IN-50238,40.9652383,-84.842527
Monroeville,Indiana,1145,1449,Fort Wayne,415887,$54222,14.22%,46,$185000,1814,$102,56,69.56%,$862,50.26%,N/A,N/A,5.04%,2.4%,57.74%,Allen County,37.30%,56.50%,0.44%,0.0%,91.79%,4.98%,0.0%,Eastern Standard Time,84,33,51,63,19,61%,55%,40,60,86,60%,75%,47%,42.73,12.88,8.26,35.01%,33.3%,35.67%,27.8,15,7.6,36.1,81,717,3.6,0.79,IN-50562,40.9735205,-84.8675066
New Haven,Indiana,15339,1297,Fort Wayne,415887,$67121,23.95%,39,$240000,1875,$128,46,73.81%,$947,47.04%,297,2060,8.31%,4.07%,67.42%,Allen County,37.30%,56.50%,1.57%,3.68%,85.9%,4.5%,4.19%,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,40.67,11.84,8.03,38.44%,36.15%,42.33%,33.8,32,7.6,36.1,67,723,3.6,11.83,IN-52992,41.0676339,-85.0174505
Perry township (Allen Cnty),Indiana,30292,853,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,61,17,61%,55%,40,60,82,60%,75%,47%,39.16,11.61,7.62,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,75,774,3.6,35.51,IN-58950,41.2216533,-85.1339711
Pleasant township (Allen Cnty),Indiana,3422,97,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,19,61%,55%,40,60,88,60%,75%,47%,40.71,12.56,7.76,37.59%,33.74%,42.44%,33.8,32,8.3,36.1,79,723,3.6,35.28,IN-60354,40.9596055,-85.1676908
Scipio township (Allen Cnty),Indiana,573,498,Fort Wayne,415887,N/A,N/A,N/A,$38000,2235,$17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,38.89,11.63,7.31,28.82%,28.79%,23.33%,24.6,19,7.6,36.1,80,648,3.6,1.15,IN-68292,41.2279575,-84.8249337
Springfield township (Allen Cnty),Indiana,4504,128,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,38.89,11.63,7.31,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,80,648,3.6,35.19,IN-72116,41.2260585,-84.9037253
St. Joseph,Indiana,74854,2109,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,40.67,11.84,8.03,38.44%,36.15%,42.33%,33.8,32,7.6,36.1,70,723,3.6,35.49,IN-66924,41.1364182,-85.0603139
Washington township (Allen Cnty),Indiana,37448,5648,Fort Wayne,415887,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,19,61%,55%,40,60,88,60%,75%,47%,40.14,12.66,7.77,38.44%,36.15%,42.33%,33.8,32,7.6,36.1,66,744,3.6,6.63,IN-80342,41.1364835,-85.1750038
Wayne township (Allen Cnty),Indiana,106939,2538,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,19,61%,55%,40,60,88,60%,75%,47%,40.71,12.56,7.76,37.59%,33.74%,42.44%,33.8,32,7.6,36.1,63,723,3.6,42.14,IN-81620,41.0506958,-85.164404
Woodburn,Indiana,1292,1346,Fort Wayne,415887,$60511,15.14%,33,$248000,1494,$166,44,88.42%,$943,51.75%,N/A,N/A,9.54%,3.51%,69.7%,Allen County,37.30%,56.50%,0.39%,0.39%,88.47%,3.1%,0.7%,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,38.89,11.63,7.31,40.05%,37.03%,42.89%,24.6,19,7.6,36.1,77,648,3.6,0.96,IN-85184,41.1250011,-84.8527205
