City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Lafayette township (Allen Cnty),Indiana,3490,119,Fort Wayne,754347,$84375,N/A,N/A,$181000,1414,$128,28,89.30%,N/A,33.50%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,40.71,33.8,8.3,79,723,3.6,29.38,IN-40716,40.9598791,-85.2796535,60%,75%,47%,61%,55%,36.1,40,60,64,19,12.56,7.76,37.59%,33.74%,42.44%,32,88
Lake township (Allen Cnty),Indiana,2673,678,Fort Wayne,754347,$62903,N/A,N/A,$250000,2119,$118,31,81.20%,N/A,43.20%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,83,32,51,39.16,33.8,8.3,78,774,3.6,3.94,IN-40932,41.1341352,-85.2820836,60%,75%,47%,61%,55%,36.1,40,60,62,17,11.61,7.62,38.44%,36.15%,42.33%,32,85
Leo-Cedarville,Indiana,3814,1025,Fort Wayne,754347,$79767,31.45%,38,$390000,2074,$188,41,90.64%,$829,38.51%,N/A,N/A,5.4%,2.36%,63.47%,Allen County,37.30%,56.50%,0.0%,0.0%,96.57%,3.09%,2.2%,Eastern Standard Time,81,31,50,40.65,35.3,7.6,77,735,3.6,3.72,IN-42861,41.2199514,-85.0192975,60%,75%,47%,61%,55%,36.1,40,60,61,17,12.13,7.91,38.44%,36.15%,42.33%,28,82
Madison township (Allen Cnty),Indiana,1706,198,Fort Wayne,754347,$58239,N/A,N/A,$208000,1612,$129,55,82.70%,N/A,37.20%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,5.50%,N/A,Eastern Standard Time,84,33,51,42.73,27.8,7.6,80,717,3.6,8.63,IN-45882,40.9633505,-84.9400268,60%,75%,47%,61%,55%,36.1,40,60,63,19,12.88,8.26,35.01%,33.3%,35.67%,15,86
Marion township (Allen Cnty),Indiana,4013,256,Fort Wayne,754347,$53355,N/A,N/A,$93000,1368,$68,41,84.90%,N/A,43.50%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,3.00%,N/A,Eastern Standard Time,85,34,51,40.71,33.8,7.6,80,723,3.6,15.68,IN-46836,40.9611089,-85.0545311,60%,75%,47%,61%,55%,36.1,40,60,64,19,12.56,7.76,37.59%,33.74%,42.44%,32,88
Maumee,Indiana,2710,103,Fort Wayne,754347,$54699,13.91%,N/A,N/A,N/A,N/A,42,79.90%,N/A,37.10%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,85,32,53,38.89,24.6,7.6,77,648,3.6,26.31,IN-47646,41.1405275,-84.8455015,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.63,7.31,40.05%,37.03%,42.89%,19,88
Milan township,Indiana,3880,1950,Fort Wayne,754347,$65893,N/A,N/A,N/A,N/A,N/A,45,87.40%,N/A,34.70%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,85,32,53,40.67,35.3,7.6,77,723,3.6,1.99,IN-49248,41.1379118,-84.9463206,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.84,8.03,38.44%,36.15%,42.33%,28,88
Monroe township (Allen Cnty),Indiana,1783,2622,Fort Wayne,754347,$44861,N/A,N/A,$135000,1262,$107,58,78.80%,N/A,44.30%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,84,33,51,42.73,27.8,7.6,81,717,3.6,0.68,IN-50238,40.9652383,-84.842527,60%,75%,47%,61%,55%,36.1,40,60,63,19,12.88,8.26,35.01%,33.3%,35.67%,15,86
Monroeville,Indiana,1315,1665,Fort Wayne,754347,$45434,7.3%,50,$94000,1541,$61,59,69.56%,$752,51.35%,N/A,N/A,7.41%,7.68%,60.37%,Allen County,37.30%,56.50%,0.15%,0.0%,92.02%,7.15%,0.0%,Eastern Standard Time,84,33,51,42.73,27.8,7.6,81,717,3.6,0.79,IN-50562,40.9735205,-84.8675066,60%,75%,47%,61%,55%,36.1,40,60,63,19,12.88,8.26,35.01%,33.3%,35.67%,15,86
New Haven,Indiana,15934,1347,Fort Wayne,754347,$52827,22.58%,38,$203000,1504,$135,47,73.81%,$824,45.73%,N/A,N/A,6.72%,5.7%,65.12%,Allen County,37.30%,56.50%,0.19%,1.54%,91.03%,4.71%,2.08%,Eastern Standard Time,85,32,53,40.67,33.8,7.6,67,723,3.6,11.83,IN-52992,41.0676339,-85.0174505,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.84,8.03,38.44%,36.15%,42.33%,32,88
Perry township (Allen Cnty),Indiana,30292,853,Fort Wayne,754347,$79879,N/A,N/A,N/A,N/A,N/A,20,87.10%,N/A,35.00%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,81,31,50,39.16,35.3,7.6,75,774,3.6,35.51,IN-58950,41.2216533,-85.1339711,60%,75%,47%,61%,55%,36.1,40,60,61,17,11.61,7.62,38.44%,36.15%,42.33%,28,82
Pleasant township (Allen Cnty),Indiana,3422,97,Fort Wayne,754347,$54550,N/A,N/A,N/A,N/A,N/A,43,90.10%,N/A,38.00%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,5.70%,N/A,Eastern Standard Time,85,34,51,40.71,33.8,8.3,79,723,3.6,35.28,IN-60354,40.9596055,-85.1676908,60%,75%,47%,61%,55%,36.1,40,60,64,19,12.56,7.76,37.59%,33.74%,42.44%,32,88
Scipio township (Allen Cnty),Indiana,573,498,Fort Wayne,754347,$56786,N/A,N/A,N/A,N/A,N/A,63,95.70%,N/A,27.20%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,85,32,53,38.89,24.6,7.6,80,648,3.6,1.15,IN-68292,41.2279575,-84.8249337,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.63,7.31,28.82%,28.79%,23.33%,19,88
Springfield township (Allen Cnty),Indiana,4504,128,Fort Wayne,754347,$62986,N/A,N/A,N/A,N/A,N/A,35,88.70%,N/A,38.00%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,38.89,35.3,7.6,80,648,3.6,35.19,IN-72116,41.2260585,-84.9037253,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.63,7.31,38.44%,36.15%,42.33%,28,88
St. Joseph,Indiana,74854,2109,Fort Wayne,754347,$55190,N/A,N/A,N/A,N/A,N/A,39,65.60%,N/A,48.20%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,3.70%,N/A,Eastern Standard Time,85,32,53,40.67,33.8,7.6,70,723,3.6,35.49,IN-66924,41.1364182,-85.0603139,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.84,8.03,38.44%,36.15%,42.33%,32,88
Washington township (Allen Cnty),Indiana,37448,5648,Fort Wayne,754347,$48117,N/A,N/A,$145000,1160,$125,35,59.80%,N/A,50.70%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,7.20%,N/A,Eastern Standard Time,85,34,51,40.14,33.8,7.6,66,744,3.6,6.63,IN-80342,41.1364835,-85.1750038,60%,75%,47%,61%,55%,36.1,40,60,64,19,12.66,7.77,38.44%,36.15%,42.33%,32,88
Wayne township (Allen Cnty),Indiana,106939,2538,Fort Wayne,754347,$32409,N/A,N/A,N/A,N/A,N/A,65,44.50%,N/A,63.10%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,13.90%,N/A,Eastern Standard Time,85,34,51,40.71,33.8,7.6,63,723,3.6,42.14,IN-81620,41.0506958,-85.164404,60%,75%,47%,61%,55%,36.1,40,60,64,19,12.56,7.76,37.59%,33.74%,42.44%,32,88
Woodburn,Indiana,1390,1448,Fort Wayne,754347,$66833,14.78%,32,$162000,1528,$106,47,88.42%,$831,50.58%,N/A,N/A,8.5%,1.93%,77.81%,Allen County,37.30%,56.50%,0.0%,0.43%,90.5%,2.52%,0.79%,Eastern Standard Time,85,32,53,38.89,24.6,7.6,77,648,3.6,0.96,IN-85184,41.1250011,-84.8527205,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.63,7.31,40.05%,37.03%,42.89%,19,88
