City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Conewago township (Adams Cnty),Pennsylvania,7116,683,Gettysburg,102742,86,39,47,42,118,196,26,N/A,N/A,N/A,10,16,45,N/A,$62206,N/A,N/A,N/A,$193600,N/A,N/A,30,81.00%,2%,9%,-8%,64,25 mins,3.60%,1.30%,2.60%,Adams County,29.60%,65.50%,0.8%,0.5%,93.3%,3.0%,N/A,Eastern Standard Time,535,4.2,36.10%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Cumberland township (Adams Cnty),Pennsylvania,6187,185,Gettysburg,102742,86,39,47,43,119,196,25,N/A,N/A,N/A,8,14,52,N/A,$69485,N/A,N/A,N/A,$245700,N/A,N/A,38,77.10%,4%,10%,-5%,73,23 mins,3.60%,1.30%,0.70%,Adams County,29.60%,65.50%,0.5%,2.7%,86.9%,7.1%,N/A,Eastern Standard Time,535,4.2,41.30%,1,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
East Berlin,Pennsylvania,1570,2234,Gettysburg,102742,86,39,47,42,123,198,27,60.9,41.9,7,5,5,39,22.8%,$60250,3.66%,N/A,N/A,$175300,N/A,N/A,46,64.20%,5%,15%,-3%,71,26 mins,3.60%,1.30%,-5.90%,Adams County,29.60%,65.50%,0.3%,1.3%,94.1%,1.5%,3%,Eastern Standard Time,535,4.2,40.00%,43,N/A,44,19.0%,6.79,17,2,20,N/A,N/A,PA-20792
Fairfield borough,Pennsylvania,538,799,Gettysburg,102742,86,39,47,43,114,198,26,N/A,N/A,N/A,11,21,52,N/A,$53375,N/A,N/A,N/A,$180700,N/A,N/A,60,67.10%,5%,16%,-2%,80,27 mins,3.60%,1.30%,-12.10%,Adams County,29.60%,65.50%,0.7%,1.5%,94.1%,0.6%,N/A,Eastern Standard Time,535,4.2,39.90%,29,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Franklin township (Adams Cnty),Pennsylvania,4883,72,Gettysburg,102742,85,38,47,44,121,196,28,N/A,N/A,N/A,12,21,48,N/A,$61022,N/A,N/A,N/A,$190400,N/A,N/A,40,72.60%,7%,17%,-3%,80,33 mins,3.60%,1.30%,0.20%,Adams County,29.60%,65.50%,0.0%,0.3%,97.5%,2.1%,N/A,Eastern Standard Time,535,4.2,39.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Freedom township (Adams Cnty),Pennsylvania,815,58,Gettysburg,102742,86,39,47,43,117,196,25,N/A,N/A,N/A,7,14,54,N/A,$75568,N/A,N/A,N/A,$276100,N/A,N/A,42,77.50%,5%,16%,-3%,78,29 mins,3.60%,1.30%,-6.00%,Adams County,29.60%,65.50%,0.5%,0.5%,98.4%,0.6%,N/A,Eastern Standard Time,535,4.2,27.80%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Gardners,Pennsylvania,57,338,Gettysburg,102742,85,37,48,43,123,196,29,60.9,41.9,7,13,23,34,7.02%,$62500,8.77%,N/A,N/A,$184000,N/A,N/A,51,58.70%,5%,16%,-2%,75,27 mins,3.60%,1.30%,31.10%,Adams County,29.60%,65.50%,0.0%,0.0%,49.4%,50.6%,37.4%,Eastern Standard Time,535,4.2,66.70%,10,N/A,19,21.7%,0.00,17,1,19,N/A,N/A,PA-28488
Gettysburg,Pennsylvania,7684,4595,Gettysburg,102742,86,39,47,43,119,195,25,60.8,41.8,7,19,25,22,37.74%,$41832,18.8%,$754,750,$177500,N/A,N/A,78,29.90%,4%,15%,-7%,42,18 mins,3.60%,1.30%,-0.90%,Adams County,29.60%,65.50%,2.3%,5.5%,77.9%,11.4%,5.3%,Eastern Standard Time,535,4.2,75.30%,82,N/A,56,17.5%,2.61,17,2,21,N/A,N/A,PA-28960
Hamilton township (Adams Cnty),Pennsylvania,2534,188,Gettysburg,102742,86,39,47,42,118,196,26,N/A,N/A,N/A,8,14,49,N/A,$74375,N/A,N/A,N/A,$226900,N/A,N/A,32,89.40%,4%,15%,-2%,71,24 mins,3.60%,1.30%,2.20%,Adams County,29.60%,65.50%,0.0%,0.0%,98.7%,0.9%,N/A,Eastern Standard Time,535,4.2,32.20%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hamiltonban,Pennsylvania,2095,53,Gettysburg,102742,85,39,46,43,115,196,26,N/A,N/A,N/A,9,8,46,21.19%,$57156,N/A,N/A,N/A,$197200,N/A,N/A,47,62.10%,7%,16%,-3%,80,31 mins,3.60%,1.30%,-11.00%,Adams County,29.60%,65.50%,0.8%,1.5%,89.5%,4.4%,N/A,Eastern Standard Time,535,4.2,41.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32200
Hampton,Pennsylvania,1921,1302,Gettysburg,102742,86,39,47,42,118,163,26,60.9,41.9,N/A,11,21,31,4.24%,$62652,5.05%,$1239,959,$263700,N/A,N/A,24,80.20%,3%,20%,18%,73,27 mins,3.60%,1.30%,75.30%,Adams County,29.60%,65.50%,0.0%,0.0%,84.9%,15.1%,5.8%,Eastern Standard Time,535,3.4,46.30%,N/A,N/A,N/A,14.4%,0.00,17,2,22,N/A,N/A,PA-32320
Heidlersburg,Pennsylvania,596,751,Gettysburg,102742,86,39,47,43,119,196,25,60.9,41.9,7,11,19,35,13.01%,$38750,26.34%,$754,750,$72100,N/A,N/A,22,87.00%,5%,16%,-3%,75,27 mins,3.60%,1.30%,0.10%,Adams County,29.60%,65.50%,0.0%,0.0%,76.8%,21.3%,11.3%,Eastern Standard Time,535,4.2,38.70%,0,N/A,N/A,24.6%,0.00,17,1,20,N/A,N/A,PA-33632
Highland township (Adams Cnty),Pennsylvania,920,76,Gettysburg,102742,85,38,47,43,120,196,26,N/A,N/A,N/A,8,15,51,N/A,$69792,N/A,N/A,N/A,$263600,N/A,N/A,42,76.40%,5%,16%,-3%,78,23 mins,3.60%,1.30%,5.90%,Adams County,29.60%,65.50%,0.0%,1.3%,94.9%,2.8%,N/A,Eastern Standard Time,535,4.2,37.10%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hunterstown,Pennsylvania,435,347,Gettysburg,102742,86,39,47,43,119,196,25,60.9,41.9,7,11,20,37,1.93%,$41324,31.49%,$754,750,$134900,N/A,N/A,37,80.10%,5%,16%,-2%,72,27 mins,3.60%,1.30%,-23.20%,Adams County,29.60%,65.50%,0.0%,0.0%,69.2%,27.6%,15.8%,Eastern Standard Time,535,4.2,43.00%,0,N/A,N/A,19.4%,0.00,17,2,21,N/A,N/A,PA-36352
Huntington township (Adams Cnty),Pennsylvania,2362,94,Gettysburg,102742,86,38,48,43,121,196,27,N/A,N/A,N/A,9,16,43,N/A,$55174,N/A,N/A,N/A,$211300,N/A,N/A,39,78.10%,5%,16%,-3%,75,29 mins,3.60%,1.30%,-0.30%,Adams County,29.60%,65.50%,2.2%,0.8%,91.6%,4.3%,N/A,Eastern Standard Time,535,4.2,38.80%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Idaville,Pennsylvania,205,308,Gettysburg,102742,85,37,48,43,123,196,29,60.9,41.9,N/A,9,16,45,8.0%,$59904,0.0%,N/A,N/A,$182100,N/A,N/A,78,85.90%,5%,16%,-3%,75,27 mins,3.60%,1.30%,8.60%,Adams County,29.60%,65.50%,0.0%,3.3%,96.7%,0.0%,0%,Eastern Standard Time,535,4.2,51.10%,1,N/A,4,12.0%,0.00,17,1,19,N/A,N/A,PA-36712
Lake Heritage,Pennsylvania,2788,1316,Gettysburg,102742,86,39,47,43,119,196,25,60.9,41.9,7,6,12,55,51.79%,$114833,1.33%,$754,750,$242300,N/A,N/A,36,89.30%,4%,14%,-4%,73,30 mins,3.60%,1.30%,45.20%,Adams County,29.60%,65.50%,1.1%,2.7%,86.9%,8.2%,3.3%,Eastern Standard Time,535,4.2,19.80%,6,N/A,23,17.9%,0.00,17,2,21,N/A,N/A,PA-40981
Lake Meade,Pennsylvania,2516,1748,Gettysburg,102742,86,39,47,42,123,196,27,60.9,41.9,7,7,12,48,43.01%,$102969,1.41%,N/A,N/A,$201000,N/A,N/A,28,84.70%,7%,15%,-3%,73,33 mins,3.60%,1.30%,-13.30%,Adams County,29.60%,65.50%,1.0%,0.0%,95.3%,2.9%,0.9%,Eastern Standard Time,535,4.2,29.60%,0,N/A,22,17.3%,0.00,17,1,20,N/A,N/A,PA-40988
Latimore,Pennsylvania,2589,122,Gettysburg,102742,86,38,48,42,121,196,26,N/A,N/A,7,6,12,44,24.80%,$79048,N/A,N/A,N/A,$197600,N/A,N/A,35,73.00%,4%,16%,-1%,74,34 mins,3.60%,1.30%,-0.30%,Adams County,29.60%,65.50%,0.0%,2.1%,94.9%,2.4%,N/A,Eastern Standard Time,535,4.2,31.40%,6,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-41672
Liberty township (Adams Cnty),Pennsylvania,1326,82,Gettysburg,102742,86,39,47,43,114,196,26,N/A,N/A,N/A,6,16,48,N/A,$59881,N/A,N/A,N/A,$250300,N/A,N/A,35,78.90%,5%,16%,-3%,78,34 mins,3.60%,1.30%,-2.20%,Adams County,29.60%,65.50%,0.0%,0.8%,95.9%,0.5%,N/A,Eastern Standard Time,535,4.2,35.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Littlestown,Pennsylvania,4494,2953,Gettysburg,102742,86,39,47,43,115,197,26,60.7,41.8,7,12,20,38,18.65%,$61691,7.35%,N/A,N/A,$183500,N/A,N/A,57,63.90%,6%,15%,-5%,51,36 mins,3.60%,1.30%,0.30%,Adams County,29.60%,65.50%,0.0%,1.1%,92.3%,3.3%,4.3%,Eastern Standard Time,535,4.2,47.10%,63,N/A,59,22.8%,0.00,21,2,22,N/A,N/A,PA-43944
McKnightstown,Pennsylvania,501,251,Gettysburg,102742,86,38,48,44,122,196,25,60.9,41.9,7,10,19,53,8.51%,$94591,11.58%,$754,750,$310700,N/A,N/A,37,38.50%,5%,16%,-3%,80,27 mins,3.60%,1.30%,-13.20%,Adams County,29.60%,65.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,535,4.2,27.40%,5,N/A,24,N/A,0.00,17,1,21,N/A,N/A,PA-46312
McSherrystown,Pennsylvania,3076,5945,Gettysburg,102742,86,39,47,43,118,196,26,61,42,7,11,13,37,16.94%,$47200,6.18%,$1045,865,$146000,N/A,N/A,60,51.10%,3%,14%,-5%,48,20 mins,3.60%,1.30%,1.10%,Adams County,29.60%,65.50%,1.6%,0.0%,92.9%,4.0%,2.1%,Eastern Standard Time,535,4.2,53.00%,58,N/A,46,23.2%,0.00,19,2,22,N/A,N/A,PA-46376
Menallen township (Adams Cnty),Pennsylvania,3528,83,Gettysburg,102742,86,38,48,43,121,196,28,N/A,N/A,N/A,11,20,40,N/A,$63984,N/A,N/A,N/A,$180800,N/A,N/A,43,79.10%,5%,16%,-2%,80,24 mins,3.60%,1.30%,2.10%,Adams County,29.60%,65.50%,1.3%,0.5%,87.9%,9.5%,N/A,Eastern Standard Time,535,4.2,38.70%,1,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Midway,Pennsylvania,935,3186,Gettysburg,102742,86,39,47,42,118,198,26,59,40.8,6,12,21,49,9.62%,$34125,14.33%,N/A,N/A,$147500,N/A,N/A,39,67.70%,4%,16%,-3%,48,27 mins,3.60%,1.30%,-7.90%,Adams County,29.60%,65.50%,2.0%,1.6%,93.4%,2.3%,0.2%,Eastern Standard Time,535,4.2,36.40%,25,N/A,30,15.9%,0.00,20,2,22,N/A,N/A,PA-49224
Mount Joy township (Adams Cnty),Pennsylvania,3684,142,Gettysburg,102742,86,39,47,43,118,196,26,N/A,N/A,N/A,10,17,51,N/A,$68529,N/A,N/A,N/A,$303400,N/A,N/A,35,82.60%,5%,15%,-3%,74,36 mins,3.60%,1.30%,1.40%,Adams County,29.60%,65.50%,0.4%,2.5%,90.6%,4.1%,N/A,Eastern Standard Time,535,4.2,30.60%,3,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Mount Pleasant township (Adams Cnty),Pennsylvania,4677,154,Gettysburg,102742,86,39,47,43,118,196,25,N/A,N/A,N/A,11,19,48,N/A,$61329,N/A,N/A,N/A,$192100,N/A,N/A,36,81.60%,5%,17%,-3%,72,28 mins,3.60%,1.30%,-0.50%,Adams County,29.60%,65.50%,0.3%,2.4%,92.0%,2.7%,N/A,Eastern Standard Time,535,4.2,36.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
New Oxford,Pennsylvania,1775,3460,Gettysburg,102742,86,39,47,42,118,194,26,60.9,41.9,7,14,26,34,16.38%,$45682,21.47%,$1239,959,$142800,N/A,N/A,51,44.60%,5%,16%,-3%,68,20 mins,3.60%,1.30%,21.90%,Adams County,29.60%,65.50%,0.9%,2.9%,65.2%,27.8%,11.5%,Eastern Standard Time,535,4.2,52.70%,60,N/A,47,20.4%,4.96,17,2,22,N/A,N/A,PA-53920
Orrtanna,Pennsylvania,116,927,Gettysburg,102742,84,37,47,45,122,196,28,60.9,41.9,6,8,15,34,33.33%,$37708,52.59%,N/A,N/A,$165700,N/A,N/A,78,57.40%,5%,15%,-3%,79,27 mins,3.60%,1.30%,9.90%,Adams County,29.60%,65.50%,0.0%,0.0%,93.8%,6.2%,4.5%,Eastern Standard Time,535,4.2,30.70%,3,N/A,15,22.2%,0.00,17,1,21,N/A,N/A,PA-57120
Oxford,Pennsylvania,5527,583,Gettysburg,102742,86,39,47,42,118,196,26,61.4,42.4,7,19,26,49,16.17%,$56951,14.5%,$1001,845,$189100,N/A,N/A,25,70.40%,0%,18%,-1%,68,19 mins,3.60%,1.30%,1.10%,Adams County,29.60%,65.50%,0.0%,2.0%,94.9%,1.8%,11%,Eastern Standard Time,535,4.2,40.80%,75,N/A,48,23.5%,N/A,N/A,1,N/A,N/A,N/A,PA-57472
Reading township,Pennsylvania,5781,220,Gettysburg,102742,86,39,47,42,121,196,26,N/A,N/A,N/A,8,10,42,N/A,$64561,N/A,N/A,N/A,$193600,N/A,N/A,29,84.70%,5%,16%,-3%,73,28 mins,3.60%,1.30%,1.30%,Adams County,29.60%,65.50%,0.4%,0.0%,92.3%,7.0%,N/A,Eastern Standard Time,535,4.2,42.00%,1,N/A,28,N/A,0.00,17,1,20,N/A,N/A,N/A
Straban,Pennsylvania,4938,144,Gettysburg,102742,86,39,47,43,119,196,25,N/A,N/A,N/A,13,22,46,19.87%,$60083,N/A,N/A,N/A,$221600,N/A,N/A,42,75.90%,5%,15%,-2%,72,24 mins,3.60%,1.30%,0.40%,Adams County,29.60%,65.50%,0.7%,0.5%,89.7%,8.4%,N/A,Eastern Standard Time,535,4.2,42.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-74680
Table Rock,Pennsylvania,95,947,Gettysburg,102742,86,38,48,44,119,196,25,60.9,41.9,7,7,13,39,10.53%,$58542,0.0%,N/A,N/A,$140800,N/A,N/A,78,100.00%,5%,16%,-3%,77,27 mins,3.60%,1.30%,125.00%,Adams County,29.60%,65.50%,0.0%,0.0%,68.1%,31.9%,0%,Eastern Standard Time,535,4.2,44.40%,0,N/A,23,21.9%,0.00,17,1,21,N/A,N/A,PA-75968
Tyrone township (Adams Cnty),Pennsylvania,2141,100,Gettysburg,102742,86,38,48,43,121,196,27,N/A,N/A,N/A,10,18,41,N/A,$52095,N/A,N/A,N/A,$192400,N/A,N/A,35,78.20%,7%,22%,-3%,75,28 mins,3.60%,1.30%,-8.00%,Adams County,29.60%,65.50%,0.2%,0.5%,83.8%,14.2%,N/A,Eastern Standard Time,535,4.2,40.00%,2,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Union township (Adams Cnty),Pennsylvania,3158,180,Gettysburg,102742,86,39,47,43,116,196,26,N/A,N/A,N/A,10,18,47,N/A,$75286,N/A,N/A,N/A,$218700,N/A,N/A,33,86.60%,6%,17%,-2%,74,32 mins,3.60%,1.30%,0.50%,Adams County,29.60%,65.50%,0.1%,0.0%,97.2%,1.4%,N/A,Eastern Standard Time,535,4.2,33.40%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
York Springs,Pennsylvania,1028,3707,Gettysburg,102742,86,38,48,43,120,200,25,60.9,41.9,7,14,26,30,6.3%,$57917,25.19%,N/A,N/A,$124700,N/A,N/A,60,37.90%,5%,16%,-2%,75,27 mins,3.60%,1.30%,-17.20%,Adams County,29.60%,65.50%,0.0%,0.0%,42.5%,57.2%,30.9%,Eastern Standard Time,535,4.2,50.20%,17,N/A,37,19.0%,0.00,17,1,19,N/A,N/A,PA-87136
