City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Conewago township (Adams Cnty),Pennsylvania,7116,683,Gettysburg,109391,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,48.32,13.2,10.15,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,64,540,4.2,10.42,PA-15632,39.7976817,-77.0239087
Cumberland township (Adams Cnty),Pennsylvania,6187,185,Gettysburg,109391,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,62,20,53%,53%,41,62,88,55%,61%,52%,47.75,13.59,9.87,34.22%,36.81%,32.0%,28.0,10,7.2,30.2,73,432,4.2,33.44,PA-17640,39.8039128,-77.250621
East Berlin,Pennsylvania,1570,2243,Gettysburg,109391,$60250,22.8%,41,$237000,2079,$114,54,68.18%,$900,37.38%,N/A,N/A,3.66%,7.96%,70.98%,Adams County,29.60%,65.50%,0.19%,1.72%,91.02%,5.8%,3.57%,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,47.5,13.0,9.81,39.1%,40.66%,37.78%,29.5,10,7.2,30.2,71,417,4.2,0.7,PA-20792,39.9368909,-76.979366
Fairfield borough,Pennsylvania,675,1007,Gettysburg,109391,$56042,16.99%,41,$333000,2018,$165,69,61.48%,$1458,39.32%,N/A,N/A,26.37%,3.82%,48.7%,Adams County,29.60%,65.50%,0.0%,0.0%,99.7%,0.15%,0.3%,Eastern Standard Time,86,38,48,62,20,53%,53%,41,62,88,55%,61%,52%,48.99,13.27,10.22,36.6%,37.91%,34.11%,35.0,10,7.2,30.2,80,552,4.2,0.67,PA-24560,39.7890013,-77.3698195
Franklin township (Adams Cnty),Pennsylvania,4883,1043,Gettysburg,109391,N/A,N/A,N/A,$93000,1755,$53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,62,20,53%,53%,41,62,88,55%,61%,52%,48.08,12.7,10.35,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,80,1083,4.2,4.68,PA-27320,39.9021747,-77.3804727
Freedom township (Adams Cnty),Pennsylvania,815,1358,Gettysburg,109391,N/A,N/A,N/A,$241000,1268,$190,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,41,45,64,23,53%,53%,41,62,88,55%,61%,52%,47.75,13.59,9.87,34.22%,36.81%,32.0%,28.0,10,7.2,30.2,78,432,4.2,0.6,PA-27704,39.7574186,-77.2955453
Gardners,Pennsylvania,57,124,Gettysburg,109391,$62500,7.02%,62,$57000,1075,$53,58,100.0%,N/A,22.81%,N/A,N/A,8.77%,0.0%,45.61%,Adams County,29.60%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,47.83,13.29,9.92,37.67%,39.23%,35.67%,29.0,11,7.2,30.2,75,570,4.2,0.46,PA-28488,40.0064224,-77.208255
Gettysburg,Pennsylvania,7684,4629,Gettysburg,109391,$41832,37.74%,25,$306000,2054,$149,N/A,42.3%,$888,73.3%,N/A,N/A,18.8%,5.35%,56.32%,Adams County,29.60%,65.50%,1.82%,3.25%,79.18%,14.08%,6.05%,Eastern Standard Time,86,38,48,62,20,53%,53%,41,62,88,55%,61%,52%,47.75,13.59,9.87,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,42,432,4.2,1.66,PA-28960,39.8303677,-77.233853
Hamilton township (Adams Cnty),Pennsylvania,2534,188,Gettysburg,109391,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,47.5,13.0,9.81,39.1%,40.66%,37.78%,29.5,10,7.2,30.2,71,417,4.2,13.48,PA-32144,39.900448,-77.0209696
Hamiltonban,Pennsylvania,2095,53,Gettysburg,109391,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,62,21,53%,53%,41,62,83,55%,61%,52%,49.17,13.83,10.07,36.6%,37.91%,34.11%,35.0,10,7.2,30.2,80,615,4.2,39.53,PA-32200,39.8031092,-77.4143756
Hampton,Pennsylvania,1921,1085,Gettysburg,109391,$62652,4.24%,40,$415000,2065,$201,36,78.24%,$953,52.55%,N/A,N/A,5.05%,10.76%,71.21%,Adams County,29.60%,65.50%,0.0%,1.61%,86.1%,10.88%,2.39%,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,47.5,13.0,9.81,39.1%,40.66%,37.78%,29.5,10,7.2,30.2,73,417,3.4,1.77,PA-32320,39.9256372,-77.0505123
Heidlersburg,Pennsylvania,596,851,Gettysburg,109391,$38750,13.01%,52,$157000,1495,$105,20,80.2%,N/A,41.61%,N/A,N/A,26.34%,7.56%,51.63%,Adams County,29.60%,65.50%,0.0%,1.17%,90.94%,7.55%,2.01%,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,47.83,13.29,9.92,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,75,570,4.2,0.7,PA-33632,39.9470518,-77.1496422
Highland township (Adams Cnty),Pennsylvania,920,76,Gettysburg,109391,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,62,20,53%,53%,41,62,88,55%,61%,52%,48.99,13.27,10.22,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,78,552,4.2,12.11,PA-34424,39.8229989,-77.3228307
Hunterstown,Pennsylvania,435,253,Gettysburg,109391,$41324,1.93%,50,N/A,N/A,N/A,55,66.21%,$841,45.86%,N/A,N/A,31.49%,2.72%,70.99%,Adams County,29.60%,65.50%,0.0%,0.0%,97.24%,2.76%,0.0%,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,46.71,13.48,9.5,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,72,489,4.2,1.72,PA-36352,39.8825496,-77.1568682
Huntington township (Adams Cnty),Pennsylvania,2362,94,Gettysburg,109391,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,47.83,13.29,9.92,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,75,570,4.2,25.13,PA-36424,39.9976503,-77.1421015
Idaville,Pennsylvania,205,293,Gettysburg,109391,$59904,8.0%,37,$57000,1075,$53,N/A,85.37%,N/A,45.29%,N/A,N/A,0.0%,0.0%,68.82%,Adams County,29.60%,65.50%,0.0%,6.83%,92.2%,0.0%,0.0%,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,47.83,13.29,9.92,37.67%,39.23%,35.67%,29.0,11,7.2,30.2,75,570,4.2,0.7,PA-36712,40.019908,-77.2034203
Lake Heritage,Pennsylvania,2788,1507,Gettysburg,109391,$114833,51.79%,48,$439000,2869,$153,37,96.45%,N/A,30.02%,N/A,N/A,1.33%,3.57%,58.66%,Adams County,29.60%,65.50%,0.61%,2.08%,91.57%,3.41%,4.12%,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,47.44,13.44,10.1,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,73,438,4.2,1.85,PA-40981,39.8097913,-77.1853539
Lake Meade,Pennsylvania,2516,1906,Gettysburg,109391,$102969,43.01%,51,$240000,2143,$112,35,98.93%,N/A,26.86%,N/A,N/A,1.41%,2.0%,73.15%,Adams County,29.60%,65.50%,0.0%,0.0%,95.27%,2.9%,1.31%,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,47.83,13.29,9.92,39.1%,40.66%,37.78%,28.0,10,7.2,30.2,73,570,4.2,1.32,PA-40988,39.9835519,-77.0421203
Latimore,Pennsylvania,2589,122,Gettysburg,109391,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,47.83,13.29,9.92,39.1%,40.66%,37.78%,28.0,10,7.2,30.2,74,570,4.2,21.22,PA-41672,40.0215864,-77.0872617
Liberty township (Adams Cnty),Pennsylvania,1326,927,Gettysburg,109391,N/A,N/A,N/A,$200000,1227,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,41,45,64,23,53%,53%,41,62,88,55%,61%,52%,47.75,13.59,9.87,34.22%,36.81%,32.0%,35.0,10,7.2,30.2,78,432,4.2,1.43,PA-43056,39.7516131,-77.342395
Littlestown,Pennsylvania,4494,2996,Gettysburg,109391,$61691,18.65%,40,$253000,1833,$138,55,70.18%,$963,46.17%,N/A,N/A,7.35%,3.13%,72.2%,Adams County,29.60%,65.50%,0.02%,1.87%,92.17%,4.14%,4.14%,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,44.99,12.21,9.25,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,51,510,4.2,1.5,PA-43944,39.7451704,-77.0892127
McKnightstown,Pennsylvania,501,346,Gettysburg,109391,$94591,8.51%,67,N/A,N/A,N/A,N/A,86.43%,N/A,10.95%,N/A,N/A,11.58%,0.0%,65.15%,Adams County,29.60%,65.50%,4.19%,0.0%,95.81%,0.0%,4.19%,Eastern Standard Time,86,38,48,62,20,53%,53%,41,62,88,55%,61%,52%,47.31,12.4,10.15,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,80,648,4.2,1.45,PA-46312,39.8734881,-77.3302188
McSherrystown,Pennsylvania,3076,6031,Gettysburg,109391,$47200,16.94%,36,$155000,1107,$140,62,51.0%,$914,46.67%,N/A,N/A,6.18%,7.89%,72.52%,Adams County,29.60%,65.50%,1.46%,0.0%,92.04%,5.75%,5.17%,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,48.32,13.2,10.15,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,48,540,4.2,0.51,PA-46376,39.8035271,-77.0198895
Menallen township (Adams Cnty),Pennsylvania,3528,83,Gettysburg,109391,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,49.84,13.19,10.46,37.67%,39.23%,35.67%,29.0,11,7.2,30.2,80,810,4.2,42.51,PA-48608,39.9785923,-77.304066
Midway,Pennsylvania,935,2125,Gettysburg,109391,$34125,9.62%,62,$139000,1350,$103,71,62.89%,$841,41.12%,N/A,N/A,14.33%,9.57%,47.61%,Adams County,29.60%,65.50%,0.0%,0.0%,96.36%,3.64%,1.18%,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,48.32,13.2,10.15,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,48,540,4.2,0.44,PA-49224,39.8079448,-77.0052357
Mount Joy township (Adams Cnty),Pennsylvania,3684,1529,Gettysburg,109391,N/A,N/A,N/A,$293000,1765,$166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,47.44,13.44,10.1,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,74,438,4.2,2.41,PA-51640,39.7633342,-77.1786604
Mount Pleasant township (Adams Cnty),Pennsylvania,4677,4677,Gettysburg,109391,N/A,N/A,N/A,$131000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,46.71,13.48,9.5,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,72,489,4.2,1.0,PA-51776,39.8267724,-77.1114833
New Oxford,Pennsylvania,1775,2863,Gettysburg,109391,$45682,16.38%,36,$253000,1562,$162,47,50.76%,$779,49.16%,N/A,N/A,21.47%,5.91%,64.83%,Adams County,29.60%,65.50%,1.18%,6.76%,82.08%,10.03%,6.76%,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,46.71,13.48,9.5,39.1%,40.66%,37.78%,28.4,11,7.2,30.2,68,489,4.2,0.62,PA-53920,39.863001,-77.0554774
Orrtanna,Pennsylvania,116,580,Gettysburg,109391,$37708,33.33%,39,$100000,625,$160,78,51.72%,N/A,44.44%,N/A,N/A,52.59%,11.76%,37.78%,Adams County,29.60%,65.50%,0.0%,0.0%,100.0%,0.0%,1.72%,Eastern Standard Time,86,38,48,62,20,53%,53%,41,62,88,55%,61%,52%,49.17,13.83,10.07,36.6%,37.91%,34.11%,35.0,10,7.2,30.2,79,615,4.2,0.2,PA-57120,39.8459676,-77.3591884
Oxford,Pennsylvania,5527,2820,Gettysburg,109391,N/A,N/A,N/A,$270000,1311,$206,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,47.2,13.73,9.6,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,68,525,4.2,1.96,PA-57472,39.8489386,-77.0438908
Reading township,Pennsylvania,5781,588,Gettysburg,109391,N/A,N/A,N/A,$165000,1542,$107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,47.5,13.0,9.81,39.1%,40.66%,37.78%,29.5,10,7.2,30.2,73,417,4.2,9.84,PA-63616,39.9482327,-77.0380765
Straban,Pennsylvania,4938,144,Gettysburg,109391,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,46.71,13.48,9.5,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,72,489,4.2,34.29,PA-74680,39.8761486,-77.1684265
Table Rock,Pennsylvania,95,158,Gettysburg,109391,$58542,10.53%,59,N/A,N/A,N/A,66,95.79%,N/A,49.47%,N/A,N/A,0.0%,0.0%,56.84%,Adams County,29.60%,65.50%,0.0%,0.0%,90.53%,9.47%,0.0%,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,45.53,12.04,9.52,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,77,660,4.2,0.6,PA-75968,39.9098072,-77.2197231
Tyrone township (Adams Cnty),Pennsylvania,2141,1050,Gettysburg,109391,N/A,N/A,N/A,$111000,1405,$79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,47.83,13.29,9.92,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,75,570,4.2,2.04,PA-78160,39.9542922,-77.1549392
Union township (Adams Cnty),Pennsylvania,3158,1726,Gettysburg,109391,N/A,N/A,N/A,$52000,2167,$24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,44.99,12.21,9.25,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,74,510,4.2,1.83,PA-78264,39.7570577,-77.0470514
York Springs,Pennsylvania,1028,5140,Gettysburg,109391,$57917,6.3%,36,$350000,2846,$123,57,40.74%,$923,35.77%,N/A,N/A,25.19%,9.37%,58.82%,Adams County,29.60%,65.50%,0.0%,0.19%,39.79%,46.98%,26.75%,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,47.83,13.29,9.92,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,75,570,4.2,0.2,PA-87136,40.0093306,-77.1159071
