City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Conewago township (Adams Cnty),Pennsylvania,7116,683,Gettysburg,102742,$62206,N/A,N/A,N/A,N/A,N/A,30,81.00%,N/A,36.10%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,0.8%,0.5%,93.3%,3.0%,N/A,Eastern Standard Time,86,39,47,42,118,196,26,N/A,N/A,N/A,64,535,4.2,10.42,PA-15632,39.7976817,-77.0239087,55%,61%,52%
Cumberland township (Adams Cnty),Pennsylvania,6187,185,Gettysburg,102742,$69485,N/A,N/A,N/A,N/A,N/A,38,77.10%,N/A,41.30%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,0.5%,2.7%,86.9%,7.1%,N/A,Eastern Standard Time,86,39,47,43,119,196,25,N/A,N/A,N/A,73,535,4.2,33.44,PA-17640,39.8039128,-77.250621,55%,61%,52%
East Berlin,Pennsylvania,1570,2243,Gettysburg,102742,$60250,22.8%,41,$237000,2079,$114,54,68.18%,$900,37.38%,N/A,N/A,3.66%,7.96%,70.98%,Adams County,29.60%,65.50%,0.19%,1.72%,91.02%,5.8%,3.57%,Eastern Standard Time,86,39,47,42,123,198,27,60.9,41.9,7,71,535,4.2,0.7,PA-20792,39.9368909,-76.979366,55%,61%,52%
Fairfield borough,Pennsylvania,675,1007,Gettysburg,102742,$56042,16.99%,41,$333000,2018,$165,69,61.48%,$1458,39.32%,N/A,N/A,26.37%,3.82%,48.7%,Adams County,29.60%,65.50%,0.0%,0.0%,99.7%,0.15%,0.3%,Eastern Standard Time,86,39,47,43,114,198,26,N/A,N/A,N/A,80,535,4.2,0.67,PA-24560,39.7890013,-77.3698195,55%,61%,52%
Franklin township (Adams Cnty),Pennsylvania,4883,1043,Gettysburg,102742,$61022,N/A,N/A,$93000,1755,$53,40,72.60%,N/A,39.50%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,0.0%,0.3%,97.5%,2.1%,N/A,Eastern Standard Time,85,38,47,44,121,196,28,N/A,N/A,N/A,80,535,4.2,4.68,PA-27320,39.9021747,-77.3804727,55%,61%,52%
Freedom township (Adams Cnty),Pennsylvania,815,1358,Gettysburg,102742,$75568,N/A,N/A,$241000,1268,$190,42,77.50%,N/A,27.80%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,0.5%,0.5%,98.4%,0.6%,N/A,Eastern Standard Time,86,39,47,43,117,196,25,N/A,N/A,N/A,78,535,4.2,0.6,PA-27704,39.7574186,-77.2955453,55%,61%,52%
Gardners,Pennsylvania,57,124,Gettysburg,102742,$62500,7.02%,62,$57000,1075,$53,58,100.0%,N/A,22.81%,N/A,N/A,8.77%,0.0%,45.61%,Adams County,29.60%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,43,123,196,29,60.9,41.9,7,75,535,4.2,0.46,PA-28488,40.0064224,-77.208255,55%,61%,52%
Gettysburg,Pennsylvania,7684,4629,Gettysburg,102742,$41832,37.74%,25,$306000,2054,$149,78,42.3%,$888,73.3%,N/A,N/A,18.8%,5.35%,56.32%,Adams County,29.60%,65.50%,1.82%,3.25%,79.18%,14.08%,6.05%,Eastern Standard Time,86,39,47,43,119,195,25,60.8,41.8,7,42,535,4.2,1.66,PA-28960,39.8303677,-77.233853,55%,61%,52%
Hamilton township (Adams Cnty),Pennsylvania,2534,188,Gettysburg,102742,$74375,N/A,N/A,N/A,N/A,N/A,32,89.40%,N/A,32.20%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,0.0%,0.0%,98.7%,0.9%,N/A,Eastern Standard Time,86,39,47,42,118,196,26,N/A,N/A,N/A,71,535,4.2,13.48,PA-32144,39.900448,-77.0209696,55%,61%,52%
Hamiltonban,Pennsylvania,2095,53,Gettysburg,102742,$57156,21.19%,N/A,N/A,N/A,N/A,47,62.10%,N/A,41.80%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,0.8%,1.5%,89.5%,4.4%,N/A,Eastern Standard Time,85,39,46,43,115,196,26,N/A,N/A,N/A,80,535,4.2,39.53,PA-32200,39.8031092,-77.4143756,55%,61%,52%
Hampton,Pennsylvania,1921,1085,Gettysburg,102742,$62652,4.24%,40,$415000,2065,$201,36,78.24%,$953,52.55%,N/A,N/A,5.05%,10.76%,71.21%,Adams County,29.60%,65.50%,0.0%,1.61%,86.1%,10.88%,2.39%,Eastern Standard Time,86,39,47,42,118,163,26,60.9,41.9,N/A,73,535,3.4,1.77,PA-32320,39.9256372,-77.0505123,55%,61%,52%
Heidlersburg,Pennsylvania,596,851,Gettysburg,102742,$38750,13.01%,52,$157000,1495,$105,20,80.2%,$754,41.61%,N/A,N/A,26.34%,7.56%,51.63%,Adams County,29.60%,65.50%,0.0%,1.17%,90.94%,7.55%,2.01%,Eastern Standard Time,86,39,47,43,119,196,25,60.9,41.9,7,75,535,4.2,0.7,PA-33632,39.9470518,-77.1496422,55%,61%,52%
Highland township (Adams Cnty),Pennsylvania,920,76,Gettysburg,102742,$69792,N/A,N/A,N/A,N/A,N/A,42,76.40%,N/A,37.10%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,0.0%,1.3%,94.9%,2.8%,N/A,Eastern Standard Time,85,38,47,43,120,196,26,N/A,N/A,N/A,78,535,4.2,12.11,PA-34424,39.8229989,-77.3228307,55%,61%,52%
Hunterstown,Pennsylvania,435,253,Gettysburg,102742,$41324,1.93%,50,N/A,N/A,N/A,55,66.21%,$841,45.86%,N/A,N/A,31.49%,2.72%,70.99%,Adams County,29.60%,65.50%,0.0%,0.0%,97.24%,2.76%,0.0%,Eastern Standard Time,86,39,47,43,119,196,25,60.9,41.9,7,72,535,4.2,1.72,PA-36352,39.8825496,-77.1568682,55%,61%,52%
Huntington township (Adams Cnty),Pennsylvania,2362,94,Gettysburg,102742,$55174,N/A,N/A,N/A,N/A,N/A,39,78.10%,N/A,38.80%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,2.2%,0.8%,91.6%,4.3%,N/A,Eastern Standard Time,86,38,48,43,121,196,27,N/A,N/A,N/A,75,535,4.2,25.13,PA-36424,39.9976503,-77.1421015,55%,61%,52%
Idaville,Pennsylvania,205,293,Gettysburg,102742,$59904,8.0%,37,$57000,1075,$53,78,85.37%,N/A,45.29%,N/A,N/A,0.0%,0.0%,68.82%,Adams County,29.60%,65.50%,0.0%,6.83%,92.2%,0.0%,0.0%,Eastern Standard Time,85,37,48,43,123,196,29,60.9,41.9,N/A,75,535,4.2,0.7,PA-36712,40.019908,-77.2034203,55%,61%,52%
Lake Heritage,Pennsylvania,2788,1507,Gettysburg,102742,$114833,51.79%,48,$439000,2869,$153,37,96.45%,$754,30.02%,N/A,N/A,1.33%,3.57%,58.66%,Adams County,29.60%,65.50%,0.61%,2.08%,91.57%,3.41%,4.12%,Eastern Standard Time,86,39,47,43,119,196,25,60.9,41.9,7,73,535,4.2,1.85,PA-40981,39.8097913,-77.1853539,55%,61%,52%
Lake Meade,Pennsylvania,2516,1906,Gettysburg,102742,$102969,43.01%,51,$240000,2143,$112,35,98.93%,N/A,26.86%,N/A,N/A,1.41%,2.0%,73.15%,Adams County,29.60%,65.50%,0.0%,0.0%,95.27%,2.9%,1.31%,Eastern Standard Time,86,39,47,42,123,196,27,60.9,41.9,7,73,535,4.2,1.32,PA-40988,39.9835519,-77.0421203,55%,61%,52%
Latimore,Pennsylvania,2589,122,Gettysburg,102742,$79048,24.80%,N/A,N/A,N/A,N/A,35,73.00%,N/A,31.40%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,0.0%,2.1%,94.9%,2.4%,N/A,Eastern Standard Time,86,38,48,42,121,196,26,N/A,N/A,7,74,535,4.2,21.22,PA-41672,40.0215864,-77.0872617,55%,61%,52%
Liberty township (Adams Cnty),Pennsylvania,1326,927,Gettysburg,102742,$59881,N/A,N/A,$200000,1227,$163,35,78.90%,N/A,35.90%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,0.0%,0.8%,95.9%,0.5%,N/A,Eastern Standard Time,86,39,47,43,114,196,26,N/A,N/A,N/A,78,535,4.2,1.43,PA-43056,39.7516131,-77.342395,55%,61%,52%
Littlestown,Pennsylvania,4494,2996,Gettysburg,102742,$61691,18.65%,40,$253000,1833,$138,55,70.18%,$963,46.17%,N/A,N/A,7.35%,3.13%,72.2%,Adams County,29.60%,65.50%,0.02%,1.87%,92.17%,4.14%,4.14%,Eastern Standard Time,86,39,47,43,115,197,26,60.7,41.8,7,51,535,4.2,1.5,PA-43944,39.7451704,-77.0892127,55%,61%,52%
McKnightstown,Pennsylvania,501,346,Gettysburg,102742,$94591,8.51%,67,N/A,N/A,N/A,37,86.43%,$754,10.95%,N/A,N/A,11.58%,0.0%,65.15%,Adams County,29.60%,65.50%,4.19%,0.0%,95.81%,0.0%,4.19%,Eastern Standard Time,86,38,48,44,122,196,25,60.9,41.9,7,80,535,4.2,1.45,PA-46312,39.8734881,-77.3302188,55%,61%,52%
McSherrystown,Pennsylvania,3076,6031,Gettysburg,102742,$47200,16.94%,36,$155000,1107,$140,62,51.0%,$914,46.67%,N/A,N/A,6.18%,7.89%,72.52%,Adams County,29.60%,65.50%,1.46%,0.0%,92.04%,5.75%,5.17%,Eastern Standard Time,86,39,47,43,118,196,26,61,42,7,48,535,4.2,0.51,PA-46376,39.8035271,-77.0198895,55%,61%,52%
Menallen township (Adams Cnty),Pennsylvania,3528,83,Gettysburg,102742,$63984,N/A,N/A,N/A,N/A,N/A,43,79.10%,N/A,38.70%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,1.3%,0.5%,87.9%,9.5%,N/A,Eastern Standard Time,86,38,48,43,121,196,28,N/A,N/A,N/A,80,535,4.2,42.51,PA-48608,39.9785923,-77.304066,55%,61%,52%
Midway,Pennsylvania,935,2833,Gettysburg,102742,$34125,9.62%,62,$139000,1350,$103,71,62.89%,$841,41.12%,N/A,N/A,14.33%,9.57%,47.61%,Adams County,29.60%,65.50%,0.0%,0.0%,96.36%,3.64%,1.18%,Eastern Standard Time,86,39,47,42,118,198,26,59,40.8,6,48,535,4.2,0.33,PA-49224,39.8079448,-77.0052357,55%,61%,52%
Mount Joy township (Adams Cnty),Pennsylvania,3684,1529,Gettysburg,102742,$68529,N/A,N/A,$293000,1765,$166,35,82.60%,N/A,30.60%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,0.4%,2.5%,90.6%,4.1%,N/A,Eastern Standard Time,86,39,47,43,118,196,26,N/A,N/A,N/A,74,535,4.2,2.41,PA-51640,39.7633342,-77.1786604,55%,61%,52%
Mount Pleasant township (Adams Cnty),Pennsylvania,4677,4677,Gettysburg,102742,$61329,N/A,N/A,$131000,N/A,N/A,36,81.60%,N/A,36.60%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,0.3%,2.4%,92.0%,2.7%,N/A,Eastern Standard Time,86,39,47,43,118,196,25,N/A,N/A,N/A,72,535,4.2,1.0,PA-51776,39.8267724,-77.1114833,55%,61%,52%
New Oxford,Pennsylvania,1775,2863,Gettysburg,102742,$45682,16.38%,36,$253000,1562,$162,47,50.76%,$779,49.16%,N/A,N/A,21.47%,5.91%,64.83%,Adams County,29.60%,65.50%,1.18%,6.76%,82.08%,10.03%,6.76%,Eastern Standard Time,86,39,47,42,118,194,26,60.9,41.9,7,68,535,4.2,0.62,PA-53920,39.863001,-77.0554774,55%,61%,52%
Orrtanna,Pennsylvania,116,580,Gettysburg,102742,$37708,33.33%,39,$100000,625,$160,78,51.72%,N/A,44.44%,N/A,N/A,52.59%,11.76%,37.78%,Adams County,29.60%,65.50%,0.0%,0.0%,100.0%,0.0%,1.72%,Eastern Standard Time,84,37,47,45,122,196,28,60.9,41.9,6,79,535,4.2,0.2,PA-57120,39.8459676,-77.3591884,55%,61%,52%
Oxford,Pennsylvania,5527,2820,Gettysburg,102742,$56951,16.17%,N/A,$270000,1311,$206,25,70.40%,$1001,40.80%,N/A,N/A,14.5%,3.60%,N/A,Adams County,29.60%,65.50%,0.0%,2.0%,94.9%,1.8%,11%,Eastern Standard Time,86,39,47,42,118,196,26,61.4,42.4,7,68,535,4.2,1.96,PA-57472,39.8489386,-77.0438908,55%,61%,52%
Reading township,Pennsylvania,5781,588,Gettysburg,102742,$64561,N/A,N/A,$165000,1542,$107,29,84.70%,N/A,42.00%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,0.4%,0.0%,92.3%,7.0%,N/A,Eastern Standard Time,86,39,47,42,121,196,26,N/A,N/A,N/A,73,535,4.2,9.84,PA-63616,39.9482327,-77.0380765,55%,61%,52%
Straban,Pennsylvania,4938,144,Gettysburg,102742,$60083,19.87%,N/A,N/A,N/A,N/A,42,75.90%,N/A,42.40%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,0.7%,0.5%,89.7%,8.4%,N/A,Eastern Standard Time,86,39,47,43,119,196,25,N/A,N/A,N/A,72,535,4.2,34.29,PA-74680,39.8761486,-77.1684265,55%,61%,52%
Table Rock,Pennsylvania,95,158,Gettysburg,102742,$58542,10.53%,59,N/A,N/A,N/A,66,95.79%,N/A,49.47%,N/A,N/A,0.0%,0.0%,56.84%,Adams County,29.60%,65.50%,0.0%,0.0%,90.53%,9.47%,0.0%,Eastern Standard Time,86,38,48,44,119,196,25,60.9,41.9,7,77,535,4.2,0.6,PA-75968,39.9098072,-77.2197231,55%,61%,52%
Tyrone township (Adams Cnty),Pennsylvania,2141,1050,Gettysburg,102742,$52095,N/A,N/A,$111000,1405,$79,35,78.20%,N/A,40.00%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,0.2%,0.5%,83.8%,14.2%,N/A,Eastern Standard Time,86,38,48,43,121,196,27,N/A,N/A,N/A,75,535,4.2,2.04,PA-78160,39.9542922,-77.1549392,55%,61%,52%
Union township (Adams Cnty),Pennsylvania,3158,1726,Gettysburg,102742,$75286,N/A,N/A,$52000,2167,$24,33,86.60%,N/A,33.40%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,0.1%,0.0%,97.2%,1.4%,N/A,Eastern Standard Time,86,39,47,43,116,196,26,N/A,N/A,N/A,74,535,4.2,1.83,PA-78264,39.7570577,-77.0470514,55%,61%,52%
York Springs,Pennsylvania,1028,5140,Gettysburg,102742,$57917,6.3%,36,$350000,2846,$123,57,40.74%,$923,35.77%,N/A,N/A,25.19%,9.37%,58.82%,Adams County,29.60%,65.50%,0.0%,0.19%,39.79%,46.98%,26.75%,Eastern Standard Time,86,38,48,43,120,200,25,60.9,41.9,7,75,535,4.2,0.2,PA-87136,40.0093306,-77.1159071,55%,61%,52%
