City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Maine township (Grundy Cnty),Illinois,295,16,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,81,531,3.5,18.44,IL-46175,41.2431728,-88.3322149
Mazon,Illinois,1424,2373,Chicago-Naperville-Elgin,9607711,$76458,21.85%,33,$162000,1286,$126,45,74.88%,$940,40.47%,102,411,8.95%,1.87%,69.49%,Grundy County,34.70%,57.90%,0.0%,0.0%,92.42%,6.67%,3.72%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,41.12,13.99,6.3,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,81,480,3.5,0.6,IL-47787,41.2417195,-88.4231111
Mazon township,Illinois,1424,2373,Chicago-Naperville-Elgin,9607711,$76458,21.85%,33,$162000,1286,$126,45,74.88%,$940,40.47%,102,411,8.95%,1.87%,69.49%,Grundy County,34.70%,57.90%,0.0%,0.0%,92.42%,6.67%,3.72%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,41.12,13.99,6.3,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,81,480,3.5,0.6,IL-47787,41.2417195,-88.4231111
Minooka,Illinois,12632,1344,Chicago-Naperville-Elgin,9607711,$122163,29.68%,33,$280000,1618,$173,17,88.43%,$1780,37.77%,N/A,N/A,2.09%,4.48%,74.79%,Grundy County,34.70%,57.90%,0.26%,4.71%,78.85%,13.47%,4.54%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,43.47,13.69,7.2,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,75,546,3.5,9.4,IL-49607,41.450672,-88.2791072
Morris,Illinois,14775,1491,Chicago-Naperville-Elgin,9607711,$72357,25.45%,40,$260000,1667,$156,38,58.57%,$1141,48.92%,112,1882,7.95%,3.34%,64.07%,Grundy County,34.70%,57.90%,0.66%,2.0%,83.47%,9.49%,3.41%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,42.27,14.34,6.71,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,70,480,3.5,9.91,IL-50491,41.3748971,-88.4304786
Morris township,Illinois,14775,1491,Chicago-Naperville-Elgin,9607711,$72357,25.45%,40,$260000,1667,$156,38,58.57%,$1141,48.92%,112,1882,7.95%,3.34%,64.07%,Grundy County,34.70%,57.90%,0.66%,2.0%,83.47%,9.49%,3.41%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,42.27,14.34,6.71,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,67,480,3.5,9.91,IL-50491,41.3748971,-88.4304786
Nettle Creek,Illinois,531,15,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,42.27,14.34,6.71,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,76,480,3.5,35.4,IL-52038,41.4139503,-88.5377852
Norman,Illinois,305,18,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,43.47,14.02,6.99,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,79,468,3.5,16.94,IL-53286,41.305519,-88.5263461
Verona,Illinois,267,1571,Chicago-Naperville-Elgin,9607711,$41250,12.5%,35,N/A,N/A,N/A,67,84.17%,$1125,58.88%,N/A,N/A,31.84%,12.68%,67.3%,Grundy County,34.70%,57.90%,0.0%,0.0%,80.52%,19.1%,5.24%,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,43.47,14.02,6.99,28.68%,29.23%,26.0%,27.7,15,8.1,38.4,81,468,3.5,0.17,IL-77707,41.2157239,-88.5049126
Vienna township,Illinois,702,247,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,831,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,43.47,14.02,6.99,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,81,468,3.5,2.84,IL-77850,41.2391273,-88.5309083
Wauponsee,Illinois,2264,85,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,41.12,13.99,6.3,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,79,480,3.5,26.64,IL-79345,41.3178294,-88.4172879
