City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Goodfarm,Illinois,391,11,Chicago-Naperville-Elgin,9406638,$51250,21.84%,N/A,N/A,N/A,N/A,30,73.00%,N/A,37.80%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,9.2%,0.0%,58.8%,32.0%,N/A,Central Standard Time,84,31,53,37,106,23,8.1,81,623,3.5,35.55,IL-30432,41.1538042,-88.414703,52%,65%,39%,60%,56%
Goose Lake,Illinois,1330,53,Chicago-Naperville-Elgin,9406638,$72730,N/A,N/A,N/A,N/A,N/A,38,77.40%,N/A,32.70%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,2.3%,0.0%,95.7%,2.0%,N/A,Central Standard Time,85,31,54,37,117,23,8.1,79,623,3.5,25.09,IL-30549,41.3507828,-88.3140779,52%,65%,39%,60%,56%
Greenfield township,Illinois,1210,708,Chicago-Naperville-Elgin,9406638,$61406,N/A,N/A,N/A,N/A,N/A,63,72.80%,N/A,34.10%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,0.0%,0.0%,92.7%,6.9%,N/A,Central Standard Time,84,31,53,37,109,22,8.1,82,623,3.5,1.71,IL-31381,41.1573947,-88.2712981,52%,65%,39%,60%,56%
Highland township,Illinois,330,49,Chicago-Naperville-Elgin,9406638,$55000,N/A,N/A,$188000,1757,$107,78,66.00%,N/A,37.50%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,84,31,53,38,105,24,8.1,81,623,3.5,6.75,IL-34657,41.1519627,-88.5290126,54%,65%,46%,61%,58%
Kinsman,Illinois,96,1371,Chicago-Naperville-Elgin,9406638,$81875,10.17%,30,N/A,N/A,N/A,78,84.38%,N/A,37.8%,N/A,N/A,2.08%,13.56%,71.95%,Grundy County,34.70%,57.90%,0.0%,0.0%,91.67%,8.33%,3.13%,Central Standard Time,84,31,53,38,104,24,8.1,81,623,3.5,0.07,IL-40143,41.190238,-88.5700239,54%,65%,46%,61%,58%
Maine township (Grundy Cnty),Illinois,295,16,Chicago-Naperville-Elgin,9406638,$65625,N/A,N/A,N/A,N/A,N/A,24,86.00%,N/A,30.40%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,0.0%,0.0%,87.8%,12.2%,N/A,Central Standard Time,84,31,53,37,109,22,8.1,81,623,3.5,18.44,IL-46175,41.2431728,-88.3322149,52%,65%,39%,60%,56%
Mazon,Illinois,1222,2037,Chicago-Naperville-Elgin,9406638,$60966,16.42%,37,$173000,1713,$101,52,74.88%,$947,37.62%,N/A,N/A,4.69%,3.44%,65.73%,Grundy County,34.70%,57.90%,0.41%,0.0%,95.09%,4.26%,4.91%,Central Standard Time,84,31,53,37,110,22,8.1,81,623,3.5,0.6,IL-47787,41.2417195,-88.4231111,52%,65%,39%,60%,56%
Mazon township,Illinois,1222,2037,Chicago-Naperville-Elgin,9406638,$60966,16.42%,37,$173000,1713,$101,52,74.88%,$947,37.62%,N/A,N/A,4.69%,3.44%,65.73%,Grundy County,34.70%,57.90%,0.41%,0.0%,95.09%,4.26%,4.91%,Central Standard Time,84,31,53,37,110,22,8.1,81,623,3.5,0.6,IL-47787,41.2417195,-88.4231111,52%,65%,39%,60%,56%
Minooka,Illinois,11069,1178,Chicago-Naperville-Elgin,9406638,$97097,34.64%,34,$285000,1926,$148,18,88.43%,$1640,39.04%,N/A,N/A,5.35%,2.85%,76.92%,Grundy County,34.70%,57.90%,1.44%,2.31%,80.15%,14.99%,4.17%,Central Standard Time,84,31,53,37,119,24,8.1,75,623,3.5,9.4,IL-49607,41.450672,-88.2791072,52%,65%,39%,60%,56%
Morris,Illinois,14420,1455,Chicago-Naperville-Elgin,9406638,$61419,25.2%,38,$208000,1300,$160,42,58.57%,$985,46.91%,N/A,N/A,10.24%,2.55%,64.05%,Grundy County,34.70%,57.90%,0.87%,0.5%,85.98%,9.32%,5.1%,Central Standard Time,85,31,54,38,118,22,8.1,70,623,3.5,9.91,IL-50491,41.3748971,-88.4304786,52%,65%,39%,60%,56%
Morris township,Illinois,14420,1455,Chicago-Naperville-Elgin,9406638,$61419,25.2%,38,$208000,1300,$160,42,58.57%,$985,46.91%,N/A,N/A,10.24%,2.55%,64.05%,Grundy County,34.70%,57.90%,0.87%,0.5%,85.98%,9.32%,5.1%,Central Standard Time,85,31,54,38,118,22,8.1,67,623,3.5,9.91,IL-50491,41.3748971,-88.4304786,52%,65%,39%,60%,56%
Nettle Creek,Illinois,531,15,Chicago-Naperville-Elgin,9406638,$100625,23.00%,N/A,N/A,N/A,N/A,38,71.00%,N/A,46.20%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,0.0%,0.0%,95.1%,4.9%,N/A,Central Standard Time,84,31,53,38,118,24,8.1,76,623,3.5,35.4,IL-52038,41.4139503,-88.5377852,52%,65%,39%,60%,56%
Norman,Illinois,305,18,Chicago-Naperville-Elgin,9406638,$80966,N/A,N/A,N/A,N/A,N/A,42,100.00%,N/A,18.40%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,31,53,38,114,23,8.1,79,623,3.5,16.94,IL-53286,41.305519,-88.5263461,52%,65%,39%,60%,56%
Verona,Illinois,259,1524,Chicago-Naperville-Elgin,9406638,$42188,11.38%,35,$15000,2143,$7,68,84.17%,$975,53.06%,N/A,N/A,21.24%,5.07%,70.41%,Grundy County,34.70%,57.90%,0.0%,0.0%,86.49%,13.51%,6.18%,Central Standard Time,84,31,53,38,109,23,8.1,81,623,3.5,0.17,IL-77707,41.2157239,-88.5049126,52%,65%,39%,60%,56%
Vienna township,Illinois,702,247,Chicago-Naperville-Elgin,9406638,$77250,N/A,N/A,N/A,N/A,N/A,39,61.10%,N/A,40.70%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,0.0%,0.0%,90.9%,9.1%,N/A,Central Standard Time,84,31,53,38,109,23,8.1,81,623,3.5,2.84,IL-77850,41.2391273,-88.5309083,52%,65%,39%,60%,56%
Wauponsee,Illinois,2264,85,Chicago-Naperville-Elgin,9406638,$75926,21.42%,N/A,N/A,N/A,N/A,45,77.20%,N/A,40.80%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,1.0%,0.4%,95.5%,2.4%,N/A,Central Standard Time,85,31,54,38,118,22,8.1,79,623,3.5,26.64,IL-79345,41.3178294,-88.4172879,52%,65%,39%,60%,56%
