City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Maine township (Grundy Cnty),Illinois,295,16,Chicago-Naperville-Elgin,9406638,84,31,53,37,109,189,22,N/A,N/A,N/A,9,16,49,N/A,$65625,N/A,N/A,N/A,$297300,N/A,N/A,24,86.00%,3%,19%,11%,81,28 mins,4.80%,-0.30%,-2.60%,Grundy County,34.70%,57.90%,0.0%,0.0%,87.8%,12.2%,N/A,Central Standard Time,623,3.5,30.40%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Mazon,Illinois,1222,1571,Chicago-Naperville-Elgin,9406638,84,31,53,37,110,192,22,60.5,41.2,8,13,23,35,16.42%,$60966,4.69%,N/A,N/A,$157100,N/A,N/A,44,57.00%,1%,19%,11%,81,27 mins,4.80%,-0.30%,4.50%,Grundy County,34.70%,57.90%,0.3%,0.0%,91.7%,7.7%,4.91%,Central Standard Time,623,3.5,48.80%,28,N/A,N/A,17.0%,0.00,7,2,1,N/A,N/A,IL-47787
Mazon township,Illinois,1542,44,Chicago-Naperville-Elgin,9406638,84,31,53,37,110,189,22,N/A,N/A,N/A,13,22,35,N/A,$68233,N/A,N/A,N/A,$155400,N/A,N/A,45,63.00%,3%,19%,10%,81,30 mins,4.80%,-0.30%,14.10%,Grundy County,34.70%,57.90%,0.2%,0.0%,93.5%,5.9%,N/A,Central Standard Time,623,3.5,44.40%,5,N/A,29,N/A,0.00,7,2,1,N/A,N/A,N/A
Minooka,Illinois,11069,1217,Chicago-Naperville-Elgin,9406638,84,31,53,37,119,189,24,60.4,41,8,8,22,31,34.64%,$97097,5.35%,N/A,N/A,$226500,N/A,N/A,15,87.60%,4%,25%,11%,75,34 mins,4.80%,-0.30%,20.20%,Grundy County,34.70%,57.90%,0.8%,0.7%,81.0%,16.1%,4.17%,Central Standard Time,623,3.5,38.30%,50,N/A,55,21.2%,N/A,N/A,2,N/A,N/A,N/A,IL-49607
Morris,Illinois,14420,1408,Chicago-Naperville-Elgin,9406638,85,31,54,38,118,190,22,60.1,41,8,13,33,39,25.2%,$61419,10.24%,N/A,N/A,$188300,N/A,N/A,41,48.30%,2%,18%,6%,70,24 mins,4.80%,-0.30%,4.70%,Grundy County,34.70%,57.90%,0.2%,1.7%,87.2%,10.1%,5.1%,Central Standard Time,623,3.5,50.80%,69,N/A,57,17.0%,0.72,6,2,1,N/A,N/A,IL-50491
Morris township,Illinois,7313,2083,Chicago-Naperville-Elgin,9406638,85,31,54,38,118,189,22,N/A,N/A,N/A,17,34,36,N/A,$47424,N/A,N/A,N/A,$140500,N/A,N/A,61,40.90%,3%,19%,11%,67,24 mins,4.80%,-0.30%,-0.70%,Grundy County,34.70%,57.90%,0.4%,1.0%,85.8%,11.3%,N/A,Central Standard Time,623,3.5,60.60%,16,N/A,31,N/A,0.00,6,2,1,N/A,N/A,N/A
Nettle Creek,Illinois,531,15,Chicago-Naperville-Elgin,9406638,84,31,53,38,118,189,24,N/A,N/A,8,10,17,33,23.00%,$100625,N/A,N/A,N/A,$292200,N/A,N/A,38,71.00%,3%,19%,11%,76,27 mins,4.80%,-0.30%,13.70%,Grundy County,34.70%,57.90%,0.0%,0.0%,95.1%,4.9%,N/A,Central Standard Time,623,3.5,46.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-52038
Norman,Illinois,305,18,Chicago-Naperville-Elgin,9406638,84,31,53,38,114,189,23,N/A,N/A,8,8,15,41,N/A,$80966,N/A,N/A,N/A,$284000,N/A,N/A,42,100.00%,3%,20%,11%,79,28 mins,4.80%,-0.30%,-11.60%,Grundy County,34.70%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.5,18.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-53286
Verona,Illinois,259,1522,Chicago-Naperville-Elgin,9406638,84,31,53,38,109,186,23,60.5,41.2,8,13,22,38,11.38%,$42188,21.24%,N/A,N/A,$113900,N/A,N/A,62,77.30%,3%,20%,11%,81,28 mins,4.80%,-0.30%,0.00%,Grundy County,34.70%,57.90%,0.0%,0.0%,73.9%,26.1%,6.18%,Central Standard Time,623,3.5,53.20%,6,N/A,N/A,16.9%,0.00,7,2,1,N/A,N/A,IL-77707
Vienna township,Illinois,702,20,Chicago-Naperville-Elgin,9406638,84,31,53,38,109,189,23,N/A,N/A,N/A,11,19,40,N/A,$77250,N/A,N/A,N/A,$161300,N/A,N/A,39,61.10%,3%,20%,11%,81,25 mins,4.80%,-0.30%,-15.70%,Grundy County,34.70%,57.90%,0.0%,0.0%,90.9%,9.1%,N/A,Central Standard Time,623,3.5,40.70%,3,N/A,28,N/A,0.00,7,2,1,N/A,N/A,N/A
Wauponsee,Illinois,2264,85,Chicago-Naperville-Elgin,9406638,85,31,54,38,118,189,22,N/A,N/A,8,10,17,45,21.42%,$75926,N/A,N/A,N/A,$183000,N/A,N/A,45,77.20%,3%,19%,11%,79,24 mins,4.80%,-0.30%,-12.50%,Grundy County,34.70%,57.90%,1.0%,0.4%,95.5%,2.4%,N/A,Central Standard Time,623,3.5,40.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-79345
