City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Greenfield township,Illinois,1210,708,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,611,611,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,39.77,13.02,5.71,28.68%,29.23%,26.0%,27.7,15,8.1,38.4,82,573,3.5,1.71,IL-31381,41.1573947,-88.2712981
Highland township,Illinois,330,49,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,$200000,1786,$112,N/A,N/A,N/A,N/A,91,935,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,31,52,63,15,61%,58%,40,62,85,54%,65%,46%,39.77,13.02,5.71,28.68%,29.23%,26.0%,27.7,15,8.1,47.8,81,573,3.5,6.75,IL-34657,41.1519627,-88.5290126
Kinsman,Illinois,76,1086,Chicago-Naperville-Elgin,9607711,$93750,13.73%,30,$365000,1393,$262,N/A,84.38%,N/A,43.28%,N/A,N/A,2.63%,14.29%,73.13%,Grundy County,34.70%,57.90%,0.0%,0.0%,90.79%,9.21%,3.95%,Central Standard Time,83,31,52,63,15,61%,58%,40,62,85,54%,65%,46%,43.47,14.02,6.99,28.68%,29.23%,26.0%,27.7,15,8.1,47.8,81,468,3.5,0.07,IL-40143,41.190238,-88.5700239
Maine township (Grundy Cnty),Illinois,295,16,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,81,531,3.5,18.44,IL-46175,41.2431728,-88.3322149
Mazon,Illinois,1282,2137,Chicago-Naperville-Elgin,9607711,$62935,17.6%,36,$162000,1286,$126,49,74.88%,$935,40.19%,102,411,8.38%,4.84%,67.69%,Grundy County,34.70%,57.90%,0.31%,0.0%,94.77%,4.13%,4.76%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,41.12,13.99,6.3,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,81,480,3.5,0.6,IL-47787,41.2417195,-88.4231111
Mazon township,Illinois,1282,2137,Chicago-Naperville-Elgin,9607711,$62935,17.6%,36,$162000,1286,$126,49,74.88%,$935,40.19%,102,411,8.38%,4.84%,67.69%,Grundy County,34.70%,57.90%,0.31%,0.0%,94.77%,4.13%,4.76%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,41.12,13.99,6.3,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,81,480,3.5,0.6,IL-47787,41.2417195,-88.4231111
Minooka,Illinois,12412,1320,Chicago-Naperville-Elgin,9607711,$105905,35.43%,33,$280000,1618,$173,17,88.43%,$1633,36.19%,N/A,N/A,3.12%,4.97%,79.25%,Grundy County,34.70%,57.90%,0.89%,1.94%,81.99%,14.08%,5.73%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,43.47,13.69,7.2,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,75,546,3.5,9.4,IL-49607,41.450672,-88.2791072
Morris,Illinois,14601,1473,Chicago-Naperville-Elgin,9607711,$65911,25.02%,38,$260000,1667,$156,40,58.57%,$1063,48.03%,112,1882,8.4%,1.9%,63.41%,Grundy County,34.70%,57.90%,0.62%,0.38%,83.21%,10.94%,4.49%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,42.27,14.34,6.71,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,70,480,3.5,9.91,IL-50491,41.3748971,-88.4304786
Morris township,Illinois,14601,1473,Chicago-Naperville-Elgin,9607711,$65911,25.02%,38,$260000,1667,$156,40,58.57%,$1063,48.03%,112,1882,8.4%,1.9%,63.41%,Grundy County,34.70%,57.90%,0.62%,0.38%,83.21%,10.94%,4.49%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,42.27,14.34,6.71,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,67,480,3.5,9.91,IL-50491,41.3748971,-88.4304786
Nettle Creek,Illinois,531,15,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,42.27,14.34,6.71,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,76,480,3.5,35.4,IL-52038,41.4139503,-88.5377852
Norman,Illinois,305,18,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,43.47,14.02,6.99,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,79,468,3.5,16.94,IL-53286,41.305519,-88.5263461
Verona,Illinois,254,1494,Chicago-Naperville-Elgin,9607711,$38750,12.14%,39,N/A,N/A,N/A,70,84.17%,$1167,57.21%,N/A,N/A,26.38%,5.63%,70.65%,Grundy County,34.70%,57.90%,0.0%,0.0%,85.04%,14.57%,5.91%,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,43.47,14.02,6.99,28.68%,29.23%,26.0%,27.7,15,8.1,38.4,81,468,3.5,0.17,IL-77707,41.2157239,-88.5049126
Vienna township,Illinois,702,247,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,831,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,43.47,14.02,6.99,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,81,468,3.5,2.84,IL-77850,41.2391273,-88.5309083
Wauponsee,Illinois,2264,85,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,41.12,13.99,6.3,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,79,480,3.5,26.64,IL-79345,41.3178294,-88.4172879
