City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Goodfarm,Illinois,391,11,Chicago-Naperville-Elgin,9406638,84,31,53,37,106,189,23,N/A,N/A,N/A,14,24,44,21.84%,$51250,N/A,N/A,N/A,$260300,N/A,N/A,30,73.00%,3%,20%,10%,81,28 mins,4.80%,-0.30%,6.00%,Grundy County,34.70%,57.90%,9.2%,0.0%,58.8%,32.0%,N/A,Central Standard Time,623,3.5,37.80%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-30432,35.55,N/A
Goose Lake,Illinois,1330,53,Chicago-Naperville-Elgin,9406638,85,31,54,37,117,189,23,N/A,N/A,9,9,15,56,N/A,$72730,N/A,N/A,N/A,$273600,N/A,N/A,38,77.40%,3%,19%,11%,79,28 mins,4.80%,-0.30%,-28.70%,Grundy County,34.70%,57.90%,2.3%,0.0%,95.7%,2.0%,N/A,Central Standard Time,623,3.5,32.70%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-30549,25.09,N/A
Greenfield township,Illinois,1210,708,Chicago-Naperville-Elgin,9406638,84,31,53,37,109,189,22,N/A,N/A,N/A,10,17,44,N/A,$61406,N/A,N/A,N/A,$140400,N/A,N/A,63,72.80%,3%,20%,11%,82,33 mins,4.80%,-0.30%,35.70%,Grundy County,34.70%,57.90%,0.0%,0.0%,92.7%,6.9%,N/A,Central Standard Time,623,3.5,34.10%,2,N/A,34,N/A,0.00,7,2,0,N/A,N/A,IL-31381,1.71,N/A
Highland township,Illinois,330,49,Chicago-Naperville-Elgin,9406638,84,31,53,38,105,189,24,N/A,N/A,N/A,11,19,54,N/A,$55000,N/A,N/A,N/A,$124400,N/A,N/A,78,66.00%,3%,19%,11%,81,28 mins,4.80%,-0.30%,17.40%,Grundy County,34.70%,57.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,623,3.5,37.50%,0,N/A,28,N/A,0.00,8,2,1,N/A,N/A,IL-34657,6.75,N/A
Kinsman,Illinois,96,1371,Chicago-Naperville-Elgin,9406638,84,31,53,38,104,193,24,60.5,41.2,8,11,19,30,10.17%,$81875,2.08%,N/A,N/A,$95000,N/A,N/A,78,84.38%,3%,20%,11%,81,28 mins,13.56%,-0.30%,-23.20%,Grundy County,34.70%,57.90%,0.0%,0.0%,91.67%,8.33%,3.13%,Central Standard Time,623,3.5,35.20%,7,N/A,28,13.0%,0.00,8,2,1,N/A,N/A,IL-40143,0.07,71.95%
Maine township (Grundy Cnty),Illinois,295,16,Chicago-Naperville-Elgin,9406638,84,31,53,37,109,189,22,N/A,N/A,N/A,9,16,49,N/A,$65625,N/A,N/A,N/A,$297300,N/A,N/A,24,86.00%,3%,19%,11%,81,28 mins,4.80%,-0.30%,-2.60%,Grundy County,34.70%,57.90%,0.0%,0.0%,87.8%,12.2%,N/A,Central Standard Time,623,3.5,30.40%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-46175,18.44,N/A
Mazon,Illinois,1222,2037,Chicago-Naperville-Elgin,9406638,84,31,53,37,110,192,22,60.5,41.2,8,13,23,37,16.42%,$60966,4.69%,$947,N/A,$157100,N/A,N/A,44,74.88%,1%,19%,11%,81,27 mins,3.44%,-0.30%,4.50%,Grundy County,34.70%,57.90%,0.41%,0.0%,95.09%,4.26%,4.91%,Central Standard Time,623,3.5,48.80%,28,N/A,N/A,17.0%,0.00,7,2,1,N/A,N/A,IL-47787,0.6,65.73%
Mazon township,Illinois,1222,2037,Chicago-Naperville-Elgin,9406638,84,31,53,37,110,189,22,N/A,N/A,N/A,13,22,37,16.42%,$60966,4.69%,$947,N/A,$155400,N/A,N/A,45,74.88%,3%,19%,10%,81,30 mins,3.44%,-0.30%,14.10%,Grundy County,34.70%,57.90%,0.41%,0.0%,95.09%,4.26%,4.91%,Central Standard Time,623,3.5,44.40%,5,N/A,29,N/A,0.00,7,2,1,N/A,N/A,IL-47787,0.6,65.73%
Minooka,Illinois,11069,1178,Chicago-Naperville-Elgin,9406638,84,31,53,37,119,189,24,60.4,41,8,8,22,34,34.64%,$97097,5.35%,$1640,N/A,$226500,N/A,N/A,15,88.43%,4%,25%,11%,75,34 mins,2.85%,-0.30%,20.20%,Grundy County,34.70%,57.90%,1.44%,2.31%,80.15%,14.99%,4.17%,Central Standard Time,623,3.5,38.30%,50,N/A,55,21.2%,N/A,N/A,2,N/A,N/A,N/A,IL-49607,9.4,76.92%
Morris,Illinois,14420,1455,Chicago-Naperville-Elgin,9406638,85,31,54,38,118,190,22,60.1,41,8,13,33,38,25.2%,$61419,10.24%,$985,N/A,$188300,N/A,N/A,41,58.57%,2%,18%,6%,70,24 mins,2.55%,-0.30%,4.70%,Grundy County,34.70%,57.90%,0.87%,0.5%,85.98%,9.32%,5.1%,Central Standard Time,623,3.5,50.80%,69,N/A,57,17.0%,0.72,6,2,1,N/A,N/A,IL-50491,9.91,64.05%
Morris township,Illinois,14420,1455,Chicago-Naperville-Elgin,9406638,85,31,54,38,118,189,22,N/A,N/A,N/A,17,34,38,25.2%,$61419,10.24%,$985,N/A,$140500,N/A,N/A,61,58.57%,3%,19%,11%,67,24 mins,2.55%,-0.30%,-0.70%,Grundy County,34.70%,57.90%,0.87%,0.5%,85.98%,9.32%,5.1%,Central Standard Time,623,3.5,60.60%,16,N/A,31,N/A,0.00,6,2,1,N/A,N/A,IL-50491,9.91,64.05%
Nettle Creek,Illinois,531,15,Chicago-Naperville-Elgin,9406638,84,31,53,38,118,189,24,N/A,N/A,8,10,17,33,23.00%,$100625,N/A,N/A,N/A,$292200,N/A,N/A,38,71.00%,3%,19%,11%,76,27 mins,4.80%,-0.30%,13.70%,Grundy County,34.70%,57.90%,0.0%,0.0%,95.1%,4.9%,N/A,Central Standard Time,623,3.5,46.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-52038,35.4,N/A
Norman,Illinois,305,18,Chicago-Naperville-Elgin,9406638,84,31,53,38,114,189,23,N/A,N/A,8,8,15,41,N/A,$80966,N/A,N/A,N/A,$284000,N/A,N/A,42,100.00%,3%,20%,11%,79,28 mins,4.80%,-0.30%,-11.60%,Grundy County,34.70%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.5,18.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-53286,16.94,N/A
Verona,Illinois,259,1524,Chicago-Naperville-Elgin,9406638,84,31,53,38,109,186,23,60.5,41.2,8,13,22,35,11.38%,$42188,21.24%,$975,N/A,$113900,N/A,N/A,62,84.17%,3%,20%,11%,81,28 mins,5.07%,-0.30%,0.00%,Grundy County,34.70%,57.90%,0.0%,0.0%,86.49%,13.51%,6.18%,Central Standard Time,623,3.5,53.20%,6,N/A,N/A,16.9%,0.00,7,2,1,N/A,N/A,IL-77707,0.17,70.41%
Vienna township,Illinois,702,247,Chicago-Naperville-Elgin,9406638,84,31,53,38,109,189,23,N/A,N/A,N/A,11,19,40,N/A,$77250,N/A,N/A,N/A,$161300,N/A,N/A,39,61.10%,3%,20%,11%,81,25 mins,4.80%,-0.30%,-15.70%,Grundy County,34.70%,57.90%,0.0%,0.0%,90.9%,9.1%,N/A,Central Standard Time,623,3.5,40.70%,3,N/A,28,N/A,0.00,7,2,1,N/A,N/A,IL-77850,2.84,N/A
Wauponsee,Illinois,2264,85,Chicago-Naperville-Elgin,9406638,85,31,54,38,118,189,22,N/A,N/A,8,10,17,45,21.42%,$75926,N/A,N/A,N/A,$183000,N/A,N/A,45,77.20%,3%,19%,11%,79,24 mins,4.80%,-0.30%,-12.50%,Grundy County,34.70%,57.90%,1.0%,0.4%,95.5%,2.4%,N/A,Central Standard Time,623,3.5,40.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-79345,26.64,N/A
