City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Oak Park,California,13987,2639,Oxnard-Thousand Oaks-Ventura,845255,$137047,62.59%,42,$969000,1915,$506,34,70.06%,$2618,38.83%,N/A,N/A,3.71%,5.91%,65.0%,Ventura County,54.60%,37.20%,17.61%,0.94%,66.69%,8.82%,20.4%,Pacific Standard Time,97,69,28,61,42,54%,59%,51,59,116,72%,77%,70%,12.62,0.1,7.74,8.82%,0.88%,19.11%,0.0,0,1.9,4.6,68,633,6,5.3,CA-53116,34.1849846,-118.7669403
Oak View,California,6557,1923,Oxnard-Thousand Oaks-Ventura,845255,$97917,31.22%,42,$794000,1266,$627,59,74.51%,$1582,49.38%,N/A,N/A,3.8%,2.86%,63.29%,Ventura County,54.60%,37.20%,0.73%,0.05%,71.25%,25.9%,8.97%,Pacific Standard Time,92,65,27,54,34,62%,66%,49,56,109,72%,77%,70%,16.28,0.14,10.03,13.78%,1.76%,25.78%,0.0,0,5.5,3.2,73,681,6,3.41,CA-53182,34.4030373,-119.2989486
Ojai,California,7613,1746,Oxnard-Thousand Oaks-Ventura,845255,$75653,45.13%,49,$1227000,1517,$809,55,61.76%,$1799,59.31%,106,986,8.9%,7.36%,58.45%,Ventura County,54.60%,37.20%,3.43%,0.55%,77.95%,16.79%,16.43%,Pacific Standard Time,92,65,27,54,34,62%,66%,49,56,109,72%,77%,70%,16.28,0.14,10.03,13.78%,1.76%,25.78%,0.0,0,5.5,3.2,79,681,6,4.36,CA-53476,34.4487087,-119.2469902
Oxnard,California,207722,7830,Oxnard-Thousand Oaks-Ventura,845255,$77050,18.47%,33,$699000,1557,$449,44,53.11%,$1659,54.37%,342,2007,11.59%,6.17%,68.38%,Ventura County,54.60%,37.20%,6.69%,2.24%,13.61%,75.1%,33.87%,Pacific Standard Time,75,66,9,56,47,62%,66%,49,56,75,72%,77%,70%,10.8,0.08,6.81,10.9%,2.53%,19.78%,0.0,0,5.5,3.2,60,33,6,26.53,CA-54652,34.2005369,-119.214252
Piru,California,2126,669,Oxnard-Thousand Oaks-Ventura,845255,$59000,8.39%,36,$560000,1429,$392,37,54.37%,$1038,48.36%,N/A,N/A,17.45%,8.81%,62.58%,Ventura County,54.60%,37.20%,0.0%,2.02%,7.81%,89.09%,29.68%,Pacific Standard Time,97,69,28,61,42,54%,59%,51,59,116,72%,77%,70%,12.87,0.1,7.82,8.82%,0.88%,19.11%,0.0,0,1.9,4.6,75,651,6,3.18,CA-57372,34.4063612,-118.8019176
Port Hueneme,California,21979,4973,Oxnard-Thousand Oaks-Ventura,845255,$64604,21.17%,33,$536000,1204,$445,46,49.88%,$1689,52.98%,193,1866,11.81%,6.85%,69.41%,Ventura County,54.60%,37.20%,2.94%,3.79%,28.7%,61.07%,22.09%,Pacific Standard Time,75,66,9,56,47,62%,66%,49,56,75,72%,77%,70%,10.8,0.08,6.81,10.9%,2.53%,19.78%,0.0,0,5.5,3.2,71,33,6,4.42,CA-58296,34.1612065,-119.2036931
Santa Paula,California,30297,5479,Oxnard-Thousand Oaks-Ventura,845255,$62241,13.94%,32,$645000,1408,$458,53,50.33%,$1383,51.04%,302,1342,16.12%,5.82%,61.04%,Ventura County,54.60%,37.20%,0.7%,0.12%,14.21%,83.8%,27.96%,Pacific Standard Time,80,68,12,61,45,54%,59%,51,59,81,72%,77%,70%,12.94,0.1,7.83,9.12%,1.21%,17.67%,0.0,0,1.9,4.6,62,162,6,5.53,CA-70042,34.3544859,-119.0655273
Santa Rosa Valley,California,2721,377,Oxnard-Thousand Oaks-Ventura,845255,$150417,53.53%,53,$2258000,3770,$599,36,97.76%,N/A,33.17%,N/A,N/A,0.0%,2.19%,55.02%,Ventura County,54.60%,37.20%,10.4%,0.77%,84.42%,1.76%,4.92%,Pacific Standard Time,80,68,12,61,45,54%,59%,51,59,81,72%,77%,70%,12.62,0.1,7.74,9.12%,1.21%,17.67%,0.0,0,1.9,4.6,64,633,6,7.21,CA-70130,34.2459024,-118.9017829
Santa Susana,California,924,739,Oxnard-Thousand Oaks-Ventura,845255,$74706,29.68%,48,N/A,N/A,N/A,62,82.24%,$1506,49.07%,N/A,N/A,5.23%,5.68%,72.03%,Ventura County,54.60%,37.20%,1.84%,0.43%,76.73%,17.21%,14.5%,Pacific Standard Time,97,69,28,61,42,54%,59%,51,59,116,72%,77%,70%,12.24,0.07,7.87,8.82%,0.88%,19.11%,0.0,0,1.9,4.6,69,723,6,1.25,CA-70140,34.2585663,-118.6643527
Saticoy,California,1739,4700,Oxnard-Thousand Oaks-Ventura,845255,$70963,7.17%,31,N/A,N/A,N/A,80,39.68%,$2006,47.0%,N/A,N/A,1.56%,2.29%,42.38%,Ventura County,54.60%,37.20%,0.0%,0.0%,5.46%,94.54%,19.32%,Pacific Standard Time,79,68,11,60,46,62%,66%,49,56,81,72%,77%,70%,12.05,0.1,7.73,10.08%,2.2%,19.44%,0.0,0,5.5,3.2,63,48,6,0.37,CA-70322,34.2818281,-119.1452564
Simi Valley,California,125768,3027,Oxnard-Thousand Oaks-Ventura,845255,$99245,33.9%,41,$780000,1801,$433,41,73.45%,$2137,48.43%,115,942,7.48%,4.35%,66.41%,Ventura County,54.60%,37.20%,11.96%,1.42%,58.21%,24.54%,18.01%,Pacific Standard Time,97,69,28,61,42,54%,59%,51,59,116,72%,77%,70%,12.87,0.1,7.82,8.82%,0.88%,19.11%,0.0,0,1.9,4.6,67,651,6,41.55,CA-72016,34.2662405,-118.7489576
Thousand Oaks,California,127648,2310,Oxnard-Thousand Oaks-Ventura,845255,$108377,49.99%,44,$964000,1963,$491,42,70.13%,$2207,45.12%,68,1089,6.83%,4.25%,62.45%,Ventura County,54.60%,37.20%,9.71%,1.5%,67.74%,17.8%,17.31%,Pacific Standard Time,80,68,12,61,45,54%,59%,51,59,81,72%,77%,70%,12.62,0.1,7.74,9.12%,1.21%,17.67%,0.0,0,1.9,4.6,65,633,6,55.26,CA-78582,34.1913509,-118.8755743
Ventura,California,110153,5034,Oxnard-Thousand Oaks-Ventura,845255,N/A,N/A,N/A,$800000,1541,$519,N/A,N/A,N/A,N/A,410,2660,N/A,N/A,N/A,Ventura County,54.60%,37.20%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,75,66,9,56,47,62%,66%,49,56,75,72%,77%,70%,10.8,0.08,6.81,10.9%,2.53%,19.78%,0.0,0,5.5,3.2,64,33,6,21.88,CA-82282,34.2783352,-119.2931676
