City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Oak Park,California,13987,2639,Oxnard-Thousand Oaks-Ventura,841387,$137047,62.59%,42,$903000,1593,$567,34,70.06%,$2618,38.83%,N/A,N/A,3.71%,5.91%,65.0%,Ventura County,54.60%,37.20%,17.61%,0.94%,66.69%,8.82%,20.4%,Pacific Standard Time,87,66,21,17,36,276,0,54.3,45.8,5,68,49,6,5.3,CA-53116,34.1849846,-118.7669403,72%,77%,70%
Oak View,California,6557,1923,Oxnard-Thousand Oaks-Ventura,841387,$97917,31.22%,42,$1218000,1961,$621,59,74.51%,$1582,49.38%,N/A,N/A,3.8%,2.86%,63.29%,Ventura County,54.60%,37.20%,0.73%,0.05%,71.25%,25.9%,8.97%,Pacific Standard Time,83,67,16,19,35,277,0,54.3,45.8,5,73,49,6,3.41,CA-53182,34.4030373,-119.2989486,72%,77%,70%
Ojai,California,7613,1746,Oxnard-Thousand Oaks-Ventura,841387,$75653,45.13%,49,$1070000,1531,$699,55,61.76%,$1799,59.31%,106,986,8.9%,7.36%,58.45%,Ventura County,54.60%,37.20%,3.43%,0.55%,77.95%,16.79%,16.43%,Pacific Standard Time,87,67,20,19,35,269,0,54.3,45.8,5,79,49,6,4.36,CA-53476,34.4487087,-119.2469902,72%,77%,70%
Oxnard,California,207722,7830,Oxnard-Thousand Oaks-Ventura,841387,$77050,18.47%,33,$685000,1612,$425,44,53.11%,$1659,54.37%,342,2007,11.59%,6.17%,68.38%,Ventura County,54.60%,37.20%,6.69%,2.24%,13.61%,75.1%,33.87%,Pacific Standard Time,74,65,9,15,36,276,0,54.3,45.8,6,60,49,6,26.53,CA-54652,34.2005369,-119.214252,72%,77%,70%
Piru,California,2126,669,Oxnard-Thousand Oaks-Ventura,841387,$59000,8.39%,36,$595000,1469,$405,37,54.37%,$1038,48.36%,N/A,N/A,17.45%,8.81%,62.58%,Ventura County,54.60%,37.20%,0.0%,2.02%,7.81%,89.09%,29.68%,Pacific Standard Time,92,67,25,18,35,276,0,54.3,45.8,5,75,49,6,3.18,CA-57372,34.4063612,-118.8019176,72%,77%,70%
Port Hueneme,California,21979,4973,Oxnard-Thousand Oaks-Ventura,841387,$64604,21.17%,33,$616000,1328,$464,46,49.88%,$1689,52.98%,193,1866,11.81%,6.85%,69.41%,Ventura County,54.60%,37.20%,2.94%,3.79%,28.7%,61.07%,22.09%,Pacific Standard Time,73,65,8,14,36,278,0,54.3,45.8,6,71,49,6,4.42,CA-58296,34.1612065,-119.2036931,72%,77%,70%
Santa Paula,California,30297,5479,Oxnard-Thousand Oaks-Ventura,841387,$62241,13.94%,32,$673000,1666,$404,53,50.33%,$1383,51.04%,302,1342,16.12%,5.82%,61.04%,Ventura County,54.60%,37.20%,0.7%,0.12%,14.21%,83.8%,27.96%,Pacific Standard Time,79,67,12,16,34,269,0,54.3,45.8,5,62,49,6,5.53,CA-70042,34.3544859,-119.0655273,72%,77%,70%
Santa Rosa Valley,California,2721,377,Oxnard-Thousand Oaks-Ventura,841387,$150417,53.53%,53,$1628000,2902,$561,36,97.76%,$2771,33.17%,N/A,N/A,0.0%,2.19%,55.02%,Ventura County,54.60%,37.20%,10.4%,0.77%,84.42%,1.76%,4.92%,Pacific Standard Time,79,67,12,16,34,273,0,54.3,45.8,5,64,49,6,7.21,CA-70130,34.2459024,-118.9017829,72%,77%,70%
Santa Susana,California,924,739,Oxnard-Thousand Oaks-Ventura,841387,$74706,29.68%,48,$712000,1064,$669,62,82.24%,$1506,49.07%,N/A,N/A,5.23%,5.68%,72.03%,Ventura County,54.60%,37.20%,1.84%,0.43%,76.73%,17.21%,14.5%,Pacific Standard Time,95,68,27,17,35,273,0,54.3,45.8,5,69,49,6,1.25,CA-70140,34.2585663,-118.6643527,72%,77%,70%
Saticoy,California,1739,4700,Oxnard-Thousand Oaks-Ventura,841387,$70963,7.17%,31,N/A,N/A,N/A,80,39.68%,$2006,47.0%,N/A,N/A,1.56%,2.29%,42.38%,Ventura County,54.60%,37.20%,0.0%,0.0%,5.46%,94.54%,19.32%,Pacific Standard Time,79,67,12,16,34,273,0,54.3,45.8,5,63,49,6,0.37,CA-70322,34.2818281,-119.1452564,72%,77%,70%
Simi Valley,California,125768,3027,Oxnard-Thousand Oaks-Ventura,841387,$99245,33.9%,41,$775000,1773,$437,41,73.45%,$2137,48.43%,115,942,7.48%,4.35%,66.41%,Ventura County,54.60%,37.20%,11.96%,1.42%,58.21%,24.54%,18.01%,Pacific Standard Time,94,68,26,17,35,277,0,54.3,45.8,5,67,49,6,41.55,CA-72016,34.2662405,-118.7489576,72%,77%,70%
Thousand Oaks,California,127648,2310,Oxnard-Thousand Oaks-Ventura,841387,$108377,49.99%,44,$985000,2048,$481,42,70.13%,$2207,45.12%,68,1089,6.83%,4.25%,62.45%,Ventura County,54.60%,37.20%,9.71%,1.5%,67.74%,17.8%,17.31%,Pacific Standard Time,90,67,23,18,34,268,0,54.3,45.8,5,65,49,6,55.26,CA-78582,34.1913509,-118.8755743,72%,77%,70%
Ventura,California,110153,5034,Oxnard-Thousand Oaks-Ventura,841387,$66485,35.74%,N/A,$755000,1547,$488,47,50.80%,$2526,50.80%,410,2660,N/A,3.60%,N/A,Ventura County,54.60%,37.20%,3.7%,1.5%,56.3%,35.4%,N/A,Pacific Standard Time,77,67,10,16,34,272,0,N/A,N/A,5,64,49,6,21.88,CA-82282,34.2783352,-119.2931676,72%,77%,70%
