City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Azusa,California,49029,5072,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,20,38,287,0,55.7,46.9,5,285,34,29,24.04%,$52087,11.5%,$1667,756,$535000,1337,$400,46,49.50%,5%,38%,26%,57,28 mins,4.90%,0.70%,6.60%,Los Angeles County,71.80%,22.40%,11.6%,2.4%,19.7%,63.8%,29%,Pacific Standard Time,104,6.2,60.20%,56,41,50,23.2%,21.14,3,1,9190,285,1902
Baldwin Park,California,76572,11548,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,30,288,0,55.7,46.9,5,247,28,33,13.18%,$51189,11.8%,$1585,763,$540000,1291,$418,53,54.20%,6%,45%,31%,50,30 mins,5.20%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,18.7%,1.9%,3.6%,74.0%,43.6%,Pacific Standard Time,104,6.2,51.80%,53,N/A,50,22.7%,9.55,3,1,8761,247,1463
Bell,California,35942,14377,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,28,285,0,55.7,46.9,5,469,29,30,7.53%,$36496,20.9%,$1360,279,$489000,962,$508,62,29.00%,4%,44%,22%,32,31 mins,5.80%,0.70%,0.80%,Los Angeles County,71.80%,22.40%,1.1%,1.4%,4.6%,92.0%,43.3%,Pacific Standard Time,104,6.2,54.90%,77,N/A,61,25.7%,1.12,3,1,5395,469,1233
Bell Gardens,California,42845,17424,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,28,280,0,55.7,46.9,5,346,28,28,5.43%,$37103,27.4%,$1360,279,$479500,1201,$399,59,21.00%,6%,43%,24%,38,29 mins,5.10%,0.70%,1.00%,Los Angeles County,71.80%,22.40%,0.8%,0.5%,3.1%,95.3%,42.9%,Pacific Standard Time,104,6.2,58.50%,70,N/A,62,28.0%,22.89,3,1,5330,346,1487
Bellflower,California,77852,12723,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,287,0,55.7,46.9,5,423,35,34,18.49%,$49360,10.4%,$1670,789,$642500,1375,$467,55,36.70%,4%,40%,27%,47,30 mins,5.60%,0.70%,2.50%,Los Angeles County,71.80%,22.40%,13.2%,12.8%,16.4%,55.1%,32%,Pacific Standard Time,104,6.2,55.20%,65,N/A,61,22.7%,14.87,4,1,4822,423,1950
Beverly Hills,California,34506,6044,Los Angeles-Long Beach-Anaheim,13109903,82,66,16,16,34,278,0,55.7,46.9,5,301,54,43,63.16%,$87366,7.6%,N/A,N/A,$4500000,4090,$1100,64,34.90%,4%,41%,54%,21,24 mins,4.30%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,9.8%,1.4%,78.8%,5.8%,35.5%,Pacific Standard Time,104,6.2,47.30%,75,60,53,25.5%,2.33,3,1,4592,301,4381
Bradbury,California,992,507,Los Angeles-Long Beach-Anaheim,13109903,90,67,23,23,44,287,0,55.7,46.9,5,91,19,46,N/A,$112273,6.7%,N/A,N/A,$1362200,N/A,N/A,41,56.90%,4%,39%,30%,61,36 mins,5.00%,0.70%,1.40%,Los Angeles County,71.80%,22.40%,44.3%,1.6%,40.7%,11.9%,35.9%,Pacific Standard Time,104,6.2,42.80%,29,N/A,24,23.7%,0.00,3,1,9033,91,918
Burbank,California,104765,6051,Los Angeles-Long Beach-Anaheim,13109903,87,67,20,17,37,286,0,55.7,46.9,5,182,37,39,42.29%,$66111,5.7%,$2450,798,$979000,1501,$652,58,39.90%,5%,41%,35%,43,27 mins,5.70%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,11.5%,2.6%,56.7%,24.5%,24.8%,Pacific Standard Time,104,6.2,51.30%,70,39,62,19.9%,5.84,3,1,5050,182,2522
Calabasas,California,24169,1766,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,17,34,284,0,55.7,46.9,5,145,20,43,61.64%,$117176,5%,$2829,908,$1800000,3220,$559,33,67.30%,3%,31%,26%,63,33 mins,5.00%,0.70%,6.50%,Los Angeles County,71.80%,22.40%,9.8%,0.9%,76.5%,7.4%,26%,Pacific Standard Time,104,6.2,42.60%,22,N/A,15,25.5%,3.37,2,0,3870,145,1378
Carson,California,92927,4963,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,14,34,280,0,55.7,46.9,6,482,35,38,28.27%,$71420,7.6%,$1976,742,$650000,1533,$424,52,71.30%,5%,40%,27%,50,27 mins,5.30%,0.70%,1.80%,Los Angeles County,71.80%,22.40%,26.4%,22.8%,7.3%,37.9%,34.3%,Pacific Standard Time,104,6.2,54.50%,55,N/A,51,21.7%,15.27,4,1,3970,482,2179
Castaic,California,19299,2658,Los Angeles-Long Beach-Anaheim,13109903,91,64,27,18,34,283,0,55.7,46.9,5,15,29,36,36.32%,$105523,4.1%,$2078,750,$678800,1896,$358,24,81.70%,3%,35%,23%,67,30 mins,5.00%,0.70%,6.40%,Los Angeles County,71.80%,22.40%,9.1%,3.0%,55.5%,28.6%,18.6%,Pacific Standard Time,104,6.2,41.10%,23,N/A,16,24.7%,5.37,1,0,3342,N/A,N/A
Cerritos,California,50145,5749,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,283,0,55.7,46.9,5,250,55,45,52.92%,$91487,3.8%,$2476,833,$899000,1896,$474,44,73.80%,4%,28%,25%,50,33 mins,4.10%,0.70%,1.40%,Los Angeles County,71.80%,22.40%,60.8%,7.2%,15.2%,12.8%,43.9%,Pacific Standard Time,104,6.2,40.20%,53,N/A,57,19.2%,5.88,4,1,4936,250,3226
Charter Oak,California,9481,10217,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,19,37,288,0,55.7,46.9,5,20,34,35,27.01%,$61946,5.8%,$1830,825,$625000,1502,$416,48,61.80%,4%,40%,30%,56,35 mins,5.00%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,11.0%,4.4%,25.7%,56.1%,25.1%,Pacific Standard Time,104,6.2,52.70%,45,28,44,22.0%,0.00,3,1,10125,N/A,N/A
Citrus,California,11489,12953,Los Angeles-Long Beach-Anaheim,13109903,90,67,23,19,37,278,0,55.7,46.9,N/A,21,40,34,12.61%,$58626,5.4%,$1675,786,$587500,1198,$490,60,67.60%,5%,39%,30%,57,30 mins,5.00%,0.70%,13.70%,Los Angeles County,71.80%,22.40%,8.7%,1.2%,11.4%,78.1%,36.5%,Pacific Standard Time,104,6.2,55.40%,36,N/A,N/A,23.5%,0.00,3,1,9907,N/A,N/A
Claremont,California,35949,2692,Los Angeles-Long Beach-Anaheim,13109903,94,67,27,22,32,282,0,55.7,46.9,5,139,37,39,56.00%,$89648,4.6%,$1767,846,$799900,1913,$418,52,60.60%,3%,36%,27%,55,27 mins,4.70%,0.70%,3.60%,Los Angeles County,71.80%,22.40%,13.6%,5.2%,50.1%,26.4%,18.9%,Pacific Standard Time,104,6.2,52.70%,46,N/A,50,21.2%,3.41,3,1,12535,139,2110
Commerce,California,12998,1988,Los Angeles-Long Beach-Anaheim,13109903,85,69,16,15,28,285,0,55.7,46.9,5,1077,95,34,11.50%,$45846,13.8%,$1828,757,$549000,1201,$457,61,45.30%,5%,42%,25%,23,27 mins,5.00%,0.70%,1.90%,Los Angeles County,71.80%,22.40%,0.9%,1.4%,1.3%,94.8%,32.9%,Pacific Standard Time,104,6.2,57.60%,80,N/A,61,23.0%,2.34,3,1,5441,1077,7841
Compton,California,97847,9757,Los Angeles-Long Beach-Anaheim,13109903,78,66,12,14,32,286,0,55.7,46.9,5,1142,38,30,8.63%,$43230,19.5%,$1466,687,$500000,1187,$421,62,51.90%,5%,50%,28%,44,30 mins,7.00%,0.70%,2.20%,Los Angeles County,71.80%,22.40%,0.8%,30.4%,1.2%,66.8%,30.1%,Pacific Standard Time,104,6.2,59.40%,65,N/A,61,26.9%,34.54,3,1,4509,1142,2427
Covina,California,48601,6915,Los Angeles-Long Beach-Anaheim,13109903,90,68,22,18,36,288,0,55.7,46.9,5,356,36,36,25.94%,$64496,6%,$1689,829,$675000,1588,$425,57,52.20%,4%,38%,27%,53,33 mins,5.40%,0.70%,2.30%,Los Angeles County,71.80%,22.40%,13.5%,3.5%,24.6%,56.0%,25.5%,Pacific Standard Time,104,6.2,50.80%,57,35,49,22.5%,20.80,3,1,10160,356,2477
Cudahy,California,24146,20532,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,28,285,0,55.7,46.9,5,373,20,27,6.56%,$37759,25.3%,$1360,279,$625000,1917,$326,59,13.10%,6%,48%,22%,32,32 mins,5.00%,0.70%,1.20%,Los Angeles County,71.80%,22.40%,0.4%,0.2%,2.8%,96.2%,43.8%,Pacific Standard Time,104,6.2,57.20%,60,45,62,25.1%,9.20,3,1,5300,373,898
Culver City,California,39432,7715,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,30,281,0,55.7,46.9,5,463,64,40,58.40%,$79292,5%,$2696,872,$1100000,1490,$738,53,49.50%,8%,53%,55%,21,26 mins,4.60%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,15.7%,7.5%,46.8%,24.3%,26%,Pacific Standard Time,104,6.2,52.20%,75,51,71,22.3%,6.39,3,1,4574,463,4195
Del Aire,California,10614,10488,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,279,0,55.7,46.9,N/A,20,38,34,39.95%,$79943,6.7%,$1488,616,$950000,1532,$620,63,58.50%,5%,39%,30%,24,26 mins,5.00%,0.70%,10.80%,Los Angeles County,71.80%,22.40%,7.1%,5.3%,33.9%,46.4%,22.3%,Pacific Standard Time,104,6.2,51.00%,62,26,N/A,22.1%,0.00,3,1,4159,N/A,N/A
Desert View Highlands,California,2514,5714,Los Angeles-Long Beach-Anaheim,13109903,98,58,40,9,30,284,1,55.7,46.9,N/A,23,46,38,11.58%,$62946,7.4%,$1538,832,$369900,1375,$269,59,56.80%,5%,40%,31%,75,30 mins,5.00%,0.70%,2.60%,Los Angeles County,71.80%,22.40%,0.0%,3.7%,32.6%,57.7%,23.4%,Pacific Standard Time,104,6.2,48.40%,45,N/A,N/A,17.2%,0.00,1,0,2478,N/A,N/A
Diamond Bar,California,56600,3806,Los Angeles-Long Beach-Anaheim,13109903,93,67,26,19,32,286,0,55.7,46.9,5,127,24,42,54.87%,$90901,4.7%,$2194,887,$843400,1979,$426,37,73.40%,2%,30%,29%,50,35 mins,4.10%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,54.5%,3.8%,19.6%,18.4%,43.6%,Pacific Standard Time,104,6.2,43.70%,29,N/A,18,23.2%,5.72,4,1,10425,127,1610
Downey,California,113358,9136,Los Angeles-Long Beach-Anaheim,13109903,86,69,17,14,28,287,0,55.7,46.9,5,313,40,34,23.40%,$60374,8%,$1866,805,$740000,1608,$460,59,47.80%,5%,38%,24%,40,30 mins,4.70%,0.70%,2.20%,Los Angeles County,71.80%,22.40%,7.1%,3.4%,13.8%,74.0%,33.3%,Pacific Standard Time,104,6.2,53.70%,60,N/A,54,24.2%,11.61,3,1,5075,313,2201
Duarte,California,21832,3257,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,17,34,287,0,55.7,46.9,5,255,26,40,30.13%,$62186,7.6%,$1589,734,$619000,1354,$457,53,60.40%,6%,38%,28%,58,30 mins,5.00%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,17.1%,6.9%,24.1%,48.9%,33.2%,Pacific Standard Time,104,6.2,52.40%,45,N/A,48,22.4%,13.49,3,1,9065,255,1415
East Los Angeles,California,123905,16636,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,30,280,0,55.7,46.9,N/A,27,49,31,8.72%,$39103,18.8%,$1828,757,$595000,1142,$521,70,32.30%,5%,50%,29%,28,29 mins,5.00%,0.70%,0.60%,Los Angeles County,71.80%,22.40%,1.1%,0.2%,1.8%,96.4%,40.9%,Pacific Standard Time,104,6.2,55.80%,75,56,50,22.4%,4.89,3,1,5523,N/A,N/A
East Pasadena,California,6288,4774,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,21,41,288,0,55.7,46.9,N/A,17,30,40,44.15%,$76019,3.4%,$2295,927,$1300000,2066,$629,71,59.90%,4%,32%,32%,51,29 mins,5.00%,0.70%,9.30%,Los Angeles County,71.80%,22.40%,30.3%,1.5%,21.9%,42.9%,38.6%,Pacific Standard Time,104,6.2,44.40%,66,N/A,N/A,20.5%,0.00,3,1,6586,N/A,N/A
East Rancho Dominguez,California,16027,19498,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,14,32,283,0,55.7,46.9,5,26,49,29,4.44%,$44964,18.9%,N/A,N/A,$560000,1314,$426,64,50.60%,4%,41%,31%,45,30 mins,5.00%,0.70%,17.90%,Los Angeles County,71.80%,22.40%,0.3%,13.9%,1.2%,83.1%,35.1%,Pacific Standard Time,104,6.2,55.20%,69,45,73,28.0%,0.70,3,1,4686,N/A,N/A
East San Gabriel,California,15832,10136,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,16,30,277,0,55.7,46.9,N/A,19,37,42,45.77%,$72500,8.5%,$1748,771,$975000,1779,$548,59,53.60%,5%,39%,30%,49,32 mins,5.00%,0.70%,4.60%,Los Angeles County,71.80%,22.40%,53.7%,1.3%,18.4%,24.4%,44.9%,Pacific Standard Time,104,6.2,46.10%,83,40,54,21.7%,0.00,3,1,6566,N/A,N/A
East Whittier,California,10540,9670,Los Angeles-Long Beach-Anaheim,13109903,88,70,18,15,27,283,0,55.7,46.9,N/A,18,35,37,21.74%,$66377,6.2%,N/A,N/A,$725000,1697,$427,54,63.90%,4%,41%,30%,46,30 mins,5.00%,0.70%,0.00%,Los Angeles County,71.80%,22.40%,5.4%,0.4%,36.0%,56.4%,15.1%,Pacific Standard Time,104,6.2,N/A,51,N/A,45,19.9%,N/A,N/A,1,N/A,N/A,N/A
El Monte,California,115958,12127,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,30,282,0,55.7,46.9,5,262,31,35,12.24%,$38906,17.1%,$1461,664,$599000,1364,$439,54,38.30%,6%,41%,33%,45,30 mins,4.70%,0.70%,1.80%,Los Angeles County,71.80%,22.40%,29.0%,0.5%,4.0%,65.2%,49.9%,Pacific Standard Time,104,6.2,53.30%,62,46,58,21.7%,16.33,3,1,7544,262,1542
El Segundo,California,16929,3099,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,278,0,55.7,46.9,6,490,52,38,58.37%,$84004,5%,$2216,618,$1400000,1925,$727,55,41.20%,5%,50%,45%,19,25 mins,5.00%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,9.0%,1.7%,64.6%,17.9%,13.7%,Pacific Standard Time,104,6.2,49.00%,65,N/A,49,22.2%,7.20,3,1,4023,490,3736
Elizabeth Lake,California,1884,302,Los Angeles-Long Beach-Anaheim,13109903,94,55,39,13,35,283,2,55.7,46.9,6,18,36,47,14.31%,$56806,3.4%,N/A,N/A,$392500,1391,$282,33,71.40%,4%,41%,31%,79,30 mins,5.00%,0.70%,17.10%,Los Angeles County,71.80%,22.40%,0.2%,0.0%,72.0%,24.2%,5.9%,Pacific Standard Time,104,6.2,43.70%,6,N/A,3,25.7%,0.00,N/A,0,3240,N/A,N/A
Florence-Graham,California,63821,18188,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,277,0,55.7,46.9,N/A,26,50,28,5.47%,$33992,26%,N/A,N/A,$471900,1191,$396,68,35.50%,5%,56%,25%,25,32 mins,5.00%,0.70%,4.90%,Los Angeles County,71.80%,22.40%,0.3%,7.3%,0.5%,91.3%,41.6%,Pacific Standard Time,104,6.2,57.00%,75,59,57,29.6%,0.00,3,1,5126,N/A,N/A
Gardena,California,60096,10310,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,284,0,55.7,46.9,6,541,35,40,25.39%,$47856,11.1%,$1490,644,$625000,1395,$448,57,46.00%,4%,44%,29%,44,28 mins,4.90%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,24.7%,23.2%,9.8%,37.8%,34.9%,Pacific Standard Time,104,6.2,52.50%,75,46,57,22.6%,26.70,3,1,4258,541,2008
Glendale,California,199750,6555,Los Angeles-Long Beach-Anaheim,13109903,87,67,20,19,37,285,0,55.7,46.9,5,114,26,41,40.53%,$52451,11.5%,$2618,863,$949000,1633,$581,54,31.20%,5%,41%,34%,43,27 mins,4.60%,0.70%,3.90%,Los Angeles County,71.80%,22.40%,15.7%,1.6%,61.4%,18.2%,53.6%,Pacific Standard Time,104,6.2,48.50%,71,45,52,24.4%,4.11,N/A,1,5620,114,1631
Glendora,California,51891,2660,Los Angeles-Long Beach-Anaheim,13109903,92,67,25,22,39,287,0,55.7,46.9,5,296,38,41,37.44%,$74169,6.5%,$1838,855,$848400,1840,$461,54,66.00%,3%,35%,26%,60,33 mins,4.50%,0.70%,4.00%,Los Angeles County,71.80%,22.40%,10.5%,2.2%,51.2%,31.8%,18.4%,Pacific Standard Time,104,6.2,47.80%,45,31,42,21.3%,10.30,N/A,1,9740,296,2874
Green Valley (Los Angeles Cnty),California,1030,80,Los Angeles-Long Beach-Anaheim,13109903,96,60,36,19,39,283,0,N/A,N/A,N/A,18,35,48,N/A,$93313,N/A,N/A,N/A,$291200,N/A,N/A,50,66.00%,6%,62%,21%,79,30 mins,5.00%,0.70%,-12.80%,Los Angeles County,71.80%,22.40%,2.1%,0.0%,81.1%,13.2%,N/A,Pacific Standard Time,104,6.2,48.00%,18,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A
Hacienda Heights,California,54155,4845,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,16,33,278,0,55.7,46.9,5,15,30,42,34.10%,$76435,6.9%,$1840,734,$788500,1859,$424,49,72.10%,3%,33%,28%,47,35 mins,5.00%,0.70%,1.00%,Los Angeles County,71.80%,22.40%,39.1%,1.0%,12.6%,46.0%,40.9%,Pacific Standard Time,104,6.2,45.30%,34,N/A,30,22.0%,8.90,3,1,8576,N/A,N/A
Hasley Canyon,California,1068,186,Los Angeles-Long Beach-Anaheim,13109903,91,64,27,18,34,283,0,55.7,46.9,N/A,14,28,45,N/A,$100972,6.8%,$2078,750,$1300000,3080,$422,25,84.80%,4%,39%,31%,70,30 mins,5.00%,0.70%,10.70%,Los Angeles County,71.80%,22.40%,0.0%,0.4%,75.0%,18.7%,11.3%,Pacific Standard Time,104,6.2,39.10%,0,N/A,N/A,16.2%,0.00,N/A,0,3360,N/A,N/A
Hawthorne,California,87425,14372,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,282,0,55.7,46.9,6,728,40,33,22.29%,$44384,12.4%,$1562,621,$815000,1376,$592,51,26.30%,7%,47%,37%,29,28 mins,4.90%,0.70%,3.80%,Los Angeles County,71.80%,22.40%,7.3%,23.3%,8.9%,54.8%,34.8%,Pacific Standard Time,104,6.2,59.40%,71,45,59,23.1%,11.79,N/A,1,4229,728,1700
Hermosa Beach,California,19750,13850,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,33,283,0,55.7,46.9,6,262,41,39,75.70%,$105029,2.6%,$2665,716,$2100000,1909,$1100,49,42.20%,4%,43%,39%,52,33 mins,5.00%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,6.0%,1.2%,79.1%,9.0%,10.2%,Pacific Standard Time,104,6.2,54.50%,87,N/A,70,19.7%,4.61,3,1,3525,262,2307
Hidden Hills,California,1676,992,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,18,34,281,0,55.7,46.9,5,52,12,47,N/A,$245694,1.9%,$2828,866,$7000000,7179,$975,47,90.30%,4%,43%,35%,65,31 mins,5.00%,0.70%,-33.50%,Los Angeles County,71.80%,22.40%,4.5%,0.0%,86.0%,8.6%,13.9%,Pacific Standard Time,104,6.2,38.00%,1,N/A,N/A,19.8%,0.00,2,0,3945,52,945
Huntington Park,California,58993,19579,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,14,29,286,0,55.7,46.9,5,787,46,30,6.41%,$34777,24.4%,$1474,750,$549000,1467,$374,66,26.50%,4%,45%,23%,23,31 mins,5.10%,0.70%,0.60%,Los Angeles County,71.80%,22.40%,0.6%,0.8%,1.6%,96.7%,46.3%,Pacific Standard Time,104,6.2,56.80%,82,53,60,27.1%,24.48,N/A,1,5249,787,2741
Industry,California,334,28,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,15,32,280,0,55.7,46.9,N/A,35820,100,30,14.50%,$51951,8.3%,$1819,806,$569600,N/A,N/A,60,15.70%,4%,41%,30%,46,30 mins,5.00%,0.70%,-9.20%,Los Angeles County,71.80%,22.40%,13.5%,0.6%,22.5%,63.5%,13.4%,Pacific Standard Time,104,6.2,51.00%,55,N/A,44,21.4%,68.97,3,1,9698,35820,587064
Inglewood,California,111006,12242,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,31,285,0,55.7,46.9,6,613,35,34,21.25%,$42249,15.4%,$1986,772,$620000,1297,$478,59,33.90%,6%,55%,37%,17,30 mins,6.00%,0.70%,0.90%,Los Angeles County,71.80%,22.40%,1.5%,40.9%,3.7%,51.4%,27.9%,Pacific Standard Time,104,6.2,61.90%,72,49,55,24.9%,22.49,3,1,4523,613,2121
