City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Carson,California,91354,4877,Los Angeles-Long Beach-Anaheim,13109903,$86040,28.81%,40,$699000,1409,$496,52,74.41%,$1569,54.50%,482,2179,9.08%,6.74%,62.74%,Los Angeles County,71.80%,22.40%,25.71%,24.03%,6.7%,38.59%,34.11%,Pacific Standard Time,80,66,14,14,34,280,0,55.7,46.9,6,50,104,6.2,18.73,CA-11530
Castaic,California,18479,2545,Los Angeles-Long Beach-Anaheim,13109903,$120574,39.09%,38,$750000,1979,$379,24,85.22%,$1795,41.10%,N/A,N/A,4.56%,4.65%,67.6%,Los Angeles County,71.80%,22.40%,11.25%,2.46%,52.82%,27.78%,20.21%,Pacific Standard Time,91,64,27,18,34,283,0,55.7,46.9,5,67,104,6.2,7.26,CA-11796
Cerritos,California,49388,5657,Los Angeles-Long Beach-Anaheim,13109903,$109229,53.62%,45,$885000,1555,$569,44,74.55%,$2455,40.20%,250,3226,4.32%,5.46%,58.45%,Los Angeles County,71.80%,22.40%,59.76%,8.21%,13.1%,14.16%,42.69%,Pacific Standard Time,83,67,16,14,32,283,0,55.7,46.9,5,50,104,6.2,8.73,CA-12552
Charter Oak,California,9963,10713,Los Angeles-Long Beach-Anaheim,13109903,$71496,31.87%,38,$648000,1510,$429,48,60.91%,$1441,52.70%,N/A,N/A,11.63%,9.11%,67.35%,Los Angeles County,71.80%,22.40%,12.98%,9.69%,18.34%,55.7%,24.31%,Pacific Standard Time,91,67,24,19,37,288,0,55.7,46.9,5,56,104,6.2,0.93,CA-12734
Citrus,California,10105,11483,Los Angeles-Long Beach-Anaheim,13109903,$81466,13.84%,35,N/A,N/A,N/A,60,67.76%,$1820,55.40%,N/A,N/A,11.67%,5.31%,66.39%,Los Angeles County,71.80%,22.40%,6.2%,0.44%,12.72%,79.76%,32.02%,Pacific Standard Time,90,67,23,19,37,278,0,55.7,46.9,N/A,57,104,6.2,0.88,CA-13560
Claremont,California,35610,2669,Los Angeles-Long Beach-Anaheim,13109903,$101080,56.33%,40,$855000,1975,$433,52,70.85%,$1604,52.70%,139,2110,4.77%,6.2%,59.55%,Los Angeles County,71.80%,22.40%,15.0%,4.96%,50.69%,23.15%,17.94%,Pacific Standard Time,94,67,27,22,32,282,0,55.7,46.9,5,55,104,6.2,13.34,CA-13756
Commerce,California,12738,1951,Los Angeles-Long Beach-Anaheim,13109903,$54639,11.86%,38,$463000,716,$647,61,59.33%,$1110,57.60%,1077,7841,11.44%,5.56%,57.98%,Los Angeles County,71.80%,22.40%,0.88%,0.82%,2.34%,95.17%,36.94%,Pacific Standard Time,85,69,16,15,28,285,0,55.7,46.9,5,23,104,6.2,6.53,CA-14974
Compton,California,95804,9552,Los Angeles-Long Beach-Anaheim,13109903,$58703,9.3%,32,$590000,1291,$457,62,56.36%,$1236,59.40%,1142,2427,19.46%,9.08%,61.8%,Los Angeles County,71.80%,22.40%,1.05%,27.58%,0.87%,69.34%,30.07%,Pacific Standard Time,78,66,12,14,32,286,0,55.7,46.9,5,44,104,6.2,10.03,CA-15044
Covina,California,47787,6788,Los Angeles-Long Beach-Anaheim,13109903,$77913,25.91%,38,$756000,1552,$487,57,58.82%,$1587,50.80%,356,2477,9.08%,6.83%,67.36%,Los Angeles County,71.80%,22.40%,12.96%,3.86%,21.2%,59.97%,24.63%,Pacific Standard Time,90,68,22,18,36,288,0,55.7,46.9,5,53,104,6.2,7.04,CA-16742
Cudahy,California,23606,20005,Los Angeles-Long Beach-Anaheim,13109903,$46279,7.08%,29,$625000,1984,$315,59,15.35%,$1359,57.20%,373,898,27.67%,7.66%,62.85%,Los Angeles County,71.80%,22.40%,0.19%,0.73%,2.05%,96.49%,42.39%,Pacific Standard Time,84,68,16,15,28,285,0,55.7,46.9,5,32,104,6.2,1.18,CA-17498
Culver City,California,38913,7615,Los Angeles-Long Beach-Anaheim,13109903,$97540,60.37%,43,$1243000,1562,$796,53,57.57%,$2071,52.20%,463,4195,6.16%,5.23%,69.74%,Los Angeles County,71.80%,22.40%,17.53%,9.31%,46.82%,20.15%,25.71%,Pacific Standard Time,77,65,12,14,30,281,0,55.7,46.9,5,21,104,6.2,5.11,CA-17568
Del Aire,California,10424,10321,Los Angeles-Long Beach-Anaheim,13109903,$121076,42.4%,36,$755000,868,$870,63,73.87%,$2529,51.00%,N/A,N/A,6.03%,3.96%,70.17%,Los Angeles County,71.80%,22.40%,10.74%,4.92%,34.69%,45.6%,25.37%,Pacific Standard Time,77,65,12,14,32,279,0,55.7,46.9,N/A,24,104,6.2,1.01,CA-18352
Desert View Highlands,California,3259,7407,Los Angeles-Long Beach-Anaheim,13109903,$64025,9.58%,43,$416000,1333,$312,59,50.78%,$1323,48.40%,N/A,N/A,6.32%,8.02%,57.85%,Los Angeles County,71.80%,22.40%,4.33%,4.45%,18.93%,70.11%,27.09%,Pacific Standard Time,98,58,40,9,30,284,1,55.7,46.9,N/A,75,104,6.2,0.44,CA-19052
Diamond Bar,California,55870,3757,Los Angeles-Long Beach-Anaheim,13109903,$100723,53.99%,43,$1000000,1934,$517,37,75.04%,$2101,43.70%,127,1610,6.51%,4.19%,62.99%,Los Angeles County,71.80%,22.40%,59.12%,3.72%,15.6%,18.41%,45.44%,Pacific Standard Time,93,67,26,19,32,286,0,55.7,46.9,5,50,104,6.2,14.87,CA-19192
Downey,California,111263,8966,Los Angeles-Long Beach-Anaheim,13109903,$75974,24.59%,36,$770000,1522,$506,59,51.48%,$1569,53.70%,313,2201,8.38%,6.07%,66.41%,Los Angeles County,71.80%,22.40%,7.04%,3.25%,14.01%,74.21%,31.33%,Pacific Standard Time,86,69,17,14,28,287,0,55.7,46.9,5,40,104,6.2,12.41,CA-19766
Duarte,California,21399,3189,Los Angeles-Long Beach-Anaheim,13109903,$82620,32.57%,42,$662000,1240,$534,53,67.27%,$1627,52.40%,255,1415,9.36%,7.97%,64.02%,Los Angeles County,71.80%,22.40%,16.48%,6.9%,23.23%,52.3%,31.66%,Pacific Standard Time,89,68,21,17,34,287,0,55.7,46.9,5,58,104,6.2,6.71,CA-19990
East Los Angeles,California,120504,16175,Los Angeles-Long Beach-Anaheim,13109903,$50280,10.24%,32,$610000,1003,$608,70,36.77%,$1165,55.80%,N/A,N/A,17.62%,6.89%,62.28%,Los Angeles County,71.80%,22.40%,1.37%,0.54%,2.04%,95.91%,38.74%,Pacific Standard Time,87,69,18,15,30,280,0,55.7,46.9,N/A,28,104,6.2,7.45,CA-20802
East Pasadena,California,6025,4564,Los Angeles-Long Beach-Anaheim,13109903,$91637,48.24%,43,$1433000,1776,$807,71,69.15%,$1894,44.40%,N/A,N/A,5.01%,1.95%,61.1%,Los Angeles County,71.80%,22.40%,31.5%,2.74%,24.0%,37.78%,40.17%,Pacific Standard Time,89,67,22,21,41,288,0,55.7,46.9,N/A,51,104,6.2,1.32,CA-20984
East Rancho Dominguez,California,15252,18600,Los Angeles-Long Beach-Anaheim,13109903,$55615,4.81%,30,$470000,767,$613,64,59.26%,$1334,55.20%,N/A,N/A,18.14%,6.22%,61.22%,Los Angeles County,71.80%,22.40%,1.51%,12.95%,1.21%,82.96%,39.18%,Pacific Standard Time,80,66,14,14,32,283,0,55.7,46.9,5,45,104,6.2,0.82,CA-21034
East San Gabriel,California,23076,10585,Los Angeles-Long Beach-Anaheim,13109903,$88273,42.95%,42,$935000,1989,$470,59,60.43%,$1593,46.10%,N/A,N/A,7.66%,5.38%,63.24%,Los Angeles County,71.80%,22.40%,54.17%,1.03%,19.06%,24.69%,46.02%,Pacific Standard Time,89,68,21,16,30,277,0,55.7,46.9,N/A,49,104,6.2,2.18,CA-21096
East Whittier,California,10182,9341,Los Angeles-Long Beach-Anaheim,13109903,$76349,24.88%,39,$1080000,2411,$448,54,64.79%,$1520,N/A,N/A,N/A,7.56%,4.58%,62.28%,Los Angeles County,71.80%,22.40%,5.63%,1.2%,36.51%,55.31%,17.75%,Pacific Standard Time,88,70,18,15,27,283,0,55.7,46.9,N/A,46,104,6.2,1.09,CA-21292
El Monte,California,113917,11916,Los Angeles-Long Beach-Anaheim,13109903,$53874,13.44%,36,$700000,1577,$444,54,41.82%,$1351,53.30%,262,1542,17.43%,6.32%,62.06%,Los Angeles County,71.80%,22.40%,30.7%,0.73%,3.67%,63.3%,49.69%,Pacific Standard Time,87,69,18,16,30,282,0,55.7,46.9,5,45,104,6.2,9.56,CA-22230
El Segundo,California,16575,3036,Los Angeles-Long Beach-Anaheim,13109903,$115846,55.84%,37,$1600000,1501,$1066,55,49.06%,$2022,49.00%,490,3736,5.05%,6.58%,74.86%,Los Angeles County,71.80%,22.40%,9.92%,4.77%,61.29%,15.92%,12.77%,Pacific Standard Time,77,65,12,14,32,278,0,55.7,46.9,6,19,104,6.2,5.46,CA-22412
Elizabeth Lake,California,1632,263,Los Angeles-Long Beach-Anaheim,13109903,$76042,15.47%,49,$428000,1471,$291,33,79.72%,$1351,43.70%,N/A,N/A,8.15%,3.51%,56.17%,Los Angeles County,71.80%,22.40%,3.62%,0.8%,59.68%,32.05%,6.19%,Pacific Standard Time,94,55,39,13,35,283,2,55.7,46.9,6,79,104,6.2,6.2,CA-21964
Florence-Graham,California,64787,18458,Los Angeles-Long Beach-Anaheim,13109903,$50046,6.23%,30,$663000,1613,$411,68,39.4%,$1210,57.00%,N/A,N/A,23.18%,8.43%,62.69%,Los Angeles County,71.80%,22.40%,0.4%,6.54%,0.51%,93.0%,40.33%,Pacific Standard Time,79,66,13,14,32,277,0,55.7,46.9,N/A,25,104,6.2,3.51,CA-24477
Gardena,California,59401,10189,Los Angeles-Long Beach-Anaheim,13109903,$64015,26.62%,41,$746000,1327,$562,57,50.2%,$1377,52.50%,541,2008,13.11%,3.63%,62.14%,Los Angeles County,71.80%,22.40%,25.96%,21.13%,8.99%,40.26%,37.42%,Pacific Standard Time,77,65,12,14,32,284,0,55.7,46.9,6,44,104,6.2,5.83,CA-28168
Glendale,California,199357,6541,Los Angeles-Long Beach-Anaheim,13109903,$70596,41.6%,42,$1200000,1770,$678,54,36.39%,$1711,48.50%,114,1631,13.9%,7.54%,62.15%,Los Angeles County,71.80%,22.40%,14.09%,1.8%,62.17%,18.19%,52.4%,Pacific Standard Time,87,67,20,19,37,285,0,55.7,46.9,5,43,104,6.2,30.48,CA-30000
Glendora,California,51087,2619,Los Angeles-Long Beach-Anaheim,13109903,$99153,38.66%,40,$790000,1695,$466,54,70.22%,$1772,47.80%,296,2874,7.27%,5.53%,63.44%,Los Angeles County,71.80%,22.40%,11.78%,1.83%,46.51%,36.18%,19.0%,Pacific Standard Time,92,67,25,22,39,287,0,55.7,46.9,5,60,104,6.2,19.51,CA-30014
Green Valley (Los Angeles Cnty),California,1096,86,Los Angeles-Long Beach-Anaheim,13109903,$77708,25.52%,46,$398000,1031,$386,50,72.9%,$1564,48.00%,N/A,N/A,9.78%,7.14%,58.58%,Los Angeles County,71.80%,22.40%,1.09%,0.0%,76.09%,18.34%,7.66%,Pacific Standard Time,96,60,36,19,39,283,0,N/A,N/A,N/A,79,104,6.2,12.81,CA-31092
Hacienda Heights,California,55386,4967,Los Angeles-Long Beach-Anaheim,13109903,$88691,34.06%,43,$716000,1479,$484,49,76.51%,$1873,45.30%,N/A,N/A,8.45%,5.2%,60.64%,Los Angeles County,71.80%,22.40%,40.6%,1.23%,12.34%,44.19%,39.96%,Pacific Standard Time,88,69,19,16,33,278,0,55.7,46.9,5,47,104,6.2,11.15,CA-31596
Hasley Canyon,California,1433,250,Los Angeles-Long Beach-Anaheim,13109903,$104063,33.83%,40,$1500000,3927,$382,25,91.21%,$2078,39.10%,N/A,N/A,9.42%,17.69%,71.1%,Los Angeles County,71.80%,22.40%,1.61%,1.26%,77.53%,19.26%,10.05%,Pacific Standard Time,91,64,27,18,34,283,0,55.7,46.9,N/A,70,104,6.2,5.74,CA-32385
Hawthorne,California,85410,14025,Los Angeles-Long Beach-Anaheim,13109903,$57849,23.54%,33,$930000,1310,$710,51,29.78%,$1335,59.40%,728,1700,15.85%,6.86%,69.21%,Los Angeles County,71.80%,22.40%,6.73%,27.07%,9.52%,54.03%,33.34%,Pacific Standard Time,77,65,12,14,32,282,0,55.7,46.9,6,29,104,6.2,6.09,CA-32548
Hermosa Beach,California,19147,13390,Los Angeles-Long Beach-Anaheim,13109903,$142500,77.04%,40,$1899000,1476,$1287,49,54.23%,$2246,54.50%,262,2307,4.2%,3.94%,74.41%,Los Angeles County,71.80%,22.40%,6.09%,0.72%,74.99%,11.24%,11.33%,Pacific Standard Time,77,65,12,14,33,283,0,55.7,46.9,6,52,104,6.2,1.43,CA-33364
Hidden Hills,California,2218,1312,Los Angeles-Long Beach-Anaheim,13109903,$250001,71.15%,47,$12279000,8433,$1456,47,88.05%,$2828,38.00%,52,945,8.93%,5.41%,60.16%,Los Angeles County,71.80%,22.40%,2.89%,0.59%,88.68%,7.26%,14.52%,Pacific Standard Time,91,67,24,18,34,281,0,55.7,46.9,5,65,104,6.2,1.69,CA-33518
Huntington Park,California,57761,19190,Los Angeles-Long Beach-Anaheim,13109903,$46738,7.84%,32,$610000,1240,$492,66,29.77%,$1143,56.80%,787,2741,21.64%,10.14%,66.49%,Los Angeles County,71.80%,22.40%,0.49%,1.15%,1.27%,97.05%,45.73%,Pacific Standard Time,84,68,16,14,29,286,0,55.7,46.9,5,23,104,6.2,3.01,CA-36056
Industry,California,264,22,Los Angeles-Long Beach-Anaheim,13109903,$87727,22.58%,30,N/A,N/A,N/A,60,10.44%,$958,51.00%,35820,587064,8.2%,7.41%,75.84%,Los Angeles County,71.80%,22.40%,5.68%,0.76%,26.89%,61.36%,17.8%,Pacific Standard Time,89,69,20,15,32,280,0,55.7,46.9,N/A,46,104,6.2,11.78,CA-36490
Inglewood,California,109309,12052,Los Angeles-Long Beach-Anaheim,13109903,$58536,22.16%,37,$745000,1293,$576,59,38.43%,$1414,61.90%,613,2121,15.33%,7.09%,67.02%,Los Angeles County,71.80%,22.40%,2.66%,40.84%,4.32%,49.53%,28.84%,Pacific Standard Time,77,65,12,14,31,285,0,55.7,46.9,6,17,104,6.2,9.07,CA-36546
Irwindale,California,1365,155,Los Angeles-Long Beach-Anaheim,13109903,$86250,16.86%,34,N/A,N/A,N/A,48,80.88%,$1307,53.20%,1769,16337,8.47%,5.29%,63.23%,Los Angeles County,71.80%,22.40%,0.73%,0.0%,6.81%,91.79%,17.0%,Pacific Standard Time,89,69,20,16,31,280,0,55.7,46.9,5,55,104,6.2,8.82,CA-36826
La Canada Flintridge,California,20474,2375,Los Angeles-Long Beach-Anaheim,13109903,$151786,N/A,N/A,N/A,N/A,N/A,61,84.70%,N/A,35.20%,74,1597,N/A,5.00%,N/A,Los Angeles County,71.80%,22.40%,30.1%,0.2%,57.3%,8.7%,N/A,Pacific Standard Time,88,67,21,22,36,281,0,N/A,N/A,5,64,104,6.2,8.62,N/A
La Crescenta-Montrose,California,20171,5881,Los Angeles-Long Beach-Anaheim,13109903,$102750,51.22%,43,$1050000,1221,$860,60,68.15%,$1833,43.10%,N/A,N/A,6.57%,6.97%,63.69%,Los Angeles County,71.80%,22.40%,27.48%,0.35%,48.67%,15.52%,29.6%,Pacific Standard Time,88,67,21,22,37,281,0,55.7,46.9,N/A,62,104,6.2,3.43,CA-39045
La Habra Heights,California,5318,863,Los Angeles-Long Beach-Anaheim,13109903,$163750,48.61%,48,$1285000,2639,$487,50,88.12%,$3268,37.00%,74,1474,1.39%,2.23%,61.38%,Los Angeles County,71.80%,22.40%,16.98%,0.11%,52.65%,24.11%,22.08%,Pacific Standard Time,88,69,19,14,32,287,0,55.7,46.9,5,51,104,6.2,6.16,CA-39304
La Mirada,California,48260,6171,Los Angeles-Long Beach-Anaheim,13109903,$92493,35.99%,42,$790000,1519,$520,57,79.73%,$1555,49.40%,176,1439,5.09%,5.71%,60.94%,Los Angeles County,71.80%,22.40%,21.02%,1.29%,32.92%,42.02%,25.45%,Pacific Standard Time,86,68,18,15,28,284,0,55.7,46.9,5,46,104,6.2,7.82,CA-40032
La Puente,California,39780,11431,Los Angeles-Long Beach-Anaheim,13109903,$66132,11.49%,35,$663000,1334,$497,59,59.29%,$1429,54.00%,378,1124,12.93%,6.65%,62.62%,Los Angeles County,71.80%,22.40%,13.12%,1.56%,4.17%,79.94%,40.24%,Pacific Standard Time,89,70,19,15,32,281,0,55.7,46.9,5,46,104,6.2,3.48,CA-40340
La Verne,California,32346,3842,Los Angeles-Long Beach-Anaheim,13109903,$93473,39.08%,46,$810000,1688,$480,42,76.82%,$1637,47.40%,157,1938,8.43%,7.9%,61.2%,Los Angeles County,71.80%,22.40%,10.55%,3.82%,45.66%,37.93%,16.31%,Pacific Standard Time,93,67,26,19,32,287,0,55.7,46.9,5,58,104,6.2,8.42,CA-40830
Ladera Heights,California,6419,2161,Los Angeles-Long Beach-Anaheim,13109903,$100714,55.42%,46,$1520000,2484,$612,58,79.89%,$2134,53.90%,N/A,N/A,10.11%,8.39%,59.4%,Los Angeles County,71.80%,22.40%,4.33%,68.97%,13.82%,6.39%,9.64%,Pacific Standard Time,77,65,12,14,30,278,0,55.7,46.9,N/A,23,104,6.2,2.97,CA-39108
Lake Hughes,California,660,62,Los Angeles-Long Beach-Anaheim,13109903,$84583,25.05%,55,$395000,1396,$283,47,85.61%,$1114,53.50%,N/A,N/A,0.0%,19.49%,69.66%,Los Angeles County,71.80%,22.40%,4.24%,0.0%,86.82%,8.94%,35.91%,Pacific Standard Time,94,55,39,13,35,283,2,55.7,46.9,6,75,104,6.2,10.62,CA-39556
Lake Los Angeles,California,11926,1224,Los Angeles-Long Beach-Anaheim,13109903,$47726,9.72%,34,$377000,1461,$258,34,65.75%,$1147,52.60%,N/A,N/A,19.4%,9.17%,44.55%,Los Angeles County,71.80%,22.40%,0.34%,5.16%,32.79%,59.52%,8.63%,Pacific Standard Time,98,57,41,7,28,282,1,55.7,46.9,6,82,104,6.2,9.74,CA-39612
Lakewood,California,79676,8476,Los Angeles-Long Beach-Anaheim,13109903,$96487,31.12%,39,$780000,1307,$597,60,73.95%,$1905,50.10%,276,2303,5.87%,5.33%,66.61%,Los Angeles County,71.80%,22.40%,19.01%,8.4%,34.17%,34.05%,21.92%,Pacific Standard Time,83,67,16,14,32,288,0,55.7,46.9,5,53,104,6.2,9.4,CA-39892
Lancaster,California,157697,1673,Los Angeles-Long Beach-Anaheim,13109903,$58413,19.14%,33,$435000,1654,$263,32,54.83%,$1274,55.70%,852,2099,20.17%,6.61%,53.02%,Los Angeles County,71.80%,22.40%,4.58%,21.07%,28.18%,43.02%,11.07%,Pacific Standard Time,98,58,40,8,32,281,1,55.7,46.9,7,70,104,6.2,94.27,CA-40130
Lawndale,California,32533,16514,Los Angeles-Long Beach-Anaheim,13109903,$65923,20.48%,35,$645000,1333,$484,55,40.47%,$1564,54.60%,381,1254,12.03%,7.14%,72.1%,Los Angeles County,71.80%,22.40%,11.85%,8.35%,14.35%,62.51%,39.9%,Pacific Standard Time,77,65,12,14,32,282,0,55.7,46.9,6,47,104,6.2,1.97,CA-40886
