City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Azusa,California,49584,5075,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,20,38,287,0,55.7,46.9,5,23,34,30,27.31%,$65912,14.32%,$1524,756,$535000,1337,$400,46,51.44%,5%,38%,26%,57,28 mins,6.35%,0.70%,6.60%,Los Angeles County,71.80%,22.40%,14.42%,3.65%,17.97%,62.48%,28.81%,Pacific Standard Time,104,6.2,60.20%,56,41,50,23.2%,21.14,3,1,9190,285,1902,CA-03386,9.66,64.66%
Baldwin Park,California,75659,11549,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,30,288,0,55.7,46.9,5,23,28,36,13.27%,$68741,12.61%,$1523,763,$540000,1291,$418,53,57.69%,6%,45%,31%,50,30 mins,6.21%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,21.86%,1.41%,3.12%,73.0%,45.56%,Pacific Standard Time,104,6.2,51.80%,53,N/A,50,22.7%,9.55,3,1,8761,247,1463,CA-03666,6.63,63.93%
Bell,California,35301,14320,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,28,285,0,55.7,46.9,5,35,29,32,8.3%,$47740,22.96%,$1216,279,$489000,962,$508,62,36.73%,4%,44%,22%,32,31 mins,7.63%,0.70%,0.80%,Los Angeles County,71.80%,22.40%,0.9%,3.14%,5.59%,89.69%,42.64%,Pacific Standard Time,104,6.2,54.90%,77,N/A,61,25.7%,1.12,3,1,5395,469,1233,CA-04870,2.51,61.99%
Bell Gardens,California,41770,17417,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,28,280,0,55.7,46.9,5,19,28,30,6.07%,$45289,26.62%,$1296,279,$479500,1201,$399,59,24.9%,6%,43%,24%,38,29 mins,6.47%,0.70%,1.00%,Los Angeles County,71.80%,22.40%,0.45%,1.26%,2.02%,96.23%,40.96%,Pacific Standard Time,104,6.2,58.50%,70,N/A,62,28.0%,22.89,3,1,5330,346,1487,CA-04996,2.46,61.73%
Bellflower,California,76339,12721,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,287,0,55.7,46.9,5,29,35,35,17.69%,$63848,12.95%,$1432,789,$642500,1375,$467,55,40.39%,4%,40%,27%,47,30 mins,7.59%,0.70%,2.50%,Los Angeles County,71.80%,22.40%,12.16%,12.38%,15.2%,56.78%,31.61%,Pacific Standard Time,104,6.2,55.20%,65,N/A,61,22.7%,14.87,4,1,4822,423,1950,CA-04982,6.12,66.66%
Beverly Hills,California,33709,6043,Los Angeles-Long Beach-Anaheim,13109903,82,66,16,16,34,278,0,55.7,46.9,5,20,54,47,63.94%,$101241,8.92%,$2259,N/A,$4500000,4090,$1100,64,50.49%,4%,41%,54%,21,24 mins,7.51%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,9.79%,1.46%,77.82%,6.15%,34.64%,Pacific Standard Time,104,6.2,47.30%,75,60,53,25.5%,2.33,3,1,4592,301,4381,CA-06308,5.71,59.69%
Bradbury,California,825,506,Los Angeles-Long Beach-Anaheim,13109903,90,67,23,23,44,287,0,55.7,46.9,5,11,19,50,50.77%,$181875,5.45%,N/A,N/A,$1362200,N/A,N/A,41,88.0%,4%,39%,30%,61,36 mins,7.37%,0.70%,1.40%,Los Angeles County,71.80%,22.40%,41.09%,0.97%,42.06%,12.61%,33.58%,Pacific Standard Time,104,6.2,42.80%,29,N/A,24,23.7%,0.00,3,1,9033,91,918,CA-07946,1.96,57.89%
Burbank,California,103411,6049,Los Angeles-Long Beach-Anaheim,13109903,87,67,20,17,37,286,0,55.7,46.9,5,15,37,40,44.36%,$79212,10.58%,$1763,798,$979000,1501,$652,58,48.33%,5%,41%,35%,43,27 mins,6.63%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,11.84%,3.33%,54.99%,23.62%,30.25%,Pacific Standard Time,104,6.2,51.30%,70,39,62,19.9%,5.84,3,1,5050,182,2522,CA-08954,17.32,66.74%
Calabasas,California,23842,1763,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,17,34,284,0,55.7,46.9,5,10,20,44,65.29%,$136138,8.77%,$2476,908,$1800000,3220,$559,33,67.58%,3%,31%,26%,63,33 mins,8.44%,0.70%,6.50%,Los Angeles County,71.80%,22.40%,9.18%,2.03%,76.47%,7.72%,26.34%,Pacific Standard Time,104,6.2,42.60%,22,N/A,15,25.5%,3.37,2,0,3870,145,1378,CA-09598,13.71,66.28%
Carson,California,91354,4877,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,14,34,280,0,55.7,46.9,6,20,35,40,28.81%,$86040,9.08%,$1569,742,$650000,1533,$424,52,74.41%,5%,40%,27%,50,27 mins,6.74%,0.70%,1.80%,Los Angeles County,71.80%,22.40%,25.71%,24.03%,6.7%,38.59%,34.11%,Pacific Standard Time,104,6.2,54.50%,55,N/A,51,21.7%,15.27,4,1,3970,482,2179,CA-11530,18.73,62.74%
Castaic,California,18479,2545,Los Angeles-Long Beach-Anaheim,13109903,91,64,27,18,34,283,0,55.7,46.9,5,15,29,38,39.09%,$120574,4.56%,$1795,750,$678800,1896,$358,24,85.22%,3%,35%,23%,67,30 mins,4.65%,0.70%,6.40%,Los Angeles County,71.80%,22.40%,11.25%,2.46%,52.82%,27.78%,20.21%,Pacific Standard Time,104,6.2,41.10%,23,N/A,16,24.7%,5.37,1,0,3342,N/A,N/A,CA-11796,7.26,67.6%
Cerritos,California,49388,5657,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,283,0,55.7,46.9,5,15,55,45,53.62%,$109229,4.32%,$2455,833,$899000,1896,$474,44,74.55%,4%,28%,25%,50,33 mins,5.46%,0.70%,1.40%,Los Angeles County,71.80%,22.40%,59.76%,8.21%,13.1%,14.16%,42.69%,Pacific Standard Time,104,6.2,40.20%,53,N/A,57,19.2%,5.88,4,1,4936,250,3226,CA-12552,8.73,58.45%
Charter Oak,California,9963,10713,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,19,37,288,0,55.7,46.9,5,20,34,38,31.87%,$71496,11.63%,$1441,825,$625000,1502,$416,48,60.91%,4%,40%,30%,56,35 mins,9.11%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,12.98%,9.69%,18.34%,55.7%,24.31%,Pacific Standard Time,104,6.2,52.70%,45,28,44,22.0%,0.00,3,1,10125,N/A,N/A,CA-12734,0.93,67.35%
Citrus,California,10105,11483,Los Angeles-Long Beach-Anaheim,13109903,90,67,23,19,37,278,0,55.7,46.9,N/A,21,40,35,13.84%,$81466,11.67%,$1820,786,$587500,1198,$490,60,67.76%,5%,39%,30%,57,30 mins,5.31%,0.70%,13.70%,Los Angeles County,71.80%,22.40%,6.2%,0.44%,12.72%,79.76%,32.02%,Pacific Standard Time,104,6.2,55.40%,36,N/A,N/A,23.5%,0.00,3,1,9907,N/A,N/A,CA-13560,0.88,66.39%
Claremont,California,35610,2669,Los Angeles-Long Beach-Anaheim,13109903,94,67,27,22,32,282,0,55.7,46.9,5,14,37,40,56.33%,$101080,4.77%,$1604,846,$799900,1913,$418,52,70.85%,3%,36%,27%,55,27 mins,6.2%,0.70%,3.60%,Los Angeles County,71.80%,22.40%,15.0%,4.96%,50.69%,23.15%,17.94%,Pacific Standard Time,104,6.2,52.70%,46,N/A,50,21.2%,3.41,3,1,12535,139,2110,CA-13756,13.34,59.55%
Commerce,California,12738,1951,Los Angeles-Long Beach-Anaheim,13109903,85,69,16,15,28,285,0,55.7,46.9,5,38,95,38,11.86%,$54639,11.44%,$1110,757,$549000,1201,$457,61,59.33%,5%,42%,25%,23,27 mins,5.56%,0.70%,1.90%,Los Angeles County,71.80%,22.40%,0.88%,0.82%,2.34%,95.17%,36.94%,Pacific Standard Time,104,6.2,57.60%,80,N/A,61,23.0%,2.34,3,1,5441,1077,7841,CA-14974,6.53,57.98%
Compton,California,95804,9552,Los Angeles-Long Beach-Anaheim,13109903,78,66,12,14,32,286,0,55.7,46.9,5,56,38,32,9.3%,$58703,19.46%,$1236,687,$500000,1187,$421,62,56.36%,5%,50%,28%,44,30 mins,9.08%,0.70%,2.20%,Los Angeles County,71.80%,22.40%,1.05%,27.58%,0.87%,69.34%,30.07%,Pacific Standard Time,104,6.2,59.40%,65,N/A,61,26.9%,34.54,3,1,4509,1142,2427,CA-15044,10.03,61.8%
Covina,California,47787,6788,Los Angeles-Long Beach-Anaheim,13109903,90,68,22,18,36,288,0,55.7,46.9,5,15,36,38,25.91%,$77913,9.08%,$1587,829,$675000,1588,$425,57,58.82%,4%,38%,27%,53,33 mins,6.83%,0.70%,2.30%,Los Angeles County,71.80%,22.40%,12.96%,3.86%,21.2%,59.97%,24.63%,Pacific Standard Time,104,6.2,50.80%,57,35,49,22.5%,20.80,3,1,10160,356,2477,CA-16742,7.04,67.36%
Cudahy,California,23606,20005,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,28,285,0,55.7,46.9,5,20,20,29,7.08%,$46279,27.67%,$1359,279,$625000,1917,$326,59,15.35%,6%,48%,22%,32,32 mins,7.66%,0.70%,1.20%,Los Angeles County,71.80%,22.40%,0.19%,0.73%,2.05%,96.49%,42.39%,Pacific Standard Time,104,6.2,57.20%,60,45,62,25.1%,9.20,3,1,5300,373,898,CA-17498,1.18,62.85%
Culver City,California,38913,7615,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,30,281,0,55.7,46.9,5,27,64,43,60.37%,$97540,6.16%,$2071,872,$1100000,1490,$738,53,57.57%,8%,53%,55%,21,26 mins,5.23%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,17.53%,9.31%,46.82%,20.15%,25.71%,Pacific Standard Time,104,6.2,52.20%,75,51,71,22.3%,6.39,3,1,4574,463,4195,CA-17568,5.11,69.74%
Del Aire,California,10424,10321,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,279,0,55.7,46.9,N/A,20,38,36,42.4%,$121076,6.03%,$2529,616,$950000,1532,$620,63,73.87%,5%,39%,30%,24,26 mins,3.96%,0.70%,10.80%,Los Angeles County,71.80%,22.40%,10.74%,4.92%,34.69%,45.6%,25.37%,Pacific Standard Time,104,6.2,51.00%,62,26,N/A,22.1%,0.00,3,1,4159,N/A,N/A,CA-18352,1.01,70.17%
Desert View Highlands,California,3259,7407,Los Angeles-Long Beach-Anaheim,13109903,98,58,40,9,30,284,1,55.7,46.9,N/A,23,46,43,9.58%,$64025,6.32%,$1323,832,$369900,1375,$269,59,50.78%,5%,40%,31%,75,30 mins,8.02%,0.70%,2.60%,Los Angeles County,71.80%,22.40%,4.33%,4.45%,18.93%,70.11%,27.09%,Pacific Standard Time,104,6.2,48.40%,45,N/A,N/A,17.2%,0.00,1,0,2478,N/A,N/A,CA-19052,0.44,57.85%
Diamond Bar,California,55870,3757,Los Angeles-Long Beach-Anaheim,13109903,93,67,26,19,32,286,0,55.7,46.9,5,8,24,43,53.99%,$100723,6.51%,$2101,887,$843400,1979,$426,37,75.04%,2%,30%,29%,50,35 mins,4.19%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,59.12%,3.72%,15.6%,18.41%,45.44%,Pacific Standard Time,104,6.2,43.70%,29,N/A,18,23.2%,5.72,4,1,10425,127,1610,CA-19192,14.87,62.99%
Downey,California,111263,8966,Los Angeles-Long Beach-Anaheim,13109903,86,69,17,14,28,287,0,55.7,46.9,5,16,40,36,24.59%,$75974,8.38%,$1569,805,$740000,1608,$460,59,51.48%,5%,38%,24%,40,30 mins,6.07%,0.70%,2.20%,Los Angeles County,71.80%,22.40%,7.04%,3.25%,14.01%,74.21%,31.33%,Pacific Standard Time,104,6.2,53.70%,60,N/A,54,24.2%,11.61,3,1,5075,313,2201,CA-19766,12.41,66.41%
Duarte,California,21399,3189,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,17,34,287,0,55.7,46.9,5,17,26,42,32.57%,$82620,9.36%,$1627,734,$619000,1354,$457,53,67.27%,6%,38%,28%,58,30 mins,7.97%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,16.48%,6.9%,23.23%,52.3%,31.66%,Pacific Standard Time,104,6.2,52.40%,45,N/A,48,22.4%,13.49,3,1,9065,255,1415,CA-19990,6.71,64.02%
East Los Angeles,California,120504,16175,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,30,280,0,55.7,46.9,N/A,27,49,32,10.24%,$50280,17.62%,$1165,757,$595000,1142,$521,70,36.77%,5%,50%,29%,28,29 mins,6.89%,0.70%,0.60%,Los Angeles County,71.80%,22.40%,1.37%,0.54%,2.04%,95.91%,38.74%,Pacific Standard Time,104,6.2,55.80%,75,56,50,22.4%,4.89,3,1,5523,N/A,N/A,CA-20802,7.45,62.28%
East Pasadena,California,6025,4564,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,21,41,288,0,55.7,46.9,N/A,17,30,43,48.24%,$91637,5.01%,$1894,927,$1300000,2066,$629,71,69.15%,4%,32%,32%,51,29 mins,1.95%,0.70%,9.30%,Los Angeles County,71.80%,22.40%,31.5%,2.74%,24.0%,37.78%,40.17%,Pacific Standard Time,104,6.2,44.40%,66,N/A,N/A,20.5%,0.00,3,1,6586,N/A,N/A,CA-20984,1.32,61.1%
East Rancho Dominguez,California,15252,18600,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,14,32,283,0,55.7,46.9,5,26,49,30,4.81%,$55615,18.14%,$1334,N/A,$560000,1314,$426,64,59.26%,4%,41%,31%,45,30 mins,6.22%,0.70%,17.90%,Los Angeles County,71.80%,22.40%,1.51%,12.95%,1.21%,82.96%,39.18%,Pacific Standard Time,104,6.2,55.20%,69,45,73,28.0%,0.70,3,1,4686,N/A,N/A,CA-21034,0.82,61.22%
East San Gabriel,California,23076,10585,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,16,30,277,0,55.7,46.9,N/A,19,37,42,42.95%,$88273,7.66%,$1593,771,$975000,1779,$548,59,60.43%,5%,39%,30%,49,32 mins,5.38%,0.70%,4.60%,Los Angeles County,71.80%,22.40%,54.17%,1.03%,19.06%,24.69%,46.02%,Pacific Standard Time,104,6.2,46.10%,83,40,54,21.7%,0.00,3,1,6566,N/A,N/A,CA-21096,2.18,63.24%
East Whittier,California,10182,9341,Los Angeles-Long Beach-Anaheim,13109903,88,70,18,15,27,283,0,55.7,46.9,N/A,18,35,39,24.88%,$76349,7.56%,$1520,N/A,$725000,1697,$427,54,64.79%,4%,41%,30%,46,30 mins,4.58%,0.70%,0.00%,Los Angeles County,71.80%,22.40%,5.63%,1.2%,36.51%,55.31%,17.75%,Pacific Standard Time,104,6.2,N/A,51,N/A,45,19.9%,N/A,N/A,1,N/A,N/A,N/A,CA-21292,1.09,62.28%
El Monte,California,113917,11916,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,30,282,0,55.7,46.9,5,22,31,36,13.44%,$53874,17.43%,$1351,664,$599000,1364,$439,54,41.82%,6%,41%,33%,45,30 mins,6.32%,0.70%,1.80%,Los Angeles County,71.80%,22.40%,30.7%,0.73%,3.67%,63.3%,49.69%,Pacific Standard Time,104,6.2,53.30%,62,46,58,21.7%,16.33,3,1,7544,262,1542,CA-22230,9.56,62.06%
El Segundo,California,16575,3036,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,278,0,55.7,46.9,6,18,52,37,55.84%,$115846,5.05%,$2022,618,$1400000,1925,$727,55,49.06%,5%,50%,45%,19,25 mins,6.58%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,9.92%,4.77%,61.29%,15.92%,12.77%,Pacific Standard Time,104,6.2,49.00%,65,N/A,49,22.2%,7.20,3,1,4023,490,3736,CA-22412,5.46,74.86%
Elizabeth Lake,California,1632,263,Los Angeles-Long Beach-Anaheim,13109903,94,55,39,13,35,283,2,55.7,46.9,6,18,36,49,15.47%,$76042,8.15%,$1351,N/A,$392500,1391,$282,33,79.72%,4%,41%,31%,79,30 mins,3.51%,0.70%,17.10%,Los Angeles County,71.80%,22.40%,3.62%,0.8%,59.68%,32.05%,6.19%,Pacific Standard Time,104,6.2,43.70%,6,N/A,3,25.7%,0.00,N/A,0,3240,N/A,N/A,CA-21964,6.2,56.17%
Florence-Graham,California,64787,18458,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,277,0,55.7,46.9,N/A,26,50,30,6.23%,$50046,23.18%,$1210,N/A,$471900,1191,$396,68,39.4%,5%,56%,25%,25,32 mins,8.43%,0.70%,4.90%,Los Angeles County,71.80%,22.40%,0.4%,6.54%,0.51%,93.0%,40.33%,Pacific Standard Time,104,6.2,57.00%,75,59,57,29.6%,0.00,3,1,5126,N/A,N/A,CA-24477,3.51,62.69%
Gardena,California,59401,10189,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,284,0,55.7,46.9,6,30,35,41,26.62%,$64015,13.11%,$1377,644,$625000,1395,$448,57,50.2%,4%,44%,29%,44,28 mins,3.63%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,25.96%,21.13%,8.99%,40.26%,37.42%,Pacific Standard Time,104,6.2,52.50%,75,46,57,22.6%,26.70,3,1,4258,541,2008,CA-28168,5.83,62.14%
Glendale,California,199357,6541,Los Angeles-Long Beach-Anaheim,13109903,87,67,20,19,37,285,0,55.7,46.9,5,9,26,42,41.6%,$70596,13.9%,$1711,863,$949000,1633,$581,54,36.39%,5%,41%,34%,43,27 mins,7.54%,0.70%,3.90%,Los Angeles County,71.80%,22.40%,14.09%,1.8%,62.17%,18.19%,52.4%,Pacific Standard Time,104,6.2,48.50%,71,45,52,24.4%,4.11,N/A,1,5620,114,1631,CA-30000,30.48,62.15%
Glendora,California,51087,2619,Los Angeles-Long Beach-Anaheim,13109903,92,67,25,22,39,287,0,55.7,46.9,5,14,38,40,38.66%,$99153,7.27%,$1772,855,$848400,1840,$461,54,70.22%,3%,35%,26%,60,33 mins,5.53%,0.70%,4.00%,Los Angeles County,71.80%,22.40%,11.78%,1.83%,46.51%,36.18%,19.0%,Pacific Standard Time,104,6.2,47.80%,45,31,42,21.3%,10.30,N/A,1,9740,296,2874,CA-30014,19.51,63.44%
Green Valley (Los Angeles Cnty),California,1096,86,Los Angeles-Long Beach-Anaheim,13109903,96,60,36,19,39,283,0,N/A,N/A,N/A,18,35,46,25.52%,$77708,9.78%,$1564,N/A,$291200,N/A,N/A,50,72.9%,6%,62%,21%,79,30 mins,7.14%,0.70%,-12.80%,Los Angeles County,71.80%,22.40%,1.09%,0.0%,76.09%,18.34%,7.66%,Pacific Standard Time,104,6.2,48.00%,18,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,CA-31092,12.81,58.58%
Hacienda Heights,California,55386,4967,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,16,33,278,0,55.7,46.9,5,15,30,43,34.06%,$88691,8.45%,$1873,734,$788500,1859,$424,49,76.51%,3%,33%,28%,47,35 mins,5.2%,0.70%,1.00%,Los Angeles County,71.80%,22.40%,40.6%,1.23%,12.34%,44.19%,39.96%,Pacific Standard Time,104,6.2,45.30%,34,N/A,30,22.0%,8.90,3,1,8576,N/A,N/A,CA-31596,11.15,60.64%
Hasley Canyon,California,1433,250,Los Angeles-Long Beach-Anaheim,13109903,91,64,27,18,34,283,0,55.7,46.9,N/A,14,28,40,33.83%,$104063,9.42%,$2078,750,$1300000,3080,$422,25,91.21%,4%,39%,31%,70,30 mins,17.69%,0.70%,10.70%,Los Angeles County,71.80%,22.40%,1.61%,1.26%,77.53%,19.26%,10.05%,Pacific Standard Time,104,6.2,39.10%,0,N/A,N/A,16.2%,0.00,N/A,0,3360,N/A,N/A,CA-32385,5.74,71.1%
Hawthorne,California,85410,14025,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,282,0,55.7,46.9,6,36,40,33,23.54%,$57849,15.85%,$1335,621,$815000,1376,$592,51,29.78%,7%,47%,37%,29,28 mins,6.86%,0.70%,3.80%,Los Angeles County,71.80%,22.40%,6.73%,27.07%,9.52%,54.03%,33.34%,Pacific Standard Time,104,6.2,59.40%,71,45,59,23.1%,11.79,N/A,1,4229,728,1700,CA-32548,6.09,69.21%
Hermosa Beach,California,19147,13390,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,33,283,0,55.7,46.9,6,13,41,40,77.04%,$142500,4.2%,$2246,716,$2100000,1909,$1100,49,54.23%,4%,43%,39%,52,33 mins,3.94%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,6.09%,0.72%,74.99%,11.24%,11.33%,Pacific Standard Time,104,6.2,54.50%,87,N/A,70,19.7%,4.61,3,1,3525,262,2307,CA-33364,1.43,74.41%
