City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Mentor,Ohio,47075,1693,Cleveland-Elyria,2043807,81,34,47,39,162,161,66,59.9,41.2,7,11,32,47,32.56%,$73208,4.8%,$958,914,$186000,N/A,N/A,44,84.27%,6%,26%,12%,69,22 mins,3.13%,0.90%,-1.50%,Lake County,39.60%,54.80%,1.87%,0.98%,92.59%,2.45%,4.85%,Eastern Standard Time,806,3.6,43.30%,19,N/A,35,16.6%,10.40,7,1,34,N/A,N/A,OH-49056,27.8,62.48%
Mentor-on-the-Lake,Ohio,7391,4591,Cleveland-Elyria,2043807,81,34,47,39,162,165,66,59.7,41.1,N/A,9,18,44,23.2%,$54039,9.95%,$881,914,$136000,N/A,N/A,47,65.8%,4%,23%,9%,69,26 mins,3.48%,0.90%,-2.50%,Lake County,39.60%,54.80%,0.69%,2.07%,93.29%,1.81%,4.26%,Eastern Standard Time,806,3.6,51.40%,60,N/A,42,17.6%,0.00,7,1,33,N/A,N/A,OH-49098,1.61,65.13%
North Madison,Ohio,8685,2221,Cleveland-Elyria,2043807,80,34,46,39,149,163,70,59.7,41.1,10,9,29,37,9.15%,$54105,8.93%,$965,1036,$117100,N/A,N/A,46,71.64%,7%,24%,8%,79,30 mins,8.3%,0.90%,-4.50%,Lake County,39.60%,54.80%,0.38%,0.76%,94.15%,4.27%,1.0%,Eastern Standard Time,806,3.6,42.70%,10,N/A,29,20.1%,0.00,7,0,43,N/A,N/A,OH-56812,3.91,66.12%
North Perry,Ohio,756,195,Cleveland-Elyria,2043807,81,34,47,39,150,165,70,59.7,41.1,10,7,26,49,29.92%,$86364,3.44%,$850,N/A,$175600,N/A,N/A,54,88.76%,7%,25%,8%,82,24 mins,4.07%,0.90%,-26.50%,Lake County,39.60%,54.80%,0.13%,0.4%,98.54%,0.4%,0.26%,Eastern Standard Time,806,3.6,39.10%,2,N/A,26,16.4%,0.00,7,0,42,N/A,N/A,OH-56910,3.88,65.17%
Painesville,Ohio,19843,2905,Cleveland-Elyria,2043807,81,34,47,39,162,164,70,59.7,41.1,7,12,33,N/A,16.46%,$33770,12.6%,$1140,1015,$136700,N/A,N/A,55,44.60%,6%,24%,10%,66,20 mins,4.60%,0.90%,3.40%,Lake County,39.60%,54.80%,0.2%,12.5%,57.9%,25.8%,13.6%,Eastern Standard Time,806,3.6,56.60%,39,22,45,18.0%,36.93,7,1,42,N/A,N/A,OH-59430,6.83,N/A
Painesville township,Ohio,20303,2973,Cleveland-Elyria,2043807,81,34,47,39,162,162,69,N/A,N/A,N/A,10,35,N/A,N/A,$55997,N/A,N/A,N/A,$144700,N/A,N/A,43,69.90%,7%,25%,9%,72,25 mins,4.60%,0.90%,1.40%,Lake County,39.60%,54.80%,0.7%,2.6%,91.9%,2.8%,N/A,Eastern Standard Time,806,3.6,47.40%,0,N/A,25,N/A,0.00,7,0,42,N/A,N/A,OH-59430,6.83,N/A
Perry,Ohio,1662,732,Cleveland-Elyria,2043807,81,34,47,39,150,159,70,59.7,41.1,10,8,28,40,17.68%,$78237,10.79%,$706,N/A,$175900,N/A,N/A,32,87.06%,8%,24%,9%,81,25 mins,1.47%,0.90%,2.20%,Lake County,39.60%,54.80%,0.18%,0.6%,93.38%,1.14%,1.2%,Eastern Standard Time,806,3.6,42.70%,14,N/A,30,17.9%,51.81,7,1,42,N/A,N/A,OH-61882,2.27,69.16%
Perry township (Lake Cnty),Ohio,1662,732,Cleveland-Elyria,2043807,81,34,47,39,152,162,70,N/A,N/A,N/A,7,24,40,17.68%,$78237,10.79%,$706,N/A,$171800,N/A,N/A,44,87.06%,7%,25%,8%,81,23 mins,1.47%,0.90%,1.20%,Lake County,39.60%,54.80%,0.18%,0.6%,93.38%,1.14%,1.2%,Eastern Standard Time,806,3.6,38.50%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-61882,2.27,69.16%
Wickliffe,Ohio,12720,2759,Cleveland-Elyria,2043807,81,34,47,37,159,161,68,59.8,41.1,7,10,24,43,25.25%,$67356,6.83%,$1077,905,$123900,N/A,N/A,60,77.04%,8%,22%,4%,62,21 mins,5.29%,0.90%,-1.10%,Lake County,39.60%,54.80%,1.42%,5.34%,86.31%,2.99%,3.81%,Eastern Standard Time,806,3.6,49.30%,29,N/A,31,16.4%,14.89,8,1,35,N/A,N/A,OH-85036,4.61,68.54%
Willoughby,Ohio,22904,2237,Cleveland-Elyria,2043807,81,34,47,39,162,161,68,59.8,41.2,7,9,31,44,31.23%,$60311,8.12%,$988,958,$152300,N/A,N/A,45,65.45%,8%,24%,9%,65,22 mins,3.16%,0.90%,1.80%,Lake County,39.60%,54.80%,1.32%,6.13%,89.07%,1.06%,5.81%,Eastern Standard Time,806,3.6,53.40%,27,N/A,36,17.5%,10.30,8,1,34,N/A,N/A,OH-85484,10.24,65.87%
Willoughby Hills,Ohio,9545,887,Cleveland-Elyria,2043807,81,34,47,38,161,159,68,59.7,41.1,7,10,27,43,43.0%,$57331,5.92%,$932,943,$228100,N/A,N/A,44,55.65%,7%,25%,9%,72,21 mins,6.26%,0.90%,1.30%,Lake County,39.60%,54.80%,6.34%,22.49%,69.06%,2.69%,12.14%,Eastern Standard Time,806,3.6,47.70%,8,N/A,N/A,16.1%,0.00,7,1,35,N/A,N/A,OH-85512,10.76,68.68%
Willowick,Ohio,14103,5552,Cleveland-Elyria,2043807,81,35,46,37,162,162,65,59.7,41.1,7,9,20,41,21.3%,$64381,7.4%,$874,745,$124000,N/A,N/A,60,78.37%,8%,24%,5%,62,21 mins,5.68%,0.90%,-0.50%,Lake County,39.60%,54.80%,0.56%,4.08%,91.08%,2.18%,3.06%,Eastern Standard Time,806,3.6,50.50%,54,N/A,42,16.9%,0.00,8,1,35,N/A,N/A,OH-85638,2.54,69.6%
