City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Mentor,Ohio,46933,1688,Cleveland-Elyria,2043807,81,34,47,39,162,161,66,59.9,41.2,7,11,32,47,31.18%,$67983,2.9%,$914,914,$186000,N/A,N/A,44,80.90%,6%,26%,12%,69,22 mins,4.40%,0.90%,-1.50%,Lake County,39.60%,54.80%,1.4%,0.8%,95.4%,1.6%,4.6%,Eastern Standard Time,806,3.6,43.30%,19,N/A,35,16.6%,10.40,7,1,34,N/A,N/A,N/A
Mentor-on-the-Lake,Ohio,7398,4586,Cleveland-Elyria,2043807,81,34,47,39,162,165,66,59.7,41.1,N/A,9,18,41,22.34%,$43292,7.3%,$914,914,$136000,N/A,N/A,47,60.60%,4%,23%,9%,69,26 mins,4.60%,0.90%,-2.50%,Lake County,39.60%,54.80%,1.7%,0.7%,92.2%,2.9%,4.3%,Eastern Standard Time,806,3.6,51.40%,60,N/A,42,17.6%,0.00,7,1,33,N/A,N/A,N/A
North Madison,Ohio,8593,2199,Cleveland-Elyria,2043807,80,34,46,39,149,163,70,59.7,41.1,10,9,29,39,11.38%,$53730,7.4%,$996,1036,$117100,N/A,N/A,46,63.50%,7%,24%,8%,79,30 mins,4.60%,0.90%,-4.50%,Lake County,39.60%,54.80%,0.8%,0.2%,97.6%,0.5%,1.5%,Eastern Standard Time,806,3.6,42.70%,10,N/A,29,20.1%,0.00,7,0,43,N/A,N/A,N/A
North Perry,Ohio,707,182,Cleveland-Elyria,2043807,81,34,47,39,150,165,70,59.7,41.1,10,7,26,50,28.06%,$59583,3.7%,N/A,N/A,$175600,N/A,N/A,54,78.20%,7%,25%,8%,82,24 mins,4.60%,0.90%,-26.50%,Lake County,39.60%,54.80%,0.3%,0.1%,99.6%,0.0%,0.3%,Eastern Standard Time,806,3.6,39.10%,2,N/A,26,16.4%,0.00,7,0,42,N/A,N/A,N/A
Painesville,Ohio,19843,2907,Cleveland-Elyria,2043807,81,34,47,39,162,164,70,59.7,41.1,7,12,33,32,16.46%,$33770,12.6%,$1140,1015,$136700,N/A,N/A,55,44.60%,6%,24%,10%,66,20 mins,4.60%,0.90%,3.40%,Lake County,39.60%,54.80%,0.2%,12.5%,57.9%,25.8%,13.6%,Eastern Standard Time,806,3.6,56.60%,39,22,45,18.0%,36.93,7,1,42,N/A,N/A,N/A
Painesville township,Ohio,20303,1216,Cleveland-Elyria,2043807,81,34,47,39,162,162,69,N/A,N/A,N/A,10,35,43,N/A,$55997,N/A,N/A,N/A,$144700,N/A,N/A,43,69.90%,7%,25%,9%,72,25 mins,4.60%,0.90%,1.40%,Lake County,39.60%,54.80%,0.7%,2.6%,91.9%,2.8%,N/A,Eastern Standard Time,806,3.6,47.40%,0,N/A,25,N/A,0.00,7,0,42,N/A,N/A,N/A
Perry,Ohio,1647,726,Cleveland-Elyria,2043807,81,34,47,39,150,159,70,59.7,41.1,10,8,28,41,5.88%,$69375,4.9%,N/A,N/A,$175900,N/A,N/A,32,79.70%,8%,24%,9%,81,25 mins,4.60%,0.90%,2.20%,Lake County,39.60%,54.80%,0.7%,0.7%,96.2%,0.3%,1.6%,Eastern Standard Time,806,3.6,42.70%,14,N/A,30,17.9%,51.81,7,1,42,N/A,N/A,N/A
Perry township (Lake Cnty),Ohio,8960,384,Cleveland-Elyria,2043807,81,34,47,39,152,162,70,N/A,N/A,N/A,7,24,44,N/A,$64352,N/A,N/A,N/A,$171800,N/A,N/A,44,87.40%,7%,25%,8%,81,23 mins,4.60%,0.90%,1.20%,Lake County,39.60%,54.80%,0.5%,1.0%,90.8%,5.2%,N/A,Eastern Standard Time,806,3.6,38.50%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Wickliffe,Ohio,12712,2758,Cleveland-Elyria,2043807,81,34,47,37,159,161,68,59.8,41.1,7,10,24,46,24.35%,$47954,3.9%,$827,905,$123900,N/A,N/A,60,75.50%,8%,22%,4%,62,21 mins,4.60%,0.90%,-1.10%,Lake County,39.60%,54.80%,0.8%,5.1%,90.2%,2.0%,4.4%,Eastern Standard Time,806,3.6,49.30%,29,N/A,31,16.4%,14.89,8,1,35,N/A,N/A,N/A
Willoughby,Ohio,22646,2210,Cleveland-Elyria,2043807,81,34,47,39,162,161,68,59.8,41.2,7,9,31,44,31.61%,$51864,6.4%,$1140,958,$152300,N/A,N/A,45,58.50%,8%,24%,9%,65,22 mins,4.60%,0.90%,1.80%,Lake County,39.60%,54.80%,1.9%,5.9%,89.8%,1.0%,4.9%,Eastern Standard Time,806,3.6,53.40%,27,N/A,36,17.5%,10.30,8,1,34,N/A,N/A,N/A
Willoughby Hills,Ohio,9514,884,Cleveland-Elyria,2043807,81,34,47,38,161,159,68,59.7,41.1,7,10,27,43,39.67%,$56402,3%,$1052,943,$228100,N/A,N/A,44,38.10%,7%,25%,9%,72,21 mins,4.60%,0.90%,1.30%,Lake County,39.60%,54.80%,6.8%,16.5%,72.8%,2.1%,16.2%,Eastern Standard Time,806,3.6,47.70%,8,N/A,N/A,16.1%,0.00,7,1,35,N/A,N/A,N/A
Willowick,Ohio,14141,5574,Cleveland-Elyria,2043807,81,35,46,37,162,162,65,59.7,41.1,7,9,20,40,22.03%,$49718,4.4%,$813,745,$124000,N/A,N/A,60,70.80%,8%,24%,5%,62,21 mins,4.60%,0.90%,-0.50%,Lake County,39.60%,54.80%,0.8%,3.0%,91.2%,2.9%,4.5%,Eastern Standard Time,806,3.6,50.50%,54,N/A,42,16.9%,0.00,8,1,35,N/A,N/A,N/A
