City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mentor,Ohio,47369,1704,Cleveland-Elyria,2084462,$79261,32.26%,47,$245000,1581,$155,46,84.27%,$991,43.5%,133,1486,4.69%,3.76%,64.63%,Lake County,39.60%,54.80%,2.35%,1.49%,90.56%,2.66%,6.38%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,69,549,3.6,27.8,OH-49056,41.689414,-81.3361589
Mentor-on-the-Lake,Ohio,7135,4432,Cleveland-Elyria,2084462,$56532,22.0%,45,$161000,1450,$111,45,65.8%,$921,59.54%,148,824,10.6%,3.9%,66.06%,Lake County,39.60%,54.80%,0.46%,1.88%,92.36%,1.54%,5.17%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,69,549,3.6,1.61,OH-49098,41.7134922,-81.3650518
North Madison,Ohio,8739,2235,Cleveland-Elyria,2084462,$54662,10.05%,38,$124000,1042,$119,49,71.64%,$989,56.61%,N/A,N/A,9.36%,9.57%,65.73%,Lake County,39.60%,54.80%,0.85%,0.72%,93.34%,3.88%,1.38%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.08%,41.87%,57.67%,106.4,48,8.5,33.1,79,549,3.6,3.91,OH-56812,41.8298143,-81.0509566
North Perry,Ohio,820,211,Cleveland-Elyria,2084462,$93750,32.35%,46,$185000,1445,$128,57,88.76%,$746,30.7%,N/A,N/A,2.68%,4.66%,64.25%,Lake County,39.60%,54.80%,0.0%,0.37%,98.54%,0.24%,0.24%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.08%,41.87%,57.67%,106.4,48,8.5,33.1,82,549,3.6,3.88,OH-56910,41.800253,-81.124136
Painesville,Ohio,19843,2905,Cleveland-Elyria,2084462,N/A,N/A,N/A,$170000,1339,$127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,39.60%,54.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,106.4,48,8.5,33.1,66,549,3.6,6.83,OH-59430,41.9664689,-81.2403925
Painesville township,Ohio,20303,2973,Cleveland-Elyria,2084462,N/A,N/A,N/A,$170000,1339,$127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,39.60%,54.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,106.4,48,8.5,33.1,72,549,3.6,6.83,OH-59430,41.9664689,-81.2403925
Perry,Ohio,1654,729,Cleveland-Elyria,2084462,$81222,20.73%,38,$238000,1641,$145,29,87.06%,$896,39.07%,N/A,N/A,7.23%,2.88%,66.67%,Lake County,39.60%,54.80%,0.18%,0.73%,87.97%,5.14%,1.09%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,106.4,48,8.5,33.1,81,549,3.6,2.27,OH-61882,41.7636738,-81.1430128
Perry township (Lake Cnty),Ohio,1654,729,Cleveland-Elyria,2084462,$81222,20.73%,38,$238000,1641,$145,29,87.06%,$896,39.07%,N/A,N/A,7.23%,2.88%,66.67%,Lake County,39.60%,54.80%,0.18%,0.73%,87.97%,5.14%,1.09%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,106.4,48,8.5,33.1,81,549,3.6,2.27,OH-61882,41.7636738,-81.1430128
Wickliffe,Ohio,12688,2752,Cleveland-Elyria,2084462,$70854,23.02%,44,$176000,1419,$124,63,77.04%,$1110,56.56%,125,1363,7.72%,6.06%,67.88%,Lake County,39.60%,54.80%,1.24%,7.23%,84.74%,2.19%,3.14%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,62,657,3.6,4.61,OH-85036,41.6072373,-81.4690219
Willoughby,Ohio,23753,2320,Cleveland-Elyria,2084462,$63908,31.28%,44,$230000,1494,$154,46,65.45%,$1016,57.08%,82,1390,6.69%,3.58%,65.65%,Lake County,39.60%,54.80%,1.13%,5.67%,89.36%,1.36%,5.76%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,65,657,3.6,10.24,OH-85484,41.6461245,-81.4083624
Willoughby Hills,Ohio,9929,923,Cleveland-Elyria,2084462,$61185,47.62%,38,$236000,1735,$136,48,55.65%,$955,50.38%,N/A,N/A,5.77%,6.53%,70.64%,Lake County,39.60%,54.80%,6.31%,18.35%,74.32%,2.17%,11.07%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,72,657,3.6,10.76,OH-85512,41.5872813,-81.4332627
Willowick,Ohio,14173,5580,Cleveland-Elyria,2084462,$67340,22.31%,41,$165000,1279,$129,63,78.37%,$1000,52.03%,N/A,N/A,6.82%,5.25%,69.51%,Lake County,39.60%,54.80%,0.61%,6.67%,87.31%,2.33%,3.01%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,62,657,3.6,2.54,OH-85638,41.6342998,-81.4679048
