City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Highland,Utah,18913,2174,Provo-Orem,659913,$156136,64.49%,24,$644000,2729,$236,16,92.01%,$2104,36.15%,N/A,N/A,1.35%,3.31%,67.46%,Utah County,14.00%,50.20%,1.06%,2.02%,91.41%,2.12%,1.87%,Mountain Standard Time,90,38,52,60,21,43%,23%,33,44,86,66%,83%,47%,18.85,2.61,5.42,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,80,4389,4.5,8.7,UT-35190,40.4275494,-111.7956946
Lake Shore,Utah,1128,164,Provo-Orem,659913,$83983,48.28%,23,$1108000,2357,$470,26,53.13%,$967,42.94%,N/A,N/A,0.0%,15.6%,73.38%,Utah County,14.00%,50.20%,0.0%,0.18%,98.49%,0.53%,0.0%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,84,4317,4.5,6.86,UT-42230,40.1294421,-111.7361806
Lehi,Utah,73911,2629,Provo-Orem,659913,$108669,47.34%,26,$503000,2442,$206,15,82.25%,$1562,32.96%,N/A,N/A,5.22%,4.2%,73.7%,Utah County,14.00%,50.20%,1.8%,0.59%,86.08%,7.96%,5.77%,Mountain Standard Time,93,38,55,60,19,43%,23%,33,44,89,66%,83%,47%,18.85,2.61,5.42,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,81,4389,4.5,28.11,UT-44320,40.4135495,-111.8724722
Lindon,Utah,11346,1359,Provo-Orem,659913,$100351,46.12%,30,$577000,2623,$220,23,87.31%,$1336,41.25%,N/A,N/A,3.15%,4.08%,66.65%,Utah County,14.00%,50.20%,2.16%,0.31%,88.33%,5.36%,4.36%,Mountain Standard Time,95,39,56,65,22,43%,23%,33,44,92,66%,83%,47%,17.55,2.51,5.25,26.0%,12.75%,35.33%,41.5,19,8.4,39.0,78,4290,4.5,8.35,UT-45090,40.3413953,-111.7186968
Mapleton,Utah,11226,841,Provo-Orem,659913,$114449,48.75%,31,$826000,4280,$193,19,93.13%,$1444,31.99%,19,391,3.13%,2.58%,60.95%,Utah County,14.00%,50.20%,0.0%,0.71%,91.33%,5.7%,2.72%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,86,4317,4.5,13.35,UT-47950,40.1187653,-111.5742389
Orem,Utah,96734,5198,Provo-Orem,659913,$70412,42.14%,27,$435000,1859,$234,34,64.33%,$1144,44.67%,90,1996,10.49%,3.52%,70.53%,Utah County,14.00%,50.20%,1.68%,0.64%,74.88%,17.42%,12.28%,Mountain Standard Time,96,40,56,64,23,43%,23%,33,44,93,66%,83%,47%,15.48,1.69,5.02,23.26%,14.62%,30.33%,41.5,19,8.4,39.0,68,4179,4.5,18.61,UT-57300,40.2980618,-111.6994206
Palmyra,Utah,492,72,Provo-Orem,659913,$93452,12.75%,44,N/A,N/A,N/A,36,77.5%,N/A,38.8%,N/A,N/A,0.0%,7.73%,56.69%,Utah County,14.00%,50.20%,0.0%,0.0%,100.0%,0.0%,1.63%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,84,4317,4.5,6.88,UT-57630,40.1345708,-111.6925247
Payson,Utah,21093,1618,Provo-Orem,659913,$75682,24.7%,27,$420000,2079,$202,26,82.95%,$1244,43.86%,100,1616,7.52%,4.24%,70.02%,Utah County,14.00%,50.20%,0.77%,0.68%,81.64%,13.05%,5.67%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,19.62,2.56,6.36,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,85,4719,4.5,13.04,UT-58730,40.0355124,-111.7390583
Pleasant Grove,Utah,37228,4055,Provo-Orem,659913,$81850,41.1%,28,$550000,2140,$257,22,72.4%,$1291,38.97%,99,934,6.06%,3.3%,68.49%,Utah County,14.00%,50.20%,1.45%,0.39%,82.89%,10.26%,6.4%,Mountain Standard Time,95,39,56,65,22,43%,23%,33,44,92,66%,83%,47%,17.55,2.51,5.25,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,76,4290,4.5,9.18,UT-60930,40.3715421,-111.7411622
Provo,Utah,113538,2723,Provo-Orem,659913,$53572,44.31%,24,$504000,2091,$241,39,43.17%,$973,55.35%,115,1507,24.58%,4.59%,71.9%,Utah County,14.00%,50.20%,2.64%,1.06%,72.5%,17.84%,11.34%,Mountain Standard Time,96,40,56,64,23,43%,23%,33,44,93,66%,83%,47%,15.48,1.69,5.02,23.26%,14.62%,30.33%,41.5,19,8.4,39.0,67,4179,4.5,41.69,UT-62470,40.2457123,-111.6457072
Salem,Utah,9097,866,Provo-Orem,659913,$92250,39.98%,28,$526000,2813,$187,19,92.3%,$1355,29.72%,0,331,3.61%,3.2%,68.47%,Utah County,14.00%,50.20%,0.22%,0.48%,90.26%,5.38%,2.36%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,90,4317,4.5,10.5,UT-65770,40.0538568,-111.671806
Santaquin,Utah,13602,1303,Provo-Orem,659913,$82057,23.38%,26,$470000,2866,$164,18,87.64%,$996,34.77%,N/A,N/A,3.84%,3.27%,73.08%,Utah County,14.00%,50.20%,0.0%,0.94%,82.97%,12.31%,4.18%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,19.62,2.56,6.36,26.33%,18.24%,35.11%,72.0,25,8.4,39.0,91,4719,4.5,10.44,UT-67770,39.9707858,-111.7941779
Saratoga Springs,Utah,36977,1592,Provo-Orem,659913,$106844,48.39%,22,$555000,2668,$208,11,85.52%,$1680,31.34%,157,769,4.66%,2.09%,69.83%,Utah County,14.00%,50.20%,0.92%,0.36%,85.53%,8.28%,4.39%,Mountain Standard Time,93,38,55,60,19,43%,23%,33,44,89,66%,83%,47%,16.17,2.65,4.57,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,84,4119,4.5,23.23,UT-67825,40.345035,-111.9154132
Spanish Fork,Utah,41953,2588,Provo-Orem,659913,$84903,36.25%,27,$475000,2554,$186,22,78.22%,$1184,35.23%,17,817,6.09%,1.67%,70.75%,Utah County,14.00%,50.20%,0.21%,0.45%,84.9%,10.8%,4.54%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,79,4317,4.5,16.21,UT-71290,40.1100448,-111.6404927
Spring Lake,Utah,492,293,Provo-Orem,659913,$56094,12.81%,24,N/A,N/A,N/A,30,78.94%,$935,42.04%,N/A,N/A,26.63%,0.0%,68.59%,Utah County,14.00%,50.20%,0.0%,0.0%,89.63%,6.3%,1.42%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,19.62,2.56,6.36,26.33%,18.24%,35.11%,72.0,25,8.4,39.0,91,4719,4.5,1.68,UT-72170,40.0059324,-111.7503111
Springville,Utah,34750,2417,Provo-Orem,659913,$76982,37.27%,26,$457000,2126,$215,27,70.83%,$1224,38.78%,56,1493,7.69%,2.89%,67.38%,Utah County,14.00%,50.20%,0.72%,0.4%,78.96%,17.17%,7.95%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,76,4317,4.5,14.38,UT-72280,40.1637755,-111.6204847
Vineyard,Utah,11579,2412,Provo-Orem,659913,$86355,45.52%,24,$472000,1802,$262,5,53.29%,$1602,40.29%,N/A,N/A,7.8%,2.18%,80.29%,Utah County,14.00%,50.20%,2.37%,2.11%,81.53%,9.83%,7.4%,Mountain Standard Time,95,39,56,65,22,43%,23%,33,44,92,66%,83%,47%,17.55,2.51,5.25,23.26%,14.62%,30.33%,41.5,19,8.4,39.0,77,4290,4.5,4.8,UT-80420,40.3059337,-111.7545093
West Mountain,Utah,1398,132,Provo-Orem,659913,$92188,22.99%,30,N/A,N/A,N/A,35,87.45%,N/A,36.83%,N/A,N/A,0.57%,4.07%,70.06%,Utah County,14.00%,50.20%,0.0%,0.0%,86.77%,7.87%,3.36%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,19.62,2.56,6.36,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,89,4719,4.5,10.57,UT-83252,40.050923,-111.7850003
Woodland Hills,Utah,1590,628,Provo-Orem,659913,$125357,50.44%,32,$1475000,5695,$259,21,86.99%,$2464,30.94%,N/A,N/A,5.35%,0.92%,58.97%,Utah County,14.00%,50.20%,0.13%,0.44%,93.77%,5.16%,2.08%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,93,4317,4.5,2.53,UT-85050,40.0131852,-111.6557961
