City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Fawn township (York Cnty),Pennsylvania,3124,115,York-Hanover,450448,86,40,46,43,116,199,26,N/A,N/A,N/A,12,21,44,N/A,$69148,N/A,N/A,N/A,$245800,N/A,N/A,34,85.10%,4%,22%,-2%,71,38 mins,4.20%,0.50%,2.30%,York County,32.90%,61.80%,0.7%,0.3%,95.6%,1.4%,N/A,Eastern Standard Time,351,3.9,43.60%,12,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Felton,Pennsylvania,644,895,York-Hanover,450448,85,39,46,45,120,200,29,61.1,42.1,7,10,18,30,16.11%,$64911,12.11%,N/A,N/A,$164900,N/A,N/A,78,74.20%,3%,18%,0%,73,36 mins,4.20%,0.50%,22.30%,York County,32.90%,61.80%,0.0%,0.0%,94.41%,1.09%,0.78%,Eastern Standard Time,351,3.9,43.70%,14,N/A,7,24.4%,0.00,19,2,32,N/A,N/A,PA-25584
Franklin township (York Cnty),Pennsylvania,4886,255,York-Hanover,450448,85,38,47,42,125,199,28,N/A,N/A,N/A,12,21,42,N/A,$60476,N/A,N/A,N/A,$213300,N/A,N/A,33,74.90%,5%,17%,3%,73,29 mins,4.20%,0.50%,4.30%,York County,32.90%,61.80%,1.0%,1.9%,94.2%,1.3%,N/A,Eastern Standard Time,351,3.9,39.50%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Franklintown,Pennsylvania,403,2008,York-Hanover,450448,85,38,47,42,125,198,28,61.1,42.1,7,14,26,37,40.82%,$56652,4.96%,N/A,N/A,$114900,N/A,N/A,31,52.70%,3%,18%,0%,73,27 mins,4.20%,0.50%,18.70%,York County,32.90%,61.80%,2.23%,0.99%,91.56%,4.47%,0.99%,Eastern Standard Time,351,3.9,67.20%,26,N/A,12,19.9%,0.00,17,1,19,N/A,N/A,PA-27576
Glen Rock,Pennsylvania,2332,2385,York-Hanover,450448,85,38,47,43,119,199,29,61.1,42.1,7,11,19,31,32.33%,$51921,12.35%,N/A,N/A,$175200,N/A,N/A,73,61.00%,2%,18%,-3%,73,34 mins,4.20%,0.50%,-4.70%,York County,32.90%,61.80%,3.64%,1.07%,81.6%,7.63%,0.17%,Eastern Standard Time,351,3.9,40.20%,42,N/A,30,21.6%,0.00,21,2,29,N/A,N/A,PA-29760
Goldsboro,Pennsylvania,941,2772,York-Hanover,450448,85,37,48,41,122,196,26,61.1,42.1,7,11,19,35,16.55%,$67455,10.03%,N/A,N/A,$160100,N/A,N/A,33,76.60%,3%,19%,0%,62,24 mins,4.20%,0.50%,42.20%,York County,32.90%,61.80%,0.0%,1.49%,88.63%,4.36%,0.74%,Eastern Standard Time,351,3.9,46.20%,14,N/A,35,20.9%,0.00,18,1,28,N/A,N/A,PA-30016
Grantley,Pennsylvania,4320,2313,York-Hanover,450448,86,39,47,42,121,196,23,61.1,42.1,N/A,11,19,22,53.22%,$103462,7.43%,$989,815,$245800,N/A,N/A,65,82.30%,3%,17%,-1%,55,17 mins,4.20%,0.50%,10.40%,York County,32.90%,61.80%,5.69%,2.38%,85.32%,5.39%,4.77%,Eastern Standard Time,351,3.9,71.60%,14,22,6,17.4%,0.00,17,2,31,N/A,N/A,PA-30435
Hallam,Pennsylvania,2642,3985,York-Hanover,450448,86,39,47,42,122,196,22,61.1,42.1,N/A,12,22,36,24.31%,$61000,7.08%,$1229,1079,$139000,N/A,N/A,23,57.70%,1%,16%,-1%,66,22 mins,4.20%,0.50%,6.70%,York County,32.90%,61.80%,0.0%,11.58%,80.96%,15.03%,1.55%,Eastern Standard Time,351,3.9,56.50%,27,N/A,31,26.0%,0.00,17,2,31,N/A,N/A,PA-32056
Hanover borough,Pennsylvania,15506,4195,York-Hanover,450448,86,39,47,42,118,198,26,N/A,N/A,N/A,11,41,39,N/A,$44249,N/A,N/A,N/A,$164100,N/A,N/A,63,51.00%,3%,19%,0%,43,27 mins,4.20%,0.50%,1.60%,York County,32.90%,61.80%,1.7%,1.0%,82.7%,12.7%,N/A,Eastern Standard Time,351,3.9,50.00%,71,N/A,61,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Heidelberg township (York Cnty),Pennsylvania,3074,219,York-Hanover,450448,86,39,47,42,121,199,26,N/A,N/A,N/A,10,17,48,N/A,$66940,N/A,N/A,N/A,$208500,N/A,N/A,40,85.70%,4%,19%,-2%,73,24 mins,4.20%,0.50%,-0.30%,York County,32.90%,61.80%,0.8%,0.2%,97.1%,1.8%,N/A,Eastern Standard Time,351,3.9,32.10%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Hellam,Pennsylvania,5996,212,York-Hanover,450448,86,39,47,42,122,199,22,N/A,N/A,7,11,17,49,24.56%,$61774,N/A,N/A,N/A,$194100,N/A,N/A,40,75.40%,2%,20%,2%,66,24 mins,4.20%,0.50%,-0.90%,York County,32.90%,61.80%,0.2%,0.1%,97.9%,1.0%,N/A,Eastern Standard Time,351,3.9,33.60%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-33728
Hopewell township (York Cnty),Pennsylvania,5448,203,York-Hanover,450448,86,40,46,45,116,199,28,N/A,N/A,N/A,10,17,45,N/A,$79897,N/A,N/A,N/A,$246500,N/A,N/A,27,92.40%,2%,19%,-3%,73,36 mins,4.20%,0.50%,0.70%,York County,32.90%,61.80%,0.9%,0.1%,98.3%,0.3%,N/A,Eastern Standard Time,351,3.9,35.40%,4,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jacobus,Pennsylvania,2510,2044,York-Hanover,450448,86,39,47,42,125,201,28,60.9,41.9,7,9,16,41,26.84%,$97939,9.26%,$989,815,$186300,N/A,N/A,49,87.20%,3%,19%,-1%,70,31 mins,4.20%,0.50%,6.40%,York County,32.90%,61.80%,0.2%,5.02%,81.63%,3.55%,3.31%,Eastern Standard Time,351,3.9,41.50%,35,N/A,25,20.6%,0.00,18,2,30,N/A,N/A,PA-37640
Jefferson (York Cnty),Pennsylvania,622,1026,York-Hanover,450448,86,39,47,42,123,201,27,N/A,N/A,N/A,9,17,36,N/A,$69063,N/A,N/A,N/A,$164100,N/A,N/A,60,80.60%,3%,19%,0%,73,27 mins,4.20%,0.50%,-8.80%,York County,32.90%,61.80%,0.0%,1.1%,95.2%,1.1%,N/A,Eastern Standard Time,351,3.9,39.10%,7,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lewisberry,Pennsylvania,472,3460,York-Hanover,450448,85,37,48,42,122,201,26,61.1,42.1,7,10,19,39,16.61%,$59464,10.81%,N/A,N/A,$164700,N/A,N/A,78,62.80%,3%,18%,0%,66,21 mins,4.20%,0.50%,18.80%,York County,32.90%,61.80%,0.0%,1.69%,93.22%,3.39%,2.33%,Eastern Standard Time,351,3.9,41.90%,37,N/A,24,20.8%,0.00,18,1,21,N/A,N/A,PA-42968
Loganville,Pennsylvania,1311,1170,York-Hanover,450448,86,39,47,42,124,199,26,61.1,42.1,7,8,14,38,32.67%,$80714,7.32%,$989,815,$217900,N/A,N/A,42,79.00%,3%,18%,0%,70,29 mins,4.20%,0.50%,0.70%,York County,32.90%,61.80%,1.53%,0.38%,88.18%,2.06%,2.67%,Eastern Standard Time,351,3.9,33.60%,21,N/A,5,19.0%,0.00,18,2,30,N/A,N/A,PA-44416
Lower Chanceford,Pennsylvania,3070,74,York-Hanover,450448,86,39,47,43,118,199,22,N/A,N/A,N/A,12,22,44,19.71%,$61833,N/A,N/A,N/A,$184700,N/A,N/A,43,63.90%,3%,18%,0%,71,39 mins,4.20%,0.50%,1.40%,York County,32.90%,61.80%,0.6%,0.0%,97.2%,1.0%,N/A,Eastern Standard Time,351,3.9,40.50%,0,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-44872
Lower Windsor,Pennsylvania,7485,299,York-Hanover,450448,86,39,47,43,122,199,24,N/A,N/A,N/A,10,18,47,17.74%,$54073,N/A,N/A,N/A,$180200,N/A,N/A,39,80.30%,3%,22%,3%,67,28 mins,4.20%,0.50%,0.50%,York County,32.90%,61.80%,0.2%,0.1%,93.5%,2.6%,N/A,Eastern Standard Time,351,3.9,42.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-45152
Manchester borough,Pennsylvania,2754,3504,York-Hanover,450448,86,39,47,42,122,197,24,N/A,N/A,N/A,13,24,44,N/A,$46429,N/A,N/A,N/A,$153900,N/A,N/A,44,50.10%,3%,18%,0%,61,27 mins,4.20%,0.50%,1.60%,York County,32.90%,61.80%,0.0%,3.0%,89.7%,7.3%,N/A,Eastern Standard Time,351,3.9,53.00%,34,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Manchester township (York Cnty),Pennsylvania,18422,1160,York-Hanover,450448,86,39,47,42,121,199,23,N/A,N/A,N/A,10,21,40,N/A,$73640,N/A,N/A,N/A,$221200,N/A,N/A,24,83.40%,2%,18%,2%,52,24 mins,4.20%,0.50%,6.50%,York County,32.90%,61.80%,2.9%,6.1%,84.9%,3.6%,N/A,Eastern Standard Time,351,3.9,40.80%,2,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Manheim township (York Cnty),Pennsylvania,3428,159,York-Hanover,450448,86,39,47,43,121,199,27,N/A,N/A,N/A,10,18,49,N/A,$86439,N/A,N/A,N/A,$248800,N/A,N/A,35,86.30%,3%,21%,-2%,73,32 mins,4.20%,0.50%,2.30%,York County,32.90%,61.80%,0.7%,0.0%,95.3%,2.5%,N/A,Eastern Standard Time,351,3.9,37.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Monaghan,Pennsylvania,2642,205,York-Hanover,450448,85,38,47,42,125,199,27,N/A,N/A,N/A,7,14,47,36.82%,$66750,N/A,N/A,N/A,$241400,N/A,N/A,34,83.30%,4%,16%,3%,71,24 mins,4.20%,0.50%,3.20%,York County,32.90%,61.80%,0.2%,1.3%,95.2%,1.8%,N/A,Eastern Standard Time,351,3.9,33.70%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-50328
Mount Wolf,Pennsylvania,1413,3145,York-Hanover,450448,86,39,47,42,122,196,24,61.1,42.1,7,11,20,45,15.0%,$60568,3.56%,N/A,N/A,$136300,N/A,N/A,68,72.10%,0%,15%,0%,61,18 mins,4.20%,0.50%,23.60%,York County,32.90%,61.80%,0.57%,0.42%,94.48%,3.47%,2.48%,Eastern Standard Time,351,3.9,48.80%,30,N/A,34,15.8%,0.00,17,2,31,N/A,N/A,PA-52056
New Freedom,Pennsylvania,4691,2204,York-Hanover,450448,86,39,47,45,116,199,28,61,42.1,7,11,20,44,45.37%,$98868,3.66%,N/A,N/A,$250800,N/A,N/A,27,89.00%,2%,16%,0%,70,37 mins,4.20%,0.50%,6.30%,York County,32.90%,61.80%,0.51%,2.2%,96.01%,0.6%,1.6%,Eastern Standard Time,351,3.9,39.50%,41,N/A,51,19.4%,0.00,22,2,28,N/A,N/A,PA-53568
New Market,Pennsylvania,743,3543,York-Hanover,450448,85,37,48,42,122,199,26,61.1,42.1,7,13,24,40,21.33%,$36071,7.27%,$1477,1385,$119800,N/A,N/A,50,20.00%,3%,19%,0%,56,27 mins,4.20%,0.50%,-22.40%,York County,32.90%,61.80%,19.92%,29.34%,42.93%,4.85%,18.84%,Eastern Standard Time,351,3.9,55.20%,40,N/A,25,25.6%,0.00,18,1,21,N/A,N/A,PA-53872
New Salem borough,Pennsylvania,830,1755,York-Hanover,450448,86,39,47,42,121,195,25,N/A,N/A,N/A,7,13,48,N/A,$67500,N/A,N/A,N/A,$196600,N/A,N/A,45,85.70%,3%,18%,0%,69,30 mins,4.20%,0.50%,37.40%,York County,32.90%,61.80%,0.0%,1.1%,97.5%,1.0%,N/A,Eastern Standard Time,351,3.9,29.70%,25,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Newberry,Pennsylvania,15509,510,York-Hanover,450448,85,38,47,41,122,199,25,N/A,N/A,6,8,25,42,22.12%,$62207,N/A,N/A,N/A,$187700,N/A,N/A,37,81.90%,2%,18%,3%,62,26 mins,4.20%,0.50%,1.90%,York County,32.90%,61.80%,1.0%,0.8%,92.3%,2.6%,N/A,Eastern Standard Time,351,3.9,42.80%,21,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-53224
North Codorus,Pennsylvania,9014,280,York-Hanover,450448,86,39,47,42,122,199,26,N/A,N/A,N/A,10,19,41,24.42%,$72422,N/A,N/A,N/A,$185700,N/A,N/A,34,74.80%,2%,18%,0%,72,28 mins,4.20%,0.50%,2.70%,York County,32.90%,61.80%,1.4%,3.8%,89.4%,4.2%,N/A,Eastern Standard Time,351,3.9,34.90%,0,N/A,9,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-54904
North Hopewell,Pennsylvania,2801,150,York-Hanover,450448,86,39,47,45,119,199,28,N/A,N/A,N/A,9,10,47,24.78%,$59750,N/A,N/A,N/A,$229000,N/A,N/A,32,91.90%,3%,22%,0%,73,32 mins,4.20%,0.50%,1.50%,York County,32.90%,61.80%,0.0%,0.0%,97.4%,1.3%,N/A,Eastern Standard Time,351,3.9,37.10%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-55112
North York,Pennsylvania,2277,6839,York-Hanover,450448,86,39,47,42,121,200,23,61.1,42.1,N/A,15,28,33,12.99%,$58315,15.65%,$1193,973,$93800,N/A,N/A,78,38.70%,11%,25%,2%,44,21 mins,4.20%,0.50%,18.30%,York County,32.90%,61.80%,2.28%,8.61%,72.24%,8.04%,4.61%,Eastern Standard Time,351,3.9,67.90%,69,28,46,20.8%,0.00,17,2,30,N/A,N/A,PA-55608
Paradise township (York Cnty),Pennsylvania,3896,192,York-Hanover,450448,86,39,47,42,121,199,26,N/A,N/A,N/A,10,18,44,N/A,$71250,N/A,N/A,N/A,$195600,N/A,N/A,34,83.60%,2%,20%,0%,72,26 mins,4.20%,0.50%,3.80%,York County,32.90%,61.80%,0.5%,0.4%,97.5%,1.3%,N/A,Eastern Standard Time,351,3.9,33.00%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Parkville,Pennsylvania,7345,2327,York-Hanover,450448,86,39,47,42,118,199,26,61.1,42.1,7,15,26,37,19.32%,$69797,5.88%,$978,865,$137000,N/A,N/A,46,65.40%,3%,18%,0%,59,29 mins,4.20%,0.50%,3.50%,York County,32.90%,61.80%,1.29%,0.83%,86.74%,9.76%,8.17%,Eastern Standard Time,351,3.9,53.50%,47,N/A,N/A,18.9%,0.00,20,2,22,N/A,N/A,PA-58240
Peach Bottom,Pennsylvania,4919,168,York-Hanover,450448,87,40,47,43,122,199,19,N/A,N/A,7,14,25,40,13.96%,$56633,N/A,N/A,N/A,$218800,N/A,N/A,38,69.00%,1%,17%,0%,60,37 mins,4.20%,0.50%,3.10%,York County,32.90%,61.80%,0.4%,3.2%,93.9%,0.2%,N/A,Eastern Standard Time,351,3.9,52.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-58560
Penn township (York Cnty),Pennsylvania,16071,1242,York-Hanover,450448,86,39,47,42,118,199,26,N/A,N/A,N/A,11,26,43,N/A,$60608,N/A,N/A,N/A,$174900,N/A,N/A,34,73.50%,3%,15%,-3%,63,29 mins,4.20%,0.50%,3.40%,York County,32.90%,61.80%,1.0%,2.0%,93.5%,2.0%,N/A,Eastern Standard Time,351,3.9,46.40%,27,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Pennville,Pennsylvania,2274,2463,York-Hanover,450448,86,39,47,42,118,195,26,61.1,42.1,7,11,21,42,23.52%,$64982,3.58%,$978,865,$146200,N/A,N/A,39,61.10%,3%,18%,0%,63,27 mins,4.20%,0.50%,-20.40%,York County,32.90%,61.80%,0.0%,1.58%,88.65%,9.76%,5.01%,Eastern Standard Time,351,3.9,53.90%,17,N/A,N/A,17.7%,0.00,20,2,22,N/A,N/A,PA-59296
Queens Gate,Pennsylvania,1407,2113,York-Hanover,450448,86,39,47,42,121,199,23,61.1,42.1,N/A,12,22,40,40.42%,$32186,7.82%,$989,815,$195600,N/A,N/A,44,27.60%,3%,19%,0%,62,27 mins,4.20%,0.50%,-25.30%,York County,32.90%,61.80%,16.13%,21.18%,48.54%,23.17%,31.49%,Eastern Standard Time,351,3.9,65.50%,63,N/A,40,17.1%,0.00,17,2,30,N/A,N/A,PA-63116
Railroad,Pennsylvania,321,408,York-Hanover,450448,86,39,47,45,116,196,28,61,42.2,7,12,22,40,19.72%,$57500,9.35%,N/A,N/A,$200000,N/A,N/A,78,61.50%,3%,18%,0%,70,37 mins,4.20%,0.50%,5.30%,York County,32.90%,61.80%,0.62%,1.87%,96.57%,1.56%,0.0%,Eastern Standard Time,351,3.9,57.90%,12,N/A,25,15.8%,0.00,21,2,31,N/A,N/A,PA-63288
Red Lion,Pennsylvania,6334,4816,York-Hanover,450448,85,39,46,45,121,202,29,61.1,42.1,7,15,27,36,19.14%,$58925,8.26%,$1413,1403,$130800,N/A,N/A,78,57.20%,2%,20%,1%,50,27 mins,4.20%,0.50%,-0.90%,York County,32.90%,61.80%,2.68%,3.73%,86.03%,5.59%,1.48%,Eastern Standard Time,351,3.9,55.70%,62,N/A,24,20.8%,0.00,18,2,31,N/A,N/A,PA-63840
Seven Valleys,Pennsylvania,626,437,York-Hanover,450448,86,39,47,42,125,198,28,61.1,42.1,7,11,20,34,8.7%,$46971,6.55%,N/A,N/A,$162000,N/A,N/A,68,74.70%,3%,18%,0%,73,28 mins,4.20%,0.50%,-10.00%,York County,32.90%,61.80%,0.0%,0.0%,99.68%,0.0%,0.0%,Eastern Standard Time,351,3.9,38.70%,17,N/A,21,29.6%,0.00,18,2,28,N/A,N/A,PA-69360
