City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
East Hopewell,Pennsylvania,2378,116,York-Hanover,450448,86,39,47,45,117,199,28,N/A,N/A,N/A,8,14,N/A,20.32%,$80556,N/A,N/A,N/A,N/A,N/A,N/A,34,86.70%,3%,22%,-2%,74,42 mins,4.20%,0.50%,-4.50%,York County,32.90%,61.80%,0.2%,1.1%,96.5%,2.0%,N/A,Eastern Standard Time,351,3.9,34.80%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-21296,20.5,N/A
East Manchester,Pennsylvania,7513,451,York-Hanover,450448,86,39,47,42,122,199,24,N/A,N/A,N/A,10,18,N/A,30.37%,$75309,N/A,N/A,N/A,N/A,N/A,N/A,23,86.00%,2%,15%,2%,61,23 mins,4.20%,0.50%,8.60%,York County,32.90%,61.80%,1.9%,2.8%,91.6%,1.4%,N/A,Eastern Standard Time,351,3.9,39.10%,6,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-21464,16.66,N/A
East Prospect,Pennsylvania,756,2363,York-Hanover,450448,86,39,47,43,124,195,22,61.3,42.3,7,10,18,35,14.94%,$74583,3.58%,$940,1305,N/A,N/A,N/A,62,87.3%,3%,18%,0%,66,27 mins,5.01%,0.50%,44.40%,York County,32.90%,61.80%,0.0%,2.78%,90.08%,4.5%,3.7%,Eastern Standard Time,351,3.9,41.70%,27,N/A,18,21.8%,0.00,17,1,33,N/A,N/A,PA-21728,0.32,74.96%
East York,Pennsylvania,8984,3232,York-Hanover,450448,86,39,47,42,121,201,23,61.1,42.1,7,13,23,40,34.31%,$67566,9.36%,$1111,958,$295000,2287,$129,55,72.22%,4%,19%,1%,48,21 mins,2.33%,0.50%,-8.90%,York County,32.90%,61.80%,4.31%,8.45%,73.79%,10.13%,8.89%,Eastern Standard Time,351,3.9,47.80%,65,N/A,55,20.0%,0.00,17,2,31,N/A,N/A,PA-22104,2.78,65.16%
Emigsville,Pennsylvania,3839,2802,York-Hanover,450448,86,39,47,42,122,196,22,61.1,42.1,7,15,26,36,24.57%,$66108,8.53%,$1160,1079,$265000,1743,$152,58,74.27%,2%,17%,0%,50,19 mins,6.83%,0.50%,23.70%,York County,32.90%,61.80%,1.95%,7.29%,87.24%,1.41%,3.28%,Eastern Standard Time,351,3.9,42.70%,26,24,18,16.1%,0.00,17,2,31,N/A,N/A,PA-23560,1.37,79.99%
Fairview township (York Cnty),Pennsylvania,17165,4835,York-Hanover,450448,85,37,48,42,122,199,26,N/A,N/A,N/A,11,21,N/A,N/A,$77144,N/A,N/A,N/A,$279000,1722,$162,38,78.80%,3%,18%,0%,62,23 mins,4.20%,0.50%,5.10%,York County,32.90%,61.80%,0.9%,2.6%,90.7%,4.4%,N/A,Eastern Standard Time,351,3.9,38.90%,1,N/A,6,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-24936,3.55,N/A
Fawn Grove,Pennsylvania,462,280,York-Hanover,450448,87,40,47,43,115,198,24,61.1,42.1,7,9,17,49,13.47%,$54375,3.46%,$994,N/A,$356000,2198,$162,59,76.41%,3%,19%,0%,71,27 mins,8.89%,0.50%,-15.80%,York County,32.90%,61.80%,0.43%,0.22%,90.69%,7.79%,0.65%,Eastern Standard Time,351,3.9,37.80%,15,N/A,19,20.0%,0.00,24,2,14,N/A,N/A,PA-25416,1.65,49.2%
Fawn township (York Cnty),Pennsylvania,3124,115,York-Hanover,450448,86,40,46,43,116,199,26,N/A,N/A,N/A,12,21,N/A,N/A,$69148,N/A,N/A,N/A,N/A,N/A,N/A,34,85.10%,4%,22%,-2%,71,38 mins,4.20%,0.50%,2.30%,York County,32.90%,61.80%,0.7%,0.3%,95.6%,1.4%,N/A,Eastern Standard Time,351,3.9,43.60%,12,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-25408,27.17,N/A
Felton,Pennsylvania,644,1022,York-Hanover,450448,85,39,46,45,120,200,29,61.1,42.1,7,10,18,30,16.11%,$64911,12.11%,$993,N/A,$345000,1960,$176,78,81.37%,3%,18%,0%,73,36 mins,6.35%,0.50%,22.30%,York County,32.90%,61.80%,0.0%,0.0%,94.41%,1.09%,0.78%,Eastern Standard Time,351,3.9,43.70%,14,N/A,7,24.4%,0.00,19,2,32,N/A,N/A,PA-25584,0.63,68.58%
Franklin township (York Cnty),Pennsylvania,4886,1044,York-Hanover,450448,85,38,47,42,125,199,28,N/A,N/A,N/A,12,21,N/A,N/A,$60476,N/A,N/A,N/A,$93000,1755,$53,33,74.90%,5%,17%,3%,73,29 mins,4.20%,0.50%,4.30%,York County,32.90%,61.80%,1.0%,1.9%,94.2%,1.3%,N/A,Eastern Standard Time,351,3.9,39.50%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-27480,4.68,N/A
Franklintown,Pennsylvania,403,1550,York-Hanover,450448,85,38,47,42,125,198,28,61.1,42.1,7,14,26,37,40.82%,$56652,4.96%,$1188,N/A,N/A,N/A,N/A,31,51.86%,3%,18%,0%,73,27 mins,12.63%,0.50%,18.70%,York County,32.90%,61.80%,2.23%,0.99%,91.56%,4.47%,0.99%,Eastern Standard Time,351,3.9,67.20%,26,N/A,12,19.9%,0.00,17,1,19,N/A,N/A,PA-27576,0.26,86.18%
Glen Rock,Pennsylvania,2332,2915,York-Hanover,450448,85,38,47,43,119,199,29,61.1,42.1,7,11,19,31,32.33%,$51921,12.35%,$820,N/A,$290000,1921,$151,73,53.86%,2%,18%,-3%,73,34 mins,14.81%,0.50%,-4.70%,York County,32.90%,61.80%,3.64%,1.07%,81.6%,7.63%,0.17%,Eastern Standard Time,351,3.9,40.20%,42,N/A,30,21.6%,0.00,21,2,29,N/A,N/A,PA-29760,0.8,75.07%
Goldsboro,Pennsylvania,941,2091,York-Hanover,450448,85,37,48,41,122,196,26,61.1,42.1,7,11,19,35,16.55%,$67455,10.03%,$1118,N/A,$225000,1339,$168,33,79.06%,3%,19%,0%,62,24 mins,4.73%,0.50%,42.20%,York County,32.90%,61.80%,0.0%,1.49%,88.63%,4.36%,0.74%,Eastern Standard Time,351,3.9,46.20%,14,N/A,35,20.9%,0.00,18,1,28,N/A,N/A,PA-30016,0.45,71.16%
Grantley,Pennsylvania,4320,2067,York-Hanover,450448,86,39,47,42,121,196,23,61.1,42.1,N/A,11,19,22,53.22%,$103462,7.43%,$1214,815,$332000,2677,$124,65,90.79%,3%,17%,-1%,55,17 mins,9.97%,0.50%,10.40%,York County,32.90%,61.80%,5.69%,2.38%,85.32%,5.39%,4.77%,Eastern Standard Time,351,3.9,71.60%,14,22,6,17.4%,0.00,17,2,31,N/A,N/A,PA-30435,2.09,53.74%
Hallam,Pennsylvania,2642,3943,York-Hanover,450448,86,39,47,42,122,196,22,61.1,42.1,N/A,12,22,36,24.31%,$61000,7.08%,$1071,1079,$175000,1804,$97,23,59.95%,1%,16%,-1%,66,22 mins,3.72%,0.50%,6.70%,York County,32.90%,61.80%,0.0%,11.58%,80.96%,15.03%,1.55%,Eastern Standard Time,351,3.9,56.50%,27,N/A,31,26.0%,0.00,17,2,31,N/A,N/A,PA-32056,0.67,71.59%
Hanover borough,Pennsylvania,15675,4236,York-Hanover,450448,86,39,47,42,118,198,26,N/A,N/A,N/A,11,41,41,18.07%,$52094,11.97%,$894,N/A,$188000,1528,$123,63,56.87%,3%,19%,0%,43,27 mins,6.44%,0.50%,1.60%,York County,32.90%,61.80%,0.84%,2.8%,83.08%,10.55%,4.28%,Eastern Standard Time,351,3.9,50.00%,71,N/A,61,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-32448,3.7,65.1%
Heidelberg township (York Cnty),Pennsylvania,3074,10600,York-Hanover,450448,86,39,47,42,121,199,26,N/A,N/A,N/A,10,17,N/A,N/A,$66940,N/A,N/A,N/A,N/A,N/A,N/A,40,85.70%,4%,19%,-2%,73,24 mins,4.20%,0.50%,-0.30%,York County,32.90%,61.80%,0.8%,0.2%,97.1%,1.8%,N/A,Eastern Standard Time,351,3.9,32.10%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-33624,0.29,N/A
Hellam,Pennsylvania,5996,212,York-Hanover,450448,86,39,47,42,122,199,22,N/A,N/A,7,11,17,N/A,24.56%,$61774,N/A,N/A,N/A,N/A,N/A,N/A,40,75.40%,2%,20%,2%,66,24 mins,4.20%,0.50%,-0.90%,York County,32.90%,61.80%,0.2%,0.1%,97.9%,1.0%,N/A,Eastern Standard Time,351,3.9,33.60%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-33728,28.28,N/A
Hopewell township (York Cnty),Pennsylvania,5448,49527,York-Hanover,450448,86,40,46,45,116,199,28,N/A,N/A,N/A,10,17,N/A,N/A,$79897,N/A,N/A,N/A,N/A,N/A,N/A,27,92.40%,2%,19%,-3%,73,36 mins,4.20%,0.50%,0.70%,York County,32.90%,61.80%,0.9%,0.1%,98.3%,0.3%,N/A,Eastern Standard Time,351,3.9,35.40%,4,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-35704,0.11,N/A
Jacobus,Pennsylvania,2510,2699,York-Hanover,450448,86,39,47,42,125,201,28,60.9,41.9,7,9,16,41,26.84%,$97939,9.26%,$1461,815,$281000,1899,$148,49,79.71%,3%,19%,-1%,70,31 mins,9.91%,0.50%,6.40%,York County,32.90%,61.80%,0.2%,5.02%,81.63%,3.55%,3.31%,Eastern Standard Time,351,3.9,41.50%,35,N/A,25,20.6%,0.00,18,2,30,N/A,N/A,PA-37640,0.93,72.5%
Jefferson (York Cnty),Pennsylvania,606,993,York-Hanover,450448,86,39,47,42,123,201,27,N/A,N/A,N/A,9,17,54,11.61%,$65227,10.4%,$956,N/A,N/A,N/A,N/A,60,86.14%,3%,19%,0%,73,27 mins,6.99%,0.50%,-8.80%,York County,32.90%,61.80%,1.16%,0.0%,98.84%,0.0%,1.32%,Eastern Standard Time,351,3.9,39.10%,7,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-37944,0.61,62.91%
Lewisberry,Pennsylvania,472,3371,York-Hanover,450448,85,37,48,42,122,201,26,61.1,42.1,7,10,19,39,16.61%,$59464,10.81%,$808,N/A,$304000,2013,$151,78,68.86%,3%,18%,0%,66,21 mins,1.73%,0.50%,18.80%,York County,32.90%,61.80%,0.0%,1.69%,93.22%,3.39%,2.33%,Eastern Standard Time,351,3.9,41.90%,37,N/A,24,20.8%,0.00,18,1,21,N/A,N/A,PA-42968,0.14,64.35%
Loganville,Pennsylvania,1311,1311,York-Hanover,450448,86,39,47,42,124,199,26,61.1,42.1,7,8,14,38,32.67%,$80714,7.32%,$817,815,$227000,1275,$178,42,82.3%,3%,18%,0%,70,29 mins,5.21%,0.50%,0.70%,York County,32.90%,61.80%,1.53%,0.38%,88.18%,2.06%,2.67%,Eastern Standard Time,351,3.9,33.60%,21,N/A,5,19.0%,0.00,18,2,30,N/A,N/A,PA-44416,1.0,74.81%
Lower Chanceford,Pennsylvania,3070,74,York-Hanover,450448,86,39,47,43,118,199,22,N/A,N/A,N/A,12,22,N/A,19.71%,$61833,N/A,N/A,N/A,N/A,N/A,N/A,43,63.90%,3%,18%,0%,71,39 mins,4.20%,0.50%,1.40%,York County,32.90%,61.80%,0.6%,0.0%,97.2%,1.0%,N/A,Eastern Standard Time,351,3.9,40.50%,0,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-44872,41.49,N/A
Lower Windsor,Pennsylvania,7485,299,York-Hanover,450448,86,39,47,43,122,199,24,N/A,N/A,N/A,10,18,N/A,17.74%,$54073,N/A,N/A,N/A,N/A,N/A,N/A,39,80.30%,3%,22%,3%,67,28 mins,4.20%,0.50%,0.50%,York County,32.90%,61.80%,0.2%,0.1%,93.5%,2.6%,N/A,Eastern Standard Time,351,3.9,42.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-45152,25.03,N/A
Manchester borough,Pennsylvania,2754,3577,York-Hanover,450448,86,39,47,42,122,197,24,N/A,N/A,N/A,13,24,N/A,N/A,$46429,N/A,N/A,N/A,$198000,1904,$104,44,50.10%,3%,18%,0%,61,27 mins,4.20%,0.50%,1.60%,York County,32.90%,61.80%,0.0%,3.0%,89.7%,7.3%,N/A,Eastern Standard Time,351,3.9,53.00%,34,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-46872,0.77,N/A
Manchester township (York Cnty),Pennsylvania,18422,23925,York-Hanover,450448,86,39,47,42,121,199,23,N/A,N/A,N/A,10,21,N/A,N/A,$73640,N/A,N/A,N/A,$198000,1904,$104,24,83.40%,2%,18%,2%,52,24 mins,4.20%,0.50%,6.50%,York County,32.90%,61.80%,2.9%,6.1%,84.9%,3.6%,N/A,Eastern Standard Time,351,3.9,40.80%,2,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-46872,0.77,N/A
Manheim township (York Cnty),Pennsylvania,3428,2484,York-Hanover,450448,86,39,47,43,121,199,27,N/A,N/A,N/A,10,18,N/A,N/A,$86439,N/A,N/A,N/A,$240000,1500,$160,35,86.30%,3%,21%,-2%,73,32 mins,4.20%,0.50%,2.30%,York County,32.90%,61.80%,0.7%,0.0%,95.3%,2.5%,N/A,Eastern Standard Time,351,3.9,37.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-46904,1.38,N/A
Monaghan,Pennsylvania,2642,205,York-Hanover,450448,85,38,47,42,125,199,27,N/A,N/A,N/A,7,14,N/A,36.82%,$66750,N/A,N/A,N/A,N/A,N/A,N/A,34,83.30%,4%,16%,3%,71,24 mins,4.20%,0.50%,3.20%,York County,32.90%,61.80%,0.2%,1.3%,95.2%,1.8%,N/A,Eastern Standard Time,351,3.9,33.70%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-50328,12.89,N/A
Mount Wolf,Pennsylvania,1413,2717,York-Hanover,450448,86,39,47,42,122,196,24,61.1,42.1,7,11,20,45,15.0%,$60568,3.56%,$1216,N/A,$337000,2592,$130,68,69.85%,0%,15%,0%,61,18 mins,2.5%,0.50%,23.60%,York County,32.90%,61.80%,0.57%,0.42%,94.48%,3.47%,2.48%,Eastern Standard Time,351,3.9,48.80%,30,N/A,34,15.8%,0.00,17,2,31,N/A,N/A,PA-52056,0.52,70.57%
New Freedom,Pennsylvania,4691,2255,York-Hanover,450448,86,39,47,45,116,199,28,61,42.1,7,11,20,44,45.37%,$98868,3.66%,N/A,N/A,$283000,2051,$138,27,98.52%,2%,16%,0%,70,37 mins,1.13%,0.50%,6.30%,York County,32.90%,61.80%,0.51%,2.2%,96.01%,0.6%,1.6%,Eastern Standard Time,351,3.9,39.50%,41,N/A,51,19.4%,0.00,22,2,28,N/A,N/A,PA-53568,2.08,61.45%
New Market,Pennsylvania,743,3911,York-Hanover,450448,85,37,48,42,122,199,26,61.1,42.1,7,13,24,40,21.33%,$36071,7.27%,$679,1385,$245000,1571,$156,50,27.19%,3%,19%,0%,56,27 mins,6.38%,0.50%,-22.40%,York County,32.90%,61.80%,19.92%,29.34%,42.93%,4.85%,18.84%,Eastern Standard Time,351,3.9,55.20%,40,N/A,25,25.6%,0.00,18,1,21,N/A,N/A,PA-53872,0.19,72.32%
New Salem borough,Pennsylvania,886,1885,York-Hanover,450448,86,39,47,42,121,195,25,N/A,N/A,N/A,7,13,42,20.72%,$87348,3.86%,$1275,N/A,$330000,2558,$129,45,95.49%,3%,18%,0%,69,30 mins,2.33%,0.50%,37.40%,York County,32.90%,61.80%,0.0%,9.03%,89.73%,0.68%,2.71%,Eastern Standard Time,351,3.9,29.70%,25,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-54056,0.47,77.29%
Newberry,Pennsylvania,15509,510,York-Hanover,450448,85,38,47,41,122,199,25,N/A,N/A,6,8,25,N/A,22.12%,$62207,N/A,N/A,N/A,N/A,N/A,N/A,37,81.90%,2%,18%,3%,62,26 mins,4.20%,0.50%,1.90%,York County,32.90%,61.80%,1.0%,0.8%,92.3%,2.6%,N/A,Eastern Standard Time,351,3.9,42.80%,21,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-53224,30.41,N/A
North Codorus,Pennsylvania,9014,280,York-Hanover,450448,86,39,47,42,122,199,26,N/A,N/A,N/A,10,19,N/A,24.42%,$72422,N/A,N/A,N/A,N/A,N/A,N/A,34,74.80%,2%,18%,0%,72,28 mins,4.20%,0.50%,2.70%,York County,32.90%,61.80%,1.4%,3.8%,89.4%,4.2%,N/A,Eastern Standard Time,351,3.9,34.90%,0,N/A,9,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-54904,32.19,N/A
North Hopewell,Pennsylvania,2801,150,York-Hanover,450448,86,39,47,45,119,199,28,N/A,N/A,N/A,9,10,N/A,24.78%,$59750,N/A,N/A,N/A,N/A,N/A,N/A,32,91.90%,3%,22%,0%,73,32 mins,4.20%,0.50%,1.50%,York County,32.90%,61.80%,0.0%,0.0%,97.4%,1.3%,N/A,Eastern Standard Time,351,3.9,37.10%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-55112,18.67,N/A
North York,Pennsylvania,2277,7345,York-Hanover,450448,86,39,47,42,121,200,23,61.1,42.1,N/A,15,28,33,12.99%,$58315,15.65%,$963,973,$157000,1653,$95,78,50.51%,11%,25%,2%,44,21 mins,6.23%,0.50%,18.30%,York County,32.90%,61.80%,2.28%,8.61%,72.24%,8.04%,4.61%,Eastern Standard Time,351,3.9,67.90%,69,28,46,20.8%,0.00,17,2,30,N/A,N/A,PA-55608,0.31,74.06%
Paradise township (York Cnty),Pennsylvania,3896,3359,York-Hanover,450448,86,39,47,42,121,199,26,N/A,N/A,N/A,10,18,N/A,N/A,$71250,N/A,N/A,N/A,$321000,2019,$159,34,83.60%,2%,20%,0%,72,26 mins,4.20%,0.50%,3.80%,York County,32.90%,61.80%,0.5%,0.4%,97.5%,1.3%,N/A,Eastern Standard Time,351,3.9,33.00%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-57872,1.16,N/A
Parkville,Pennsylvania,7345,2524,York-Hanover,450448,86,39,47,42,118,199,26,61.1,42.1,7,15,26,37,19.32%,$69797,5.88%,$1215,865,$246000,1796,$137,46,73.53%,3%,18%,0%,59,29 mins,1.13%,0.50%,3.50%,York County,32.90%,61.80%,1.29%,0.83%,86.74%,9.76%,8.17%,Eastern Standard Time,351,3.9,53.50%,47,N/A,N/A,18.9%,0.00,20,2,22,N/A,N/A,PA-58240,2.91,68.41%
Peach Bottom,Pennsylvania,4919,168,York-Hanover,450448,87,40,47,43,122,199,19,N/A,N/A,7,14,25,N/A,13.96%,$56633,N/A,N/A,N/A,N/A,N/A,N/A,38,69.00%,1%,17%,0%,60,37 mins,4.20%,0.50%,3.10%,York County,32.90%,61.80%,0.4%,3.2%,93.9%,0.2%,N/A,Eastern Standard Time,351,3.9,52.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-58560,29.28,N/A
Penn township (York Cnty),Pennsylvania,16071,100444,York-Hanover,450448,86,39,47,42,118,199,26,N/A,N/A,N/A,11,26,N/A,N/A,$60608,N/A,N/A,N/A,$230000,N/A,N/A,34,73.50%,3%,15%,-3%,63,29 mins,4.20%,0.50%,3.40%,York County,32.90%,61.80%,1.0%,2.0%,93.5%,2.0%,N/A,Eastern Standard Time,351,3.9,46.40%,27,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-58888,0.16,N/A
Pennville,Pennsylvania,2274,2369,York-Hanover,450448,86,39,47,42,118,195,26,61.1,42.1,7,11,21,42,23.52%,$64982,3.58%,$1118,865,$240000,1491,$161,39,74.21%,3%,18%,0%,63,27 mins,1.75%,0.50%,-20.40%,York County,32.90%,61.80%,0.0%,1.58%,88.65%,9.76%,5.01%,Eastern Standard Time,351,3.9,53.90%,17,N/A,N/A,17.7%,0.00,20,2,22,N/A,N/A,PA-59296,0.96,57.15%
Queens Gate,Pennsylvania,1407,2426,York-Hanover,450448,86,39,47,42,121,199,23,61.1,42.1,N/A,12,22,40,40.42%,$32186,7.82%,$1080,815,N/A,N/A,N/A,44,29.57%,3%,19%,0%,62,27 mins,5.93%,0.50%,-25.30%,York County,32.90%,61.80%,16.13%,21.18%,48.54%,23.17%,31.49%,Eastern Standard Time,351,3.9,65.50%,63,N/A,40,17.1%,0.00,17,2,30,N/A,N/A,PA-63116,0.58,66.38%
Railroad,Pennsylvania,321,502,York-Hanover,450448,86,39,47,45,116,196,28,61,42.2,7,12,22,40,19.72%,$57500,9.35%,$825,N/A,N/A,N/A,N/A,78,54.83%,3%,18%,0%,70,37 mins,2.46%,0.50%,5.30%,York County,32.90%,61.80%,0.62%,1.87%,96.57%,1.56%,0.0%,Eastern Standard Time,351,3.9,57.90%,12,N/A,25,15.8%,0.00,21,2,31,N/A,N/A,PA-63288,0.64,74.91%
