City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Havensville,Kansas,127,870,Manhattan,130142,88,38,50,35,85,208,21,62.3,42.6,9,0,5,43,14.00%,$62750,0%,N/A,N/A,$90100,N/A,N/A,78,60.40%,3%,19%,20%,75,21 mins,3.50%,0.80%,51.20%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,88.2%,11.8%,0.7%,Central Standard Time,1024,4.5,42.90%,2,N/A,N/A,9.0%,0.00,0,2,0,0,0
Lincoln township (Pottawatomie Cnty),Kansas,108,4,Manhattan,130142,88,38,50,35,83,212,20,N/A,N/A,N/A,8,16,52,N/A,$90208,N/A,N/A,N/A,$207900,N/A,N/A,27,78.90%,3%,20%,20%,75,21 mins,3.50%,0.80%,33.30%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,86.1%,0.0%,N/A,Central Standard Time,1024,4.5,33.30%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A
Lone Tree township (Pottawatomie Cnty),Kansas,188,5,Manhattan,130142,89,38,51,34,79,212,17,N/A,N/A,N/A,6,11,39,N/A,$66250,N/A,N/A,N/A,$87900,N/A,N/A,46,50.50%,3%,19%,21%,75,21 mins,3.50%,0.80%,-17.90%,Pottawatomie County,20.80%,71.20%,1.1%,0.0%,94.1%,4.8%,N/A,Central Standard Time,1024,4.5,12.40%,0,N/A,9,N/A,N/A,N/A,2,N/A,N/A,N/A
Louisville,Kansas,186,378,Manhattan,130142,90,40,50,36,92,212,17,62.3,42.6,9,13,26,34,38.63%,$29688,36.7%,N/A,N/A,$65300,N/A,N/A,45,46.40%,3%,18%,20%,73,21 mins,3.50%,0.80%,28.30%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,76.3%,7.5%,7%,Central Standard Time,1024,4.5,52.40%,0,N/A,23,16.7%,73.53,0,2,0,N/A,N/A
Louisville township,Kansas,1040,29,Manhattan,130142,90,40,50,36,92,212,17,N/A,N/A,N/A,10,20,44,N/A,$52250,N/A,N/A,N/A,$220200,N/A,N/A,25,68.20%,3%,19%,20%,73,21 mins,3.50%,0.80%,30.80%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,87.1%,10.0%,N/A,Central Standard Time,1024,4.5,32.60%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A
Mill Creek township (Pottawatomie Cnty),Kansas,1273,30,Manhattan,130142,88,38,50,34,79,212,17,N/A,N/A,N/A,11,22,37,N/A,$50875,N/A,N/A,N/A,$87700,N/A,N/A,70,57.20%,3%,20%,21%,75,22 mins,3.50%,0.80%,11.00%,Pottawatomie County,20.80%,71.20%,0.2%,1.3%,87.6%,4.6%,N/A,Central Standard Time,1024,4.5,48.40%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A
Olsburg,Kansas,214,1109,Manhattan,130142,90,40,50,33,77,211,17,62.3,42.6,9,9,18,37,19.35%,$55833,1.4%,N/A,N/A,$107700,N/A,N/A,62,80.40%,3%,19%,21%,75,21 mins,3.50%,0.80%,12.00%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,90.7%,7.5%,0.9%,Central Standard Time,1024,4.5,35.10%,10,N/A,31,19.4%,90.50,1,2,0,N/A,N/A
Onaga,Kansas,835,1299,Manhattan,130142,88,38,50,34,79,209,16,62.3,42.6,9,5,9,44,20.82%,$43500,15.4%,N/A,N/A,$74500,N/A,N/A,72,48.80%,3%,19%,20%,75,22 mins,3.50%,0.80%,13.90%,Pottawatomie County,20.80%,71.20%,0.2%,2.0%,90.4%,0.0%,0.1%,Central Standard Time,1024,4.5,54.90%,21,N/A,30,12.6%,55.48,0,2,0,N/A,N/A
Pottawatomie township (Pottawatomie Cnty),Kansas,754,13,Manhattan,130142,90,40,50,34,84,212,17,N/A,N/A,N/A,9,18,35,N/A,$62054,N/A,N/A,N/A,$217400,N/A,N/A,26,73.90%,3%,19%,21%,74,21 mins,3.50%,0.80%,26.30%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,97.1%,2.9%,N/A,Central Standard Time,1024,4.5,32.40%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A
Rock Creek township (Pottawatomie Cnty),Kansas,524,15,Manhattan,130142,90,40,50,34,81,212,18,N/A,N/A,N/A,10,20,50,N/A,$38077,N/A,N/A,N/A,$98900,N/A,N/A,47,69.80%,3%,19%,20%,75,21 mins,3.50%,0.80%,-18.80%,Pottawatomie County,20.80%,71.20%,0.0%,0.8%,96.8%,1.9%,N/A,Central Standard Time,1024,4.5,50.60%,29,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A
Shannon township (Pottawatomie Cnty),Kansas,207,5,Manhattan,130142,90,40,50,34,80,212,18,N/A,N/A,N/A,7,13,51,N/A,$77969,N/A,N/A,N/A,$227300,N/A,N/A,34,87.10%,3%,18%,20%,75,21 mins,3.50%,0.80%,1.00%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.5,33.30%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A
Sherman township (Pottawatomie Cnty),Kansas,160,4,Manhattan,130142,89,38,51,34,80,212,17,N/A,N/A,N/A,7,14,39,N/A,$101000,N/A,N/A,N/A,$292000,N/A,N/A,43,67.70%,3%,19%,20%,75,21 mins,3.50%,0.80%,3.20%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.5,17.00%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A
Spring Creek township (Pottawatomie Cnty),Kansas,34,1,Manhattan,130142,89,38,51,34,81,212,17,N/A,N/A,N/A,6,13,27,N/A,$35938,N/A,N/A,N/A,$186200,N/A,N/A,78,70.60%,3%,19%,21%,75,21 mins,3.50%,0.80%,-45.20%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.5,17.90%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A
St. George,Kansas,812,1198,Manhattan,130142,90,40,50,34,90,215,14,62.3,42.6,N/A,7,15,29,N/A,$67708,13.9%,N/A,N/A,$207300,N/A,N/A,23,70.70%,3%,19%,21%,73,21 mins,3.50%,0.80%,32.90%,Pottawatomie County,20.80%,71.20%,0.0%,3.4%,90.3%,1.8%,0%,Central Standard Time,1024,4.5,45.60%,14,N/A,6,22.6%,40.00,0,2,0,N/A,N/A
St. George township,Kansas,3901,117,Manhattan,130142,90,40,50,35,91,212,15,N/A,N/A,N/A,11,24,33,N/A,$61641,N/A,N/A,N/A,$202900,N/A,N/A,21,80.60%,3%,19%,21%,73,21 mins,3.50%,0.80%,20.40%,Pottawatomie County,20.80%,71.20%,0.0%,0.7%,89.1%,7.5%,N/A,Central Standard Time,1024,4.5,33.90%,0,N/A,13,N/A,0.00,0,2,0,N/A,N/A
St. Marys,Kansas,2717,2295,Manhattan,130142,90,39,51,36,88,214,15,62.3,42.6,N/A,13,18,27,N/A,$47650,4.1%,N/A,N/A,$160000,N/A,N/A,47,71.10%,3%,19%,20%,74,13 mins,3.50%,0.80%,-2.60%,Pottawatomie County,20.80%,71.20%,0.0%,0.6%,85.7%,7.9%,3.2%,Central Standard Time,1024,4.5,38.00%,49,N/A,45,16.1%,3.53,0,2,0,N/A,N/A
St. Marys township,Kansas,3730,99,Manhattan,130142,90,39,51,36,88,212,15,N/A,N/A,N/A,12,26,25,N/A,$49087,N/A,N/A,N/A,$156400,N/A,N/A,43,76.30%,3%,19%,21%,74,12 mins,3.50%,0.80%,8.20%,Pottawatomie County,20.80%,71.20%,0.3%,0.5%,87.9%,6.0%,N/A,Central Standard Time,1024,4.5,40.00%,0,N/A,22,N/A,0.00,0,2,0,N/A,N/A
Union township (Pottawatomie Cnty),Kansas,127,4,Manhattan,130142,90,40,50,35,86,212,18,N/A,N/A,N/A,8,15,58,N/A,$87604,N/A,N/A,N/A,$190300,N/A,N/A,37,77.70%,3%,19%,20%,74,21 mins,3.50%,0.80%,-1.60%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,88.2%,11.8%,N/A,Central Standard Time,1024,4.5,34.50%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A
Vienna,Kansas,149,5,Manhattan,130142,88,38,50,34,79,212,16,N/A,N/A,N/A,7,14,50,N/A,$108083,N/A,N/A,N/A,$249900,N/A,N/A,78,52.30%,3%,19%,20%,75,21 mins,3.50%,0.80%,30.70%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.5,20.20%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Wamego,Kansas,4805,2016,Manhattan,130142,90,40,50,36,92,210,17,62.3,42.6,9,291,21,36,33.13%,$52311,14.1%,N/A,N/A,$165300,N/A,N/A,41,56.40%,3%,20%,20%,70,20 mins,3.50%,0.80%,10.60%,Pottawatomie County,20.80%,71.20%,1.8%,0.0%,91.6%,4.5%,3%,Central Standard Time,1024,4.5,48.10%,54,N/A,N/A,18.5%,43.48,0,2,0,291,1580
Wamego township,Kansas,5568,286,Manhattan,130142,90,40,50,36,92,212,17,N/A,N/A,N/A,14,31,37,N/A,$60000,N/A,N/A,N/A,$184300,N/A,N/A,40,61.50%,3%,19%,21%,70,20 mins,3.50%,0.80%,8.00%,Pottawatomie County,20.80%,71.20%,1.5%,0.0%,92.1%,4.5%,N/A,Central Standard Time,1024,4.5,47.20%,0,N/A,48,N/A,0.00,0,2,0,N/A,N/A
Westmoreland,Kansas,664,1279,Manhattan,130142,90,40,50,34,81,213,18,61.9,42.1,9,11,22,41,19.69%,$39038,1.1%,N/A,N/A,$113200,N/A,N/A,44,59.70%,3%,20%,21%,75,21 mins,3.50%,0.80%,-15.80%,Pottawatomie County,20.80%,71.20%,0.0%,0.6%,94.1%,4.8%,0%,Central Standard Time,1024,4.5,51.00%,32,N/A,N/A,14.6%,53.19,1,2,0,N/A,N/A
Wheaton,Kansas,82,558,Manhattan,130142,88,38,50,34,79,210,16,62.3,42.6,9,7,14,30,N/A,$65000,0%,N/A,N/A,$68800,N/A,N/A,51,48.80%,3%,19%,20%,75,21 mins,3.50%,0.80%,-30.50%,Pottawatomie County,20.80%,71.20%,2.4%,0.0%,86.6%,11.0%,3%,Central Standard Time,1024,4.5,24.20%,3,N/A,N/A,11.9%,0.00,1,2,0,N/A,N/A
