City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Havensville,Kansas,127,907,Manhattan,113516,$101250,22.77%,50,N/A,N/A,N/A,78,95.28%,$575,51.85%,0,0,14.96%,0.0%,74.26%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,85.04%,10.24%,1.57%,Central Standard Time,88,38,50,35.67,85,19.4,8.0,75,1110,4.5,0.14,KS-30775,39.5112282,-96.0763519,59%,68%,54%,58%,58%,55.1,43,65,67,16,13.22,3.54,23.78%,28.68%,16.67%,8
Lincoln township (Pottawatomie Cnty),Kansas,108,4,Manhattan,113516,$90208,N/A,N/A,N/A,N/A,N/A,27,78.90%,N/A,33.30%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,38,50,35.67,83,19.4,8.0,75,1140,4.5,27.0,KS-41000,39.4345342,-96.0816325,59%,68%,54%,58%,58%,55.1,43,65,67,16,13.29,3.26,25.04%,29.89%,17.89%,8
Lone Tree township (Pottawatomie Cnty),Kansas,188,5,Manhattan,113516,$66250,N/A,N/A,N/A,N/A,N/A,46,50.50%,N/A,12.40%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,4.80%,N/A,Central Standard Time,88,37,51,35.46,79,19.4,8.0,75,1218,4.5,37.6,KS-42550,39.5224193,-96.2953767,59%,68%,54%,58%,58%,55.1,43,65,65,16,13.14,2.94,25.04%,29.89%,17.89%,8
Louisville,Kansas,140,280,Manhattan,113516,$47500,10.77%,64,N/A,N/A,N/A,45,77.14%,$550,35.97%,N/A,N/A,6.43%,5.26%,41.3%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,93.57%,5.0%,0.0%,Central Standard Time,90,40,50,35.66,92,19.4,8.0,73,1011,4.5,0.5,KS-42925,39.2498649,-96.3144786,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.69,3.35,25.04%,29.89%,17.89%,8
Louisville township,Kansas,140,280,Manhattan,113516,$47500,10.77%,64,N/A,N/A,N/A,25,77.14%,$550,35.97%,N/A,N/A,6.43%,5.26%,41.3%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,93.57%,5.0%,0.0%,Central Standard Time,90,40,50,35.66,92,19.4,8.0,73,1011,4.5,0.5,KS-42925,39.2498649,-96.3144786,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.69,3.35,25.04%,29.89%,17.89%,8
Mill Creek township (Pottawatomie Cnty),Kansas,1273,30,Manhattan,113516,$50875,N/A,N/A,N/A,N/A,N/A,70,57.20%,N/A,48.40%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,4.60%,N/A,Central Standard Time,88,37,51,35.67,79,19.4,8.0,75,1110,4.5,42.43,KS-46700,39.5152824,-96.1836687,59%,68%,54%,58%,58%,55.1,43,65,65,16,13.22,3.54,23.78%,28.68%,16.67%,8
Olsburg,Kansas,276,1150,Manhattan,113516,$66500,20.41%,38,N/A,N/A,N/A,66,78.26%,$583,23.87%,N/A,N/A,5.07%,0.0%,74.4%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,97.83%,0.0%,0.72%,Central Standard Time,90,40,50,33.8,77,19.4,8.0,75,1116,4.5,0.24,KS-52825,39.4318989,-96.6157975,68%,79%,61%,57%,54%,56.8,41,62,68,17,12.77,3.07,28.3%,34.4%,18.78%,8
Onaga,Kansas,709,1074,Manhattan,113516,$41583,26.36%,59,N/A,N/A,N/A,66,67.0%,$669,52.06%,N/A,N/A,12.11%,0.0%,40.32%,Pottawatomie County,20.80%,71.20%,0.0%,1.27%,94.78%,0.56%,0.28%,Central Standard Time,90,40,50,35.67,79,19.4,8.0,75,1110,4.5,0.66,KS-52875,39.489283,-96.1704046,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.22,3.54,25.04%,29.89%,17.89%,8
Pottawatomie township (Pottawatomie Cnty),Kansas,754,13,Manhattan,113516,$62054,N/A,N/A,N/A,N/A,N/A,26,73.90%,N/A,32.40%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,2.90%,N/A,Central Standard Time,90,40,50,35.28,84,19.4,8.0,74,1215,4.5,58.0,KS-57250,39.3290474,-96.4518047,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.59,3.41,25.04%,29.89%,17.89%,8
Rock Creek township (Pottawatomie Cnty),Kansas,524,15,Manhattan,113516,$38077,N/A,N/A,N/A,N/A,N/A,47,69.80%,N/A,50.60%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,1.90%,N/A,Central Standard Time,90,40,50,35.46,81,19.4,8.0,75,1218,4.5,34.93,KS-60625,39.4353809,-96.4075495,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.14,2.94,25.04%,29.89%,17.89%,8
Shannon township (Pottawatomie Cnty),Kansas,207,5,Manhattan,113516,$77969,N/A,N/A,N/A,N/A,N/A,34,87.10%,N/A,33.30%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,33.8,80,19.4,8.0,75,1116,4.5,41.4,KS-64300,39.4356847,-96.5260986,59%,68%,54%,58%,58%,55.1,43,65,68,17,12.77,3.07,28.3%,34.4%,18.78%,8
Sherman township (Pottawatomie Cnty),Kansas,160,4,Manhattan,113516,$101000,N/A,N/A,N/A,N/A,N/A,43,67.70%,N/A,17.00%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,35.46,80,19.4,8.0,75,1218,4.5,40.0,KS-65050,39.4350647,-96.2954,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.14,2.94,25.04%,29.89%,17.89%,8
Spring Creek township (Pottawatomie Cnty),Kansas,34,1,Manhattan,113516,$35938,N/A,N/A,N/A,N/A,N/A,78,70.60%,N/A,17.90%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,33.8,81,18.5,8.0,75,1116,4.5,34.0,KS-67475,39.5225453,-96.5257142,59%,68%,54%,58%,58%,55.1,43,65,68,17,12.77,3.07,24.88%,32.97%,16.11%,8
St. George,Kansas,1072,1649,Manhattan,113516,$78798,45.7%,31,$275000,1950,$141,11,69.03%,$1075,35.48%,N/A,N/A,12.31%,1.52%,78.74%,Pottawatomie County,20.80%,71.20%,1.49%,0.0%,88.06%,9.14%,0.0%,Central Standard Time,90,40,50,35.18,90,19.4,8.0,73,1065,4.5,0.65,KS-62200,39.191606,-96.4185405,59%,68%,54%,58%,58%,55.1,43,65,68,18,14.05,3.22,25.04%,29.89%,17.89%,8
St. George township,Kansas,1072,1649,Manhattan,113516,$78798,45.7%,31,$275000,1950,$141,11,69.03%,$1075,35.48%,N/A,N/A,12.31%,1.52%,78.74%,Pottawatomie County,20.80%,71.20%,1.49%,0.0%,88.06%,9.14%,0.0%,Central Standard Time,90,40,50,35.18,91,19.4,8.0,73,1065,4.5,0.65,KS-62200,39.191606,-96.4185405,59%,68%,54%,58%,58%,55.1,43,65,68,18,14.05,3.22,25.04%,29.89%,17.89%,8
St. Marys,Kansas,2715,2301,Manhattan,113516,$62031,22.87%,28,$230000,1870,$123,48,83.21%,$737,40.87%,N/A,N/A,3.49%,2.31%,61.11%,Pottawatomie County,20.80%,71.20%,1.29%,0.7%,86.19%,6.59%,4.53%,Central Standard Time,90,40,50,36.45,88,15.8,8.0,74,849,4.5,1.18,KS-62400,39.1941688,-96.0641743,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.67,3.42,25.21%,32.64%,15.22%,9
St. Marys township,Kansas,2715,2301,Manhattan,113516,$62031,22.87%,28,$230000,1870,$123,48,83.21%,$737,40.87%,N/A,N/A,3.49%,2.31%,61.11%,Pottawatomie County,20.80%,71.20%,1.29%,0.7%,86.19%,6.59%,4.53%,Central Standard Time,90,40,50,36.45,88,15.8,8.0,74,849,4.5,1.18,KS-62400,39.1941688,-96.0641743,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.67,3.42,25.21%,32.64%,15.22%,9
Union township (Pottawatomie Cnty),Kansas,127,4,Manhattan,113516,$87604,N/A,N/A,N/A,N/A,N/A,37,77.70%,N/A,34.50%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,11.80%,N/A,Central Standard Time,90,40,50,35.28,86,19.4,8.0,74,1215,4.5,31.75,KS-72250,39.347896,-96.3332395,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.59,3.41,25.04%,29.89%,17.89%,8
Vienna,Kansas,149,5,Manhattan,113516,$108083,N/A,N/A,N/A,N/A,N/A,78,52.30%,N/A,20.20%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,35.67,79,19.4,8.0,75,1140,4.5,29.8,KS-73875,39.4277238,-96.1836017,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.29,3.26,25.04%,29.89%,17.89%,8
Wamego,Kansas,4465,1868,Manhattan,113516,$54491,36.11%,35,$173000,2190,$79,46,68.02%,$926,46.71%,291,1580,17.18%,4.12%,70.97%,Pottawatomie County,20.80%,71.20%,0.0%,3.09%,87.86%,6.76%,2.15%,Central Standard Time,90,40,50,35.66,92,19.4,8.0,70,1011,4.5,2.39,KS-75325,39.2053614,-96.3099135,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.69,3.35,25.04%,29.89%,17.89%,8
Wamego township,Kansas,4465,1868,Manhattan,113516,$54491,36.11%,35,$173000,2190,$79,46,68.02%,$926,46.71%,291,1580,17.18%,4.12%,70.97%,Pottawatomie County,20.80%,71.20%,0.0%,3.09%,87.86%,6.76%,2.15%,Central Standard Time,90,40,50,35.66,92,19.4,8.0,70,1011,4.5,2.39,KS-75325,39.2053614,-96.3099135,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.69,3.35,25.04%,29.89%,17.89%,8
Westmoreland,Kansas,704,1437,Manhattan,113516,$65357,18.88%,39,N/A,N/A,N/A,60,63.59%,$741,51.77%,N/A,N/A,6.47%,5.19%,54.61%,Pottawatomie County,20.80%,71.20%,0.0%,0.71%,93.04%,3.55%,0.0%,Central Standard Time,90,40,50,35.28,81,19.4,8.0,75,1215,4.5,0.49,KS-77200,39.3941603,-96.4136701,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.59,3.41,25.04%,29.89%,17.89%,8
Wheaton,Kansas,94,627,Manhattan,113516,$56250,26.87%,31,N/A,N/A,N/A,24,78.72%,$700,28.95%,N/A,N/A,0.0%,0.0%,74.32%,Pottawatomie County,20.80%,71.20%,0.0%,2.13%,90.43%,9.57%,0.0%,Central Standard Time,88,37,51,35.46,79,19.4,8.0,75,1218,4.5,0.15,KS-77700,39.5020055,-96.3188431,59%,68%,54%,58%,58%,55.1,43,65,65,16,13.14,2.94,25.04%,29.89%,17.89%,8
