City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Manchester,New Jersey,43418,532,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,641,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,53.96,14.74,13.2,41.1%,40.99%,39.33%,24.8,10,7.4,28.3,72,42,4,81.61,NJ-43140,39.9651379,-74.3738192
Mantoloking,New Jersey,468,1200,New York-Newark-Jersey City,20011812,$250001,86.36%,55,N/A,N/A,N/A,47,97.56%,N/A,32.44%,0,1984,3.89%,6.82%,54.32%,Ocean County,31.50%,64.70%,0.0%,0.21%,93.59%,6.2%,1.5%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,12,4,0.39,NJ-43380,40.0436803,-74.0509374
Mystic Island,New Jersey,7616,1101,New York-Newark-Jersey City,20011812,$71917,24.43%,57,$335000,1223,$274,39,84.78%,$1786,48.33%,N/A,N/A,16.41%,4.17%,52.38%,Ocean County,31.50%,64.70%,0.29%,2.49%,85.61%,7.94%,2.82%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,79,27,4,6.92,NJ-49560,39.5658578,-74.3830596
New Egypt,New Jersey,1949,491,New York-Newark-Jersey City,20011812,$67633,25.45%,43,$460000,1983,$232,47,75.54%,$1479,58.23%,N/A,N/A,10.01%,9.41%,60.83%,Ocean County,31.50%,64.70%,0.0%,0.0%,84.3%,15.7%,1.08%,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,49.17,14.6,11.14,34.77%,36.81%,34.44%,24.8,10,7.4,28.3,72,75,4,3.97,NJ-51360,40.0644494,-74.528365
Ocean Acres,New Jersey,18689,3206,New York-Newark-Jersey City,20011812,$117739,34.42%,43,$408000,1600,$255,27,93.76%,$2240,43.49%,N/A,N/A,1.8%,5.67%,69.46%,Ocean County,31.50%,64.70%,0.72%,0.97%,87.75%,8.8%,5.68%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,77,3,4,5.83,NJ-54315,39.7429972,-74.2804334
Ocean Gate,New Jersey,1768,3929,New York-Newark-Jersey City,20011812,$75278,33.15%,47,$348000,1217,$286,64,75.0%,$1724,58.64%,49,1185,3.81%,3.28%,55.6%,Ocean County,31.50%,64.70%,2.38%,1.07%,90.89%,0.51%,4.47%,Eastern Standard Time,85,42,43,68,25,56%,57%,43,63,88,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,76,42,4,0.45,NJ-54450,39.926777,-74.1351143
Ocean township (Ocean Cnty),New Jersey,8838,1309,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$875000,1404,$623,N/A,N/A,N/A,N/A,54,2946,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,65,24,56%,57%,43,63,92,53%,59%,47%,54.2,14.82,13.35,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,78,3,4,6.75,NJ-54300,39.7896744,-74.2159679
Pine Beach,New Jersey,2378,3716,New York-Newark-Jersey City,20011812,$121333,50.97%,54,$660000,2109,$313,62,90.03%,$1219,30.98%,46,1058,3.07%,3.54%,68.26%,Ocean County,31.50%,64.70%,1.6%,2.52%,87.43%,7.7%,6.52%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,72,42,4,0.64,NJ-58590,39.9358645,-74.1700382
Pine Lake Park,New Jersey,9251,3730,New York-Newark-Jersey City,20011812,$87998,23.98%,37,$485000,1708,$284,39,87.5%,$1785,44.0%,N/A,N/A,6.72%,4.68%,67.24%,Ocean County,31.50%,64.70%,3.08%,6.81%,67.72%,18.8%,8.47%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.12,16.02,12.37,41.1%,40.99%,39.33%,24.8,10,7.4,27.2,69,90,4,2.48,NJ-58830,40.0017096,-74.2595285
Pine Ridge at Crestwood,New Jersey,2756,1744,New York-Newark-Jersey City,20011812,$61563,8.93%,68,$49000,500,$98,38,92.38%,$1698,47.13%,N/A,N/A,8.56%,4.92%,30.99%,Ocean County,31.50%,64.70%,1.74%,1.52%,94.59%,2.0%,6.57%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,24.8,10,7.4,27.2,74,42,4,1.58,NJ-58852,39.9585605,-74.3168711
Plumsted,New Jersey,8509,214,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58,374,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,49.17,14.6,11.14,34.77%,36.81%,34.44%,24.8,10,7.4,28.3,72,75,4,39.76,NJ-59790,40.0468075,-74.4851936
Point Pleasant,New Jersey,19158,5489,New York-Newark-Jersey City,20011812,$108713,48.46%,45,$630000,1583,$398,52,80.49%,$1969,44.37%,80,620,3.79%,2.82%,72.87%,Ocean County,31.50%,64.70%,0.46%,0.57%,86.7%,10.25%,6.9%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,68,12,4,3.49,NJ-59880,40.0772077,-74.0701422
Point Pleasant Beach,New Jersey,4826,3399,New York-Newark-Jersey City,20011812,$131641,59.1%,47,$650000,1285,$506,60,75.97%,$1717,53.46%,110,1195,11.23%,6.93%,66.66%,Ocean County,31.50%,64.70%,0.62%,0.87%,83.49%,13.47%,16.22%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,72,12,4,1.42,NJ-59910,40.0928217,-74.0457099
Seaside Heights,New Jersey,1992,3213,New York-Newark-Jersey City,20011812,$58988,32.34%,50,$688000,1525,$451,64,30.8%,$1429,60.23%,413,5720,34.39%,6.93%,50.42%,Ocean County,31.50%,64.70%,1.31%,0.0%,78.31%,16.47%,9.29%,Eastern Standard Time,85,42,43,68,25,56%,57%,43,63,88,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,76,42,4,0.62,NJ-66450,39.945156,-74.0786764
Seaside Park,New Jersey,1804,2733,New York-Newark-Jersey City,20011812,$83333,56.66%,62,$623000,1171,$532,61,76.6%,$1402,47.05%,195,1300,13.03%,4.97%,45.62%,Ocean County,31.50%,64.70%,3.6%,2.44%,91.24%,1.44%,6.26%,Eastern Standard Time,85,42,43,68,25,56%,57%,43,63,88,53%,59%,47%,54.2,14.82,13.35,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,76,3,4,0.66,NJ-66480,39.926405,-74.0783479
Ship Bottom,New Jersey,1009,1421,New York-Newark-Jersey City,20011812,$111250,61.44%,63,$900000,912,$987,51,89.01%,$1422,32.14%,0,1573,3.47%,2.53%,46.18%,Ocean County,31.50%,64.70%,1.78%,0.0%,93.26%,3.47%,3.77%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,78,3,4,0.71,NJ-67110,39.6458709,-74.1832737
Silver Ridge,New Jersey,1176,2502,New York-Newark-Jersey City,20011812,$35056,11.22%,74,$301000,1249,$241,46,95.19%,N/A,59.86%,N/A,N/A,13.01%,4.56%,24.23%,Ocean County,31.50%,64.70%,0.0%,0.0%,92.52%,2.38%,11.99%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,73,42,4,0.47,NJ-67665,39.9620254,-74.2358744
South Toms River,New Jersey,3701,3191,New York-Newark-Jersey City,20011812,$101466,16.33%,33,$333000,1370,$243,54,70.73%,$2019,53.13%,185,846,5.3%,7.95%,70.68%,Ocean County,31.50%,64.70%,1.51%,19.99%,40.91%,41.23%,16.4%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,72,42,4,1.16,NJ-69510,39.941772,-74.2086826
Stafford,New Jersey,27012,589,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,115,840,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,77,3,4,45.86,NJ-70320,39.7049534,-74.2643977
Surf City,New Jersey,1225,1655,New York-Newark-Jersey City,20011812,$118333,64.6%,64,$3700000,3104,$1192,51,87.38%,$1750,28.1%,167,670,4.98%,5.66%,40.87%,Ocean County,31.50%,64.70%,1.55%,0.0%,97.55%,0.9%,3.02%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,78,3,4,0.74,NJ-71640,39.6644595,-74.1706754
