City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Crestwood Village,New Jersey,8063,1888,New York-Newark-Jersey City,19124359,86,41,45,48,115,209,20,61.9,43,N/A,10,25,74,19.5%,$29042,9.78%,$867,1070,$69200,N/A,N/A,42,87.45%,4%,21%,-3%,73,32 mins,10.51%,N/A,-1.40%,Ocean County,31.50%,64.70%,0.48%,2.28%,93.36%,3.72%,7.43%,Eastern Standard Time,87,4,54.20%,16,N/A,29,19.5%,0.00,38,1,7,N/A,N/A,NJ-15910,4.27,22.22%
Dover Beaches North,New Jersey,1968,2139,New York-Newark-Jersey City,19124359,84,41,43,48,107,206,13,61.9,43,N/A,10,35,63,41.98%,$47917,8.49%,$1184,N/A,$513200,N/A,N/A,56,89.99%,4%,20%,-3%,79,30 mins,6.64%,N/A,2.30%,Ocean County,31.50%,64.70%,0.51%,0.36%,84.04%,10.57%,8.33%,Eastern Standard Time,87,4,46.40%,27,N/A,44,23.6%,0.00,38,0,4,N/A,N/A,NJ-18148,0.92,44.59%
Dover Beaches South,New Jersey,1230,1984,New York-Newark-Jersey City,19124359,84,41,43,47,107,206,13,61.9,43,N/A,10,33,61,49.47%,$79022,6.75%,$1739,N/A,$493800,N/A,N/A,37,89.27%,4%,20%,-3%,75,30 mins,3.79%,N/A,-13.20%,Ocean County,31.50%,64.70%,1.79%,0.0%,96.42%,0.65%,5.04%,Eastern Standard Time,87,4,39.40%,45,N/A,54,22.4%,0.00,39,0,4,N/A,N/A,NJ-18151,0.62,55.38%
Eagleswood,New Jersey,1605,100,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,9,29,42,22.53%,$74821,N/A,N/A,N/A,$238500,N/A,N/A,47,64.50%,5%,14%,-12%,82,29 mins,3.50%,N/A,9.60%,Ocean County,31.50%,64.70%,0.0%,0.0%,93.8%,1.9%,N/A,Eastern Standard Time,87,4,42.60%,8,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-18670,16.05,N/A
Forked River,New Jersey,5066,1849,New York-Newark-Jersey City,19124359,84,41,43,44,108,208,13,61.9,43,10,8,22,46,25.49%,$70066,8.97%,$1631,N/A,$234100,N/A,N/A,39,70.88%,4%,19%,-3%,78,41 mins,3.96%,N/A,-3.20%,Ocean County,31.50%,64.70%,1.42%,0.26%,84.01%,12.38%,5.17%,Eastern Standard Time,87,4,42.10%,0,N/A,27,25.4%,9.25,N/A,0,1,N/A,N/A,NJ-24180,2.74,61.67%
Harvey Cedars,New Jersey,452,807,New York-Newark-Jersey City,19124359,83,41,42,41,110,209,13,61.9,43,11,12,65,64,68.5%,$99500,6.64%,N/A,N/A,$1056200,N/A,N/A,38,94.91%,-1%,2%,-6%,83,30 mins,3.65%,N/A,-9.50%,Ocean County,31.50%,64.70%,1.77%,0.0%,94.91%,0.44%,5.75%,Eastern Standard Time,87,4,22.50%,37,N/A,N/A,24.2%,0.00,41,0,1,N/A,N/A,NJ-30390,0.56,44.76%
Holiday City South,New Jersey,12216,2115,New York-Newark-Jersey City,19124359,85,42,43,48,110,209,18,61.9,43,N/A,9,24,71,14.78%,$40270,7.45%,$1387,N/A,$143200,N/A,N/A,32,87.54%,4%,19%,-3%,76,30 mins,9.07%,N/A,-0.20%,Ocean County,31.50%,64.70%,1.4%,3.31%,90.58%,4.72%,10.59%,Eastern Standard Time,87,4,52.70%,6,N/A,28,21.9%,0.00,39,1,6,N/A,N/A,NJ-32415,1.88,25.31%
Holiday City-Berkeley,New Jersey,12216,2046,New York-Newark-Jersey City,19124359,85,42,43,48,110,210,18,61.9,43,N/A,9,20,71,14.78%,$40270,7.45%,$1387,N/A,$141500,N/A,N/A,39,87.54%,4%,20%,-3%,72,30 mins,9.07%,N/A,-2.70%,Ocean County,31.50%,64.70%,1.4%,3.31%,90.58%,4.72%,10.59%,Eastern Standard Time,87,4,48.90%,5,N/A,25,21.9%,0.00,N/A,1,7,N/A,N/A,NJ-32415,5.97,25.31%
Holiday Heights,New Jersey,1924,383,New York-Newark-Jersey City,19124359,85,42,43,48,110,204,18,61.9,43,N/A,9,30,73,19.88%,$47163,10.29%,N/A,N/A,$174800,N/A,N/A,25,94.96%,4%,20%,-3%,77,30 mins,8.31%,N/A,-14.30%,Ocean County,31.50%,64.70%,0.83%,2.6%,95.01%,3.59%,15.9%,Eastern Standard Time,87,4,42.90%,1,N/A,25,22.4%,0.00,39,1,6,N/A,N/A,NJ-32424,5.03,22.51%
Island Heights,New Jersey,1480,2426,New York-Newark-Jersey City,19124359,84,41,43,48,107,210,13,61.8,42.8,10,7,14,53,48.82%,$90789,0.14%,$1563,871,$346300,N/A,N/A,68,85.34%,7%,13%,-7%,74,28 mins,4.15%,N/A,14.10%,Ocean County,31.50%,64.70%,0.2%,0.54%,87.5%,3.92%,3.31%,Eastern Standard Time,87,4,43.70%,32,N/A,26,23.3%,0.00,39,0,4,N/A,N/A,NJ-34530,0.61,59.95%
Jackson,New Jersey,56501,569,New York-Newark-Jersey City,19124359,85,40,45,48,116,206,22,N/A,N/A,N/A,7,20,43,33.29%,$87629,N/A,N/A,N/A,$444000,2084,$213,28,79.80%,0%,18%,6%,72,34 mins,3.20%,N/A,6.40%,Ocean County,31.50%,64.70%,3.4%,5.3%,80.5%,9.5%,N/A,Eastern Standard Time,87,4,40.20%,0,N/A,30,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-34680,99.3,N/A
Lacey,New Jersey,28444,342,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,9,23,44,28.82%,$71835,N/A,N/A,N/A,$250400,N/A,N/A,36,77.80%,2%,5%,-7%,76,32 mins,3.00%,N/A,3.60%,Ocean County,31.50%,64.70%,1.2%,0.8%,93.1%,4.7%,N/A,Eastern Standard Time,87,4,46.20%,2,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-37380,83.17,N/A
Lakehurst,New Jersey,2707,3008,New York-Newark-Jersey City,19124359,86,41,45,48,115,205,20,61.8,43,10,7,20,40,20.07%,$70145,7.63%,$1226,1146,$155700,N/A,N/A,51,68.6%,10%,14%,-15%,72,27 mins,6.23%,N/A,1.00%,Ocean County,31.50%,64.70%,11.71%,7.09%,62.98%,16.96%,15.33%,Eastern Standard Time,87,4,46.40%,52,N/A,40,26.3%,18.80,38,1,7,N/A,N/A,NJ-37770,0.9,63.32%
Lakewood,New Jersey,55039,7774,New York-Newark-Jersey City,19124359,84,41,43,48,110,206,22,N/A,N/A,11,11,18,17,34.08%,$50139,29.6%,$1419,906,$324700,N/A,N/A,30,43.2%,1%,37%,23%,67,23 mins,6.29%,N/A,13.40%,Ocean County,31.50%,64.70%,0.83%,1.16%,87.68%,10.22%,8.48%,Eastern Standard Time,87,4,44.80%,54,N/A,48,31.0%,5.83,38,1,6,N/A,N/A,NJ-38580,7.08,54.67%
Lavallette,New Jersey,2171,2648,New York-Newark-Jersey City,19124359,84,41,43,48,107,207,13,62.2,43.2,10,6,28,59,54.9%,$90139,3.09%,N/A,N/A,$584800,N/A,N/A,54,79.18%,9%,34%,-11%,78,26 mins,2.82%,N/A,-5.20%,Ocean County,31.50%,64.70%,0.28%,0.0%,95.9%,2.4%,4.84%,Eastern Standard Time,87,4,32.20%,49,N/A,57,20.8%,4.39,N/A,0,3,N/A,N/A,NJ-39390,0.82,48.6%
Leisure Knoll,New Jersey,2580,2899,New York-Newark-Jersey City,19124359,86,41,45,48,115,205,20,61.9,43,N/A,8,28,73,22.19%,$48636,2.4%,$1674,1070,$158000,N/A,N/A,36,96.95%,4%,20%,-3%,73,30 mins,4.25%,N/A,-5.00%,Ocean County,31.50%,64.70%,4.46%,6.59%,84.81%,4.15%,14.22%,Eastern Standard Time,87,4,40.10%,31,N/A,31,23.0%,0.00,38,1,7,N/A,N/A,NJ-39883,0.89,31.01%
Leisure Village,New Jersey,3767,3626,New York-Newark-Jersey City,19124359,84,41,43,48,110,203,22,61.9,43,N/A,12,32,72,21.73%,$51344,4.88%,$1116,906,$81900,N/A,N/A,52,82.03%,4%,20%,-3%,72,30 mins,3.17%,N/A,-3.20%,Ocean County,31.50%,64.70%,1.49%,1.57%,94.13%,1.54%,6.98%,Eastern Standard Time,87,4,72.40%,16,N/A,31,22.2%,0.00,38,1,6,N/A,N/A,NJ-39916,1.3,29.33%
Leisure Village East,New Jersey,3767,2415,New York-Newark-Jersey City,19124359,84,41,43,48,110,202,22,61.9,43,N/A,8,22,72,21.73%,$51344,4.88%,$1116,906,$168000,N/A,N/A,31,82.03%,4%,19%,-3%,71,30 mins,3.17%,N/A,-24.40%,Ocean County,31.50%,64.70%,1.49%,1.57%,94.13%,1.54%,6.98%,Eastern Standard Time,87,4,50.40%,1,N/A,23,22.7%,0.00,38,1,6,N/A,N/A,NJ-39916,1.55,29.33%
Leisure Village West,New Jersey,3767,3113,New York-Newark-Jersey City,19124359,86,41,45,48,115,206,20,61.9,43,N/A,9,24,72,21.73%,$51344,4.88%,$1116,1070,$111600,N/A,N/A,38,82.03%,4%,21%,-3%,71,30 mins,3.17%,N/A,-3.10%,Ocean County,31.50%,64.70%,1.49%,1.57%,94.13%,1.54%,6.98%,Eastern Standard Time,87,4,57.40%,2,N/A,28,26.5%,0.00,38,1,7,N/A,N/A,NJ-39916,1.21,29.33%
Little Egg Harbor,New Jersey,20695,437,New York-Newark-Jersey City,19124359,85,41,44,42,111,206,13,N/A,N/A,N/A,10,23,46,27.27%,$60259,N/A,N/A,N/A,$299900,1561,$192,30,68.00%,0%,7%,-16%,80,37 mins,3.50%,N/A,6.20%,Ocean County,31.50%,64.70%,1.7%,0.7%,90.5%,5.3%,N/A,Eastern Standard Time,87,4,44.30%,17,N/A,29,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-40560,47.36,N/A
Long Beach,New Jersey,3040,558,New York-Newark-Jersey City,19124359,83,41,42,41,110,206,13,N/A,N/A,N/A,9,52,67,60.37%,$81908,N/A,N/A,N/A,$908000,N/A,N/A,44,16.60%,4%,19%,10%,85,37 mins,3.50%,N/A,-2.60%,Ocean County,31.50%,64.70%,0.2%,0.0%,98.7%,0.2%,N/A,Eastern Standard Time,87,4,33.20%,25,N/A,28,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-41250,5.45,N/A
Manahawkin,New Jersey,1957,1058,New York-Newark-Jersey City,19124359,84,41,43,44,108,210,13,61.9,43,10,10,35,51,30.69%,$71815,9.91%,$1214,1126,$268700,N/A,N/A,30,87.79%,1%,10%,-7%,77,25 mins,3.82%,N/A,42.00%,Ocean County,31.50%,64.70%,3.01%,0.0%,83.9%,12.42%,9.25%,Eastern Standard Time,87,4,46.50%,51,N/A,53,24.7%,32.29,40,0,1,N/A,N/A,NJ-42930,1.85,69.19%
Manchester,New Jersey,43418,532,New York-Newark-Jersey City,19124359,86,41,45,48,113,205,20,N/A,N/A,N/A,6,14,63,21.99%,$39826,N/A,N/A,N/A,$183400,N/A,N/A,38,75.90%,5%,31%,-6%,72,30 mins,4.70%,N/A,1.80%,Ocean County,31.50%,64.70%,2.2%,3.7%,86.1%,5.5%,N/A,Eastern Standard Time,87,4,49.50%,2,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-43140,81.61,N/A
Mantoloking,New Jersey,474,1215,New York-Newark-Jersey City,19124359,84,41,43,48,110,210,15,61.9,43,11,6,71,60,81.96%,$146250,3.06%,N/A,N/A,$2352500,N/A,N/A,55,97.56%,7%,16%,6%,69,30 mins,3.96%,N/A,-32.10%,Ocean County,31.50%,64.70%,0.63%,1.05%,91.98%,6.33%,2.53%,Eastern Standard Time,87,4,21.60%,8,N/A,42,28.9%,0.00,38,0,6,N/A,N/A,NJ-43380,0.39,48.44%
Mystic Island,New Jersey,8296,1199,New York-Newark-Jersey City,19124359,85,41,44,42,111,204,13,61.9,43,N/A,9,23,55,22.06%,$51958,15.37%,$1414,1143,$186600,N/A,N/A,39,84.78%,4%,21%,-3%,79,43 mins,7.27%,N/A,-3.70%,Ocean County,31.50%,64.70%,0.28%,2.3%,87.52%,8.09%,4.81%,Eastern Standard Time,87,4,46.10%,8,N/A,27,24.0%,0.00,41,0,1,N/A,N/A,NJ-49560,6.92,50.86%
New Egypt,New Jersey,2187,551,New York-Newark-Jersey City,19124359,86,41,45,48,116,206,20,61.9,43,7,11,36,40,29.25%,$61833,6.36%,$1116,N/A,$237000,N/A,N/A,63,75.54%,-1%,21%,-3%,72,30 mins,5.82%,N/A,11.00%,Ocean County,31.50%,64.70%,0.0%,3.16%,95.34%,1.51%,1.51%,Eastern Standard Time,87,4,47.10%,52,N/A,56,21.1%,N/A,35,1,10,N/A,N/A,NJ-51360,3.97,77.16%
Ocean Acres,New Jersey,17325,2972,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,61.9,43,N/A,7,17,40,30.06%,$93586,2.51%,$1805,1071,$243800,N/A,N/A,24,93.76%,2%,12%,-6%,77,27 mins,6.67%,N/A,2.90%,Ocean County,31.50%,64.70%,0.77%,1.85%,90.37%,4.7%,2.98%,Eastern Standard Time,87,4,43.20%,6,N/A,28,23.9%,0.00,38,0,2,N/A,N/A,NJ-54315,5.83,69.48%
Ocean Gate,New Jersey,1488,3307,New York-Newark-Jersey City,19124359,84,41,43,45,108,210,13,61.9,42.9,10,5,29,44,35.1%,$53947,7.78%,$1529,952,$200800,N/A,N/A,65,75.0%,7%,21%,-9%,76,32 mins,5.98%,N/A,18.90%,Ocean County,31.50%,64.70%,0.0%,4.64%,90.79%,6.12%,1.48%,Eastern Standard Time,87,4,60.90%,26,N/A,N/A,24.4%,10.59,39,0,4,N/A,N/A,NJ-54450,0.45,60.03%
Ocean township (Ocean Cnty),New Jersey,8838,430,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,5,18,55,N/A,$72821,N/A,N/A,N/A,$283200,N/A,N/A,34,70.90%,1%,8%,-10%,78,32 mins,3.50%,N/A,9.70%,Ocean County,31.50%,64.70%,0.5%,0.5%,95.2%,2.4%,N/A,Eastern Standard Time,87,4,37.30%,2,N/A,27,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-54300,20.55,N/A
Pine Beach,New Jersey,2361,3689,New York-Newark-Jersey City,19124359,84,41,43,47,107,210,13,61.7,42.7,10,7,15,53,42.98%,$101250,9.08%,$1635,N/A,$261900,N/A,N/A,51,90.03%,3%,17%,-10%,72,34 mins,2.75%,N/A,2.40%,Ocean County,31.50%,64.70%,1.61%,1.86%,88.95%,8.26%,7.37%,Eastern Standard Time,87,4,44.70%,22,N/A,N/A,20.7%,0.00,39,0,4,N/A,N/A,NJ-58590,0.64,60.29%
Pine Lake Park,New Jersey,8954,3610,New York-Newark-Jersey City,19124359,85,42,43,48,110,206,18,61.9,43,N/A,8,20,38,25.75%,$86635,3.86%,$1457,1070,$237700,N/A,N/A,37,87.5%,4%,21%,-3%,69,29 mins,2.72%,N/A,7.30%,Ocean County,31.50%,64.70%,2.62%,2.91%,80.21%,11.31%,8.53%,Eastern Standard Time,87,4,43.10%,2,N/A,28,22.3%,0.00,38,1,8,N/A,N/A,NJ-58830,2.48,69.09%
Pine Ridge at Crestwood,New Jersey,2611,1653,New York-Newark-Jersey City,19124359,86,41,45,48,115,208,20,61.9,43,N/A,11,38,68,11.92%,$45031,4.94%,$1091,1070,$52800,N/A,N/A,38,92.38%,4%,20%,-3%,74,30 mins,9.32%,N/A,-5.10%,Ocean County,31.50%,64.70%,1.99%,1.19%,95.37%,1.46%,5.21%,Eastern Standard Time,87,4,58.20%,0,N/A,25,23.3%,0.00,38,1,7,N/A,N/A,NJ-58852,1.58,32.86%
Plumsted,New Jersey,8509,214,New York-Newark-Jersey City,19124359,86,41,45,48,116,206,21,N/A,N/A,N/A,9,10,40,26.47%,$74938,N/A,N/A,N/A,$372000,N/A,N/A,36,85.50%,3%,17%,4%,72,30 mins,3.50%,N/A,2.70%,Ocean County,31.50%,64.70%,0.8%,3.7%,86.2%,8.8%,N/A,Eastern Standard Time,87,4,45.50%,1,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-59790,39.76,N/A
Point Pleasant,New Jersey,18686,5354,New York-Newark-Jersey City,19124359,84,41,43,48,110,207,22,61.7,42.6,N/A,7,17,42,43.83%,$99030,2.49%,$1689,872,$368100,N/A,N/A,50,80.49%,7%,23%,10%,68,30 mins,3.78%,N/A,-1.00%,Ocean County,31.50%,64.70%,0.14%,0.2%,87.36%,11.46%,7.68%,Eastern Standard Time,87,4,45.30%,49,N/A,52,22.3%,0.00,38,0,7,N/A,N/A,NJ-59880,3.49,73.74%
Point Pleasant Beach,New Jersey,4548,3203,New York-Newark-Jersey City,19124359,84,41,43,48,110,210,22,61.9,43,11,8,42,51,68.07%,$104034,8.17%,$1469,872,$581800,N/A,N/A,60,75.97%,7%,29%,-2%,72,30 mins,2.88%,N/A,-5.10%,Ocean County,31.50%,64.70%,0.59%,0.07%,91.73%,5.39%,8.05%,Eastern Standard Time,87,4,45.10%,85,N/A,63,19.9%,19.10,38,0,7,N/A,N/A,NJ-59910,1.42,58.83%
Seaside Heights,New Jersey,2917,4705,New York-Newark-Jersey City,19124359,84,41,43,47,107,209,13,62.1,43.2,10,56,83,40,20.21%,$32552,29.48%,$1240,N/A,$250700,N/A,N/A,58,30.8%,11%,39%,-9%,76,30 mins,4.59%,N/A,-2.50%,Ocean County,31.50%,64.70%,0.03%,2.81%,68.7%,24.58%,17.42%,Eastern Standard Time,87,4,70.10%,63,N/A,61,27.8%,79.15,39,0,4,N/A,N/A,NJ-66450,0.62,49.32%
Seaside Park,New Jersey,1752,2655,New York-Newark-Jersey City,19124359,84,41,43,46,107,204,13,62.1,43.3,10,10,34,60,48.16%,$70859,8.96%,$1360,N/A,$550900,N/A,N/A,62,76.6%,-1%,18%,-21%,76,32 mins,5.84%,N/A,-14.80%,Ocean County,31.50%,64.70%,0.4%,0.17%,97.2%,1.14%,2.51%,Eastern Standard Time,87,4,51.90%,35,N/A,65,24.8%,6.98,39,0,4,N/A,N/A,NJ-66480,0.66,47.93%
Ship Bottom,New Jersey,1074,1513,New York-Newark-Jersey City,19124359,83,41,42,41,110,209,13,61.9,43,11,11,37,62,51.78%,$81250,4.28%,$1196,1126,$655100,N/A,N/A,50,89.01%,11%,33%,4%,78,30 mins,1.98%,N/A,-14.40%,Ocean County,31.50%,64.70%,0.28%,0.0%,97.77%,2.23%,3.82%,Eastern Standard Time,87,4,38.00%,31,N/A,N/A,19.0%,0.00,42,0,1,N/A,N/A,NJ-67110,0.71,46.52%
Silver Ridge,New Jersey,1101,2343,New York-Newark-Jersey City,19124359,85,42,43,48,110,203,18,61.9,43,N/A,10,32,74,7.72%,$34750,8.63%,N/A,N/A,$129100,N/A,N/A,41,95.19%,4%,20%,-3%,73,24 mins,0.0%,N/A,5.70%,Ocean County,31.50%,64.70%,0.0%,0.82%,95.73%,0.82%,6.36%,Eastern Standard Time,87,4,47.20%,17,N/A,32,18.3%,0.00,39,1,6,N/A,N/A,NJ-67665,0.47,29.16%
South Toms River,New Jersey,3676,3169,New York-Newark-Jersey City,19124359,85,42,43,48,110,207,18,61.9,43,10,15,33,32,12.0%,$85271,13.93%,$1819,N/A,$167000,N/A,N/A,52,70.73%,6%,26%,-20%,72,26 mins,9.74%,N/A,0.90%,Ocean County,31.50%,64.70%,1.09%,23.2%,48.83%,29.49%,10.99%,Eastern Standard Time,87,4,61.00%,38,N/A,50,22.8%,0.00,39,1,5,N/A,N/A,NJ-69510,1.16,66.85%
Stafford,New Jersey,27012,589,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,10,22,44,34.40%,$73968,N/A,N/A,N/A,$336600,N/A,N/A,27,62.90%,5%,18%,-3%,77,27 mins,3.10%,N/A,3.80%,Ocean County,31.50%,64.70%,1.3%,2.4%,87.9%,6.7%,N/A,Eastern Standard Time,87,4,44.20%,20,N/A,32,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-70320,45.86,N/A
Surf City,New Jersey,1260,1703,New York-Newark-Jersey City,19124359,83,41,42,41,110,206,13,61.9,43,11,7,32,64,59.47%,$94750,4.84%,$1404,N/A,$683000,N/A,N/A,49,87.38%,8%,17%,2%,78,25 mins,2.4%,N/A,-14.90%,Ocean County,31.50%,64.70%,0.56%,0.0%,98.65%,0.79%,2.22%,Eastern Standard Time,87,4,39.20%,38,N/A,49,18.4%,0.00,41,0,1,N/A,N/A,NJ-71640,0.74,41.83%
