City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Crestwood Village,New Jersey,8063,1871,New York-Newark-Jersey City,19124359,86,41,45,48,115,209,20,61.9,43,N/A,10,25,73,19.5%,$29042,9.78%,$1639,1070,$69200,N/A,N/A,42,74.00%,4%,21%,-3%,73,32 mins,3.50%,N/A,-1.40%,Ocean County,31.50%,64.70%,0.5%,3.3%,91.5%,4.6%,9.7%,Eastern Standard Time,87,4,54.20%,16,N/A,29,19.5%,0.00,38,1,7,N/A,N/A,NJ-15910
Dover Beaches North,New Jersey,1968,1674,New York-Newark-Jersey City,19124359,84,41,43,48,107,206,13,61.9,43,N/A,10,35,62,41.98%,$47917,8.49%,N/A,N/A,$513200,N/A,N/A,56,22.10%,4%,20%,-3%,79,30 mins,3.50%,N/A,2.30%,Ocean County,31.50%,64.70%,0.7%,0.5%,94.4%,3.4%,6.2%,Eastern Standard Time,87,4,46.40%,27,N/A,44,23.6%,0.00,38,0,4,N/A,N/A,NJ-18148
Dover Beaches South,New Jersey,1230,1878,New York-Newark-Jersey City,19124359,84,41,43,47,107,206,13,61.9,43,N/A,10,33,60,49.47%,$79022,6.75%,N/A,N/A,$493800,N/A,N/A,37,25.40%,4%,20%,-3%,75,30 mins,3.50%,N/A,-13.20%,Ocean County,31.50%,64.70%,2.0%,0.0%,94.9%,3.2%,5.3%,Eastern Standard Time,87,4,39.40%,45,N/A,54,22.4%,0.00,39,0,4,N/A,N/A,NJ-18151
Eagleswood,New Jersey,1605,100,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,9,29,42,22.53%,$74821,N/A,N/A,N/A,$238500,N/A,N/A,47,64.50%,5%,14%,-12%,82,29 mins,3.50%,N/A,9.60%,Ocean County,31.50%,64.70%,0.0%,0.0%,93.8%,1.9%,N/A,Eastern Standard Time,87,4,42.60%,8,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-18670
Forked River,New Jersey,5066,1740,New York-Newark-Jersey City,19124359,84,41,43,44,108,208,13,61.9,43,10,8,22,46,25.49%,$70066,8.97%,N/A,N/A,$234100,N/A,N/A,39,61.70%,4%,19%,-3%,78,41 mins,3.50%,N/A,-3.20%,Ocean County,31.50%,64.70%,2.9%,0.0%,89.3%,7.6%,3.5%,Eastern Standard Time,87,4,42.10%,0,N/A,27,25.4%,9.25,N/A,0,1,N/A,N/A,NJ-24180
Harvey Cedars,New Jersey,452,765,New York-Newark-Jersey City,19124359,83,41,42,41,110,209,13,61.9,43,11,12,65,66,68.5%,$99500,6.64%,N/A,N/A,$1056200,N/A,N/A,38,19.10%,-1%,2%,-6%,83,30 mins,3.50%,N/A,-9.50%,Ocean County,31.50%,64.70%,0.7%,0.2%,97.7%,0.5%,5.8%,Eastern Standard Time,87,4,22.50%,37,N/A,N/A,24.2%,0.00,41,0,1,N/A,N/A,NJ-30390
Holiday City South,New Jersey,3976,2036,New York-Newark-Jersey City,19124359,85,42,43,48,110,209,18,61.9,43,N/A,9,24,71,17.97%,$41750,9.33%,N/A,N/A,$143200,N/A,N/A,32,79.30%,4%,19%,-3%,76,30 mins,3.50%,N/A,-0.20%,Ocean County,31.50%,64.70%,0.3%,4.8%,84.8%,9.0%,10.3%,Eastern Standard Time,87,4,52.70%,6,N/A,28,21.9%,0.00,39,1,6,N/A,N/A,NJ-32418
Holiday City-Berkeley,New Jersey,12216,2052,New York-Newark-Jersey City,19124359,85,42,43,48,110,210,18,61.9,43,N/A,9,20,71,14.78%,$40270,7.45%,N/A,N/A,$141500,N/A,N/A,39,77.20%,4%,20%,-3%,72,30 mins,3.50%,N/A,-2.70%,Ocean County,31.50%,64.70%,1.1%,0.3%,94.1%,3.9%,10.9%,Eastern Standard Time,87,4,48.90%,5,N/A,25,21.9%,0.00,N/A,1,7,N/A,N/A,NJ-32415
Holiday Heights,New Jersey,1924,379,New York-Newark-Jersey City,19124359,85,42,43,48,110,204,18,61.9,43,N/A,9,30,77,19.88%,$47163,10.29%,N/A,N/A,$174800,N/A,N/A,25,86.00%,4%,20%,-3%,77,30 mins,3.50%,N/A,-14.30%,Ocean County,31.50%,64.70%,1.5%,0.0%,97.7%,0.8%,11.4%,Eastern Standard Time,87,4,42.90%,1,N/A,25,22.4%,0.00,39,1,6,N/A,N/A,NJ-32424
Island Heights,New Jersey,1480,2596,New York-Newark-Jersey City,19124359,84,41,43,48,107,210,13,61.8,42.8,10,7,14,50,48.82%,$90789,0.14%,$1496,871,$346300,N/A,N/A,68,66.80%,7%,13%,-7%,74,28 mins,3.50%,N/A,14.10%,Ocean County,31.50%,64.70%,1.0%,0.8%,88.2%,3.8%,2.4%,Eastern Standard Time,87,4,43.70%,32,N/A,26,23.3%,0.00,39,0,4,N/A,N/A,NJ-34530
Jackson,New Jersey,56501,569,New York-Newark-Jersey City,19124359,85,40,45,48,116,206,22,N/A,N/A,N/A,7,20,43,33.29%,$87629,N/A,N/A,N/A,$444000,2084,$213,28,79.80%,0%,18%,6%,72,34 mins,3.20%,N/A,6.40%,Ocean County,31.50%,64.70%,3.4%,5.3%,80.5%,9.5%,N/A,Eastern Standard Time,87,4,40.20%,0,N/A,30,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-34680
Lacey,New Jersey,28444,342,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,9,23,44,28.82%,$71835,N/A,N/A,N/A,$250400,N/A,N/A,36,77.80%,2%,5%,-7%,76,32 mins,3.00%,N/A,3.60%,Ocean County,31.50%,64.70%,1.2%,0.8%,93.1%,4.7%,N/A,Eastern Standard Time,87,4,46.20%,2,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-37380
Lakehurst,New Jersey,2707,3002,New York-Newark-Jersey City,19124359,86,41,45,48,115,205,20,61.8,43,10,7,20,34,20.07%,$70145,7.63%,$1686,1146,$155700,N/A,N/A,51,61.90%,10%,14%,-15%,72,27 mins,3.50%,N/A,1.00%,Ocean County,31.50%,64.70%,4.6%,4.1%,77.4%,12.7%,11.6%,Eastern Standard Time,87,4,46.40%,52,N/A,40,26.3%,18.80,38,1,7,N/A,N/A,NJ-37770
Lakewood,New Jersey,55039,4047,New York-Newark-Jersey City,19124359,84,41,43,48,110,206,22,N/A,N/A,11,11,18,20,34.08%,$50139,29.6%,$1435,906,$324700,N/A,N/A,30,45.90%,1%,37%,23%,67,23 mins,3.50%,N/A,13.40%,Ocean County,31.50%,64.70%,1.0%,3.0%,79.5%,16.0%,12.3%,Eastern Standard Time,87,4,44.80%,54,N/A,48,31.0%,5.83,38,1,6,N/A,N/A,NJ-38580
Lavallette,New Jersey,2171,2502,New York-Newark-Jersey City,19124359,84,41,43,48,107,207,13,62.2,43.2,10,6,28,64,54.9%,$90139,3.09%,N/A,N/A,$584800,N/A,N/A,54,30.90%,9%,34%,-11%,78,26 mins,3.50%,N/A,-5.20%,Ocean County,31.50%,64.70%,0.0%,0.0%,96.4%,3.2%,5.3%,Eastern Standard Time,87,4,32.20%,49,N/A,57,20.8%,4.39,N/A,0,3,N/A,N/A,NJ-39390
Leisure Knoll,New Jersey,2580,2702,New York-Newark-Jersey City,19124359,86,41,45,48,115,205,20,61.9,43,N/A,8,28,73,22.19%,$48636,2.4%,$1639,1070,$158000,N/A,N/A,36,89.70%,4%,20%,-3%,73,30 mins,3.50%,N/A,-5.00%,Ocean County,31.50%,64.70%,1.4%,2.2%,90.4%,5.7%,9.6%,Eastern Standard Time,87,4,40.10%,31,N/A,31,23.0%,0.00,38,1,7,N/A,N/A,NJ-39883
Leisure Village,New Jersey,4714,3374,New York-Newark-Jersey City,19124359,84,41,43,48,110,203,22,61.9,43,N/A,12,32,65,19.17%,$32719,24.55%,$1435,906,$81900,N/A,N/A,52,52.10%,4%,20%,-3%,72,30 mins,3.50%,N/A,-3.20%,Ocean County,31.50%,64.70%,0.8%,4.8%,69.9%,24.5%,22.8%,Eastern Standard Time,87,4,72.40%,16,N/A,31,22.2%,0.00,38,1,6,N/A,N/A,NJ-39900
Leisure Village East,New Jersey,3744,2273,New York-Newark-Jersey City,19124359,84,41,43,48,110,202,22,61.9,43,N/A,8,22,75,26.08%,$41810,6.76%,$1435,906,$168000,N/A,N/A,31,75.80%,4%,19%,-3%,71,30 mins,3.50%,N/A,-24.40%,Ocean County,31.50%,64.70%,1.4%,2.2%,91.2%,5.2%,7.2%,Eastern Standard Time,87,4,50.40%,1,N/A,23,22.7%,0.00,38,1,6,N/A,N/A,NJ-39910
Leisure Village West,New Jersey,3767,2798,New York-Newark-Jersey City,19124359,86,41,45,48,115,206,20,61.9,43,N/A,9,24,73,21.73%,$51344,4.88%,$1639,1070,$111600,N/A,N/A,38,78.60%,4%,21%,-3%,71,30 mins,3.50%,N/A,-3.10%,Ocean County,31.50%,64.70%,1.4%,3.6%,93.3%,1.8%,9.5%,Eastern Standard Time,87,4,57.40%,2,N/A,28,26.5%,0.00,38,1,7,N/A,N/A,NJ-39916
Little Egg Harbor,New Jersey,20695,437,New York-Newark-Jersey City,19124359,85,41,44,42,111,206,13,N/A,N/A,N/A,10,23,46,27.27%,$60259,N/A,N/A,N/A,$299900,1561,$192,30,68.00%,0%,7%,-16%,80,37 mins,3.50%,N/A,6.20%,Ocean County,31.50%,64.70%,1.7%,0.7%,90.5%,5.3%,N/A,Eastern Standard Time,87,4,44.30%,17,N/A,29,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-40560
Long Beach,New Jersey,3040,558,New York-Newark-Jersey City,19124359,83,41,42,41,110,206,13,N/A,N/A,N/A,9,52,67,60.37%,$81908,N/A,N/A,N/A,$908000,N/A,N/A,44,16.60%,4%,19%,10%,85,37 mins,3.50%,N/A,-2.60%,Ocean County,31.50%,64.70%,0.2%,0.0%,98.7%,0.2%,N/A,Eastern Standard Time,87,4,33.20%,25,N/A,28,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-41250
Manahawkin,New Jersey,1957,1299,New York-Newark-Jersey City,19124359,84,41,43,44,108,210,13,61.9,43,10,10,35,45,30.69%,$71815,9.91%,$1685,1126,$268700,N/A,N/A,30,64.00%,1%,10%,-7%,77,25 mins,3.50%,N/A,42.00%,Ocean County,31.50%,64.70%,2.8%,0.5%,74.7%,20.6%,17.3%,Eastern Standard Time,87,4,46.50%,51,N/A,53,24.7%,32.29,40,0,1,N/A,N/A,NJ-42930
Manchester,New Jersey,43418,532,New York-Newark-Jersey City,19124359,86,41,45,48,113,205,20,N/A,N/A,N/A,6,14,63,21.99%,$39826,N/A,N/A,N/A,$183400,N/A,N/A,38,75.90%,5%,31%,-6%,72,30 mins,4.70%,N/A,1.80%,Ocean County,31.50%,64.70%,2.2%,3.7%,86.1%,5.5%,N/A,Eastern Standard Time,87,4,49.50%,2,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-43140
Mantoloking,New Jersey,474,762,New York-Newark-Jersey City,19124359,84,41,43,48,110,210,15,61.9,43,11,6,71,70,81.96%,$146250,3.06%,N/A,N/A,$2352500,N/A,N/A,55,39.00%,7%,16%,6%,69,30 mins,3.50%,N/A,-32.10%,Ocean County,31.50%,64.70%,0.7%,2.0%,93.5%,3.7%,3.3%,Eastern Standard Time,87,4,21.60%,8,N/A,42,28.9%,0.00,38,0,6,N/A,N/A,NJ-43380
Mystic Island,New Jersey,8296,1188,New York-Newark-Jersey City,19124359,85,41,44,42,111,204,13,61.9,43,N/A,9,23,49,22.06%,$51958,15.37%,$1559,1143,$186600,N/A,N/A,39,57.90%,4%,21%,-3%,79,43 mins,3.50%,N/A,-3.70%,Ocean County,31.50%,64.70%,0.3%,1.4%,88.0%,9.1%,5.6%,Eastern Standard Time,87,4,46.10%,8,N/A,27,24.0%,0.00,41,0,1,N/A,N/A,NJ-49560
New Egypt,New Jersey,2187,610,New York-Newark-Jersey City,19124359,86,41,45,48,116,206,20,61.9,43,7,11,36,39,29.25%,$61833,6.36%,N/A,N/A,$237000,N/A,N/A,63,78.20%,-1%,21%,-3%,72,30 mins,3.50%,N/A,11.00%,Ocean County,31.50%,64.70%,1.2%,2.4%,94.4%,2.0%,2.6%,Eastern Standard Time,87,4,47.10%,52,N/A,56,21.1%,N/A,35,1,10,N/A,N/A,NJ-51360
Ocean Acres,New Jersey,17325,2785,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,61.9,43,N/A,7,17,39,30.06%,$93586,2.51%,$1598,1071,$243800,N/A,N/A,24,83.50%,2%,12%,-6%,77,27 mins,3.50%,N/A,2.90%,Ocean County,31.50%,64.70%,0.4%,5.2%,86.5%,5.5%,2.2%,Eastern Standard Time,87,4,43.20%,6,N/A,28,23.9%,0.00,38,0,2,N/A,N/A,NJ-54315
Ocean Gate,New Jersey,1488,4247,New York-Newark-Jersey City,19124359,84,41,43,45,108,210,13,61.9,42.9,10,5,29,42,35.1%,$53947,7.78%,$1157,952,$200800,N/A,N/A,65,40.80%,7%,21%,-9%,76,32 mins,3.50%,N/A,18.90%,Ocean County,31.50%,64.70%,0.4%,3.2%,88.6%,7.8%,2.2%,Eastern Standard Time,87,4,60.90%,26,N/A,N/A,24.4%,10.59,39,0,4,N/A,N/A,NJ-54450
Ocean township (Ocean Cnty),New Jersey,8838,430,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,5,18,55,N/A,$72821,N/A,N/A,N/A,$283200,N/A,N/A,34,70.90%,1%,8%,-10%,78,32 mins,3.50%,N/A,9.70%,Ocean County,31.50%,64.70%,0.5%,0.5%,95.2%,2.4%,N/A,Eastern Standard Time,87,4,37.30%,2,N/A,27,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Pine Beach,New Jersey,2361,3436,New York-Newark-Jersey City,19124359,84,41,43,47,107,210,13,61.7,42.7,10,7,15,50,42.98%,$101250,9.08%,N/A,N/A,$261900,N/A,N/A,51,84.20%,3%,17%,-10%,72,34 mins,3.50%,N/A,2.40%,Ocean County,31.50%,64.70%,2.0%,1.1%,92.5%,4.3%,4.8%,Eastern Standard Time,87,4,44.70%,22,N/A,N/A,20.7%,0.00,39,0,4,N/A,N/A,NJ-58590
Pine Lake Park,New Jersey,8954,3521,New York-Newark-Jersey City,19124359,85,42,43,48,110,206,18,61.9,43,N/A,8,20,39,25.75%,$86635,3.86%,$1639,1070,$237700,N/A,N/A,37,73.10%,4%,21%,-3%,69,29 mins,3.50%,N/A,7.30%,Ocean County,31.50%,64.70%,3.5%,2.6%,76.9%,11.6%,6.8%,Eastern Standard Time,87,4,43.10%,2,N/A,28,22.3%,0.00,38,1,8,N/A,N/A,NJ-58830
Pine Ridge at Crestwood,New Jersey,2611,1453,New York-Newark-Jersey City,19124359,86,41,45,48,115,208,20,61.9,43,N/A,11,38,67,11.92%,$45031,4.94%,$1639,1070,$52800,N/A,N/A,38,76.50%,4%,20%,-3%,74,30 mins,3.50%,N/A,-5.10%,Ocean County,31.50%,64.70%,2.5%,1.0%,91.4%,5.1%,3.1%,Eastern Standard Time,87,4,58.20%,0,N/A,25,23.3%,0.00,38,1,7,N/A,N/A,NJ-58852
Plumsted,New Jersey,8509,214,New York-Newark-Jersey City,19124359,86,41,45,48,116,206,21,N/A,N/A,N/A,9,10,40,26.47%,$74938,N/A,N/A,N/A,$372000,N/A,N/A,36,85.50%,3%,17%,4%,72,30 mins,3.50%,N/A,2.70%,Ocean County,31.50%,64.70%,0.8%,3.7%,86.2%,8.8%,N/A,Eastern Standard Time,87,4,45.50%,1,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-59790
Point Pleasant,New Jersey,18686,5303,New York-Newark-Jersey City,19124359,84,41,43,48,110,207,22,61.7,42.6,N/A,7,17,42,43.83%,$99030,2.49%,$1644,872,$368100,N/A,N/A,50,70.60%,7%,23%,10%,68,30 mins,3.50%,N/A,-1.00%,Ocean County,31.50%,64.70%,0.2%,0.4%,94.1%,4.6%,4.7%,Eastern Standard Time,87,4,45.30%,49,N/A,52,22.3%,0.00,38,0,7,N/A,N/A,NJ-59880
Point Pleasant Beach,New Jersey,4548,3219,New York-Newark-Jersey City,19124359,84,41,43,48,110,210,22,61.9,43,11,8,42,49,68.07%,$104034,8.17%,$1644,872,$581800,N/A,N/A,60,46.50%,7%,29%,-2%,72,30 mins,3.50%,N/A,-5.10%,Ocean County,31.50%,64.70%,0.5%,0.2%,89.7%,7.3%,7.4%,Eastern Standard Time,87,4,45.10%,85,N/A,63,19.9%,19.10,38,0,7,N/A,N/A,NJ-59910
Seaside Heights,New Jersey,2917,4690,New York-Newark-Jersey City,19124359,84,41,43,47,107,209,13,62.1,43.2,10,56,83,34,20.21%,$32552,29.48%,N/A,N/A,$250700,N/A,N/A,58,13.10%,11%,39%,-9%,76,30 mins,3.50%,N/A,-2.50%,Ocean County,31.50%,64.70%,2.3%,2.6%,58.5%,33.5%,24.5%,Eastern Standard Time,87,4,70.10%,63,N/A,61,27.8%,79.15,39,0,4,N/A,N/A,NJ-66450
Seaside Park,New Jersey,1752,2391,New York-Newark-Jersey City,19124359,84,41,43,46,107,204,13,62.1,43.3,10,10,34,57,48.16%,$70859,8.96%,N/A,N/A,$550900,N/A,N/A,62,24.00%,-1%,18%,-21%,76,32 mins,3.50%,N/A,-14.80%,Ocean County,31.50%,64.70%,0.3%,1.0%,97.8%,0.3%,1.4%,Eastern Standard Time,87,4,51.90%,35,N/A,65,24.8%,6.98,39,0,4,N/A,N/A,NJ-66480
Ship Bottom,New Jersey,1074,1378,New York-Newark-Jersey City,19124359,83,41,42,41,110,209,13,61.9,43,11,11,37,61,51.78%,$81250,4.28%,$1685,1126,$655100,N/A,N/A,50,21.10%,11%,33%,4%,78,30 mins,3.50%,N/A,-14.40%,Ocean County,31.50%,64.70%,0.4%,1.6%,96.1%,1.1%,4.9%,Eastern Standard Time,87,4,38.00%,31,N/A,N/A,19.0%,0.00,42,0,1,N/A,N/A,NJ-67110
Silver Ridge,New Jersey,1101,2768,New York-Newark-Jersey City,19124359,85,42,43,48,110,203,18,61.9,43,N/A,10,32,69,7.72%,$34750,8.63%,N/A,N/A,$129100,N/A,N/A,41,80.10%,4%,20%,-3%,73,24 mins,3.50%,N/A,5.70%,Ocean County,31.50%,64.70%,0.0%,0.0%,95.6%,3.0%,5.7%,Eastern Standard Time,87,4,47.20%,17,N/A,32,18.3%,0.00,39,1,6,N/A,N/A,NJ-67665
South Toms River,New Jersey,3676,3233,New York-Newark-Jersey City,19124359,85,42,43,48,110,207,18,61.9,43,10,15,33,30,12.0%,$85271,13.93%,N/A,N/A,$167000,N/A,N/A,52,72.70%,6%,26%,-20%,72,26 mins,3.50%,N/A,0.90%,Ocean County,31.50%,64.70%,0.8%,15.9%,45.7%,29.4%,8.4%,Eastern Standard Time,87,4,61.00%,38,N/A,50,22.8%,0.00,39,1,5,N/A,N/A,NJ-69510
Stafford,New Jersey,27012,589,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,10,22,44,34.40%,$73968,N/A,N/A,N/A,$336600,N/A,N/A,27,62.90%,5%,18%,-3%,77,27 mins,3.10%,N/A,3.80%,Ocean County,31.50%,64.70%,1.3%,2.4%,87.9%,6.7%,N/A,Eastern Standard Time,87,4,44.20%,20,N/A,32,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-70320
Surf City,New Jersey,1260,1664,New York-Newark-Jersey City,19124359,83,41,42,41,110,206,13,61.9,43,11,7,32,62,59.47%,$94750,4.84%,N/A,N/A,$683000,N/A,N/A,49,21.70%,8%,17%,2%,78,25 mins,3.50%,N/A,-14.90%,Ocean County,31.50%,64.70%,0.0%,0.0%,98.0%,1.7%,1.2%,Eastern Standard Time,87,4,39.20%,38,N/A,49,18.4%,0.00,41,0,1,N/A,N/A,NJ-71640
Toms River,New Jersey,90081,2258,New York-Newark-Jersey City,19124359,85,41,44,48,109,206,14,N/A,N/A,10,10,35,44,32.07%,$80145,7.31%,$1478,891,$265300,N/A,N/A,41,64.70%,4%,15%,-5%,72,30 mins,3.50%,N/A,-0.30%,Ocean County,31.50%,64.70%,4.1%,2.9%,82.8%,8.3%,8.7%,Eastern Standard Time,87,4,N/A,28,N/A,39,22.4%,8.99,39,0,4,N/A,N/A,NJ-73110
Tuckerton,New Jersey,3373,1003,New York-Newark-Jersey City,19124359,85,41,44,42,111,207,13,61.9,43,10,10,22,43,32.72%,$65918,2.28%,$1559,1143,$186700,N/A,N/A,40,53.80%,5%,30%,-22%,78,31 mins,3.50%,N/A,-1.10%,Ocean County,31.50%,64.70%,3.1%,1.9%,92.5%,1.6%,3.1%,Eastern Standard Time,87,4,49.60%,49,N/A,56,21.9%,53.29,41,0,1,N/A,N/A,NJ-74210
