City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Holiday City-Berkeley,New Jersey,12216,2046,New York-Newark-Jersey City,19124359,$40270,14.78%,71,$279000,1274,$219,41,87.54%,$1387,53.1%,N/A,N/A,7.45%,9.07%,25.31%,Ocean County,31.50%,64.70%,1.4%,3.31%,90.58%,4.72%,10.59%,Eastern Standard Time,85,42,43,48,110,18,61.9,43,N/A,72,87,4,5.97,NJ-32415,39.963861,-74.2787283,53%,59%,47%
Holiday Heights,New Jersey,1924,383,New York-Newark-Jersey City,19124359,$47163,19.88%,73,$410000,1439,$285,27,94.96%,N/A,44.33%,N/A,N/A,10.29%,8.31%,22.51%,Ocean County,31.50%,64.70%,0.83%,2.6%,95.01%,3.59%,15.9%,Eastern Standard Time,85,42,43,48,110,18,61.9,43,N/A,77,87,4,5.03,NJ-32424,39.9395761,-74.2572018,53%,59%,47%
Island Heights,New Jersey,1480,2426,New York-Newark-Jersey City,19124359,$90789,48.82%,53,$912000,2932,$311,68,85.34%,$1563,51.56%,N/A,N/A,0.14%,4.15%,59.95%,Ocean County,31.50%,64.70%,0.2%,0.54%,87.5%,3.92%,3.31%,Eastern Standard Time,84,41,43,48,107,13,61.8,42.8,10,74,87,4,0.61,NJ-34530,39.9423462,-74.1452969,53%,59%,47%
Jackson,New Jersey,56501,569,New York-Newark-Jersey City,19124359,$87629,33.29%,N/A,N/A,N/A,N/A,28,79.80%,N/A,40.20%,N/A,N/A,N/A,3.20%,N/A,Ocean County,31.50%,64.70%,3.4%,5.3%,80.5%,9.5%,N/A,Eastern Standard Time,85,40,45,48,116,22,N/A,N/A,N/A,72,87,4,99.3,NJ-34680,40.0980022,-74.3578516,55%,62%,50%
Lacey,New Jersey,28444,342,New York-Newark-Jersey City,19124359,$71835,28.82%,N/A,N/A,N/A,N/A,36,77.80%,N/A,46.20%,N/A,N/A,N/A,3.00%,N/A,Ocean County,31.50%,64.70%,1.2%,0.8%,93.1%,4.7%,N/A,Eastern Standard Time,84,41,43,44,108,13,N/A,N/A,N/A,76,87,4,83.17,NJ-37380,39.8563569,-74.2623955,53%,59%,47%
Lakehurst,New Jersey,2707,3008,New York-Newark-Jersey City,19124359,$70145,20.07%,40,$305000,1101,$277,59,68.6%,$1226,53.87%,N/A,N/A,7.63%,6.23%,63.32%,Ocean County,31.50%,64.70%,11.71%,7.09%,62.98%,16.96%,15.33%,Eastern Standard Time,86,41,45,48,115,20,61.8,43,10,72,87,4,0.9,NJ-37770,40.0132927,-74.3201736,55%,62%,50%
Lakewood,New Jersey,55039,7774,New York-Newark-Jersey City,19124359,$50139,34.08%,17,$379000,1677,$226,31,43.2%,$1419,40.16%,N/A,N/A,29.6%,6.29%,54.67%,Ocean County,31.50%,64.70%,0.83%,1.16%,87.68%,10.22%,8.48%,Eastern Standard Time,84,41,43,48,110,22,N/A,N/A,11,67,87,4,7.08,NJ-38580,40.0942494,-74.2117591,55%,62%,50%
Lavallette,New Jersey,2171,2648,New York-Newark-Jersey City,19124359,$90139,54.9%,59,$950000,1361,$698,54,79.18%,N/A,36.58%,N/A,N/A,3.09%,2.82%,48.6%,Ocean County,31.50%,64.70%,0.28%,0.0%,95.9%,2.4%,4.84%,Eastern Standard Time,84,41,43,48,107,13,62.2,43.2,10,78,87,4,0.82,NJ-39390,39.9697847,-74.0723388,53%,59%,47%
Leisure Knoll,New Jersey,2580,2899,New York-Newark-Jersey City,19124359,$48636,22.19%,73,$315000,1419,$222,38,96.95%,$1674,44.26%,N/A,N/A,2.4%,4.25%,31.01%,Ocean County,31.50%,64.70%,4.46%,6.59%,84.81%,4.15%,14.22%,Eastern Standard Time,86,41,45,48,115,20,61.9,43,N/A,73,87,4,0.89,NJ-39883,40.0185772,-74.2908275,55%,62%,50%
Leisure Village,New Jersey,3767,3113,New York-Newark-Jersey City,19124359,$51344,21.73%,72,$153000,994,$154,41,82.03%,$1116,58.69%,N/A,N/A,4.88%,3.17%,29.33%,Ocean County,31.50%,64.70%,1.49%,1.57%,94.13%,1.54%,6.98%,Eastern Standard Time,84,41,43,48,110,22,61.9,43,N/A,72,87,4,1.21,NJ-39916,40.006898,-74.280325,53%,59%,47%
Leisure Village East,New Jersey,3767,2430,New York-Newark-Jersey City,19124359,$51344,21.73%,72,$153000,994,$154,41,82.03%,$1116,58.69%,N/A,N/A,4.88%,3.17%,29.33%,Ocean County,31.50%,64.70%,1.49%,1.57%,94.13%,1.54%,6.98%,Eastern Standard Time,84,41,43,48,110,22,61.9,43,N/A,71,87,4,1.55,NJ-39916,40.006898,-74.280325,53%,59%,47%
Leisure Village West,New Jersey,3767,3113,New York-Newark-Jersey City,19124359,$51344,21.73%,72,$153000,994,$154,41,82.03%,$1116,58.69%,N/A,N/A,4.88%,3.17%,29.33%,Ocean County,31.50%,64.70%,1.49%,1.57%,94.13%,1.54%,6.98%,Eastern Standard Time,86,41,45,48,115,20,61.9,43,N/A,71,87,4,1.21,NJ-39916,40.006898,-74.280325,53%,59%,47%
Little Egg Harbor,New Jersey,20695,437,New York-Newark-Jersey City,19124359,$60259,27.27%,N/A,N/A,N/A,N/A,30,68.00%,N/A,44.30%,N/A,N/A,N/A,3.50%,N/A,Ocean County,31.50%,64.70%,1.7%,0.7%,90.5%,5.3%,N/A,Eastern Standard Time,85,41,44,42,111,13,N/A,N/A,N/A,80,87,4,47.36,NJ-40560,39.5429694,-74.336498,53%,59%,47%
Long Beach,New Jersey,3040,558,New York-Newark-Jersey City,19124359,$81908,60.37%,N/A,N/A,N/A,N/A,44,16.60%,N/A,33.20%,N/A,N/A,N/A,3.50%,N/A,Ocean County,31.50%,64.70%,0.2%,0.0%,98.7%,0.2%,N/A,Eastern Standard Time,83,41,42,41,110,13,N/A,N/A,N/A,85,87,4,5.45,NJ-41250,39.6105005,-74.2276666,53%,59%,47%
Manahawkin,New Jersey,1957,1058,New York-Newark-Jersey City,19124359,$71815,30.69%,51,$425000,1628,$261,37,87.79%,$1214,42.86%,N/A,N/A,9.91%,3.82%,69.19%,Ocean County,31.50%,64.70%,3.01%,0.0%,83.9%,12.42%,9.25%,Eastern Standard Time,84,41,43,44,108,13,61.9,43,10,77,87,4,1.85,NJ-42930,39.6930945,-74.2494663,53%,59%,47%
Manchester,New Jersey,43418,532,New York-Newark-Jersey City,19124359,$39826,21.99%,N/A,N/A,N/A,N/A,38,75.90%,N/A,49.50%,N/A,N/A,N/A,4.70%,N/A,Ocean County,31.50%,64.70%,2.2%,3.7%,86.1%,5.5%,N/A,Eastern Standard Time,86,41,45,48,113,20,N/A,N/A,N/A,72,87,4,81.61,NJ-43140,39.9651379,-74.3738192,55%,62%,50%
Mantoloking,New Jersey,474,1215,New York-Newark-Jersey City,19124359,$146250,81.96%,60,$1000000,1745,$573,46,97.56%,N/A,35.51%,N/A,N/A,3.06%,3.96%,48.44%,Ocean County,31.50%,64.70%,0.63%,1.05%,91.98%,6.33%,2.53%,Eastern Standard Time,84,41,43,48,110,15,61.9,43,11,69,87,4,0.39,NJ-43380,40.0436803,-74.0509374,53%,59%,47%
Mystic Island,New Jersey,8296,1199,New York-Newark-Jersey City,19124359,$51958,22.06%,55,$353000,1515,$233,39,84.78%,$1414,46.38%,N/A,N/A,15.37%,7.27%,50.86%,Ocean County,31.50%,64.70%,0.28%,2.3%,87.52%,8.09%,4.81%,Eastern Standard Time,85,41,44,42,111,13,61.9,43,N/A,79,87,4,6.92,NJ-49560,39.5658578,-74.3830596,53%,59%,47%
New Egypt,New Jersey,2187,551,New York-Newark-Jersey City,19124359,$61833,29.25%,40,$445000,1780,$250,73,75.54%,$1116,50.18%,N/A,N/A,6.36%,5.82%,77.16%,Ocean County,31.50%,64.70%,0.0%,3.16%,95.34%,1.51%,1.51%,Eastern Standard Time,86,41,45,48,116,20,61.9,43,7,72,87,4,3.97,NJ-51360,40.0644494,-74.528365,55%,62%,50%
Ocean Acres,New Jersey,17325,2972,New York-Newark-Jersey City,19124359,$93586,30.06%,40,$418000,1706,$245,27,93.76%,$1805,41.53%,N/A,N/A,2.51%,6.67%,69.48%,Ocean County,31.50%,64.70%,0.77%,1.85%,90.37%,4.7%,2.98%,Eastern Standard Time,84,41,43,44,108,13,61.9,43,N/A,77,87,4,5.83,NJ-54315,39.7429972,-74.2804334,53%,59%,47%
Ocean Gate,New Jersey,1488,3307,New York-Newark-Jersey City,19124359,$53947,35.1%,44,$375000,1234,$304,62,75.0%,$1529,59.49%,N/A,N/A,7.78%,5.98%,60.03%,Ocean County,31.50%,64.70%,0.0%,4.64%,90.79%,6.12%,1.48%,Eastern Standard Time,84,41,43,45,108,13,61.9,42.9,10,76,87,4,0.45,NJ-54450,39.926777,-74.1351143,53%,59%,47%
Ocean township (Ocean Cnty),New Jersey,8838,1309,New York-Newark-Jersey City,19124359,$72821,N/A,N/A,$950000,1405,$676,34,70.90%,N/A,37.30%,N/A,N/A,N/A,3.50%,N/A,Ocean County,31.50%,64.70%,0.5%,0.5%,95.2%,2.4%,N/A,Eastern Standard Time,84,41,43,44,108,13,N/A,N/A,N/A,78,87,4,6.75,NJ-54300,39.7896744,-74.2159679,53%,59%,47%
Pine Beach,New Jersey,2361,3689,New York-Newark-Jersey City,19124359,$101250,42.98%,53,$360000,1457,$247,61,90.03%,$1635,36.38%,N/A,N/A,9.08%,2.75%,60.29%,Ocean County,31.50%,64.70%,1.61%,1.86%,88.95%,8.26%,7.37%,Eastern Standard Time,84,41,43,47,107,13,61.7,42.7,10,72,87,4,0.64,NJ-58590,39.9358645,-74.1700382,53%,59%,47%
Pine Lake Park,New Jersey,8954,3610,New York-Newark-Jersey City,19124359,$86635,25.75%,38,$490000,1835,$267,38,87.5%,$1457,45.83%,N/A,N/A,3.86%,2.72%,69.09%,Ocean County,31.50%,64.70%,2.62%,2.91%,80.21%,11.31%,8.53%,Eastern Standard Time,85,42,43,48,110,18,61.9,43,N/A,69,87,4,2.48,NJ-58830,40.0017096,-74.2595285,53%,59%,47%
Pine Ridge at Crestwood,New Jersey,2611,1653,New York-Newark-Jersey City,19124359,$45031,11.92%,68,$75000,364,$206,40,92.38%,$1091,52.36%,N/A,N/A,4.94%,9.32%,32.86%,Ocean County,31.50%,64.70%,1.99%,1.19%,95.37%,1.46%,5.21%,Eastern Standard Time,86,41,45,48,115,20,61.9,43,N/A,74,87,4,1.58,NJ-58852,39.9585605,-74.3168711,53%,59%,47%
Plumsted,New Jersey,8509,214,New York-Newark-Jersey City,19124359,$74938,26.47%,N/A,N/A,N/A,N/A,36,85.50%,N/A,45.50%,N/A,N/A,N/A,3.50%,N/A,Ocean County,31.50%,64.70%,0.8%,3.7%,86.2%,8.8%,N/A,Eastern Standard Time,86,41,45,48,116,21,N/A,N/A,N/A,72,87,4,39.76,NJ-59790,40.0468075,-74.4851936,55%,62%,50%
Point Pleasant,New Jersey,18686,5354,New York-Newark-Jersey City,19124359,$99030,43.83%,42,$580000,1491,$389,54,80.49%,$1689,43.89%,N/A,N/A,2.49%,3.78%,73.74%,Ocean County,31.50%,64.70%,0.14%,0.2%,87.36%,11.46%,7.68%,Eastern Standard Time,84,41,43,48,110,22,61.7,42.6,N/A,68,87,4,3.49,NJ-59880,40.0772077,-74.0701422,53%,59%,47%
Point Pleasant Beach,New Jersey,4548,3203,New York-Newark-Jersey City,19124359,$104034,68.07%,51,$950000,1737,$547,61,75.97%,$1469,42.73%,N/A,N/A,8.17%,2.88%,58.83%,Ocean County,31.50%,64.70%,0.59%,0.07%,91.73%,5.39%,8.05%,Eastern Standard Time,84,41,43,48,110,22,61.9,43,11,72,87,4,1.42,NJ-59910,40.0928217,-74.0457099,53%,59%,47%
Seaside Heights,New Jersey,2917,4705,New York-Newark-Jersey City,19124359,$32552,20.21%,40,$579000,1405,$412,60,30.8%,$1240,58.85%,N/A,N/A,29.48%,4.59%,49.32%,Ocean County,31.50%,64.70%,0.03%,2.81%,68.7%,24.58%,17.42%,Eastern Standard Time,84,41,43,47,107,13,62.1,43.2,10,76,87,4,0.62,NJ-66450,39.945156,-74.0786764,53%,59%,47%
Seaside Park,New Jersey,1752,2655,New York-Newark-Jersey City,19124359,$70859,48.16%,60,$703000,1307,$538,60,76.6%,$1360,47.07%,N/A,N/A,8.96%,5.84%,47.93%,Ocean County,31.50%,64.70%,0.4%,0.17%,97.2%,1.14%,2.51%,Eastern Standard Time,84,41,43,46,107,13,62.1,43.3,10,76,87,4,0.66,NJ-66480,39.926405,-74.0783479,53%,59%,47%
Ship Bottom,New Jersey,1074,1513,New York-Newark-Jersey City,19124359,$81250,51.78%,62,$1525000,1911,$798,51,89.01%,$1196,32.93%,N/A,N/A,4.28%,1.98%,46.52%,Ocean County,31.50%,64.70%,0.28%,0.0%,97.77%,2.23%,3.82%,Eastern Standard Time,83,41,42,41,110,13,61.9,43,11,78,87,4,0.71,NJ-67110,39.6458709,-74.1832737,53%,59%,47%
Silver Ridge,New Jersey,1101,2343,New York-Newark-Jersey City,19124359,$34750,7.72%,74,$255000,1128,$226,46,95.19%,N/A,57.58%,N/A,N/A,8.63%,0.0%,29.16%,Ocean County,31.50%,64.70%,0.0%,0.82%,95.73%,0.82%,6.36%,Eastern Standard Time,85,42,43,48,110,18,61.9,43,N/A,73,87,4,0.47,NJ-67665,39.9620254,-74.2358744,53%,59%,47%
South Toms River,New Jersey,3676,3169,New York-Newark-Jersey City,19124359,$85271,12.0%,32,$310000,1372,$226,55,70.73%,$1819,53.99%,N/A,N/A,13.93%,9.74%,66.85%,Ocean County,31.50%,64.70%,1.09%,23.2%,48.83%,29.49%,10.99%,Eastern Standard Time,85,42,43,48,110,18,61.9,43,10,72,87,4,1.16,NJ-69510,39.941772,-74.2086826,53%,59%,47%
Stafford,New Jersey,27012,589,New York-Newark-Jersey City,19124359,$73968,34.40%,N/A,N/A,N/A,N/A,27,62.90%,N/A,44.20%,N/A,N/A,N/A,3.10%,N/A,Ocean County,31.50%,64.70%,1.3%,2.4%,87.9%,6.7%,N/A,Eastern Standard Time,84,41,43,44,108,13,N/A,N/A,N/A,77,87,4,45.86,NJ-70320,39.7049534,-74.2643977,53%,59%,47%
Surf City,New Jersey,1260,1703,New York-Newark-Jersey City,19124359,$94750,59.47%,64,$1375000,1788,$769,52,87.38%,$1404,32.41%,N/A,N/A,4.84%,2.4%,41.83%,Ocean County,31.50%,64.70%,0.56%,0.0%,98.65%,0.79%,2.22%,Eastern Standard Time,83,41,42,41,110,13,61.9,43,11,78,87,4,0.74,NJ-71640,39.6644595,-74.1706754,53%,59%,47%
Toms River,New Jersey,90081,2310,New York-Newark-Jersey City,19124359,$80145,32.07%,42,$345000,1432,$241,43,80.9%,$1455,49.15%,N/A,N/A,7.31%,4.57%,64.03%,Ocean County,31.50%,64.70%,3.43%,4.12%,80.91%,9.27%,8.41%,Eastern Standard Time,85,41,44,48,109,14,N/A,N/A,10,72,87,4,38.99,NJ-73110,39.9930665,-74.1860106,53%,59%,47%
Tuckerton,New Jersey,3373,1004,New York-Newark-Jersey City,19124359,$65918,32.72%,41,$435000,1959,$222,43,76.9%,$1348,43.64%,N/A,N/A,2.28%,5.49%,65.3%,Ocean County,31.50%,64.70%,1.72%,0.15%,94.34%,2.64%,2.13%,Eastern Standard Time,85,41,44,42,111,13,61.9,43,10,78,87,4,3.36,NJ-74210,39.5973002,-74.3305418,53%,59%,47%
Vista Center,New Jersey,2450,729,New York-Newark-Jersey City,19124359,$111963,50.87%,64,$560000,2258,$248,15,96.73%,$1562,23.89%,N/A,N/A,0.57%,2.85%,59.48%,Ocean County,31.50%,64.70%,0.0%,1.1%,87.76%,10.45%,5.8%,Eastern Standard Time,85,40,45,48,116,22,61.9,43,N/A,70,87,4,3.36,NJ-76107,40.1584367,-74.3227061,55%,62%,50%
Waretown,New Jersey,2514,2733,New York-Newark-Jersey City,19124359,$88750,20.16%,42,$399000,1467,$272,53,84.73%,$1841,68.92%,N/A,N/A,6.44%,4.65%,59.02%,Ocean County,31.50%,64.70%,0.0%,0.99%,91.05%,3.86%,0.44%,Eastern Standard Time,84,41,43,44,108,13,61.9,43,10,78,87,4,0.92,NJ-76820,39.7896605,-74.1926661,53%,59%,47%
