City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Crestwood Village,New Jersey,8020,1871,New York-Newark-Jersey City,19124359,86,41,45,48,115,209,20,61.9,43,N/A,10,25,73,15.29%,$28644,5%,$1639,1070,$69200,N/A,N/A,42,74.00%,4%,21%,-3%,73,32 mins,3.50%,N/A,-1.40%,Ocean County,31.50%,64.70%,0.5%,3.3%,91.5%,4.6%,9.7%,Eastern Standard Time,87,4,54.20%,16,N/A,29,19.5%,0.00,38,1,7,N/A,N/A
Dover Beaches North,New Jersey,1540,1674,New York-Newark-Jersey City,19124359,84,41,43,48,107,206,13,61.9,43,N/A,10,35,62,47.08%,$65972,11.4%,N/A,N/A,$513200,N/A,N/A,56,22.10%,4%,20%,-3%,79,30 mins,3.50%,N/A,2.30%,Ocean County,31.50%,64.70%,0.7%,0.5%,94.4%,3.4%,6.2%,Eastern Standard Time,87,4,46.40%,27,N/A,44,23.6%,0.00,38,0,4,N/A,N/A
Dover Beaches South,New Jersey,1168,1878,New York-Newark-Jersey City,19124359,84,41,43,47,107,206,13,61.9,43,N/A,10,33,60,54.01%,$57981,7.7%,N/A,N/A,$493800,N/A,N/A,37,25.40%,4%,20%,-3%,75,30 mins,3.50%,N/A,-13.20%,Ocean County,31.50%,64.70%,2.0%,0.0%,94.9%,3.2%,5.3%,Eastern Standard Time,87,4,39.40%,45,N/A,54,22.4%,0.00,39,0,4,N/A,N/A
Eagleswood,New Jersey,1605,100,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,9,29,42,22.53%,$74821,N/A,N/A,N/A,$238500,N/A,N/A,47,64.50%,5%,14%,-12%,82,29 mins,3.50%,N/A,9.60%,Ocean County,31.50%,64.70%,0.0%,0.0%,93.8%,1.9%,N/A,Eastern Standard Time,87,4,42.60%,8,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Forked River,New Jersey,4789,1740,New York-Newark-Jersey City,19124359,84,41,43,44,108,208,13,61.9,43,10,8,22,46,26.33%,$69583,2.2%,N/A,N/A,$234100,N/A,N/A,39,61.70%,4%,19%,-3%,78,41 mins,3.50%,N/A,-3.20%,Ocean County,31.50%,64.70%,2.9%,0.0%,89.3%,7.6%,3.5%,Eastern Standard Time,87,4,42.10%,0,N/A,27,25.4%,9.25,N/A,0,1,N/A,N/A
Harvey Cedars,New Jersey,430,765,New York-Newark-Jersey City,19124359,83,41,42,41,110,209,13,61.9,43,11,0,65,66,N/A,$74167,0.6%,N/A,N/A,$1056200,N/A,N/A,38,19.10%,-1%,2%,-6%,83,30 mins,3.50%,N/A,-9.50%,Ocean County,31.50%,64.70%,0.7%,0.2%,97.7%,0.5%,5.8%,Eastern Standard Time,87,4,22.50%,37,N/A,N/A,24.2%,0.00,41,0,1,N/A,N/A
Holiday City South,New Jersey,3825,2036,New York-Newark-Jersey City,19124359,85,42,43,48,110,209,18,61.9,43,N/A,9,24,71,18.90%,$32908,5.7%,N/A,N/A,$143200,N/A,N/A,32,79.30%,4%,19%,-3%,76,30 mins,3.50%,N/A,-0.20%,Ocean County,31.50%,64.70%,0.3%,4.8%,84.8%,9.0%,10.3%,Eastern Standard Time,87,4,52.70%,6,N/A,28,21.9%,0.00,39,1,6,N/A,N/A
Holiday City-Berkeley,New Jersey,12242,2052,New York-Newark-Jersey City,19124359,85,42,43,48,110,210,18,61.9,43,N/A,9,20,71,13.13%,$31044,4.4%,N/A,N/A,$141500,N/A,N/A,39,77.20%,4%,20%,-3%,72,30 mins,3.50%,N/A,-2.70%,Ocean County,31.50%,64.70%,1.1%,0.3%,94.1%,3.9%,10.9%,Eastern Standard Time,87,4,48.90%,5,N/A,25,21.9%,0.00,N/A,1,7,N/A,N/A
Holiday Heights,New Jersey,1905,379,New York-Newark-Jersey City,19124359,85,42,43,48,110,204,18,61.9,43,N/A,9,30,77,N/A,$37600,5.6%,N/A,N/A,$174800,N/A,N/A,25,86.00%,4%,20%,-3%,77,30 mins,3.50%,N/A,-14.30%,Ocean County,31.50%,64.70%,1.5%,0.0%,97.7%,0.8%,11.4%,Eastern Standard Time,87,4,42.90%,1,N/A,25,22.4%,0.00,39,1,6,N/A,N/A
Island Heights,New Jersey,1581,2596,New York-Newark-Jersey City,19124359,84,41,43,48,107,210,13,61.8,42.8,10,0,14,50,45.30%,$79728,1.2%,$1496,871,$346300,N/A,N/A,68,66.80%,7%,13%,-7%,74,28 mins,3.50%,N/A,14.10%,Ocean County,31.50%,64.70%,1.0%,0.8%,88.2%,3.8%,2.4%,Eastern Standard Time,87,4,43.70%,32,N/A,26,23.3%,0.00,39,0,4,N/A,N/A
Jackson,New Jersey,56501,569,New York-Newark-Jersey City,19124359,85,40,45,48,116,206,22,N/A,N/A,N/A,7,20,43,33.29%,$87629,N/A,N/A,N/A,$444000,2084,$213,28,79.80%,0%,18%,6%,72,34 mins,3.20%,N/A,6.40%,Ocean County,31.50%,64.70%,3.4%,5.3%,80.5%,9.5%,N/A,Eastern Standard Time,87,4,40.20%,0,N/A,30,N/A,N/A,N/A,0,N/A,N/A,N/A
Lacey,New Jersey,28444,342,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,9,23,44,28.82%,$71835,N/A,N/A,N/A,$250400,N/A,N/A,36,77.80%,2%,5%,-7%,76,32 mins,3.00%,N/A,3.60%,Ocean County,31.50%,64.70%,1.2%,0.8%,93.1%,4.7%,N/A,Eastern Standard Time,87,4,46.20%,2,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Lakehurst,New Jersey,2687,3002,New York-Newark-Jersey City,19124359,86,41,45,48,115,205,20,61.8,43,10,185,20,34,18.86%,$60431,9%,$1686,1146,$155700,N/A,N/A,51,61.90%,10%,14%,-15%,72,27 mins,3.50%,N/A,1.00%,Ocean County,31.50%,64.70%,4.6%,4.1%,77.4%,12.7%,11.6%,Eastern Standard Time,87,4,46.40%,52,N/A,40,26.3%,18.80,38,1,7,N/A,N/A
Lakewood,New Jersey,99467,4047,New York-Newark-Jersey City,19124359,84,41,43,48,110,206,22,N/A,N/A,11,11,18,20,30.54%,$41026,30.1%,$1435,906,$324700,N/A,N/A,30,45.90%,1%,37%,23%,67,23 mins,3.50%,N/A,13.40%,Ocean County,31.50%,64.70%,1.0%,3.0%,79.5%,16.0%,12.3%,Eastern Standard Time,87,4,44.80%,54,N/A,48,31.0%,5.83,38,1,6,N/A,N/A
Lavallette,New Jersey,2042,2502,New York-Newark-Jersey City,19124359,84,41,43,48,107,207,13,62.2,43.2,10,0,28,64,49.68%,$67813,5.7%,N/A,N/A,$584800,N/A,N/A,54,30.90%,9%,34%,-11%,78,26 mins,3.50%,N/A,-5.20%,Ocean County,31.50%,64.70%,0.0%,0.0%,96.4%,3.2%,5.3%,Eastern Standard Time,87,4,32.20%,49,N/A,57,20.8%,4.39,N/A,0,3,N/A,N/A
Leisure Knoll,New Jersey,2399,2702,New York-Newark-Jersey City,19124359,86,41,45,48,115,205,20,61.9,43,N/A,8,28,73,19.24%,$44688,1.3%,$1639,1070,$158000,N/A,N/A,36,89.70%,4%,20%,-3%,73,30 mins,3.50%,N/A,-5.00%,Ocean County,31.50%,64.70%,1.4%,2.2%,90.4%,5.7%,9.6%,Eastern Standard Time,87,4,40.10%,31,N/A,31,23.0%,0.00,38,1,7,N/A,N/A
Leisure Village,New Jersey,4400,3374,New York-Newark-Jersey City,19124359,84,41,43,48,110,203,22,61.9,43,N/A,12,32,65,17.49%,$31301,1.1%,$1435,906,$81900,N/A,N/A,52,52.10%,4%,20%,-3%,72,30 mins,3.50%,N/A,-3.20%,Ocean County,31.50%,64.70%,0.8%,4.8%,69.9%,24.5%,22.8%,Eastern Standard Time,87,4,72.40%,16,N/A,31,22.2%,0.00,38,1,6,N/A,N/A
Leisure Village East,New Jersey,3526,2273,New York-Newark-Jersey City,19124359,84,41,43,48,110,202,22,61.9,43,N/A,8,22,75,30.45%,$37146,0%,$1435,906,$168000,N/A,N/A,31,75.80%,4%,19%,-3%,71,30 mins,3.50%,N/A,-24.40%,Ocean County,31.50%,64.70%,1.4%,2.2%,91.2%,5.2%,7.2%,Eastern Standard Time,87,4,50.40%,1,N/A,23,22.7%,0.00,38,1,6,N/A,N/A
Leisure Village West,New Jersey,3386,2798,New York-Newark-Jersey City,19124359,86,41,45,48,115,206,20,61.9,43,N/A,9,24,73,27.32%,$35221,2.5%,$1639,1070,$111600,N/A,N/A,38,78.60%,4%,21%,-3%,71,30 mins,3.50%,N/A,-3.10%,Ocean County,31.50%,64.70%,1.4%,3.6%,93.3%,1.8%,9.5%,Eastern Standard Time,87,4,57.40%,2,N/A,28,26.5%,0.00,38,1,7,N/A,N/A
Little Egg Harbor,New Jersey,20695,437,New York-Newark-Jersey City,19124359,85,41,44,42,111,206,13,N/A,N/A,N/A,10,23,46,27.27%,$60259,N/A,N/A,N/A,$299900,1561,$192,30,68.00%,0%,7%,-16%,80,37 mins,3.50%,N/A,6.20%,Ocean County,31.50%,64.70%,1.7%,0.7%,90.5%,5.3%,N/A,Eastern Standard Time,87,4,44.30%,17,N/A,29,N/A,N/A,N/A,0,N/A,N/A,N/A
Long Beach,New Jersey,3040,558,New York-Newark-Jersey City,19124359,83,41,42,41,110,206,13,N/A,N/A,N/A,9,52,67,60.37%,$81908,N/A,N/A,N/A,$908000,N/A,N/A,44,16.60%,4%,19%,10%,85,37 mins,3.50%,N/A,-2.60%,Ocean County,31.50%,64.70%,0.2%,0.0%,98.7%,0.2%,N/A,Eastern Standard Time,87,4,33.20%,25,N/A,28,N/A,N/A,N/A,0,N/A,N/A,N/A
Manahawkin,New Jersey,2375,1299,New York-Newark-Jersey City,19124359,84,41,43,44,108,210,13,61.9,43,10,10,35,45,38.81%,$64763,6.2%,$1685,1126,$268700,N/A,N/A,30,64.00%,1%,10%,-7%,77,25 mins,3.50%,N/A,42.00%,Ocean County,31.50%,64.70%,2.8%,0.5%,74.7%,20.6%,17.3%,Eastern Standard Time,87,4,46.50%,51,N/A,53,24.7%,32.29,40,0,1,N/A,N/A
Manchester,New Jersey,43418,532,New York-Newark-Jersey City,19124359,86,41,45,48,113,205,20,N/A,N/A,N/A,6,14,63,21.99%,$39826,N/A,N/A,N/A,$183400,N/A,N/A,38,75.90%,5%,31%,-6%,72,30 mins,4.70%,N/A,1.80%,Ocean County,31.50%,64.70%,2.2%,3.7%,86.1%,5.5%,N/A,Eastern Standard Time,87,4,49.50%,2,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A
Mantoloking,New Jersey,294,762,New York-Newark-Jersey City,19124359,84,41,43,48,110,210,15,61.9,43,11,0,71,70,N/A,$153750,2.4%,N/A,N/A,$2352500,N/A,N/A,55,39.00%,7%,16%,6%,69,30 mins,3.50%,N/A,-32.10%,Ocean County,31.50%,64.70%,0.7%,2.0%,93.5%,3.7%,3.3%,Eastern Standard Time,87,4,21.60%,8,N/A,42,28.9%,0.00,38,0,6,N/A,N/A
Mystic Island,New Jersey,8220,1188,New York-Newark-Jersey City,19124359,85,41,44,42,111,204,13,61.9,43,N/A,9,23,49,20.10%,$59591,3.6%,$1559,1143,$186600,N/A,N/A,39,57.90%,4%,21%,-3%,79,43 mins,3.50%,N/A,-3.70%,Ocean County,31.50%,64.70%,0.3%,1.4%,88.0%,9.1%,5.6%,Eastern Standard Time,87,4,46.10%,8,N/A,27,24.0%,0.00,41,0,1,N/A,N/A
New Egypt,New Jersey,2421,610,New York-Newark-Jersey City,19124359,86,41,45,48,116,206,20,61.9,43,7,11,36,39,17.51%,$65869,2.6%,N/A,N/A,$237000,N/A,N/A,63,78.20%,-1%,21%,-3%,72,30 mins,3.50%,N/A,11.00%,Ocean County,31.50%,64.70%,1.2%,2.4%,94.4%,2.0%,2.6%,Eastern Standard Time,87,4,47.10%,52,N/A,56,21.1%,N/A,35,1,10,N/A,N/A
Ocean Acres,New Jersey,16227,2785,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,61.9,43,N/A,7,17,39,30.66%,$79467,4.3%,$1598,1071,$243800,N/A,N/A,24,83.50%,2%,12%,-6%,77,27 mins,3.50%,N/A,2.90%,Ocean County,31.50%,64.70%,0.4%,5.2%,86.5%,5.5%,2.2%,Eastern Standard Time,87,4,43.20%,6,N/A,28,23.9%,0.00,38,0,2,N/A,N/A
Ocean Gate,New Jersey,1911,4247,New York-Newark-Jersey City,19124359,84,41,43,45,108,210,13,61.9,42.9,10,49,29,42,27.18%,$62770,13.2%,$1157,952,$200800,N/A,N/A,65,40.80%,7%,21%,-9%,76,32 mins,3.50%,N/A,18.90%,Ocean County,31.50%,64.70%,0.4%,3.2%,88.6%,7.8%,2.2%,Eastern Standard Time,87,4,60.90%,26,N/A,N/A,24.4%,10.59,39,0,4,N/A,N/A
Ocean township (Ocean Cnty),New Jersey,8838,430,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,5,18,55,N/A,$72821,N/A,N/A,N/A,$283200,N/A,N/A,34,70.90%,1%,8%,-10%,78,32 mins,3.50%,N/A,9.70%,Ocean County,31.50%,64.70%,0.5%,0.5%,95.2%,2.4%,N/A,Eastern Standard Time,87,4,37.30%,2,N/A,27,N/A,N/A,N/A,0,N/A,N/A,N/A
Pine Beach,New Jersey,2185,3436,New York-Newark-Jersey City,19124359,84,41,43,47,107,210,13,61.7,42.7,10,46,15,50,42.77%,$86944,6.9%,N/A,N/A,$261900,N/A,N/A,51,84.20%,3%,17%,-10%,72,34 mins,3.50%,N/A,2.40%,Ocean County,31.50%,64.70%,2.0%,1.1%,92.5%,4.3%,4.8%,Eastern Standard Time,87,4,44.70%,22,N/A,N/A,20.7%,0.00,39,0,4,N/A,N/A
Pine Lake Park,New Jersey,8732,3521,New York-Newark-Jersey City,19124359,85,42,43,48,110,206,18,61.9,43,N/A,8,20,39,24.53%,$74543,2.9%,$1639,1070,$237700,N/A,N/A,37,73.10%,4%,21%,-3%,69,29 mins,3.50%,N/A,7.30%,Ocean County,31.50%,64.70%,3.5%,2.6%,76.9%,11.6%,6.8%,Eastern Standard Time,87,4,43.10%,2,N/A,28,22.3%,0.00,38,1,8,N/A,N/A
Pine Ridge at Crestwood,New Jersey,2296,1453,New York-Newark-Jersey City,19124359,86,41,45,48,115,208,20,61.9,43,N/A,11,38,67,12.37%,$33201,3.5%,$1639,1070,$52800,N/A,N/A,38,76.50%,4%,20%,-3%,74,30 mins,3.50%,N/A,-5.10%,Ocean County,31.50%,64.70%,2.5%,1.0%,91.4%,5.1%,3.1%,Eastern Standard Time,87,4,58.20%,0,N/A,25,23.3%,0.00,38,1,7,N/A,N/A
Plumsted,New Jersey,8509,214,New York-Newark-Jersey City,19124359,86,41,45,48,116,206,21,N/A,N/A,N/A,9,10,40,26.47%,$74938,N/A,N/A,N/A,$372000,N/A,N/A,36,85.50%,3%,17%,4%,72,30 mins,3.50%,N/A,2.70%,Ocean County,31.50%,64.70%,0.8%,3.7%,86.2%,8.8%,N/A,Eastern Standard Time,87,4,45.50%,1,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Point Pleasant,New Jersey,18519,5303,New York-Newark-Jersey City,19124359,84,41,43,48,110,207,22,61.7,42.6,N/A,80,17,42,42.17%,$84163,4.3%,$1644,872,$368100,N/A,N/A,50,70.60%,7%,23%,10%,68,30 mins,3.50%,N/A,-1.00%,Ocean County,31.50%,64.70%,0.2%,0.4%,94.1%,4.6%,4.7%,Eastern Standard Time,87,4,45.30%,49,N/A,52,22.3%,0.00,38,0,7,N/A,N/A
Point Pleasant Beach,New Jersey,4577,3219,New York-Newark-Jersey City,19124359,84,41,43,48,110,210,22,61.9,43,11,110,42,49,58.51%,$74595,1.8%,$1644,872,$581800,N/A,N/A,60,46.50%,7%,29%,-2%,72,30 mins,3.50%,N/A,-5.10%,Ocean County,31.50%,64.70%,0.5%,0.2%,89.7%,7.3%,7.4%,Eastern Standard Time,87,4,45.10%,85,N/A,63,19.9%,19.10,38,0,7,N/A,N/A
Seaside Heights,New Jersey,2894,4690,New York-Newark-Jersey City,19124359,84,41,43,47,107,209,13,62.1,43.2,10,413,83,34,21.03%,$32552,21.6%,N/A,N/A,$250700,N/A,N/A,58,13.10%,11%,39%,-9%,76,30 mins,3.50%,N/A,-2.50%,Ocean County,31.50%,64.70%,2.3%,2.6%,58.5%,33.5%,24.5%,Eastern Standard Time,87,4,70.10%,63,N/A,61,27.8%,79.15,39,0,4,N/A,N/A
Seaside Park,New Jersey,1566,2391,New York-Newark-Jersey City,19124359,84,41,43,46,107,204,13,62.1,43.3,10,195,34,57,50.76%,$70256,7.8%,N/A,N/A,$550900,N/A,N/A,62,24.00%,-1%,18%,-21%,76,32 mins,3.50%,N/A,-14.80%,Ocean County,31.50%,64.70%,0.3%,1.0%,97.8%,0.3%,1.4%,Eastern Standard Time,87,4,51.90%,35,N/A,65,24.8%,6.98,39,0,4,N/A,N/A
Ship Bottom,New Jersey,984,1378,New York-Newark-Jersey City,19124359,83,41,42,41,110,209,13,61.9,43,11,0,37,61,50.06%,$71750,3.2%,$1685,1126,$655100,N/A,N/A,50,21.10%,11%,33%,4%,78,30 mins,3.50%,N/A,-14.40%,Ocean County,31.50%,64.70%,0.4%,1.6%,96.1%,1.1%,4.9%,Eastern Standard Time,87,4,38.00%,31,N/A,N/A,19.0%,0.00,42,0,1,N/A,N/A
Silver Ridge,New Jersey,1287,2768,New York-Newark-Jersey City,19124359,85,42,43,48,110,203,18,61.9,43,N/A,10,32,69,6.85%,$38750,1.9%,N/A,N/A,$129100,N/A,N/A,41,80.10%,4%,20%,-3%,73,24 mins,3.50%,N/A,5.70%,Ocean County,31.50%,64.70%,0.0%,0.0%,95.6%,3.0%,5.7%,Eastern Standard Time,87,4,47.20%,17,N/A,32,18.3%,0.00,39,1,6,N/A,N/A
South Toms River,New Jersey,3741,3233,New York-Newark-Jersey City,19124359,85,42,43,48,110,207,18,61.9,43,10,185,33,30,10.77%,$65417,11.2%,N/A,N/A,$167000,N/A,N/A,52,72.70%,6%,26%,-20%,72,26 mins,3.50%,N/A,0.90%,Ocean County,31.50%,64.70%,0.8%,15.9%,45.7%,29.4%,8.4%,Eastern Standard Time,87,4,61.00%,38,N/A,50,22.8%,0.00,39,1,5,N/A,N/A
Stafford,New Jersey,27012,589,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,10,22,44,34.40%,$73968,N/A,N/A,N/A,$336600,N/A,N/A,27,62.90%,5%,18%,-3%,77,27 mins,3.10%,N/A,3.80%,Ocean County,31.50%,64.70%,1.3%,2.4%,87.9%,6.7%,N/A,Eastern Standard Time,87,4,44.20%,20,N/A,32,N/A,N/A,N/A,0,N/A,N/A,N/A
Surf City,New Jersey,1238,1664,New York-Newark-Jersey City,19124359,83,41,42,41,110,206,13,61.9,43,11,167,32,62,52.95%,$67083,4.9%,N/A,N/A,$683000,N/A,N/A,49,21.70%,8%,17%,2%,78,25 mins,3.50%,N/A,-14.90%,Ocean County,31.50%,64.70%,0.0%,0.0%,98.0%,1.7%,1.2%,Eastern Standard Time,87,4,39.20%,38,N/A,49,18.4%,0.00,41,0,1,N/A,N/A
Toms River,New Jersey,91415,2258,New York-Newark-Jersey City,19124359,85,41,44,48,109,206,14,N/A,N/A,10,10,35,44,32.38%,$72939,4.9%,$1478,891,$265300,N/A,N/A,41,64.70%,4%,15%,-5%,72,30 mins,3.50%,N/A,-0.30%,Ocean County,31.50%,64.70%,4.1%,2.9%,82.8%,8.3%,8.7%,Eastern Standard Time,87,4,N/A,28,N/A,39,22.4%,8.99,39,0,4,N/A,N/A
Tuckerton,New Jersey,3371,1003,New York-Newark-Jersey City,19124359,85,41,44,42,111,207,13,61.9,43,10,29,22,43,28.40%,$62161,0.9%,$1559,1143,$186700,N/A,N/A,40,53.80%,5%,30%,-22%,78,31 mins,3.50%,N/A,-1.10%,Ocean County,31.50%,64.70%,3.1%,1.9%,92.5%,1.6%,3.1%,Eastern Standard Time,87,4,49.60%,49,N/A,56,21.9%,53.29,41,0,1,N/A,N/A
Vista Center,New Jersey,2350,700,New York-Newark-Jersey City,19124359,85,40,45,48,116,206,22,61.9,43,N/A,6,20,63,N/A,$114176,0%,$1562,923,$418900,N/A,N/A,38,93.30%,4%,19%,-3%,70,30 mins,3.50%,N/A,57.80%,Ocean County,31.50%,64.70%,0.0%,6.3%,81.0%,10.6%,7.3%,Eastern Standard Time,87,4,27.10%,0,N/A,28,19.5%,0.00,37,1,8,N/A,N/A
Waretown,New Jersey,1828,2029,New York-Newark-Jersey City,19124359,84,41,43,44,108,204,13,61.9,43,10,10,33,38,15.28%,$80761,5.5%,N/A,N/A,$243400,N/A,N/A,50,61.20%,4%,19%,-3%,78,30 mins,3.50%,N/A,38.70%,Ocean County,31.50%,64.70%,0.0%,0.0%,97.0%,3.0%,2.5%,Eastern Standard Time,87,4,47.20%,46,N/A,N/A,21.0%,25.51,38,0,2,N/A,N/A
