City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Crestwood Village,New Jersey,8063,1888,New York-Newark-Jersey City,19124359,$29042,19.5%,74,$113000,926,$122,42,87.45%,$867,54.20%,N/A,N/A,9.78%,10.51%,22.22%,Ocean County,31.50%,64.70%,0.48%,2.28%,93.36%,3.72%,7.43%,Eastern Standard Time,86,41,45,48,115,209,20,61.9,43,N/A,73,87,4,4.27,NJ-15910
Dover Beaches North,New Jersey,1968,2139,New York-Newark-Jersey City,19124359,$47917,41.98%,63,$720000,945,$762,56,89.99%,$1184,46.40%,N/A,N/A,8.49%,6.64%,44.59%,Ocean County,31.50%,64.70%,0.51%,0.36%,84.04%,10.57%,8.33%,Eastern Standard Time,84,41,43,48,107,206,13,61.9,43,N/A,79,87,4,0.92,NJ-18148
Dover Beaches South,New Jersey,1230,1984,New York-Newark-Jersey City,19124359,$79022,49.47%,61,$737000,1885,$391,37,89.27%,$1739,39.40%,N/A,N/A,6.75%,3.79%,55.38%,Ocean County,31.50%,64.70%,1.79%,0.0%,96.42%,0.65%,5.04%,Eastern Standard Time,84,41,43,47,107,206,13,61.9,43,N/A,75,87,4,0.62,NJ-18151
Eagleswood,New Jersey,1605,100,New York-Newark-Jersey City,19124359,$74821,22.53%,N/A,N/A,N/A,N/A,47,64.50%,N/A,42.60%,N/A,N/A,N/A,3.50%,N/A,Ocean County,31.50%,64.70%,0.0%,0.0%,93.8%,1.9%,N/A,Eastern Standard Time,84,41,43,44,108,206,13,N/A,N/A,N/A,82,87,4,16.05,NJ-18670
Forked River,New Jersey,5066,1849,New York-Newark-Jersey City,19124359,$70066,25.49%,46,$400000,1307,$306,39,70.88%,$1631,42.10%,N/A,N/A,8.97%,3.96%,61.67%,Ocean County,31.50%,64.70%,1.42%,0.26%,84.01%,12.38%,5.17%,Eastern Standard Time,84,41,43,44,108,208,13,61.9,43,10,78,87,4,2.74,NJ-24180
Harvey Cedars,New Jersey,452,807,New York-Newark-Jersey City,19124359,$99500,68.5%,64,$2205000,2486,$887,38,94.91%,N/A,22.50%,N/A,N/A,6.64%,3.65%,44.76%,Ocean County,31.50%,64.70%,1.77%,0.0%,94.91%,0.44%,5.75%,Eastern Standard Time,83,41,42,41,110,209,13,61.9,43,11,83,87,4,0.56,NJ-30390
Holiday City South,New Jersey,12216,2046,New York-Newark-Jersey City,19124359,$40270,14.78%,71,$279000,1274,$219,32,87.54%,$1387,52.70%,N/A,N/A,7.45%,9.07%,25.31%,Ocean County,31.50%,64.70%,1.4%,3.31%,90.58%,4.72%,10.59%,Eastern Standard Time,85,42,43,48,110,209,18,61.9,43,N/A,76,87,4,5.97,NJ-32415
Holiday City-Berkeley,New Jersey,12216,2046,New York-Newark-Jersey City,19124359,$40270,14.78%,71,$279000,1274,$219,39,87.54%,$1387,48.90%,N/A,N/A,7.45%,9.07%,25.31%,Ocean County,31.50%,64.70%,1.4%,3.31%,90.58%,4.72%,10.59%,Eastern Standard Time,85,42,43,48,110,210,18,61.9,43,N/A,72,87,4,5.97,NJ-32415
Holiday Heights,New Jersey,1924,383,New York-Newark-Jersey City,19124359,$47163,19.88%,73,$410000,1439,$285,25,94.96%,N/A,42.90%,N/A,N/A,10.29%,8.31%,22.51%,Ocean County,31.50%,64.70%,0.83%,2.6%,95.01%,3.59%,15.9%,Eastern Standard Time,85,42,43,48,110,204,18,61.9,43,N/A,77,87,4,5.03,NJ-32424
Island Heights,New Jersey,1480,2426,New York-Newark-Jersey City,19124359,$90789,48.82%,53,$912000,2932,$311,68,85.34%,$1563,43.70%,N/A,N/A,0.14%,4.15%,59.95%,Ocean County,31.50%,64.70%,0.2%,0.54%,87.5%,3.92%,3.31%,Eastern Standard Time,84,41,43,48,107,210,13,61.8,42.8,10,74,87,4,0.61,NJ-34530
Jackson,New Jersey,56501,569,New York-Newark-Jersey City,19124359,$87629,33.29%,N/A,N/A,N/A,N/A,28,79.80%,N/A,40.20%,N/A,N/A,N/A,3.20%,N/A,Ocean County,31.50%,64.70%,3.4%,5.3%,80.5%,9.5%,N/A,Eastern Standard Time,85,40,45,48,116,206,22,N/A,N/A,N/A,72,87,4,99.3,NJ-34680
Lacey,New Jersey,28444,342,New York-Newark-Jersey City,19124359,$71835,28.82%,N/A,N/A,N/A,N/A,36,77.80%,N/A,46.20%,N/A,N/A,N/A,3.00%,N/A,Ocean County,31.50%,64.70%,1.2%,0.8%,93.1%,4.7%,N/A,Eastern Standard Time,84,41,43,44,108,206,13,N/A,N/A,N/A,76,87,4,83.17,NJ-37380
Lakehurst,New Jersey,2707,3008,New York-Newark-Jersey City,19124359,$70145,20.07%,40,$305000,1101,$277,51,68.6%,$1226,46.40%,N/A,N/A,7.63%,6.23%,63.32%,Ocean County,31.50%,64.70%,11.71%,7.09%,62.98%,16.96%,15.33%,Eastern Standard Time,86,41,45,48,115,205,20,61.8,43,10,72,87,4,0.9,NJ-37770
Lakewood,New Jersey,55039,7774,New York-Newark-Jersey City,19124359,$50139,34.08%,17,$379000,1677,$226,30,43.2%,$1419,44.80%,N/A,N/A,29.6%,6.29%,54.67%,Ocean County,31.50%,64.70%,0.83%,1.16%,87.68%,10.22%,8.48%,Eastern Standard Time,84,41,43,48,110,206,22,N/A,N/A,11,67,87,4,7.08,NJ-38580
Lavallette,New Jersey,2171,2648,New York-Newark-Jersey City,19124359,$90139,54.9%,59,$950000,1361,$698,54,79.18%,N/A,32.20%,N/A,N/A,3.09%,2.82%,48.6%,Ocean County,31.50%,64.70%,0.28%,0.0%,95.9%,2.4%,4.84%,Eastern Standard Time,84,41,43,48,107,207,13,62.2,43.2,10,78,87,4,0.82,NJ-39390
Leisure Knoll,New Jersey,2580,2899,New York-Newark-Jersey City,19124359,$48636,22.19%,73,$315000,1419,$222,36,96.95%,$1674,40.10%,N/A,N/A,2.4%,4.25%,31.01%,Ocean County,31.50%,64.70%,4.46%,6.59%,84.81%,4.15%,14.22%,Eastern Standard Time,86,41,45,48,115,205,20,61.9,43,N/A,73,87,4,0.89,NJ-39883
Leisure Village,New Jersey,3767,3113,New York-Newark-Jersey City,19124359,$51344,21.73%,72,$153000,994,$154,52,82.03%,$1116,72.40%,N/A,N/A,4.88%,3.17%,29.33%,Ocean County,31.50%,64.70%,1.49%,1.57%,94.13%,1.54%,6.98%,Eastern Standard Time,84,41,43,48,110,203,22,61.9,43,N/A,72,87,4,1.21,NJ-39916
Leisure Village East,New Jersey,3767,2430,New York-Newark-Jersey City,19124359,$51344,21.73%,72,$153000,994,$154,31,82.03%,$1116,50.40%,N/A,N/A,4.88%,3.17%,29.33%,Ocean County,31.50%,64.70%,1.49%,1.57%,94.13%,1.54%,6.98%,Eastern Standard Time,84,41,43,48,110,202,22,61.9,43,N/A,71,87,4,1.55,NJ-39916
Leisure Village West,New Jersey,3767,3113,New York-Newark-Jersey City,19124359,$51344,21.73%,72,$153000,994,$154,38,82.03%,$1116,57.40%,N/A,N/A,4.88%,3.17%,29.33%,Ocean County,31.50%,64.70%,1.49%,1.57%,94.13%,1.54%,6.98%,Eastern Standard Time,86,41,45,48,115,206,20,61.9,43,N/A,71,87,4,1.21,NJ-39916
Little Egg Harbor,New Jersey,20695,437,New York-Newark-Jersey City,19124359,$60259,27.27%,N/A,N/A,N/A,N/A,30,68.00%,N/A,44.30%,N/A,N/A,N/A,3.50%,N/A,Ocean County,31.50%,64.70%,1.7%,0.7%,90.5%,5.3%,N/A,Eastern Standard Time,85,41,44,42,111,206,13,N/A,N/A,N/A,80,87,4,47.36,NJ-40560
Long Beach,New Jersey,3040,558,New York-Newark-Jersey City,19124359,$81908,60.37%,N/A,N/A,N/A,N/A,44,16.60%,N/A,33.20%,N/A,N/A,N/A,3.50%,N/A,Ocean County,31.50%,64.70%,0.2%,0.0%,98.7%,0.2%,N/A,Eastern Standard Time,83,41,42,41,110,206,13,N/A,N/A,N/A,85,87,4,5.45,NJ-41250
Manahawkin,New Jersey,1957,1058,New York-Newark-Jersey City,19124359,$71815,30.69%,51,$425000,1628,$261,30,87.79%,$1214,46.50%,N/A,N/A,9.91%,3.82%,69.19%,Ocean County,31.50%,64.70%,3.01%,0.0%,83.9%,12.42%,9.25%,Eastern Standard Time,84,41,43,44,108,210,13,61.9,43,10,77,87,4,1.85,NJ-42930
Manchester,New Jersey,43418,532,New York-Newark-Jersey City,19124359,$39826,21.99%,N/A,N/A,N/A,N/A,38,75.90%,N/A,49.50%,N/A,N/A,N/A,4.70%,N/A,Ocean County,31.50%,64.70%,2.2%,3.7%,86.1%,5.5%,N/A,Eastern Standard Time,86,41,45,48,113,205,20,N/A,N/A,N/A,72,87,4,81.61,NJ-43140
Mantoloking,New Jersey,474,1215,New York-Newark-Jersey City,19124359,$146250,81.96%,60,$1000000,1745,$573,55,97.56%,N/A,21.60%,N/A,N/A,3.06%,3.96%,48.44%,Ocean County,31.50%,64.70%,0.63%,1.05%,91.98%,6.33%,2.53%,Eastern Standard Time,84,41,43,48,110,210,15,61.9,43,11,69,87,4,0.39,NJ-43380
Mystic Island,New Jersey,8296,1199,New York-Newark-Jersey City,19124359,$51958,22.06%,55,$353000,1515,$233,39,84.78%,$1414,46.10%,N/A,N/A,15.37%,7.27%,50.86%,Ocean County,31.50%,64.70%,0.28%,2.3%,87.52%,8.09%,4.81%,Eastern Standard Time,85,41,44,42,111,204,13,61.9,43,N/A,79,87,4,6.92,NJ-49560
New Egypt,New Jersey,2187,551,New York-Newark-Jersey City,19124359,$61833,29.25%,40,$445000,1780,$250,63,75.54%,$1116,47.10%,N/A,N/A,6.36%,5.82%,77.16%,Ocean County,31.50%,64.70%,0.0%,3.16%,95.34%,1.51%,1.51%,Eastern Standard Time,86,41,45,48,116,206,20,61.9,43,7,72,87,4,3.97,NJ-51360
Ocean Acres,New Jersey,17325,2972,New York-Newark-Jersey City,19124359,$93586,30.06%,40,$418000,1706,$245,24,93.76%,$1805,43.20%,N/A,N/A,2.51%,6.67%,69.48%,Ocean County,31.50%,64.70%,0.77%,1.85%,90.37%,4.7%,2.98%,Eastern Standard Time,84,41,43,44,108,206,13,61.9,43,N/A,77,87,4,5.83,NJ-54315
Ocean Gate,New Jersey,1488,3307,New York-Newark-Jersey City,19124359,$53947,35.1%,44,$375000,1234,$304,65,75.0%,$1529,60.90%,N/A,N/A,7.78%,5.98%,60.03%,Ocean County,31.50%,64.70%,0.0%,4.64%,90.79%,6.12%,1.48%,Eastern Standard Time,84,41,43,45,108,210,13,61.9,42.9,10,76,87,4,0.45,NJ-54450
Ocean township (Ocean Cnty),New Jersey,8838,1309,New York-Newark-Jersey City,19124359,$72821,N/A,N/A,$950000,1405,$676,34,70.90%,N/A,37.30%,N/A,N/A,N/A,3.50%,N/A,Ocean County,31.50%,64.70%,0.5%,0.5%,95.2%,2.4%,N/A,Eastern Standard Time,84,41,43,44,108,206,13,N/A,N/A,N/A,78,87,4,6.75,NJ-54300
Pine Beach,New Jersey,2361,3689,New York-Newark-Jersey City,19124359,$101250,42.98%,53,$360000,1457,$247,51,90.03%,$1635,44.70%,N/A,N/A,9.08%,2.75%,60.29%,Ocean County,31.50%,64.70%,1.61%,1.86%,88.95%,8.26%,7.37%,Eastern Standard Time,84,41,43,47,107,210,13,61.7,42.7,10,72,87,4,0.64,NJ-58590
Pine Lake Park,New Jersey,8954,3610,New York-Newark-Jersey City,19124359,$86635,25.75%,38,$490000,1835,$267,37,87.5%,$1457,43.10%,N/A,N/A,3.86%,2.72%,69.09%,Ocean County,31.50%,64.70%,2.62%,2.91%,80.21%,11.31%,8.53%,Eastern Standard Time,85,42,43,48,110,206,18,61.9,43,N/A,69,87,4,2.48,NJ-58830
Pine Ridge at Crestwood,New Jersey,2611,1653,New York-Newark-Jersey City,19124359,$45031,11.92%,68,$75000,364,$206,38,92.38%,$1091,58.20%,N/A,N/A,4.94%,9.32%,32.86%,Ocean County,31.50%,64.70%,1.99%,1.19%,95.37%,1.46%,5.21%,Eastern Standard Time,86,41,45,48,115,208,20,61.9,43,N/A,74,87,4,1.58,NJ-58852
Plumsted,New Jersey,8509,214,New York-Newark-Jersey City,19124359,$74938,26.47%,N/A,N/A,N/A,N/A,36,85.50%,N/A,45.50%,N/A,N/A,N/A,3.50%,N/A,Ocean County,31.50%,64.70%,0.8%,3.7%,86.2%,8.8%,N/A,Eastern Standard Time,86,41,45,48,116,206,21,N/A,N/A,N/A,72,87,4,39.76,NJ-59790
Point Pleasant,New Jersey,18686,5354,New York-Newark-Jersey City,19124359,$99030,43.83%,42,$580000,1491,$389,50,80.49%,$1689,45.30%,N/A,N/A,2.49%,3.78%,73.74%,Ocean County,31.50%,64.70%,0.14%,0.2%,87.36%,11.46%,7.68%,Eastern Standard Time,84,41,43,48,110,207,22,61.7,42.6,N/A,68,87,4,3.49,NJ-59880
Point Pleasant Beach,New Jersey,4548,3203,New York-Newark-Jersey City,19124359,$104034,68.07%,51,$950000,1737,$547,60,75.97%,$1469,45.10%,N/A,N/A,8.17%,2.88%,58.83%,Ocean County,31.50%,64.70%,0.59%,0.07%,91.73%,5.39%,8.05%,Eastern Standard Time,84,41,43,48,110,210,22,61.9,43,11,72,87,4,1.42,NJ-59910
Seaside Heights,New Jersey,2917,4705,New York-Newark-Jersey City,19124359,$32552,20.21%,40,$579000,1405,$412,58,30.8%,$1240,70.10%,N/A,N/A,29.48%,4.59%,49.32%,Ocean County,31.50%,64.70%,0.03%,2.81%,68.7%,24.58%,17.42%,Eastern Standard Time,84,41,43,47,107,209,13,62.1,43.2,10,76,87,4,0.62,NJ-66450
Seaside Park,New Jersey,1752,2655,New York-Newark-Jersey City,19124359,$70859,48.16%,60,$703000,1307,$538,62,76.6%,$1360,51.90%,N/A,N/A,8.96%,5.84%,47.93%,Ocean County,31.50%,64.70%,0.4%,0.17%,97.2%,1.14%,2.51%,Eastern Standard Time,84,41,43,46,107,204,13,62.1,43.3,10,76,87,4,0.66,NJ-66480
Ship Bottom,New Jersey,1074,1513,New York-Newark-Jersey City,19124359,$81250,51.78%,62,$1525000,1911,$798,50,89.01%,$1196,38.00%,N/A,N/A,4.28%,1.98%,46.52%,Ocean County,31.50%,64.70%,0.28%,0.0%,97.77%,2.23%,3.82%,Eastern Standard Time,83,41,42,41,110,209,13,61.9,43,11,78,87,4,0.71,NJ-67110
Silver Ridge,New Jersey,1101,2343,New York-Newark-Jersey City,19124359,$34750,7.72%,74,$255000,1128,$226,41,95.19%,N/A,47.20%,N/A,N/A,8.63%,0.0%,29.16%,Ocean County,31.50%,64.70%,0.0%,0.82%,95.73%,0.82%,6.36%,Eastern Standard Time,85,42,43,48,110,203,18,61.9,43,N/A,73,87,4,0.47,NJ-67665
South Toms River,New Jersey,3676,3169,New York-Newark-Jersey City,19124359,$85271,12.0%,32,$310000,1372,$226,52,70.73%,$1819,61.00%,N/A,N/A,13.93%,9.74%,66.85%,Ocean County,31.50%,64.70%,1.09%,23.2%,48.83%,29.49%,10.99%,Eastern Standard Time,85,42,43,48,110,207,18,61.9,43,10,72,87,4,1.16,NJ-69510
Stafford,New Jersey,27012,589,New York-Newark-Jersey City,19124359,$73968,34.40%,N/A,N/A,N/A,N/A,27,62.90%,N/A,44.20%,N/A,N/A,N/A,3.10%,N/A,Ocean County,31.50%,64.70%,1.3%,2.4%,87.9%,6.7%,N/A,Eastern Standard Time,84,41,43,44,108,206,13,N/A,N/A,N/A,77,87,4,45.86,NJ-70320
Surf City,New Jersey,1260,1703,New York-Newark-Jersey City,19124359,$94750,59.47%,64,$1375000,1788,$769,49,87.38%,$1404,39.20%,N/A,N/A,4.84%,2.4%,41.83%,Ocean County,31.50%,64.70%,0.56%,0.0%,98.65%,0.79%,2.22%,Eastern Standard Time,83,41,42,41,110,206,13,61.9,43,11,78,87,4,0.74,NJ-71640
Toms River,New Jersey,90081,2310,New York-Newark-Jersey City,19124359,$80145,32.07%,42,$345000,1432,$241,41,80.9%,$1455,N/A,N/A,N/A,7.31%,4.57%,64.03%,Ocean County,31.50%,64.70%,3.43%,4.12%,80.91%,9.27%,8.41%,Eastern Standard Time,85,41,44,48,109,206,14,N/A,N/A,10,72,87,4,38.99,NJ-73110
Tuckerton,New Jersey,3373,1004,New York-Newark-Jersey City,19124359,$65918,32.72%,41,$435000,1959,$222,40,76.9%,$1348,49.60%,N/A,N/A,2.28%,5.49%,65.3%,Ocean County,31.50%,64.70%,1.72%,0.15%,94.34%,2.64%,2.13%,Eastern Standard Time,85,41,44,42,111,207,13,61.9,43,10,78,87,4,3.36,NJ-74210
Vista Center,New Jersey,2450,729,New York-Newark-Jersey City,19124359,$111963,50.87%,64,$560000,2258,$248,38,96.73%,$1562,27.10%,N/A,N/A,0.57%,2.85%,59.48%,Ocean County,31.50%,64.70%,0.0%,1.1%,87.76%,10.45%,5.8%,Eastern Standard Time,85,40,45,48,116,206,22,61.9,43,N/A,70,87,4,3.36,NJ-76107
Waretown,New Jersey,2514,2733,New York-Newark-Jersey City,19124359,$88750,20.16%,42,$399000,1467,$272,50,84.73%,$1841,47.20%,N/A,N/A,6.44%,4.65%,59.02%,Ocean County,31.50%,64.70%,0.0%,0.99%,91.05%,3.86%,0.44%,Eastern Standard Time,84,41,43,44,108,204,13,61.9,43,10,78,87,4,0.92,NJ-76820
