City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Crestwood Village,New Jersey,8414,1970,New York-Newark-Jersey City,20011812,$32285,20.07%,72,$97000,683,$142,45,87.45%,$1095,64.5%,N/A,N/A,11.53%,12.29%,23.5%,Ocean County,31.50%,64.70%,0.75%,2.35%,93.29%,3.61%,7.0%,Eastern Standard Time,88,41,47,64,22,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,24.8,10,7.4,27.2,73,42,4,4.27,NJ-15910,39.9567739,-74.3523508
Dover Beaches North,New Jersey,1826,1985,New York-Newark-Jersey City,20011812,$51094,42.77%,63,$648000,784,$827,51,89.99%,$1196,37.66%,N/A,N/A,4.6%,8.54%,50.17%,Ocean County,31.50%,64.70%,0.0%,0.44%,81.76%,9.09%,7.72%,Eastern Standard Time,85,42,43,68,25,56%,57%,43,63,88,53%,59%,47%,53.0,15.21,12.58,41.1%,40.99%,39.33%,29.4,11,7.4,27.2,79,21,4,0.92,NJ-18148,39.992052,-74.0713468
Dover Beaches South,New Jersey,1378,2223,New York-Newark-Jersey City,20011812,$90417,49.48%,60,$600000,768,$781,33,89.27%,$1785,45.89%,N/A,N/A,5.37%,6.29%,55.6%,Ocean County,31.50%,64.70%,0.0%,0.0%,97.24%,1.45%,3.85%,Eastern Standard Time,85,42,43,68,25,56%,57%,43,63,88,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,75,42,4,0.62,NJ-18151,39.9539037,-74.0804663
Eagleswood,New Jersey,1605,100,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,82,27,4,16.05,NJ-18670,39.6481876,-74.2921876
Forked River,New Jersey,5139,1876,New York-Newark-Jersey City,20011812,$78487,23.36%,46,$426000,1538,$277,41,70.88%,$1622,44.39%,N/A,N/A,7.53%,5.38%,62.95%,Ocean County,31.50%,64.70%,1.48%,0.29%,86.65%,10.08%,5.39%,Eastern Standard Time,87,43,44,65,24,56%,57%,43,63,92,53%,59%,47%,54.2,14.82,13.35,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,78,3,4,2.74,NJ-24180,39.8257304,-74.1818901
Harvey Cedars,New Jersey,430,768,New York-Newark-Jersey City,20011812,$111250,70.03%,64,$2800000,2498,$1121,40,94.91%,N/A,32.37%,0,2064,5.35%,5.14%,42.79%,Ocean County,31.50%,64.70%,1.16%,0.0%,94.42%,0.47%,3.72%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,83,3,4,0.56,NJ-30390,39.699611,-74.1419224
Holiday City South,New Jersey,12889,6856,New York-Newark-Jersey City,20011812,$42351,15.58%,71,$264000,1234,$214,42,87.54%,$1454,52.01%,N/A,N/A,8.65%,11.94%,25.71%,Ocean County,31.50%,64.70%,1.55%,3.16%,89.8%,5.07%,11.72%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,24.8,10,7.4,27.2,76,42,4,1.88,NJ-32415,39.963861,-74.2787283
Holiday City-Berkeley,New Jersey,12889,2159,New York-Newark-Jersey City,20011812,$42351,15.58%,71,$264000,1234,$214,42,87.54%,$1454,52.01%,N/A,N/A,8.65%,11.94%,25.71%,Ocean County,31.50%,64.70%,1.55%,3.16%,89.8%,5.07%,11.72%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,24.8,10,7.4,27.2,72,42,4,5.97,NJ-32415,39.963861,-74.2787283
Holiday Heights,New Jersey,2150,427,New York-Newark-Jersey City,20011812,$62617,15.83%,72,$375000,1682,$223,29,94.96%,N/A,41.38%,N/A,N/A,6.37%,8.14%,24.32%,Ocean County,31.50%,64.70%,0.6%,1.35%,93.63%,3.72%,22.42%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,77,42,4,5.03,NJ-32424,39.9395761,-74.2572018
Island Heights,New Jersey,1521,2493,New York-Newark-Jersey City,20011812,$99000,51.36%,53,$485000,1667,$291,68,85.34%,$1744,49.43%,0,417,0.66%,3.63%,60.9%,Ocean County,31.50%,64.70%,0.2%,0.26%,89.68%,5.13%,2.96%,Eastern Standard Time,85,42,43,68,25,56%,57%,43,63,88,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,74,42,4,0.61,NJ-34530,39.9423462,-74.1452969
Jackson,New Jersey,56501,569,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43,681,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,54%,53%,42,62,92,55%,62%,50%,53.12,16.02,12.37,41.1%,40.99%,39.33%,24.8,10,7.4,28.3,72,90,4,99.3,NJ-34680,40.0980022,-74.3578516
Lacey,New Jersey,28444,342,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,906,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,65,24,56%,57%,43,63,92,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,76,42,4,83.17,NJ-37380,39.8563569,-74.2623955
Lakehurst,New Jersey,2629,2921,New York-Newark-Jersey City,20011812,$64432,22.11%,41,$345000,1520,$227,57,68.6%,$1476,54.4%,185,666,10.72%,5.59%,61.69%,Ocean County,31.50%,64.70%,9.05%,9.55%,64.28%,15.1%,12.86%,Eastern Standard Time,88,42,46,66,23,54%,53%,42,62,92,55%,62%,50%,53.12,16.02,12.37,41.1%,40.99%,39.33%,24.8,10,7.4,28.3,72,90,4,0.9,NJ-37770,40.0132927,-74.3201736
Lakewood,New Jersey,66752,9428,New York-Newark-Jersey City,20011812,$52222,34.21%,17,$410000,1627,$252,31,43.2%,$1531,40.08%,140,915,27.69%,5.88%,55.03%,Ocean County,31.50%,64.70%,0.67%,1.6%,87.03%,10.3%,8.48%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,53.12,16.02,12.37,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,67,90,4,7.08,NJ-38580,40.0942494,-74.2117591
Lavallette,New Jersey,2156,2629,New York-Newark-Jersey City,20011812,$98438,53.41%,61,$850000,1040,$817,51,79.18%,N/A,35.81%,0,2112,2.74%,1.69%,47.11%,Ocean County,31.50%,64.70%,0.32%,0.0%,95.18%,2.23%,3.57%,Eastern Standard Time,85,42,43,68,25,56%,57%,43,63,88,53%,59%,47%,53.0,15.21,12.58,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,78,21,4,0.82,NJ-39390,39.9697847,-74.0723388
Leisure Knoll,New Jersey,2653,2981,New York-Newark-Jersey City,20011812,$53201,22.77%,71,$290000,1318,$220,37,96.95%,$1483,43.57%,N/A,N/A,3.13%,5.32%,31.17%,Ocean County,31.50%,64.70%,4.37%,6.9%,84.7%,3.39%,16.09%,Eastern Standard Time,88,42,46,66,23,54%,53%,42,62,92,55%,62%,50%,53.12,16.02,12.37,41.1%,40.99%,39.33%,24.8,10,7.4,28.3,73,90,4,0.89,NJ-39883,40.0185772,-74.2908275
Leisure Village,New Jersey,4019,3092,New York-Newark-Jersey City,20011812,$54278,19.1%,72,$150000,872,$172,42,82.03%,$1118,58.37%,N/A,N/A,4.78%,4.01%,30.41%,Ocean County,31.50%,64.70%,2.26%,1.74%,92.01%,1.89%,10.95%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.12,16.02,12.37,41.1%,40.99%,39.33%,24.8,10,7.4,27.2,72,90,4,1.3,NJ-39916,40.006898,-74.280325
Leisure Village East,New Jersey,4019,2593,New York-Newark-Jersey City,20011812,$54278,19.1%,72,$150000,872,$172,42,82.03%,$1118,58.37%,N/A,N/A,4.78%,4.01%,30.41%,Ocean County,31.50%,64.70%,2.26%,1.74%,92.01%,1.89%,10.95%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.12,16.02,12.37,41.1%,40.99%,39.33%,24.8,10,7.4,27.2,71,90,4,1.55,NJ-39916,40.006898,-74.280325
Leisure Village West,New Jersey,4019,3321,New York-Newark-Jersey City,20011812,$54278,19.1%,72,$150000,872,$172,42,82.03%,$1118,58.37%,N/A,N/A,4.78%,4.01%,30.41%,Ocean County,31.50%,64.70%,2.26%,1.74%,92.01%,1.89%,10.95%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.12,16.02,12.37,41.1%,40.99%,39.33%,24.8,10,7.4,27.2,71,90,4,1.21,NJ-39916,40.006898,-74.280325
Little Egg Harbor,New Jersey,20695,437,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,957,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,80,27,4,47.36,NJ-40560,39.5429694,-74.336498
Long Beach,New Jersey,3040,558,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,326,2549,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,85,27,4,5.45,NJ-41250,39.6105005,-74.2276666
Manahawkin,New Jersey,2097,1134,New York-Newark-Jersey City,20011812,$73125,24.83%,46,$403000,1574,$256,35,87.79%,$1484,52.02%,N/A,N/A,11.16%,8.84%,67.18%,Ocean County,31.50%,64.70%,0.57%,0.0%,81.78%,16.36%,11.11%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,77,3,4,1.85,NJ-42930,39.6930945,-74.2494663
Manchester,New Jersey,43418,532,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,641,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,53.96,14.74,13.2,41.1%,40.99%,39.33%,24.8,10,7.4,28.3,72,42,4,81.61,NJ-43140,39.9651379,-74.3738192
Mantoloking,New Jersey,450,1154,New York-Newark-Jersey City,20011812,$177813,81.82%,59,N/A,N/A,N/A,42,97.56%,N/A,36.17%,0,1984,3.23%,3.11%,48.25%,Ocean County,31.50%,64.70%,0.67%,1.33%,91.11%,6.89%,3.11%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,12,4,0.39,NJ-43380,40.0436803,-74.0509374
Mystic Island,New Jersey,7679,1110,New York-Newark-Jersey City,20011812,$60589,22.24%,56,$335000,1223,$274,38,84.78%,$1678,47.18%,N/A,N/A,15.16%,5.49%,51.31%,Ocean County,31.50%,64.70%,0.44%,2.66%,87.49%,6.73%,5.57%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,79,27,4,6.92,NJ-49560,39.5658578,-74.3830596
New Egypt,New Jersey,1813,457,New York-Newark-Jersey City,20011812,$64861,34.7%,43,$460000,1983,$232,63,75.54%,$1128,57.47%,N/A,N/A,11.58%,8.2%,72.09%,Ocean County,31.50%,64.70%,0.0%,1.65%,96.86%,1.49%,1.71%,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,49.17,14.6,11.14,34.77%,36.81%,34.44%,24.8,10,7.4,28.3,72,75,4,3.97,NJ-51360,40.0644494,-74.528365
Ocean Acres,New Jersey,17886,3068,New York-Newark-Jersey City,20011812,$96304,32.91%,42,$408000,1600,$255,28,93.76%,$2045,42.84%,N/A,N/A,2.44%,5.94%,69.74%,Ocean County,31.50%,64.70%,1.38%,0.88%,89.07%,6.18%,4.95%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,77,3,4,5.83,NJ-54315,39.7429972,-74.2804334
Ocean Gate,New Jersey,1629,3620,New York-Newark-Jersey City,20011812,$59397,29.88%,48,$348000,1217,$286,62,75.0%,$1773,59.1%,49,1185,5.77%,6.26%,60.04%,Ocean County,31.50%,64.70%,0.0%,1.17%,94.48%,3.74%,1.72%,Eastern Standard Time,85,42,43,68,25,56%,57%,43,63,88,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,76,42,4,0.45,NJ-54450,39.926777,-74.1351143
Ocean township (Ocean Cnty),New Jersey,8838,1309,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$875000,1404,$623,N/A,N/A,N/A,N/A,54,2946,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,65,24,56%,57%,43,63,92,53%,59%,47%,54.2,14.82,13.35,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,78,3,4,6.75,NJ-54300,39.7896744,-74.2159679
Pine Beach,New Jersey,2318,3622,New York-Newark-Jersey City,20011812,$100750,43.15%,54,$660000,2109,$313,60,90.03%,$1350,34.46%,46,1058,8.04%,2.73%,62.64%,Ocean County,31.50%,64.70%,1.6%,1.73%,88.57%,8.63%,7.46%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,72,42,4,0.64,NJ-58590,39.9358645,-74.1700382
Pine Lake Park,New Jersey,9148,3689,New York-Newark-Jersey City,20011812,$95160,27.86%,39,$485000,1708,$284,38,87.5%,$1491,42.53%,N/A,N/A,3.3%,2.98%,67.98%,Ocean County,31.50%,64.70%,1.8%,4.25%,75.95%,13.9%,8.56%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.12,16.02,12.37,41.1%,40.99%,39.33%,24.8,10,7.4,27.2,69,90,4,2.48,NJ-58830,40.0017096,-74.2595285
Pine Ridge at Crestwood,New Jersey,2639,1670,New York-Newark-Jersey City,20011812,$52824,11.82%,68,$49000,500,$98,40,92.38%,$997,50.06%,N/A,N/A,6.4%,10.81%,33.31%,Ocean County,31.50%,64.70%,2.69%,1.06%,94.77%,1.48%,5.84%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,24.8,10,7.4,27.2,74,42,4,1.58,NJ-58852,39.9585605,-74.3168711
Plumsted,New Jersey,8509,214,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58,374,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,49.17,14.6,11.14,34.77%,36.81%,34.44%,24.8,10,7.4,28.3,72,75,4,39.76,NJ-59790,40.0468075,-74.4851936
Point Pleasant,New Jersey,18839,5398,New York-Newark-Jersey City,20011812,$102143,44.63%,45,$630000,1583,$398,54,80.49%,$1706,43.74%,80,620,3.35%,3.58%,74.55%,Ocean County,31.50%,64.70%,0.37%,0.48%,88.46%,9.75%,6.47%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,68,12,4,3.49,NJ-59880,40.0772077,-74.0701422
Point Pleasant Beach,New Jersey,4748,3344,New York-Newark-Jersey City,20011812,$108919,58.86%,50,$650000,1285,$506,61,75.97%,$1710,50.83%,110,1195,11.48%,8.67%,65.84%,Ocean County,31.50%,64.70%,0.0%,0.91%,82.37%,14.49%,17.38%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,72,12,4,1.42,NJ-59910,40.0928217,-74.0457099
Seaside Heights,New Jersey,2161,3485,New York-Newark-Jersey City,20011812,$37008,25.16%,50,$688000,1525,$451,62,30.8%,$1147,66.32%,413,5720,38.73%,4.52%,35.84%,Ocean County,31.50%,64.70%,0.05%,0.05%,85.61%,11.15%,4.91%,Eastern Standard Time,85,42,43,68,25,56%,57%,43,63,88,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,76,42,4,0.62,NJ-66450,39.945156,-74.0786764
Seaside Park,New Jersey,1804,2733,New York-Newark-Jersey City,20011812,$79250,50.16%,59,$623000,1171,$532,60,76.6%,$1434,45.97%,195,1300,7.37%,4.45%,52.86%,Ocean County,31.50%,64.70%,0.0%,2.05%,96.34%,0.5%,3.55%,Eastern Standard Time,85,42,43,68,25,56%,57%,43,63,88,53%,59%,47%,54.2,14.82,13.35,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,76,3,4,0.66,NJ-66480,39.926405,-74.0783479
Ship Bottom,New Jersey,1000,1408,New York-Newark-Jersey City,20011812,$87500,56.98%,63,$900000,912,$987,52,89.01%,$1354,32.98%,0,1573,5.6%,1.9%,45.18%,Ocean County,31.50%,64.70%,0.3%,0.0%,98.0%,1.7%,4.3%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,78,3,4,0.71,NJ-67110,39.6458709,-74.1832737
Silver Ridge,New Jersey,1106,2353,New York-Newark-Jersey City,20011812,$35592,13.83%,74,$301000,1249,$241,47,95.19%,N/A,55.88%,N/A,N/A,9.86%,0.0%,25.41%,Ocean County,31.50%,64.70%,0.0%,0.72%,92.86%,2.17%,10.13%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,73,42,4,0.47,NJ-67665,39.9620254,-74.2358744
South Toms River,New Jersey,3641,3139,New York-Newark-Jersey City,20011812,$87924,13.4%,32,$333000,1370,$243,55,70.73%,$1971,54.99%,185,846,12.0%,7.92%,69.15%,Ocean County,31.50%,64.70%,0.0%,26.39%,46.2%,30.98%,10.74%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,72,42,4,1.16,NJ-69510,39.941772,-74.2086826
Stafford,New Jersey,27012,589,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,115,840,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,77,3,4,45.86,NJ-70320,39.7049534,-74.2643977
Surf City,New Jersey,1259,1701,New York-Newark-Jersey City,20011812,$100167,62.87%,63,$3700000,3104,$1192,52,87.38%,$1864,31.86%,167,670,4.77%,3.18%,42.02%,Ocean County,31.50%,64.70%,0.56%,0.0%,98.41%,1.03%,3.1%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,78,3,4,0.74,NJ-71640,39.6644595,-74.1706754
