City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Churchill,Pennsylvania,3102,1416,Pittsburgh,2366544,$105924,61.96%,46,$169000,1310,$129,61,93.06%,N/A,37.86%,N/A,N/A,3.28%,3.74%,67.48%,Allegheny County,55.90%,39.50%,1.42%,11.06%,76.5%,2.48%,4.09%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,39,669,3.4,2.19,PA-13608,40.4388475,-79.8415911
Clairton,Pennsylvania,6105,2204,Pittsburgh,2366544,$39884,23.98%,41,$39000,1054,$37,78,49.55%,$932,61.99%,N/A,N/A,29.9%,9.46%,54.08%,Allegheny County,55.90%,39.50%,0.0%,45.0%,46.93%,2.52%,3.21%,Eastern Standard Time,85,39,46,62,21,57%,54%,39,58,87,42%,52%,29%,46.36,14.41,10.24,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,35,678,3.4,2.77,PA-13704,40.2975861,-79.8853859
Clinton,Pennsylvania,1063,1155,Pittsburgh,2366544,$99436,42.41%,36,N/A,N/A,N/A,35,54.05%,N/A,52.58%,N/A,N/A,3.57%,15.65%,81.34%,Allegheny County,55.90%,39.50%,0.0%,1.41%,85.61%,11.1%,12.23%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,69,1101,3.4,0.92,PA-14296,40.4922649,-80.2969946
Collier,Pennsylvania,7928,584,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,58,930,3.4,13.58,PA-15216,40.3990929,-80.1320996
Coraopolis,Pennsylvania,5464,4108,Pittsburgh,2366544,$60174,30.72%,39,$204000,1378,$148,82,53.08%,$900,61.36%,N/A,N/A,15.08%,3.73%,65.94%,Allegheny County,55.90%,39.50%,0.33%,14.64%,73.24%,3.77%,3.15%,Eastern Standard Time,84,36,48,63,20,57%,54%,39,58,86,42%,52%,29%,44.34,13.16,9.8,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,49,1071,3.4,1.33,PA-16144,40.5148384,-80.1626538
Crafton,Pennsylvania,5995,5259,Pittsburgh,2366544,$71458,35.94%,44,$209000,1646,$127,82,68.19%,$1006,55.54%,194,2719,8.37%,6.66%,69.19%,Allegheny County,55.90%,39.50%,1.53%,8.09%,84.47%,3.19%,4.24%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,48,657,3.4,1.14,PA-16848,40.4333007,-80.0711321
Crescent,Pennsylvania,2606,1241,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,57,648,3.4,2.1,PA-17048,40.5561891,-80.2286864
Curtisville,Pennsylvania,987,695,Pittsburgh,2366544,$63224,34.97%,45,N/A,N/A,N/A,71,76.05%,$744,38.49%,N/A,N/A,1.62%,0.0%,81.98%,Allegheny County,55.90%,39.50%,0.0%,0.0%,92.6%,2.74%,0.0%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,66,696,3.4,1.42,PA-17832,40.6497462,-79.8491931
Dormont,Pennsylvania,8120,10684,Pittsburgh,2366544,$77226,48.82%,37,$278000,1794,$155,82,65.19%,$1049,58.64%,N/A,N/A,8.41%,5.55%,78.83%,Allegheny County,55.90%,39.50%,0.67%,5.89%,85.46%,4.1%,2.72%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,45,930,3.4,0.76,PA-19576,40.3940459,-80.0377088
Dravosburg,Pennsylvania,1600,1649,Pittsburgh,2366544,$47016,19.07%,48,$127000,1165,$109,72,56.37%,$635,62.87%,N/A,N/A,14.11%,6.57%,61.52%,Allegheny County,55.90%,39.50%,0.0%,5.38%,90.06%,4.06%,1.19%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,36,1140,3.4,0.97,PA-19856,40.3508484,-79.89061
Duquesne,Pennsylvania,5186,2849,Pittsburgh,2366544,$41208,10.99%,34,$122000,1605,$76,76,37.33%,$725,73.2%,N/A,N/A,29.42%,8.19%,60.36%,Allegheny County,55.90%,39.50%,0.0%,44.93%,36.95%,3.18%,1.16%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,34,669,3.4,1.82,PA-20432,40.3731956,-79.8502001
East Deer,Pennsylvania,1388,611,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,60,696,3.4,2.27,PA-21024,40.5882951,-79.7802229
East McKeesport,Pennsylvania,2063,5032,Pittsburgh,2366544,$64103,20.5%,48,$105000,1458,$72,68,75.44%,$741,64.5%,N/A,N/A,6.11%,7.48%,61.14%,Allegheny County,55.90%,39.50%,0.19%,8.82%,84.78%,0.0%,0.44%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,34,669,3.4,0.41,PA-21444,40.3848122,-79.8074388
East Pittsburgh,Pennsylvania,1822,4672,Pittsburgh,2366544,$40227,23.26%,34,$113000,1712,$66,75,33.13%,$768,88.85%,N/A,N/A,29.62%,4.96%,55.56%,Allegheny County,55.90%,39.50%,0.0%,59.77%,35.95%,0.0%,2.03%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,33,669,3.4,0.39,PA-21712,40.396866,-79.8381998
Edgewood borough,Pennsylvania,3089,5236,Pittsburgh,2366544,$102361,74.32%,38,$165000,1460,$113,82,69.8%,$1140,47.96%,N/A,N/A,3.64%,3.75%,82.36%,Allegheny County,55.90%,39.50%,2.75%,6.18%,84.49%,3.76%,6.25%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,37,669,3.4,0.59,PA-22520,40.4312949,-79.8839643
Edgeworth,Pennsylvania,1582,1055,Pittsburgh,2366544,$202917,79.94%,44,N/A,N/A,N/A,77,96.0%,$1175,35.11%,0,0,2.84%,4.06%,58.7%,Allegheny County,55.90%,39.50%,1.45%,0.7%,92.35%,4.05%,3.79%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,63,648,3.4,1.5,PA-22576,40.5546237,-80.1921711
Elizabeth borough,Pennsylvania,1407,4138,Pittsburgh,2366544,N/A,N/A,N/A,$241000,1262,$191,N/A,N/A,N/A,N/A,92,646,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,62,21,57%,54%,39,58,87,42%,52%,29%,46.36,14.41,10.24,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,34,678,3.4,0.34,PA-23000,40.2637794,-79.827749
Elizabeth township (Allegheny Cnty),Pennsylvania,13212,38859,Pittsburgh,2366544,N/A,N/A,N/A,$241000,1262,$191,N/A,N/A,N/A,N/A,92,646,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,62,21,57%,54%,39,58,87,42%,52%,29%,46.36,14.41,10.24,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,45,678,3.4,0.34,PA-23000,40.2637794,-79.827749
Emsworth,Pennsylvania,2458,4312,Pittsburgh,2366544,$65435,42.48%,39,$160000,1127,$142,67,72.28%,$993,53.37%,N/A,N/A,12.96%,3.29%,62.68%,Allegheny County,55.90%,39.50%,0.2%,7.4%,80.8%,7.57%,3.13%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,37,657,3.4,0.57,PA-23616,40.5112231,-80.0965609
Enlow,Pennsylvania,1070,1486,Pittsburgh,2366544,$123015,55.85%,44,$270000,1812,$149,30,82.49%,N/A,52.97%,N/A,N/A,8.5%,4.15%,65.68%,Allegheny County,55.90%,39.50%,15.61%,0.0%,74.58%,3.93%,19.44%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,1101,3.4,0.72,PA-23720,40.4522555,-80.2317391
Etna,Pennsylvania,3383,4572,Pittsburgh,2366544,$48955,23.62%,43,$200000,1905,$105,82,63.12%,$937,56.81%,180,1323,15.84%,9.13%,62.79%,Allegheny County,55.90%,39.50%,0.47%,2.96%,86.93%,4.05%,1.45%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,44,684,3.4,0.74,PA-24160,40.4975631,-79.9475172
Fawn township (Allegheny Cnty),Pennsylvania,2336,180,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,520,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,66,696,3.4,12.98,PA-25400,40.6498825,-79.7672417
Findlay,Pennsylvania,5509,170,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,1101,3.4,32.41,PA-25904,40.4782544,-80.2810671
Forest Hills,Pennsylvania,6332,4033,Pittsburgh,2366544,$86802,60.26%,45,$225000,1406,$160,70,71.7%,$970,46.53%,N/A,N/A,4.45%,8.56%,70.74%,Allegheny County,55.90%,39.50%,0.62%,10.04%,80.76%,4.88%,2.38%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,38,669,3.4,1.57,PA-26592,40.4250808,-79.8544659
Forward township (Allegheny Cnty),Pennsylvania,3348,177,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,54,696,3.4,18.92,PA-26896,40.226106,-79.9021974
Fox Chapel,Pennsylvania,5264,669,Pittsburgh,2366544,$250001,86.78%,46,$1011000,3189,$317,54,97.73%,N/A,29.49%,N/A,N/A,1.29%,5.37%,60.06%,Allegheny County,55.90%,39.50%,5.49%,0.0%,87.14%,4.48%,7.58%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,56,684,3.4,7.87,PA-27120,40.5247105,-79.8897905
