City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Castle Shannon,Pennsylvania,8249,5156,Pittsburgh,2309246,$64416,37.09%,42,$200000,1399,$143,62,69.51%,$928,51.40%,N/A,N/A,5.29%,2.86%,71.0%,Allegheny County,55.90%,39.50%,3.42%,3.62%,86.45%,2.63%,7.27%,Eastern Standard Time,83,36,47,39,144,163,30,59.4,41.2,6,52,760,3.4,1.6,PA-11680
Chalfant,Pennsylvania,606,3788,Pittsburgh,2309246,$48615,29.03%,50,N/A,N/A,N/A,67,74.09%,$630,50.20%,N/A,N/A,11.88%,4.62%,74.59%,Allegheny County,55.90%,39.50%,0.0%,17.66%,79.21%,1.65%,0.33%,Eastern Standard Time,84,37,47,38,140,163,25,59.5,41.3,N/A,37,760,3.4,0.16,PA-12496
Cheswick,Pennsylvania,1656,3600,Pittsburgh,2309246,$67738,45.57%,49,$214000,1597,$134,64,82.07%,$950,39.00%,N/A,N/A,7.13%,6.35%,68.8%,Allegheny County,55.90%,39.50%,0.24%,0.12%,96.74%,1.33%,2.6%,Eastern Standard Time,83,36,47,42,148,163,35,59.5,41.3,6,50,760,3.4,0.46,PA-13392
Churchill,Pennsylvania,2925,1336,Pittsburgh,2309246,$87063,66.59%,46,$250000,1701,$147,59,93.06%,$1670,33.30%,N/A,N/A,3.13%,6.61%,67.06%,Allegheny County,55.90%,39.50%,0.58%,17.5%,79.18%,0.92%,3.38%,Eastern Standard Time,83,36,47,41,145,159,31,59.5,41.3,6,39,760,3.4,2.19,PA-13608
Clairton,Pennsylvania,6574,2373,Pittsburgh,2309246,$36830,16.32%,39,$95000,1203,$79,75,49.55%,$822,67.70%,N/A,N/A,21.12%,11.04%,58.04%,Allegheny County,55.90%,39.50%,0.0%,42.36%,54.82%,1.58%,3.56%,Eastern Standard Time,84,37,47,38,141,164,17,59.5,41.3,6,35,760,3.4,2.77,PA-13704
Clinton,Pennsylvania,1049,1140,Pittsburgh,2309246,$83873,44.3%,25,N/A,N/A,N/A,42,54.05%,N/A,85.70%,N/A,N/A,3.4%,17.09%,87.57%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,36,47,39,148,162,26,59.5,41.3,6,69,760,3.4,0.92,PA-14296
Collier,Pennsylvania,7928,584,Pittsburgh,2309246,$69139,50.95%,N/A,N/A,N/A,N/A,24,78.60%,N/A,41.70%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,2.1%,0.7%,96.5%,0.7%,N/A,Eastern Standard Time,84,37,47,37,140,162,28,N/A,N/A,N/A,58,760,3.4,13.58,PA-15216
Coraopolis,Pennsylvania,5448,4096,Pittsburgh,2309246,$48101,28.89%,38,$251000,1540,$163,78,53.08%,$779,55.00%,N/A,N/A,12.02%,5.17%,66.69%,Allegheny County,55.90%,39.50%,0.28%,20.81%,70.98%,2.79%,3.89%,Eastern Standard Time,83,36,47,37,142,160,27,59.5,41.3,6,49,760,3.4,1.33,PA-16144
Crafton,Pennsylvania,5810,5096,Pittsburgh,2309246,$58110,34.58%,44,$215000,1903,$113,78,68.19%,$794,58.80%,N/A,N/A,10.45%,5.6%,64.0%,Allegheny County,55.90%,39.50%,0.17%,5.78%,90.76%,2.31%,2.67%,Eastern Standard Time,84,37,47,37,137,161,27,59.5,41.3,6,48,760,3.4,1.14,PA-16848
Crescent,Pennsylvania,2606,1241,Pittsburgh,2309246,$55068,29.36%,N/A,N/A,N/A,N/A,58,77.60%,N/A,43.10%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.8%,2.1%,92.6%,1.6%,N/A,Eastern Standard Time,83,36,47,37,142,162,26,N/A,N/A,6,57,760,3.4,2.1,PA-17048
Curtisville,Pennsylvania,1144,806,Pittsburgh,2309246,$51346,29.12%,47,$163000,1156,$141,78,76.05%,$767,61.60%,N/A,N/A,1.4%,2.15%,78.26%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,36,47,41,150,160,31,59.5,41.3,6,66,760,3.4,1.42,PA-17832
Dormont,Pennsylvania,8335,10967,Pittsburgh,2309246,$57279,47.69%,38,$190000,1319,$144,78,65.19%,$869,57.20%,N/A,N/A,6.47%,6.12%,79.41%,Allegheny County,55.90%,39.50%,1.06%,2.83%,91.23%,3.79%,3.12%,Eastern Standard Time,82,36,46,39,144,164,34,59.5,41.3,6,45,760,3.4,0.76,PA-19576
Dravosburg,Pennsylvania,1710,1763,Pittsburgh,2309246,$32770,15.44%,49,$59000,1553,$38,73,56.37%,$526,55.80%,N/A,N/A,14.15%,3.92%,51.43%,Allegheny County,55.90%,39.50%,0.0%,4.27%,94.09%,1.64%,1.29%,Eastern Standard Time,84,37,47,38,141,165,17,59.5,41.3,6,36,760,3.4,0.97,PA-19856
Duquesne,Pennsylvania,5534,3041,Pittsburgh,2309246,$35264,10.74%,30,$23000,2091,$11,76,37.33%,$631,72.90%,N/A,N/A,35.58%,10.64%,62.74%,Allegheny County,55.90%,39.50%,0.0%,51.16%,35.11%,1.1%,0.4%,Eastern Standard Time,84,37,47,39,140,164,17,59.6,41.5,6,34,760,3.4,1.82,PA-20432
East Deer,Pennsylvania,1388,611,Pittsburgh,2309246,$46406,27.09%,N/A,N/A,N/A,N/A,73,47.70%,N/A,51.30%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,1.4%,95.8%,0.9%,N/A,Eastern Standard Time,84,36,48,41,145,162,29,N/A,N/A,N/A,60,760,3.4,2.27,PA-21024
East McKeesport,Pennsylvania,1885,4598,Pittsburgh,2309246,$50625,20.34%,54,$112000,1258,$89,67,75.44%,$636,54.80%,N/A,N/A,8.54%,6.85%,61.13%,Allegheny County,55.90%,39.50%,0.0%,7.48%,89.12%,0.0%,2.55%,Eastern Standard Time,83,37,46,38,146,159,25,59.5,41.3,6,34,760,3.4,0.41,PA-21444
East Pittsburgh,Pennsylvania,1659,4254,Pittsburgh,2309246,$31845,14.46%,29,$34000,919,$37,65,33.13%,$600,80.50%,N/A,N/A,21.28%,6.7%,69.73%,Allegheny County,55.90%,39.50%,0.0%,73.12%,23.63%,0.3%,0.48%,Eastern Standard Time,84,37,47,38,140,163,25,59.5,41.3,6,33,760,3.4,0.39,PA-21712
Edgewood borough,Pennsylvania,3020,5119,Pittsburgh,2309246,$81135,68.47%,37,$222000,1805,$123,78,69.8%,$959,53.30%,N/A,N/A,4.12%,4.17%,80.85%,Allegheny County,55.90%,39.50%,1.52%,5.07%,88.15%,1.95%,5.63%,Eastern Standard Time,84,37,47,39,140,160,18,N/A,N/A,N/A,37,760,3.4,0.59,PA-22520
Edgeworth,Pennsylvania,1527,1018,Pittsburgh,2309246,$183250,80.7%,48,$896000,2987,$300,72,96.0%,$1240,26.30%,N/A,N/A,4.65%,3.13%,60.33%,Allegheny County,55.90%,39.50%,1.11%,0.46%,96.14%,1.44%,4.65%,Eastern Standard Time,83,36,47,37,142,159,33,59.5,41.3,6,63,760,3.4,1.5,PA-22576
Elizabeth borough,Pennsylvania,1407,4138,Pittsburgh,2309246,$35815,N/A,N/A,$137000,1202,$114,78,50.50%,N/A,56.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,1.5%,94.7%,1.8%,N/A,Eastern Standard Time,84,37,47,39,143,161,17,N/A,N/A,N/A,34,760,3.4,0.34,PA-23000
Elizabeth township (Allegheny Cnty),Pennsylvania,13212,38859,Pittsburgh,2309246,$60342,N/A,N/A,$137000,1202,$114,56,77.00%,N/A,40.70%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.3%,1.0%,97.5%,0.3%,N/A,Eastern Standard Time,84,37,47,39,142,162,20,N/A,N/A,N/A,45,760,3.4,0.34,PA-23000
Emsworth,Pennsylvania,2514,4411,Pittsburgh,2309246,$53289,42.21%,36,$170000,1037,$164,69,72.28%,$842,54.80%,N/A,N/A,10.55%,4.53%,64.32%,Allegheny County,55.90%,39.50%,1.31%,10.18%,80.55%,6.01%,4.22%,Eastern Standard Time,84,37,47,38,138,162,26,59.5,41.3,6,37,760,3.4,0.57,PA-23616
Enlow,Pennsylvania,885,1229,Pittsburgh,2309246,$87500,31.98%,48,N/A,N/A,N/A,40,82.49%,N/A,44.40%,N/A,N/A,2.71%,0.0%,64.56%,Allegheny County,55.90%,39.50%,6.1%,0.0%,88.47%,1.24%,18.64%,Eastern Standard Time,83,36,47,37,142,162,27,59.5,41.3,N/A,68,760,3.4,0.72,PA-23720
Etna,Pennsylvania,3336,4508,Pittsburgh,2309246,$42219,25.21%,38,$173000,1466,$118,78,63.12%,$744,57.30%,N/A,N/A,8.39%,5.53%,61.99%,Allegheny County,55.90%,39.50%,3.9%,0.6%,90.83%,1.2%,3.81%,Eastern Standard Time,84,37,47,38,137,160,26,59.5,41.3,6,44,760,3.4,0.74,PA-24160
Fawn township (Allegheny Cnty),Pennsylvania,2336,180,Pittsburgh,2309246,$54883,N/A,N/A,N/A,N/A,N/A,63,81.50%,N/A,34.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,0.8%,98.9%,0.3%,N/A,Eastern Standard Time,83,36,47,41,148,162,30,N/A,N/A,N/A,66,760,3.4,12.98,PA-25400
Findlay,Pennsylvania,5509,170,Pittsburgh,2309246,$69375,40.40%,N/A,N/A,N/A,N/A,37,74.60%,N/A,46.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,2.5%,95.3%,1.5%,N/A,Eastern Standard Time,83,36,47,37,143,162,27,N/A,N/A,N/A,68,760,3.4,32.41,PA-25904
Forest Hills,Pennsylvania,6333,4034,Pittsburgh,2309246,$72716,59.62%,45,$227000,1290,$176,66,71.7%,$893,50.20%,N/A,N/A,4.18%,6.57%,72.19%,Allegheny County,55.90%,39.50%,1.15%,13.71%,77.7%,1.55%,2.75%,Eastern Standard Time,83,37,46,40,146,163,30,59.5,41.3,6,38,760,3.4,1.57,PA-26592
Forward township (Allegheny Cnty),Pennsylvania,3348,177,Pittsburgh,2309246,$40921,N/A,N/A,N/A,N/A,N/A,58,77.00%,N/A,47.20%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,1.0%,97.8%,0.0%,N/A,Eastern Standard Time,84,37,47,38,143,162,17,N/A,N/A,N/A,54,760,3.4,18.92,PA-26896
Fox Chapel,Pennsylvania,5104,649,Pittsburgh,2309246,$233776,82.35%,46,$675000,3245,$208,48,97.73%,$1521,22.00%,N/A,N/A,1.33%,1.86%,61.73%,Allegheny County,55.90%,39.50%,4.88%,0.0%,85.89%,4.6%,10.03%,Eastern Standard Time,83,37,46,39,140,162,33,59.5,41.3,6,56,760,3.4,7.87,PA-27120
Franklin Park,Pennsylvania,14701,1086,Pittsburgh,2309246,$141045,73.43%,41,$329000,2056,$160,33,90.58%,$1866,27.10%,N/A,N/A,3.12%,5.04%,73.28%,Allegheny County,55.90%,39.50%,14.34%,4.77%,76.89%,2.17%,10.93%,Eastern Standard Time,83,36,47,38,144,160,33,59.3,41,8,61,760,3.4,13.54,PA-27552
Gibsonia,Pennsylvania,2372,616,Pittsburgh,2309246,$127574,42.7%,45,$340000,1809,$188,57,97.18%,N/A,34.10%,N/A,N/A,3.08%,0.4%,66.14%,Allegheny County,55.90%,39.50%,0.51%,0.0%,97.85%,1.31%,6.28%,Eastern Standard Time,82,35,47,40,152,162,36,59.5,41.3,6,63,760,3.4,3.85,PA-29040
Glassport,Pennsylvania,4338,2746,Pittsburgh,2309246,$45716,14.62%,41,$35000,1458,$24,71,69.55%,$735,56.60%,N/A,N/A,16.37%,8.0%,72.19%,Allegheny County,55.90%,39.50%,0.46%,5.67%,85.92%,8.02%,2.24%,Eastern Standard Time,84,37,47,38,141,160,17,59.6,41.4,6,35,760,3.4,1.58,PA-29432
Glen Osborne,Pennsylvania,463,1077,Pittsburgh,2309246,$123750,71.04%,47,N/A,N/A,N/A,76,96.65%,$1344,33.00%,N/A,N/A,0.88%,0.84%,66.49%,Allegheny County,55.90%,39.50%,0.22%,5.18%,84.45%,5.62%,3.89%,Eastern Standard Time,83,36,47,37,142,162,33,59.5,41.3,N/A,56,760,3.4,0.43,PA-29732
Glenfield,Pennsylvania,228,278,Pittsburgh,2309246,$94167,37.42%,38,N/A,N/A,N/A,78,88.6%,$825,45.60%,N/A,N/A,4.82%,6.58%,82.16%,Allegheny County,55.90%,39.50%,0.0%,0.0%,95.61%,0.44%,0.44%,Eastern Standard Time,83,36,47,37,142,162,33,59.5,41.3,N/A,56,760,3.4,0.82,PA-29592
Glenshaw,Pennsylvania,8791,2809,Pittsburgh,2309246,$79817,42.47%,48,$267000,1348,$198,59,89.98%,$1064,33.70%,N/A,N/A,2.35%,5.48%,67.19%,Allegheny County,55.90%,39.50%,0.5%,0.16%,97.03%,0.0%,1.95%,Eastern Standard Time,84,37,47,38,137,162,32,59.5,41.3,6,52,760,3.4,3.13,PA-29800
Green Tree,Pennsylvania,4814,2314,Pittsburgh,2309246,$77343,46.96%,42,$278000,1536,$181,59,71.38%,$1611,41.10%,N/A,N/A,12.09%,1.23%,69.01%,Allegheny County,55.90%,39.50%,7.94%,1.27%,88.62%,0.58%,9.24%,Eastern Standard Time,83,36,47,37,140,159,30,59.5,41.3,6,40,760,3.4,2.08,PA-31256
Greenock,Pennsylvania,1836,1716,Pittsburgh,2309246,$48679,22.19%,50,$100000,1010,$99,63,75.6%,$750,48.30%,N/A,N/A,2.72%,0.0%,61.0%,Allegheny County,55.90%,39.50%,0.0%,0.0%,94.34%,2.02%,3.65%,Eastern Standard Time,84,37,47,39,141,162,23,59.5,41.3,6,40,760,3.4,1.07,PA-31120
Hampton township,Pennsylvania,18412,10402,Pittsburgh,2309246,$84351,N/A,N/A,$415000,2065,$201,43,81.90%,N/A,36.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,3.0%,1.5%,93.8%,1.2%,N/A,Eastern Standard Time,83,36,47,40,147,162,34,N/A,N/A,N/A,59,760,3.4,1.77,PA-32334
Harmar,Pennsylvania,3067,522,Pittsburgh,2309246,$47690,33.38%,N/A,N/A,N/A,N/A,54,56.20%,N/A,46.80%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.6%,0.8%,97.4%,1.2%,N/A,Eastern Standard Time,83,36,47,41,146,162,35,N/A,N/A,N/A,58,760,3.4,5.88,PA-32624
Harrison township (Allegheny Cnty),Pennsylvania,10441,208820,Pittsburgh,2309246,$47058,N/A,N/A,$340000,N/A,N/A,65,63.10%,N/A,47.40%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,1.0%,1.6%,94.6%,0.6%,N/A,Eastern Standard Time,84,37,47,40,146,162,28,N/A,N/A,N/A,48,760,3.4,0.05,PA-32868
Harwick,Pennsylvania,882,2005,Pittsburgh,2309246,$46989,18.79%,56,$138000,1087,$127,54,82.09%,$855,58.70%,N/A,N/A,14.51%,2.86%,59.78%,Allegheny County,55.90%,39.50%,0.0%,0.0%,98.07%,1.93%,0.68%,Eastern Standard Time,84,37,47,41,143,162,28,59.4,41.1,6,60,760,3.4,0.44,PA-33024
Haysville,Pennsylvania,128,753,Pittsburgh,2309246,$59000,43.48%,40,N/A,N/A,N/A,78,71.88%,$1583,44.90%,N/A,N/A,7.81%,0.0%,58.51%,Allegheny County,55.90%,39.50%,3.13%,0.0%,78.13%,16.41%,8.59%,Eastern Standard Time,83,36,47,37,142,164,33,59.5,41.3,N/A,56,760,3.4,0.17,PA-33312
Heidelberg borough,Pennsylvania,1228,4234,Pittsburgh,2309246,$53140,23.52%,48,N/A,N/A,N/A,72,71.5%,$778,57.20%,N/A,N/A,5.04%,2.45%,67.93%,Allegheny County,55.90%,39.50%,3.01%,0.0%,94.14%,0.41%,4.8%,Eastern Standard Time,84,38,46,37,137,164,26,N/A,N/A,N/A,52,760,3.4,0.29,PA-33592
Homestead,Pennsylvania,3168,5462,Pittsburgh,2309246,$26563,13.18%,31,$148000,1310,$113,78,31.81%,$769,73.40%,N/A,N/A,31.5%,13.58%,54.68%,Allegheny County,55.90%,39.50%,5.11%,62.88%,28.82%,2.65%,10.7%,Eastern Standard Time,84,37,47,38,140,161,17,59.5,41.3,6,37,760,3.4,0.58,PA-35424
Imperial,Pennsylvania,2569,810,Pittsburgh,2309246,$55132,47.63%,42,$183000,1070,$171,47,74.19%,$664,58.10%,N/A,N/A,6.03%,3.93%,72.14%,Allegheny County,55.90%,39.50%,1.52%,0.0%,95.76%,0.58%,1.01%,Eastern Standard Time,83,36,47,37,142,162,27,59.5,41.3,6,69,760,3.4,3.17,PA-36768
Indiana,Pennsylvania,7268,4130,Pittsburgh,2309246,$85286,45.96%,N/A,$139000,1433,$97,50,82.20%,N/A,38.60%,N/A,N/A,6.1%,4.30%,N/A,Allegheny County,55.90%,39.50%,4.1%,0.8%,89.1%,2.2%,5%,Eastern Standard Time,83,36,47,40,144,162,34,58,39.6,7,62,760,3.4,1.76,PA-36808
Ingram,Pennsylvania,3210,7465,Pittsburgh,2309246,$53619,23.2%,37,$190000,1597,$119,78,72.4%,$792,60.00%,N/A,N/A,9.38%,3.64%,71.84%,Allegheny County,55.90%,39.50%,1.25%,12.52%,85.55%,0.37%,1.5%,Eastern Standard Time,84,37,47,37,137,160,27,59.5,41.3,6,51,760,3.4,0.43,PA-37000
Jefferson Hills,Pennsylvania,11166,673,Pittsburgh,2309246,$96645,45.31%,45,$214000,1486,$144,40,87.25%,$1135,37.90%,N/A,N/A,2.9%,3.35%,66.12%,Allegheny County,55.90%,39.50%,2.73%,1.82%,94.19%,1.0%,2.89%,Eastern Standard Time,84,37,47,38,142,159,17,59.5,41.3,6,50,760,3.4,16.59,PA-37955
