City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ben Avon,Pennsylvania,1884,4971,Pittsburgh,2309246,84,37,47,38,138,162,26,59.5,41.3,6,8,22,38,61.85%,$87237,1.6%,$809,662,$250700,N/A,N/A,78,71.30%,7%,29%,35%,34,25 mins,4.30%,N/A,-3.30%,Allegheny County,55.90%,39.50%,0.4%,1.5%,94.4%,1.0%,3%,Eastern Standard Time,760,3.4,37.70%,42,N/A,N/A,16.3%,0.00,8,1,0,N/A,N/A,PA-05504
Ben Avon Heights,Pennsylvania,357,2064,Pittsburgh,2309246,84,37,47,38,138,160,26,59.5,41.3,6,6,24,47,N/A,$153750,2%,$809,662,$365500,N/A,N/A,78,99.30%,6%,28%,34%,56,26 mins,4.30%,N/A,-9.90%,Allegheny County,55.90%,39.50%,0.8%,0.0%,95.8%,1.1%,2.6%,Eastern Standard Time,760,3.4,28.30%,13,14,6,16.3%,0.00,8,1,0,N/A,N/A,PA-05520
Bethel Park,Pennsylvania,32179,2757,Pittsburgh,2309246,82,36,46,39,147,165,30,59.3,41.1,6,10,16,46,46.49%,$70102,3.7%,$1066,800,$245000,1484,$165,52,76.90%,5%,26%,32%,57,31 mins,3.50%,N/A,-0.20%,Allegheny County,55.90%,39.50%,1.9%,1.1%,93.3%,1.0%,4.8%,Eastern Standard Time,760,3.4,41.00%,28,31,18,16.8%,0.00,9,1,0,N/A,N/A,PA-06064
Blawnox,Pennsylvania,1585,5337,Pittsburgh,2309246,83,37,46,40,142,160,35,59.5,41.3,6,19,10,43,34.19%,$40509,17.3%,$1639,1106,$115600,N/A,N/A,56,34.50%,6%,33%,38%,49,22 mins,4.30%,N/A,12.70%,Allegheny County,55.90%,39.50%,16.7%,4.5%,71.7%,1.8%,11.3%,Eastern Standard Time,760,3.4,56.90%,50,N/A,32,18.4%,0.00,8,1,0,N/A,N/A,PA-07000
Boston,Pennsylvania,236,717,Pittsburgh,2309246,84,37,47,39,141,162,23,59.5,41.3,6,9,16,60,N/A,$38839,0%,$834,1058,$120800,N/A,N/A,78,59.50%,6%,29%,34%,40,26 mins,4.30%,N/A,-43.80%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.4,35.60%,33,N/A,46,14.5%,0.00,9,1,0,N/A,N/A,PA-07688
Brackenridge,Pennsylvania,3227,6315,Pittsburgh,2309246,84,37,47,41,143,159,28,59.5,41.1,6,15,28,38,16.60%,$41977,12.9%,N/A,N/A,$64900,N/A,N/A,77,50.30%,6%,29%,32%,42,26 mins,4.30%,N/A,-1.40%,Allegheny County,55.90%,39.50%,0.2%,4.6%,92.8%,0.8%,1.1%,Eastern Standard Time,760,3.4,62.30%,53,N/A,N/A,15.9%,0.00,8,1,0,N/A,N/A,PA-07976
Braddock,Pennsylvania,1770,3144,Pittsburgh,2309246,84,37,47,39,140,164,17,59.5,41.3,6,39,20,47,12.87%,$22942,27.3%,N/A,N/A,$51700,N/A,N/A,78,32.90%,6%,28%,33%,38,34 mins,4.30%,N/A,-12.80%,Allegheny County,55.90%,39.50%,0.0%,62.4%,23.2%,2.8%,1%,Eastern Standard Time,760,3.4,81.80%,66,N/A,30,18.0%,8.92,9,1,0,N/A,N/A,PA-07992
Braddock Hills,Pennsylvania,1683,1775,Pittsburgh,2309246,83,37,46,40,146,164,30,59.5,41.3,6,17,20,51,24.24%,$30208,15.8%,$911,794,$90900,N/A,N/A,58,48.10%,11%,23%,22%,42,23 mins,4.30%,N/A,-9.70%,Allegheny County,55.90%,39.50%,0.4%,30.1%,63.8%,3.0%,2.4%,Eastern Standard Time,760,3.4,70.50%,14,46,12,17.6%,0.00,9,1,0,N/A,N/A,PA-08008
Bradford Woods,Pennsylvania,1154,1297,Pittsburgh,2309246,82,35,47,40,152,165,34,59,40.7,N/A,7,13,48,N/A,$102292,0%,$1269,919,$318200,N/A,N/A,47,90.10%,6%,29%,34%,66,27 mins,4.30%,N/A,1.40%,Allegheny County,55.90%,39.50%,1.9%,0.3%,95.1%,2.2%,6.2%,Eastern Standard Time,760,3.4,32.60%,18,N/A,8,14.8%,0.00,11,1,0,N/A,N/A,PA-08064
Brentwood,Pennsylvania,9528,6585,Pittsburgh,2309246,83,36,47,39,144,165,33,59.4,41.3,6,15,31,36,27.19%,$52455,7.7%,$656,640,$114200,N/A,N/A,67,58.50%,4%,25%,32%,47,30 mins,4.30%,N/A,-1.90%,Allegheny County,55.90%,39.50%,2.3%,3.1%,87.7%,5.0%,7.8%,Eastern Standard Time,760,3.4,56.40%,73,N/A,32,16.6%,0.00,9,1,0,N/A,N/A,PA-08416
Bridgeville,Pennsylvania,5091,4645,Pittsburgh,2309246,84,37,47,37,142,162,30,59.5,41.3,6,12,30,43,29.66%,$43465,8%,$1266,1127,$142900,N/A,N/A,63,52.90%,6%,28%,33%,52,23 mins,4.30%,N/A,-1.10%,Allegheny County,55.90%,39.50%,1.3%,2.4%,93.0%,0.8%,2.2%,Eastern Standard Time,760,3.4,57.60%,78,N/A,48,17.4%,0.00,9,1,0,N/A,N/A,PA-08624
Carnegie,Pennsylvania,7839,4904,Pittsburgh,2309246,84,38,46,37,137,159,26,60,41.8,6,11,32,38,35.47%,$53788,15.1%,$1035,930,$121300,N/A,N/A,66,50.30%,4%,33%,39%,49,24 mins,4.30%,N/A,-0.50%,Allegheny County,55.90%,39.50%,2.27%,11.42%,81.17%,2.22%,5.27%,Eastern Standard Time,760,3.4,59.80%,68,N/A,55,18.1%,0.00,9,1,0,N/A,N/A,PA-11336
Carnot-Moon,Pennsylvania,12242,2078,Pittsburgh,2309246,83,36,47,37,142,161,27,59.5,41.3,N/A,12,25,34,53.95%,$73984,4.1%,$1210,899,$188900,N/A,N/A,46,54.80%,6%,28%,32%,56,25 mins,4.30%,N/A,10.20%,Allegheny County,55.90%,39.50%,7.37%,3.89%,83.72%,1.39%,11.21%,Eastern Standard Time,760,3.4,56.90%,54,N/A,19,16.9%,0.00,8,1,0,N/A,N/A,PA-11348
Castle Shannon,Pennsylvania,8249,5167,Pittsburgh,2309246,83,36,47,39,144,163,30,59.4,41.2,6,10,16,42,37.09%,$64416,5.29%,$970,843,$145300,N/A,N/A,62,54.20%,5%,28%,31%,52,29 mins,4.30%,N/A,-0.60%,Allegheny County,55.90%,39.50%,3.42%,3.62%,86.45%,2.63%,7.27%,Eastern Standard Time,760,3.4,51.40%,66,54,24,18.1%,0.00,9,1,0,N/A,N/A,PA-11680
Chalfant,Pennsylvania,606,4862,Pittsburgh,2309246,84,37,47,38,140,163,25,59.5,41.3,N/A,11,20,50,29.03%,$48615,11.88%,$785,1043,$83100,N/A,N/A,67,58.80%,6%,30%,34%,37,29 mins,4.30%,N/A,-17.60%,Allegheny County,55.90%,39.50%,0.0%,17.66%,79.21%,1.65%,0.33%,Eastern Standard Time,760,3.4,50.20%,29,N/A,11,17.0%,0.00,9,1,0,N/A,N/A,PA-12496
Cheswick,Pennsylvania,1656,3741,Pittsburgh,2309246,83,36,47,42,148,163,35,59.5,41.3,6,6,18,49,45.57%,$67738,7.13%,$1768,1204,$130400,N/A,N/A,64,78.20%,16%,36%,37%,50,24 mins,4.30%,N/A,4.70%,Allegheny County,55.90%,39.50%,0.24%,0.12%,96.74%,1.33%,2.6%,Eastern Standard Time,760,3.4,39.00%,48,N/A,33,18.0%,0.00,9,1,0,N/A,N/A,PA-13392
Churchill,Pennsylvania,2925,1364,Pittsburgh,2309246,83,36,47,41,145,159,31,59.5,41.3,6,21,18,46,66.59%,$87063,3.13%,$902,834,$181200,N/A,N/A,59,87.20%,7%,23%,26%,39,27 mins,4.30%,N/A,-3.00%,Allegheny County,55.90%,39.50%,0.58%,17.5%,79.18%,0.92%,3.38%,Eastern Standard Time,760,3.4,33.30%,9,28,N/A,15.7%,0.00,8,1,0,N/A,N/A,PA-13608
Clairton,Pennsylvania,6574,2421,Pittsburgh,2309246,84,37,47,38,141,164,17,59.5,41.3,6,33,28,39,16.32%,$36830,21.12%,$1080,985,$49700,N/A,N/A,75,42.50%,6%,30%,32%,35,32 mins,4.30%,N/A,-4.70%,Allegheny County,55.90%,39.50%,0.0%,42.36%,54.82%,1.58%,3.56%,Eastern Standard Time,760,3.4,67.70%,47,N/A,31,18.3%,0.00,9,1,0,N/A,N/A,PA-13704
Clinton,Pennsylvania,1049,665,Pittsburgh,2309246,83,36,47,39,148,162,26,59.5,41.3,6,13,24,25,44.3%,$83873,3.4%,N/A,N/A,$138800,N/A,N/A,42,45.10%,6%,30%,32%,69,26 mins,4.30%,N/A,19.20%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.4,85.70%,11,N/A,21,20.1%,0.00,N/A,1,0,N/A,N/A,PA-14296
Collier,Pennsylvania,7928,584,Pittsburgh,2309246,84,37,47,37,140,162,28,N/A,N/A,N/A,7,33,50,50.95%,$69139,N/A,N/A,N/A,$246900,N/A,N/A,24,78.60%,5%,23%,27%,58,26 mins,4.30%,N/A,19.30%,Allegheny County,55.90%,39.50%,2.1%,0.7%,96.5%,0.7%,N/A,Eastern Standard Time,760,3.4,41.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15216
Coraopolis,Pennsylvania,5448,4219,Pittsburgh,2309246,83,36,47,37,142,160,27,59.5,41.3,6,35,34,38,28.89%,$48101,12.02%,$1210,899,$249900,1654,$151,78,45.90%,8%,34%,40%,49,22 mins,4.30%,N/A,-1.70%,Allegheny County,55.90%,39.50%,0.28%,20.81%,70.98%,2.79%,3.89%,Eastern Standard Time,760,3.4,55.00%,76,N/A,44,16.3%,0.00,8,1,0,N/A,N/A,PA-16144
Crafton,Pennsylvania,5810,5150,Pittsburgh,2309246,84,37,47,37,137,161,27,59.5,41.3,6,18,47,44,34.58%,$58110,10.45%,$1140,814,$144800,N/A,N/A,78,49.20%,4%,29%,32%,48,27 mins,4.30%,N/A,-2.40%,Allegheny County,55.90%,39.50%,0.17%,5.78%,90.76%,2.31%,2.67%,Eastern Standard Time,760,3.4,58.80%,72,N/A,37,16.4%,0.00,9,1,0,N/A,N/A,PA-16848
Crescent,Pennsylvania,2606,1243,Pittsburgh,2309246,83,36,47,37,142,162,26,N/A,N/A,6,18,18,44,29.36%,$55068,N/A,N/A,N/A,$153400,N/A,N/A,58,77.60%,5%,33%,33%,57,28 mins,4.30%,N/A,1.80%,Allegheny County,55.90%,39.50%,0.8%,2.1%,92.6%,1.6%,N/A,Eastern Standard Time,760,3.4,43.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-17048
Curtisville,Pennsylvania,1144,748,Pittsburgh,2309246,83,36,47,41,150,160,31,59.5,41.3,6,12,22,47,29.12%,$51346,1.4%,N/A,N/A,$88800,N/A,N/A,78,61.20%,6%,29%,34%,66,26 mins,4.30%,N/A,-2.00%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.4,61.60%,16,N/A,6,18.4%,0.00,9,1,0,N/A,N/A,PA-17832
Dormont,Pennsylvania,8335,11168,Pittsburgh,2309246,82,36,46,39,144,164,34,59.5,41.3,6,11,20,38,47.69%,$57279,6.47%,$870,680,$134300,N/A,N/A,78,52.50%,6%,28%,33%,45,28 mins,4.30%,N/A,-1.90%,Allegheny County,55.90%,39.50%,1.06%,2.83%,91.23%,3.79%,3.12%,Eastern Standard Time,760,3.4,57.20%,86,N/A,38,18.0%,0.00,9,1,0,N/A,N/A,PA-19576
Dravosburg,Pennsylvania,1710,1821,Pittsburgh,2309246,84,37,47,38,141,165,17,59.5,41.3,6,12,22,49,15.44%,$32770,14.15%,$862,935,$56900,N/A,N/A,73,51.20%,1%,21%,21%,36,29 mins,4.30%,N/A,-4.10%,Allegheny County,55.90%,39.50%,0.0%,4.27%,94.09%,1.64%,1.29%,Eastern Standard Time,760,3.4,55.80%,15,N/A,28,17.3%,0.00,9,1,0,N/A,N/A,PA-19856
Duquesne,Pennsylvania,5534,3050,Pittsburgh,2309246,84,37,47,39,140,164,17,59.6,41.5,6,63,60,30,10.74%,$35264,35.58%,N/A,N/A,$53900,N/A,N/A,76,29.20%,6%,29%,32%,34,27 mins,4.30%,N/A,-4.80%,Allegheny County,55.90%,39.50%,0.0%,51.16%,35.11%,1.1%,0.4%,Eastern Standard Time,760,3.4,72.90%,40,N/A,52,15.4%,0.00,9,1,0,N/A,N/A,PA-20432
East Deer,Pennsylvania,1388,611,Pittsburgh,2309246,84,36,48,41,145,162,29,N/A,N/A,N/A,10,26,42,27.09%,$46406,N/A,N/A,N/A,$61900,N/A,N/A,73,47.70%,6%,27%,23%,60,23 mins,4.30%,N/A,2.30%,Allegheny County,55.90%,39.50%,0.0%,1.4%,95.8%,0.9%,N/A,Eastern Standard Time,760,3.4,51.30%,11,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21024
East McKeesport,Pennsylvania,1885,4995,Pittsburgh,2309246,83,37,46,38,146,159,25,59.5,41.3,6,10,13,54,20.34%,$50625,8.54%,$706,828,$56300,N/A,N/A,67,51.40%,6%,29%,31%,34,24 mins,4.30%,N/A,-9.40%,Allegheny County,55.90%,39.50%,0.0%,7.48%,89.12%,0.0%,2.55%,Eastern Standard Time,760,3.4,54.80%,41,N/A,N/A,16.3%,0.00,9,1,0,N/A,N/A,PA-21444
East Pittsburgh,Pennsylvania,1659,4477,Pittsburgh,2309246,84,37,47,38,140,163,25,59.5,41.3,6,96,51,29,14.46%,$31845,21.28%,$785,1043,$51800,N/A,N/A,65,18.40%,6%,29%,34%,33,30 mins,4.30%,N/A,-12.50%,Allegheny County,55.90%,39.50%,0.0%,73.12%,23.63%,0.3%,0.48%,Eastern Standard Time,760,3.4,80.50%,39,N/A,26,18.1%,5.61,9,1,0,N/A,N/A,PA-21712
Edgewood borough,Pennsylvania,3071,5232,Pittsburgh,2309246,84,37,47,39,140,160,18,N/A,N/A,N/A,14,25,35,N/A,$68925,N/A,N/A,N/A,$214900,N/A,N/A,78,63.90%,6%,29%,32%,37,27 mins,4.30%,N/A,-2.10%,Allegheny County,55.90%,39.50%,1.3%,10.2%,81.6%,5.2%,N/A,Eastern Standard Time,760,3.4,53.30%,78,54,57,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Edgeworth,Pennsylvania,1527,1221,Pittsburgh,2309246,83,36,47,37,142,159,33,59.5,41.3,6,8,6,48,80.7%,$183250,4.65%,$1218,1066,$662200,N/A,N/A,72,83.30%,5%,25%,32%,63,25 mins,4.30%,N/A,13.10%,Allegheny County,55.90%,39.50%,1.11%,0.46%,96.14%,1.44%,4.65%,Eastern Standard Time,760,3.4,26.30%,35,N/A,43,16.5%,0.00,8,1,0,N/A,N/A,PA-22576
Elizabeth borough,Pennsylvania,1407,4114,Pittsburgh,2309246,84,37,47,39,143,161,17,N/A,N/A,N/A,14,12,43,N/A,$35815,N/A,N/A,N/A,$85400,N/A,N/A,78,50.50%,6%,30%,34%,34,30 mins,4.30%,N/A,-2.50%,Allegheny County,55.90%,39.50%,0.0%,1.5%,94.7%,1.8%,N/A,Eastern Standard Time,760,3.4,56.90%,46,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Elizabeth township (Allegheny Cnty),Pennsylvania,13212,579,Pittsburgh,2309246,84,37,47,39,142,162,20,N/A,N/A,N/A,8,20,47,N/A,$60342,N/A,N/A,N/A,$125300,N/A,N/A,56,77.00%,8%,32%,32%,45,31 mins,4.30%,N/A,-0.50%,Allegheny County,55.90%,39.50%,0.3%,1.0%,97.5%,0.3%,N/A,Eastern Standard Time,760,3.4,40.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Emsworth,Pennsylvania,2514,4237,Pittsburgh,2309246,84,37,47,38,138,162,26,59.5,41.3,6,5,20,36,42.21%,$53289,10.55%,$809,662,$147500,N/A,N/A,69,59.30%,8%,33%,39%,37,26 mins,4.30%,N/A,-5.90%,Allegheny County,55.90%,39.50%,1.31%,10.18%,80.55%,6.01%,4.22%,Eastern Standard Time,760,3.4,54.80%,43,32,16,17.0%,0.00,8,1,0,N/A,N/A,PA-23616
Enlow,Pennsylvania,885,1558,Pittsburgh,2309246,83,36,47,37,142,162,27,59.5,41.3,N/A,9,16,48,31.98%,$87500,2.71%,N/A,N/A,$20800,N/A,N/A,40,74.10%,6%,29%,33%,68,26 mins,4.30%,N/A,48.20%,Allegheny County,55.90%,39.50%,6.1%,0.0%,88.47%,1.24%,18.64%,Eastern Standard Time,760,3.4,44.40%,8,N/A,N/A,18.7%,0.00,8,1,0,N/A,N/A,PA-23720
Etna,Pennsylvania,3336,4656,Pittsburgh,2309246,84,37,47,38,137,160,26,59.5,41.3,6,14,29,38,25.21%,$42219,8.39%,N/A,N/A,$97800,N/A,N/A,78,59.80%,2%,30%,39%,44,22 mins,4.30%,N/A,-3.00%,Allegheny County,55.90%,39.50%,3.9%,0.6%,90.83%,1.2%,3.81%,Eastern Standard Time,760,3.4,57.30%,42,32,37,20.3%,0.00,8,1,0,N/A,N/A,PA-24160
Fawn township (Allegheny Cnty),Pennsylvania,2336,180,Pittsburgh,2309246,83,36,47,41,148,162,30,N/A,N/A,N/A,9,15,49,N/A,$54883,N/A,N/A,N/A,$127700,N/A,N/A,63,81.50%,9%,41%,40%,66,27 mins,4.30%,N/A,-1.50%,Allegheny County,55.90%,39.50%,0.0%,0.8%,98.9%,0.3%,N/A,Eastern Standard Time,760,3.4,34.90%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Findlay,Pennsylvania,5509,170,Pittsburgh,2309246,83,36,47,37,143,162,27,N/A,N/A,N/A,9,15,42,40.40%,$69375,N/A,N/A,N/A,$191300,N/A,N/A,37,74.60%,6%,28%,33%,68,26 mins,4.30%,N/A,9.40%,Allegheny County,55.90%,39.50%,0.0%,2.5%,95.3%,1.5%,N/A,Eastern Standard Time,760,3.4,46.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25904
Forest Hills,Pennsylvania,6333,4117,Pittsburgh,2309246,83,37,46,40,146,163,30,59.5,41.3,6,11,23,45,59.62%,$72716,4.18%,$911,794,$139700,N/A,N/A,66,63.00%,12%,27%,35%,38,29 mins,4.30%,N/A,-1.50%,Allegheny County,55.90%,39.50%,1.15%,13.71%,77.7%,1.55%,2.75%,Eastern Standard Time,760,3.4,50.20%,61,40,24,14.5%,0.00,8,1,0,N/A,N/A,PA-26592
Forward township (Allegheny Cnty),Pennsylvania,3348,177,Pittsburgh,2309246,84,37,47,38,143,162,17,N/A,N/A,N/A,7,22,49,N/A,$40921,N/A,N/A,N/A,$108500,N/A,N/A,58,77.00%,13%,32%,28%,54,32 mins,4.30%,N/A,-1.90%,Allegheny County,55.90%,39.50%,0.0%,1.0%,97.8%,0.0%,N/A,Eastern Standard Time,760,3.4,47.20%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fox Chapel,Pennsylvania,5104,682,Pittsburgh,2309246,83,37,46,39,140,162,33,59.5,41.3,6,7,12,46,82.35%,$233776,1.33%,$1521,1083,$683400,N/A,N/A,48,89.00%,4%,22%,26%,56,26 mins,4.30%,N/A,-0.70%,Allegheny County,55.90%,39.50%,4.88%,0.0%,85.89%,4.6%,10.03%,Eastern Standard Time,760,3.4,22.00%,6,N/A,38,16.1%,0.00,9,1,0,N/A,N/A,PA-27120
Franklin Park,Pennsylvania,14701,1058,Pittsburgh,2309246,83,36,47,38,144,160,33,59.3,41,8,7,12,41,73.43%,$141045,3.12%,$1129,860,$388600,N/A,N/A,33,86.20%,5%,29%,38%,61,29 mins,4.30%,N/A,10.10%,Allegheny County,55.90%,39.50%,14.34%,4.77%,76.89%,2.17%,10.93%,Eastern Standard Time,760,3.4,27.10%,10,N/A,N/A,16.1%,0.00,11,1,0,N/A,N/A,PA-27552
Gibsonia,Pennsylvania,2372,665,Pittsburgh,2309246,82,35,47,40,152,162,36,59.5,41.3,6,9,16,45,42.7%,$127574,3.08%,N/A,N/A,$389900,2154,$181,57,94.90%,6%,30%,34%,63,31 mins,4.30%,N/A,-3.20%,Allegheny County,55.90%,39.50%,0.51%,0.0%,97.85%,1.31%,6.28%,Eastern Standard Time,760,3.4,34.10%,10,N/A,15,17.7%,0.00,11,1,0,N/A,N/A,PA-29040
Glassport,Pennsylvania,4338,2803,Pittsburgh,2309246,84,37,47,38,141,160,17,59.6,41.4,6,22,46,41,14.62%,$45716,16.37%,$909,516,$43600,N/A,N/A,71,55.90%,6%,29%,32%,35,24 mins,4.30%,N/A,-2.20%,Allegheny County,55.90%,39.50%,0.46%,5.67%,85.92%,8.02%,2.24%,Eastern Standard Time,760,3.4,56.60%,46,N/A,51,14.9%,0.00,9,1,0,N/A,N/A,PA-29432
