City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Ben Avon,Pennsylvania,1931,5082,Pittsburgh,2309246,$95313,62.99%,39,$530000,3655,$145,78,85.69%,$1099,33.88%,N/A,N/A,3.47%,2.27%,72.26%,Allegheny County,55.90%,39.50%,0.73%,1.5%,94.82%,0.36%,2.02%,Eastern Standard Time,84,37,47,38,138,26,7.8,34,760,3.4,0.38,PA-05504,40.5058269,-80.0814818,42%,52%,29%,57%,54%
Ben Avon Heights,Pennsylvania,321,1888,Pittsburgh,2309246,$186875,83.03%,45,$775000,3138,$247,78,100.0%,$809,23.95%,N/A,N/A,1.87%,1.13%,75.32%,Allegheny County,55.90%,39.50%,0.62%,0.0%,96.57%,0.0%,1.87%,Eastern Standard Time,84,37,47,38,138,26,7.8,56,760,3.4,0.17,PA-05520,40.512545,-80.0730812,42%,52%,29%,57%,54%
Bethel Park,Pennsylvania,32310,2757,Pittsburgh,2309246,$84304,48.05%,48,$245000,1384,$177,55,84.73%,$990,40.42%,N/A,N/A,4.68%,4.51%,65.56%,Allegheny County,55.90%,39.50%,2.44%,2.06%,91.29%,1.34%,4.85%,Eastern Standard Time,82,36,46,39,147,30,7.8,57,760,3.4,11.72,PA-06064,40.3238063,-80.0364175,42%,52%,29%,57%,54%
Blawnox,Pennsylvania,1580,5267,Pittsburgh,2309246,$36089,41.07%,49,$240000,1297,$185,65,37.41%,$688,70.32%,N/A,N/A,25.6%,3.63%,59.95%,Allegheny County,55.90%,39.50%,12.53%,11.39%,66.01%,1.2%,13.67%,Eastern Standard Time,83,37,46,40,142,35,7.8,49,760,3.4,0.3,PA-07000,40.492186,-79.8599404,42%,52%,29%,57%,54%
Boston,Pennsylvania,287,870,Pittsburgh,2309246,$77772,20.52%,59,$243000,1711,$142,78,59.23%,$834,58.21%,N/A,N/A,0.0%,0.0%,52.99%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,39,141,23,7.8,40,760,3.4,0.33,PA-07688,40.3119826,-79.8236317,42%,52%,29%,57%,54%
Brackenridge,Pennsylvania,3155,6186,Pittsburgh,2309246,$40146,20.02%,42,$173000,1291,$134,76,63.54%,$646,65.87%,N/A,N/A,21.96%,2.54%,61.24%,Allegheny County,55.90%,39.50%,0.57%,6.81%,91.63%,0.54%,0.63%,Eastern Standard Time,84,37,47,41,143,28,7.8,42,760,3.4,0.51,PA-07976,40.6079175,-79.7410372,42%,52%,29%,57%,54%
Braddock,Pennsylvania,1885,3366,Pittsburgh,2309246,$23050,10.71%,39,$113000,2055,$55,78,41.23%,$808,80.19%,N/A,N/A,34.89%,24.96%,45.53%,Allegheny County,55.90%,39.50%,0.0%,70.13%,19.47%,2.49%,0.85%,Eastern Standard Time,84,37,47,39,140,17,7.8,38,760,3.4,0.56,PA-07992,40.4018169,-79.8689193,42%,52%,29%,57%,54%
Braddock Hills,Pennsylvania,1635,1721,Pittsburgh,2309246,$30675,23.06%,46,$139000,1495,$93,62,59.14%,$338,63.76%,N/A,N/A,23.49%,4.64%,59.74%,Allegheny County,55.90%,39.50%,1.16%,33.52%,59.45%,1.1%,2.69%,Eastern Standard Time,83,37,46,40,146,30,7.8,42,760,3.4,0.95,PA-08008,40.4180059,-79.8629264,42%,52%,29%,57%,54%
Bradford Woods,Pennsylvania,1267,1424,Pittsburgh,2309246,$121389,66.1%,43,$127000,1608,$79,56,98.11%,$617,31.13%,N/A,N/A,1.34%,1.79%,62.03%,Allegheny County,55.90%,39.50%,2.6%,0.32%,94.87%,1.5%,7.73%,Eastern Standard Time,82,35,47,40,152,34,7.8,66,760,3.4,0.89,PA-08064,40.636949,-80.0809002,42%,52%,29%,57%,54%
Brentwood,Pennsylvania,9319,6427,Pittsburgh,2309246,$58349,28.78%,36,$172000,1564,$110,71,68.83%,$742,59.24%,N/A,N/A,10.04%,1.92%,66.76%,Allegheny County,55.90%,39.50%,3.69%,6.96%,81.08%,5.68%,10.98%,Eastern Standard Time,83,36,47,39,144,33,7.8,47,760,3.4,1.45,PA-08416,40.373378,-79.9757839,42%,52%,29%,57%,54%
Bridgeville,Pennsylvania,4939,4490,Pittsburgh,2309246,$48105,25.56%,44,$205000,1165,$176,65,62.97%,$776,61.89%,N/A,N/A,10.56%,6.19%,63.63%,Allegheny County,55.90%,39.50%,0.53%,5.1%,90.1%,0.32%,2.53%,Eastern Standard Time,84,37,47,37,142,30,7.8,52,760,3.4,1.1,PA-08624,40.3577441,-80.106101,42%,52%,29%,57%,54%
Carnegie,Pennsylvania,7839,4839,Pittsburgh,2309246,$53788,35.47%,38,$236000,1380,$171,67,62.88%,$775,61.01%,N/A,N/A,15.1%,3.94%,69.65%,Allegheny County,55.90%,39.50%,2.27%,11.42%,81.17%,2.22%,5.27%,Eastern Standard Time,84,38,46,37,137,26,7.8,49,760,3.4,1.62,PA-11336,40.4079875,-80.0860375,42%,52%,29%,57%,54%
Carnot-Moon,Pennsylvania,12242,2047,Pittsburgh,2309246,$73984,53.95%,34,$255000,1349,$189,52,73.75%,$951,55.03%,N/A,N/A,4.1%,6.33%,65.31%,Allegheny County,55.90%,39.50%,7.37%,3.89%,83.72%,1.39%,11.21%,Eastern Standard Time,83,36,47,37,142,27,7.8,56,760,3.4,5.98,PA-11348,40.5187183,-80.2177401,42%,52%,29%,57%,54%
Castle Shannon,Pennsylvania,8249,5156,Pittsburgh,2309246,$64416,37.09%,42,$200000,1399,$143,63,69.51%,$928,54.78%,N/A,N/A,5.29%,2.86%,71.0%,Allegheny County,55.90%,39.50%,3.42%,3.62%,86.45%,2.63%,7.27%,Eastern Standard Time,83,36,47,39,144,30,7.8,52,760,3.4,1.6,PA-11680,40.3664237,-80.0194606,42%,52%,29%,57%,54%
Chalfant,Pennsylvania,606,3788,Pittsburgh,2309246,$48615,29.03%,50,N/A,N/A,N/A,67,74.09%,$630,56.68%,N/A,N/A,11.88%,4.62%,74.59%,Allegheny County,55.90%,39.50%,0.0%,17.66%,79.21%,1.65%,0.33%,Eastern Standard Time,84,37,47,38,140,25,7.8,37,760,3.4,0.16,PA-12496,40.4101238,-79.838594,42%,52%,29%,57%,54%
Cheswick,Pennsylvania,1656,3600,Pittsburgh,2309246,$67738,45.57%,49,$214000,1597,$134,65,82.07%,$950,43.72%,N/A,N/A,7.13%,6.35%,68.8%,Allegheny County,55.90%,39.50%,0.24%,0.12%,96.74%,1.33%,2.6%,Eastern Standard Time,83,36,47,42,148,35,7.8,50,760,3.4,0.46,PA-13392,40.5427736,-79.8012433,42%,52%,29%,57%,54%
Churchill,Pennsylvania,2925,1336,Pittsburgh,2309246,$87063,66.59%,46,$250000,1701,$147,60,93.06%,$1670,36.45%,N/A,N/A,3.13%,6.61%,67.06%,Allegheny County,55.90%,39.50%,0.58%,17.5%,79.18%,0.92%,3.38%,Eastern Standard Time,83,36,47,41,145,31,7.8,39,760,3.4,2.19,PA-13608,40.4388475,-79.8415911,42%,52%,29%,57%,54%
Clairton,Pennsylvania,6574,2373,Pittsburgh,2309246,$36830,16.32%,39,$95000,1203,$79,77,49.55%,$822,64.95%,N/A,N/A,21.12%,11.04%,58.04%,Allegheny County,55.90%,39.50%,0.0%,42.36%,54.82%,1.58%,3.56%,Eastern Standard Time,84,37,47,38,141,17,7.8,35,760,3.4,2.77,PA-13704,40.2975861,-79.8853859,42%,52%,29%,57%,54%
Clinton,Pennsylvania,1049,1140,Pittsburgh,2309246,$83873,44.3%,25,N/A,N/A,N/A,33,54.05%,N/A,66.01%,N/A,N/A,3.4%,17.09%,87.57%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,36,47,39,148,26,7.8,69,760,3.4,0.92,PA-14296,40.4922649,-80.2969946,42%,52%,29%,57%,54%
Collier,Pennsylvania,7928,584,Pittsburgh,2309246,$69139,50.95%,N/A,N/A,N/A,N/A,24,78.60%,N/A,41.70%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,2.1%,0.7%,96.5%,0.7%,N/A,Eastern Standard Time,84,37,47,37,140,28,7.8,58,760,3.4,13.58,PA-15216,40.3990929,-80.1320996,42%,52%,29%,57%,54%
Coraopolis,Pennsylvania,5448,4096,Pittsburgh,2309246,$48101,28.89%,38,$251000,1540,$163,78,53.08%,$779,52.87%,N/A,N/A,12.02%,5.17%,66.69%,Allegheny County,55.90%,39.50%,0.28%,20.81%,70.98%,2.79%,3.89%,Eastern Standard Time,83,36,47,37,142,27,7.8,49,760,3.4,1.33,PA-16144,40.5148384,-80.1626538,42%,52%,29%,57%,54%
Crafton,Pennsylvania,5810,5096,Pittsburgh,2309246,$58110,34.58%,44,$215000,1903,$113,78,68.19%,$794,54.0%,N/A,N/A,10.45%,5.6%,64.0%,Allegheny County,55.90%,39.50%,0.17%,5.78%,90.76%,2.31%,2.67%,Eastern Standard Time,84,37,47,37,137,27,7.8,48,760,3.4,1.14,PA-16848,40.4333007,-80.0711321,42%,52%,29%,57%,54%
Crescent,Pennsylvania,2606,1241,Pittsburgh,2309246,$55068,29.36%,N/A,N/A,N/A,N/A,58,77.60%,N/A,43.10%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.8%,2.1%,92.6%,1.6%,N/A,Eastern Standard Time,83,36,47,37,142,26,7.8,57,760,3.4,2.1,PA-17048,40.5561891,-80.2286864,42%,52%,29%,57%,54%
Curtisville,Pennsylvania,1144,806,Pittsburgh,2309246,$51346,29.12%,47,$163000,1156,$141,65,76.05%,$767,42.49%,N/A,N/A,1.4%,2.15%,78.26%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,36,47,41,150,31,7.8,66,760,3.4,1.42,PA-17832,40.6497462,-79.8491931,42%,52%,29%,57%,54%
Dormont,Pennsylvania,8335,10967,Pittsburgh,2309246,$57279,47.69%,38,$190000,1319,$144,78,65.19%,$869,59.02%,N/A,N/A,6.47%,6.12%,79.41%,Allegheny County,55.90%,39.50%,1.06%,2.83%,91.23%,3.79%,3.12%,Eastern Standard Time,82,36,46,39,144,34,7.8,45,760,3.4,0.76,PA-19576,40.3940459,-80.0377088,42%,52%,29%,57%,54%
Dravosburg,Pennsylvania,1710,1763,Pittsburgh,2309246,$32770,15.44%,49,$59000,1553,$38,75,56.37%,$526,59.57%,N/A,N/A,14.15%,3.92%,51.43%,Allegheny County,55.90%,39.50%,0.0%,4.27%,94.09%,1.64%,1.29%,Eastern Standard Time,84,37,47,38,141,17,7.8,36,760,3.4,0.97,PA-19856,40.3508484,-79.89061,42%,52%,29%,57%,54%
Duquesne,Pennsylvania,5534,3041,Pittsburgh,2309246,$35264,10.74%,30,$23000,2091,$11,72,37.33%,$631,68.2%,N/A,N/A,35.58%,10.64%,62.74%,Allegheny County,55.90%,39.50%,0.0%,51.16%,35.11%,1.1%,0.4%,Eastern Standard Time,84,37,47,39,140,17,7.8,34,760,3.4,1.82,PA-20432,40.3731956,-79.8502001,42%,52%,29%,57%,54%
East Deer,Pennsylvania,1388,611,Pittsburgh,2309246,$46406,27.09%,N/A,N/A,N/A,N/A,73,47.70%,N/A,51.30%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,1.4%,95.8%,0.9%,N/A,Eastern Standard Time,84,36,48,41,145,29,7.8,60,760,3.4,2.27,PA-21024,40.5882951,-79.7802229,42%,52%,29%,57%,54%
East McKeesport,Pennsylvania,1885,4598,Pittsburgh,2309246,$50625,20.34%,54,$112000,1258,$89,70,75.44%,$636,51.52%,N/A,N/A,8.54%,6.85%,61.13%,Allegheny County,55.90%,39.50%,0.0%,7.48%,89.12%,0.0%,2.55%,Eastern Standard Time,83,37,46,38,146,25,7.8,34,760,3.4,0.41,PA-21444,40.3848122,-79.8074388,42%,52%,29%,57%,54%
East Pittsburgh,Pennsylvania,1659,4254,Pittsburgh,2309246,$31845,14.46%,29,$34000,919,$37,65,33.13%,$600,91.22%,N/A,N/A,21.28%,6.7%,69.73%,Allegheny County,55.90%,39.50%,0.0%,73.12%,23.63%,0.3%,0.48%,Eastern Standard Time,84,37,47,38,140,25,7.8,33,760,3.4,0.39,PA-21712,40.396866,-79.8381998,42%,52%,29%,57%,54%
Edgewood borough,Pennsylvania,3020,5119,Pittsburgh,2309246,$81135,68.47%,37,$222000,1805,$123,78,69.8%,$959,50.21%,N/A,N/A,4.12%,4.17%,80.85%,Allegheny County,55.90%,39.50%,1.52%,5.07%,88.15%,1.95%,5.63%,Eastern Standard Time,84,37,47,39,140,18,7.8,37,760,3.4,0.59,PA-22520,40.4312949,-79.8839643,42%,52%,29%,57%,54%
Edgeworth,Pennsylvania,1527,1018,Pittsburgh,2309246,$183250,80.7%,48,$896000,2987,$300,72,96.0%,$1240,33.12%,N/A,N/A,4.65%,3.13%,60.33%,Allegheny County,55.90%,39.50%,1.11%,0.46%,96.14%,1.44%,4.65%,Eastern Standard Time,83,36,47,37,142,33,7.8,63,760,3.4,1.5,PA-22576,40.5546237,-80.1921711,42%,52%,29%,57%,54%
Elizabeth borough,Pennsylvania,1407,4138,Pittsburgh,2309246,$35815,N/A,N/A,$137000,1202,$114,78,50.50%,N/A,56.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,1.5%,94.7%,1.8%,N/A,Eastern Standard Time,84,37,47,39,143,17,7.8,34,760,3.4,0.34,PA-23000,40.2637794,-79.827749,42%,52%,29%,57%,54%
Elizabeth township (Allegheny Cnty),Pennsylvania,13212,38859,Pittsburgh,2309246,$60342,N/A,N/A,$137000,1202,$114,56,77.00%,N/A,40.70%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.3%,1.0%,97.5%,0.3%,N/A,Eastern Standard Time,84,37,47,39,142,20,7.8,45,760,3.4,0.34,PA-23000,40.2637794,-79.827749,42%,52%,29%,57%,54%
Emsworth,Pennsylvania,2514,4411,Pittsburgh,2309246,$53289,42.21%,36,$170000,1037,$164,73,72.28%,$842,49.35%,N/A,N/A,10.55%,4.53%,64.32%,Allegheny County,55.90%,39.50%,1.31%,10.18%,80.55%,6.01%,4.22%,Eastern Standard Time,84,37,47,38,138,26,7.8,37,760,3.4,0.57,PA-23616,40.5112231,-80.0965609,42%,52%,29%,57%,54%
Enlow,Pennsylvania,885,1229,Pittsburgh,2309246,$87500,31.98%,48,N/A,N/A,N/A,19,82.49%,N/A,46.88%,N/A,N/A,2.71%,0.0%,64.56%,Allegheny County,55.90%,39.50%,6.1%,0.0%,88.47%,1.24%,18.64%,Eastern Standard Time,83,36,47,37,142,27,7.8,68,760,3.4,0.72,PA-23720,40.4522555,-80.2317391,42%,52%,29%,57%,54%
Etna,Pennsylvania,3336,4508,Pittsburgh,2309246,$42219,25.21%,38,$173000,1466,$118,78,63.12%,$744,60.04%,N/A,N/A,8.39%,5.53%,61.99%,Allegheny County,55.90%,39.50%,3.9%,0.6%,90.83%,1.2%,3.81%,Eastern Standard Time,84,37,47,38,137,26,7.8,44,760,3.4,0.74,PA-24160,40.4975631,-79.9475172,42%,52%,29%,57%,54%
Fawn township (Allegheny Cnty),Pennsylvania,2336,180,Pittsburgh,2309246,$54883,N/A,N/A,N/A,N/A,N/A,63,81.50%,N/A,34.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,0.8%,98.9%,0.3%,N/A,Eastern Standard Time,83,36,47,41,148,30,7.8,66,760,3.4,12.98,PA-25400,40.6498825,-79.7672417,42%,52%,29%,57%,54%
Findlay,Pennsylvania,5509,170,Pittsburgh,2309246,$69375,40.40%,N/A,N/A,N/A,N/A,37,74.60%,N/A,46.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,2.5%,95.3%,1.5%,N/A,Eastern Standard Time,83,36,47,37,143,27,7.8,68,760,3.4,32.41,PA-25904,40.4782544,-80.2810671,42%,52%,29%,57%,54%
Forest Hills,Pennsylvania,6333,4034,Pittsburgh,2309246,$72716,59.62%,45,$227000,1290,$176,69,71.7%,$893,50.67%,N/A,N/A,4.18%,6.57%,72.19%,Allegheny County,55.90%,39.50%,1.15%,13.71%,77.7%,1.55%,2.75%,Eastern Standard Time,83,37,46,40,146,30,7.8,38,760,3.4,1.57,PA-26592,40.4250808,-79.8544659,42%,52%,29%,57%,54%
Forward township (Allegheny Cnty),Pennsylvania,3348,177,Pittsburgh,2309246,$40921,N/A,N/A,N/A,N/A,N/A,58,77.00%,N/A,47.20%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,1.0%,97.8%,0.0%,N/A,Eastern Standard Time,84,37,47,38,143,17,7.8,54,760,3.4,18.92,PA-26896,40.226106,-79.9021974,42%,52%,29%,57%,54%
Fox Chapel,Pennsylvania,5104,649,Pittsburgh,2309246,$233776,82.35%,46,$675000,3245,$208,53,97.73%,$1521,26.21%,N/A,N/A,1.33%,1.86%,61.73%,Allegheny County,55.90%,39.50%,4.88%,0.0%,85.89%,4.6%,10.03%,Eastern Standard Time,83,37,46,39,140,33,7.8,56,760,3.4,7.87,PA-27120,40.5247105,-79.8897905,42%,52%,29%,57%,54%
Franklin Park,Pennsylvania,14701,1086,Pittsburgh,2309246,$141045,73.43%,41,$329000,2056,$160,35,90.58%,$1866,24.37%,N/A,N/A,3.12%,5.04%,73.28%,Allegheny County,55.90%,39.50%,14.34%,4.77%,76.89%,2.17%,10.93%,Eastern Standard Time,83,36,47,38,144,33,7.8,61,760,3.4,13.54,PA-27552,40.5902722,-80.0998508,42%,52%,29%,57%,54%
Gibsonia,Pennsylvania,2372,616,Pittsburgh,2309246,$127574,42.7%,45,$340000,1809,$188,48,97.18%,N/A,28.42%,N/A,N/A,3.08%,0.4%,66.14%,Allegheny County,55.90%,39.50%,0.51%,0.0%,97.85%,1.31%,6.28%,Eastern Standard Time,82,35,47,40,152,36,7.8,63,760,3.4,3.85,PA-29040,40.6322315,-79.9683486,42%,52%,29%,57%,54%
Glassport,Pennsylvania,4338,2746,Pittsburgh,2309246,$45716,14.62%,41,$35000,1458,$24,68,69.55%,$735,62.19%,N/A,N/A,16.37%,8.0%,72.19%,Allegheny County,55.90%,39.50%,0.46%,5.67%,85.92%,8.02%,2.24%,Eastern Standard Time,84,37,47,38,141,17,7.8,35,760,3.4,1.58,PA-29432,40.3261698,-79.8862008,42%,52%,29%,57%,54%
Glen Osborne,Pennsylvania,463,1077,Pittsburgh,2309246,$123750,71.04%,47,N/A,N/A,N/A,67,96.65%,$1344,38.44%,N/A,N/A,0.88%,0.84%,66.49%,Allegheny County,55.90%,39.50%,0.22%,5.18%,84.45%,5.62%,3.89%,Eastern Standard Time,83,36,47,37,142,33,7.8,56,760,3.4,0.43,PA-29732,40.530828,-80.1679699,42%,52%,29%,57%,54%
Glenfield,Pennsylvania,228,278,Pittsburgh,2309246,$94167,37.42%,38,N/A,N/A,N/A,78,88.6%,$825,44.32%,N/A,N/A,4.82%,6.58%,82.16%,Allegheny County,55.90%,39.50%,0.0%,0.0%,95.61%,0.44%,0.44%,Eastern Standard Time,83,36,47,37,142,33,7.8,56,760,3.4,0.82,PA-29592,40.5181237,-80.130335,42%,52%,29%,57%,54%
Glenshaw,Pennsylvania,8791,2809,Pittsburgh,2309246,$79817,42.47%,48,$267000,1348,$198,62,89.98%,$1064,33.69%,N/A,N/A,2.35%,5.48%,67.19%,Allegheny County,55.90%,39.50%,0.5%,0.16%,97.03%,0.0%,1.95%,Eastern Standard Time,84,37,47,38,137,32,7.8,52,760,3.4,3.13,PA-29800,40.5390725,-79.9734745,42%,52%,29%,57%,54%
Green Tree,Pennsylvania,4814,2314,Pittsburgh,2309246,$77343,46.96%,42,$278000,1536,$181,61,71.38%,$1611,40.31%,N/A,N/A,12.09%,1.23%,69.01%,Allegheny County,55.90%,39.50%,7.94%,1.27%,88.62%,0.58%,9.24%,Eastern Standard Time,83,36,47,37,140,30,7.8,40,760,3.4,2.08,PA-31256,40.4170563,-80.054316,42%,52%,29%,57%,54%
Greenock,Pennsylvania,1836,1716,Pittsburgh,2309246,$48679,22.19%,50,$100000,1010,$99,65,75.6%,$750,54.31%,N/A,N/A,2.72%,0.0%,61.0%,Allegheny County,55.90%,39.50%,0.0%,0.0%,94.34%,2.02%,3.65%,Eastern Standard Time,84,37,47,39,141,23,7.8,40,760,3.4,1.07,PA-31120,40.3125407,-79.8036715,42%,52%,29%,57%,54%
Hampton township,Pennsylvania,18412,10402,Pittsburgh,2309246,$84351,N/A,N/A,$415000,2065,$201,43,81.90%,N/A,36.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,3.0%,1.5%,93.8%,1.2%,N/A,Eastern Standard Time,83,36,47,40,147,34,7.8,59,760,3.4,1.77,PA-32334,40.5845788,-79.95344,42%,52%,29%,57%,54%
Harmar,Pennsylvania,3067,522,Pittsburgh,2309246,$47690,33.38%,N/A,N/A,N/A,N/A,54,56.20%,N/A,46.80%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.6%,0.8%,97.4%,1.2%,N/A,Eastern Standard Time,83,36,47,41,146,35,7.8,58,760,3.4,5.88,PA-32624,40.5470035,-79.8386476,42%,52%,29%,57%,54%
Harrison township (Allegheny Cnty),Pennsylvania,10441,208820,Pittsburgh,2309246,$47058,N/A,N/A,$340000,N/A,N/A,65,63.10%,N/A,47.40%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,1.0%,1.6%,94.6%,0.6%,N/A,Eastern Standard Time,84,37,47,40,146,28,7.8,48,760,3.4,0.05,PA-32868,40.6381368,-79.716499,42%,52%,29%,57%,54%
